gear,throttle,handbrake,local_linear_velocity_x,local_linear_velocity_z,wheel_traction,wheel_planar_vector_lateral,wheel_planar_vector_longitudal,wheel_is_front,lateral_grip,longitudal_acceleration
1,0.062745,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.815686,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.878431,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.878431,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.878431,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.878431,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.941177,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.941177,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.941177,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.941177,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,1.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.937255,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.937255,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.937255,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.937255,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.874510,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.874510,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.874510,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.874510,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.811765,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.811765,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.811765,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.811765,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.749020,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.749020,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.749020,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.749020,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.686275,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.686275,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.686275,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.686275,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.623529,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.623529,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.623529,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.623529,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.560784,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.560784,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.560784,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.560784,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.498039,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.498039,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.498039,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.498039,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.435294,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.435294,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.435294,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.435294,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.372549,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.372549,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.372549,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.372549,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.309804,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.309804,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.309804,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.309804,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.247059,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.247059,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.247059,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.247059,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.184314,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.184314,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.184314,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.184314,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.121569,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.121569,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.121569,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.121569,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.058824,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.058824,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.058824,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.058824,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.000000,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.062745,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.125490,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.188235,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.250980,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.313726,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.376471,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.439216,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.501961,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.564706,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.627451,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.690196,0,0.000000,0.000000,0.000000,-0.000000,-0.000000,0,21.183914,0.000000
1,0.752941,0,0.000000,0.000000,0.000000,0.000000,-0.000000,1,21.183914,0.000000
