road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,throttle,airborne_counter,brake,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.062745,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.125490,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.188235,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.250980,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.313726,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.376471,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.439216,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.501961,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.564706,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.627451,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.690196,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.752941,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.815686,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.878431,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.941177,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.937255,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.874510,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.811765,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.749020,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.686275,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.623529,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.560784,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.623529,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.686275,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.749020,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.811765,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.874510,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,0.937255,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.579328,0.000000,-0.815008,0.000000,0.999969,0.000000,0.815033,0.000000,0.579346,0.000000,1.000000,0,1.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
