wheel_0_longitudal_force,wheel_1_longitudal_force,wheel_2_longitudal_force,wheel_3_longitudal_force,wheel_0_lateral_force,wheel_1_lateral_force,wheel_2_lateral_force,wheel_3_lateral_force,mass,inertia_inv_y,result
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,38.298832,38.298832,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,38.298832,38.298832,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,38.298828,38.298828,0.000000,0.000000,0.000001,0.000001,1275.000000,0.000383,-0.000000
0.000000,0.000000,38.298820,38.298820,0.000001,0.000001,0.000002,0.000002,1275.000000,0.000383,-0.000000
0.000000,0.000000,38.298809,38.298809,-0.000001,-0.000001,-0.000001,-0.000001,1275.000000,0.000383,0.000000
0.000000,0.000000,38.298790,38.298790,0.000000,0.000000,-0.000000,-0.000000,1275.000000,0.000383,0.000000
0.000000,0.000000,38.298759,38.298759,0.000001,0.000001,0.000001,0.000001,1275.000000,0.000383,-0.000000
0.000000,0.000000,38.298714,38.298714,0.000002,0.000002,0.000003,0.000003,1275.000000,0.000383,-0.000000
0.000000,0.000000,38.298656,38.298656,-0.000001,-0.000001,-0.000003,-0.000003,1275.000000,0.000383,0.000000
0.000000,0.000000,38.298580,38.298580,-0.000001,-0.000001,-0.000003,-0.000003,1275.000000,0.000383,0.000000
0.104562,0.104562,38.298489,38.298489,1.739146,1.739146,0.000002,0.000002,1275.000000,0.000383,0.106260
0.370267,0.370267,38.298370,38.298370,3.068140,3.068140,-0.848331,-0.848331,1275.000000,0.000383,0.239293
0.801916,0.801916,38.298233,38.298233,4.403100,4.403100,-1.618983,-1.618983,1275.000000,0.000383,0.367945
1.402997,1.402997,38.298069,38.298069,5.728159,5.728159,-2.303004,-2.303004,1275.000000,0.000383,0.490698
2.176137,2.176137,38.297871,38.297871,7.028605,7.028605,-2.887571,-2.887571,1275.000000,0.000383,0.605871
3.122631,3.122631,38.297634,38.297634,8.288402,8.288402,-3.361049,-3.361049,1275.000000,0.000383,0.711772
4.242013,4.242013,38.297356,38.297356,9.490078,9.490078,-3.713370,-3.713370,1275.000000,0.000383,0.806720
5.443486,5.443486,38.297028,38.297028,10.542063,10.542063,-3.936131,-3.936131,1275.000000,0.000383,0.884606
5.420080,5.420080,38.296638,38.296638,10.496734,10.496734,-4.002118,-4.002118,1275.000000,0.000383,0.885868
3.004119,3.004119,38.296192,38.296192,8.065459,8.065459,-3.655038,-3.655038,1275.000000,0.000383,0.716113
1.348406,1.348406,38.295719,38.295719,5.596091,5.596091,-2.520345,-2.520345,1275.000000,0.000383,0.495908
0.307196,0.307196,38.644291,38.644291,2.628410,2.628410,-1.180322,-1.180322,1275.000000,0.000383,0.232711
0.000000,0.000000,38.555145,38.555145,0.345457,0.345457,0.625288,0.625288,1275.000000,0.000383,-0.017097
0.036463,0.036463,39.089512,39.089512,-0.606472,-0.606472,2.209015,2.209015,1275.000000,0.000383,-0.172024
0.210277,0.210277,39.446529,39.446529,-1.742418,-1.742418,3.282047,3.282047,1275.000000,0.000383,-0.306991
0.540245,0.540245,39.695229,39.695229,-2.966338,-2.966338,4.040910,4.040910,1275.000000,0.000383,-0.428137
1.034266,1.034266,39.868031,39.868031,-4.222705,-4.222705,4.580657,4.580657,1275.000000,0.000383,-0.537878
1.694692,1.694692,39.980251,39.980251,-5.473608,-5.473608,4.946250,4.946250,1275.000000,0.000383,-0.636645
2.520235,2.520235,40.039272,40.039272,-6.689463,-6.689463,5.158805,5.158805,1275.000000,0.000383,-0.723920
3.506551,3.506551,40.048874,40.048874,-7.844731,-7.844731,5.228307,5.228307,1275.000000,0.000383,-0.798752
4.646533,4.646533,40.011059,40.011059,-8.916404,-8.916404,5.158917,5.158917,1275.000000,0.000383,-0.859991
4.752139,4.752139,39.928291,39.928291,-9.119055,-9.119055,5.095837,5.095837,1275.000000,0.000383,-0.868519
4.838932,4.838932,39.753876,39.753876,-9.285605,-9.285605,4.549013,4.549013,1275.000000,0.000383,-0.845284
4.952170,4.952170,39.534580,39.534580,-9.502903,-9.502903,3.861014,3.861014,1275.000000,0.000383,-0.816525
5.077404,5.077404,39.293701,39.293701,-9.743219,-9.743219,3.105749,3.105749,1275.000000,0.000383,-0.785062
5.207575,5.207575,39.044792,39.044792,-9.993010,-9.993010,2.325492,2.325492,1275.000000,0.000383,-0.752651
5.338301,5.338301,38.796104,38.796104,-10.243863,-10.243863,1.546021,1.546021,1275.000000,0.000383,-0.720353
5.466714,5.466714,38.552929,38.552929,-10.490281,-10.490281,0.784001,0.784001,1275.000000,0.000383,-0.688850
5.591283,5.591283,38.318005,38.318005,-10.729321,-10.729321,0.048096,0.048096,1275.000000,0.000383,-0.658492
5.710921,5.710921,38.453857,38.453857,-10.958899,-10.958899,-0.655600,-0.655600,1275.000000,0.000383,-0.629523
5.811047,5.811047,38.663124,38.663124,-11.151032,-11.151032,-1.325760,-1.325760,1275.000000,0.000383,-0.600316
3.447584,3.447584,38.861309,38.861309,-9.150925,-9.150925,-1.963746,-1.963746,1275.000000,0.000383,-0.439131
1.701951,1.701951,12.481391,12.481391,-6.948733,-6.948733,-1.782352,-1.782352,1275.000000,0.000383,-0.315662
0.633975,0.633975,10.858260,10.858260,-5.253297,-5.253297,-1.902269,-1.902269,1275.000000,0.000383,-0.204745
0.000000,0.000000,10.670235,10.670235,-2.146021,-2.146021,-2.385112,-2.385112,1275.000000,0.000383,0.014608
-0.050768,-0.050768,-0.033350,-0.033350,-0.844408,-0.844408,-5.571970,-5.571970,1275.000000,0.000383,0.288850
0.090823,0.090823,-0.033085,-0.033085,0.752584,0.752584,-5.873122,-5.873122,1275.000000,0.000383,0.404825
0.436862,0.436862,-0.032832,-0.032832,2.398691,2.398691,-6.417077,-6.417077,1275.000000,0.000383,0.538637
0.989767,0.989767,-0.032615,-0.032615,4.041025,4.041025,-6.876274,-6.876274,1275.000000,0.000383,0.667038
1.756116,1.756116,28.812584,28.812584,5.671997,5.671997,-7.224914,-7.224914,1275.000000,0.000383,0.787991
2.551512,2.551512,28.896822,28.896822,6.772480,6.772480,-7.918036,-7.918036,1275.000000,0.000383,0.897579
3.711774,3.711774,28.980886,28.980886,8.303847,8.303847,-7.802287,-7.802287,1275.000000,0.000383,0.984072
1.644904,1.644904,29.064724,29.064724,5.312801,5.312801,-7.542542,-7.542542,1275.000000,0.000383,0.785451
0.426944,0.426944,29.148563,29.148563,2.344234,2.344234,-6.568480,-6.568480,1275.000000,0.000383,0.544560
-0.035620,-0.035620,29.232391,29.232391,-0.592454,-0.592454,-5.095959,-5.095959,1275.000000,0.000383,0.275161
0.251735,0.251735,29.316195,29.316195,2.085945,2.085945,-3.350310,-3.350310,1275.000000,0.000383,0.332151
0.807880,0.807880,29.399916,29.399916,4.435851,4.435851,-2.194413,-2.194413,1275.000000,0.000383,0.405104
1.596166,1.596166,29.483536,29.483536,6.516833,6.516833,-1.440496,-1.440496,1275.000000,0.000383,0.486187
2.594463,2.594463,29.567034,29.567034,8.379738,8.379738,-0.934697,-0.934697,1275.000000,0.000383,0.569105
3.788751,3.788751,29.650381,29.650381,10.056485,10.056485,-0.564982,-0.564982,1275.000000,0.000383,0.648963
5.168734,5.168734,29.733543,29.733543,11.563307,11.563307,-0.251793,-0.251793,1275.000000,0.000383,0.721893
6.625651,6.625651,29.816498,29.816498,12.831487,12.831487,0.061089,0.061089,1275.000000,0.000383,0.780261
3.836922,3.836922,29.899229,29.899229,10.301369,10.301369,0.417373,0.417373,1275.000000,0.000383,0.603904
1.823558,1.823558,29.982145,29.982145,7.568042,7.568042,1.117083,1.117083,1275.000000,0.000383,0.394149
0.531788,0.531788,30.065226,30.065226,4.550050,4.550050,2.012181,2.012181,1275.000000,0.000383,0.155062
0.000000,0.000000,30.148445,30.148445,1.478134,1.478134,2.992977,2.992977,1275.000000,0.000383,-0.092556
-0.004779,-0.004779,30.231730,30.231730,0.079493,0.079493,3.954455,3.954455,1275.000000,0.000383,-0.236757
0.171451,0.171451,30.314989,30.314989,-1.420689,-1.420689,4.695543,4.695543,1275.000000,0.000383,-0.373697
0.537471,0.537471,30.398176,30.398176,-2.951105,-2.951105,5.317565,5.317565,1275.000000,0.000383,-0.505209
1.099024,1.099024,30.481209,30.481209,-4.487101,-4.487101,5.827034,5.827034,1275.000000,0.000383,-0.630185
1.860167,1.860167,30.555799,30.555799,-6.008069,-6.008069,6.219101,6.219101,1275.000000,0.000383,-0.747070
2.824279,2.824279,30.552551,30.552551,-7.496486,-7.496486,6.479547,6.479547,1275.000000,0.000383,-0.853925
3.995345,3.995345,30.548979,30.548979,-8.938242,-8.938242,6.585525,6.585525,1275.000000,0.000383,-0.948490
5.385552,5.385552,30.545023,30.545023,-10.334536,-10.334536,6.442627,6.442627,1275.000000,0.000383,-1.025071
4.893363,4.893363,32.239883,32.239883,-9.390056,-9.390056,6.578236,6.578236,1275.000000,0.000383,-0.975650
5.017446,5.017446,31.996574,31.996574,-9.628163,-9.628163,5.684381,5.684381,1275.000000,0.000383,-0.935584
5.236599,5.236599,31.673426,31.673426,-10.048704,-10.048704,4.439834,4.439834,1275.000000,0.000383,-0.885238
5.492291,5.492291,31.296139,31.296139,-10.539363,-10.539363,2.980557,2.980557,1275.000000,0.000383,-0.826056
3.261978,3.261978,30.894094,30.894094,-8.658272,-8.658272,1.420550,1.420550,1275.000000,0.000383,-0.615808
1.599151,1.599151,30.556967,30.556967,-6.529018,-6.529018,-0.206279,-0.206279,1275.000000,0.000383,-0.386314
0.484045,0.484045,30.948750,30.948750,-4.010934,-4.010934,-1.731093,-1.731093,1275.000000,0.000383,-0.139296
0.000000,0.000000,31.309034,31.309034,-1.217797,-1.217797,-3.123773,-3.123773,1275.000000,0.000383,0.116454
0.000000,0.000000,31.623369,31.623369,-1.711289,-1.711289,-4.340287,-4.340287,1275.000000,0.000383,0.160630
0.000000,0.000000,31.841097,31.841097,-2.050907,-2.050907,-5.195441,-5.195441,1275.000000,0.000383,0.192129
0.000000,0.000000,31.995800,31.995800,-2.293968,-2.293968,-5.808878,-5.808878,1275.000000,0.000383,0.214758
0.000000,0.000000,32.099796,32.099796,-2.459882,-2.459882,-6.227886,-6.227886,1275.000000,0.000383,0.230222
-0.051570,-0.051570,32.160210,32.160210,-0.857740,-0.857740,-6.479753,-6.479753,1275.000000,0.000383,0.343501
0.089451,0.089451,32.217350,32.217350,0.741218,0.741218,-6.716479,-6.716479,1275.000000,0.000383,0.455659
0.427111,0.427111,32.252453,32.252453,2.345152,2.345152,-6.875023,-6.875023,1275.000000,0.000383,0.563345
0.968096,0.968096,32.249557,32.249557,3.952546,3.952546,-6.894356,-6.894356,1275.000000,0.000383,0.662737
1.716067,1.716067,32.204845,32.204845,5.542647,5.542647,-6.758633,-6.758633,1275.000000,0.000383,0.751599
2.672153,2.672153,32.115765,32.115765,7.092697,7.092697,-6.459276,-6.459276,1275.000000,0.000383,0.828015
3.834707,3.834707,31.981146,31.981146,8.578870,8.578870,-5.996305,-5.996305,1275.000000,0.000383,0.890532
5.110750,5.110750,31.801161,31.801161,9.897673,9.897673,-5.355781,-5.355781,1275.000000,0.000383,0.931974
5.226450,5.226450,-0.197584,-0.197584,10.121743,10.121743,-4.531976,-4.531976,1275.000000,0.000383,0.895331
3.591772,3.591772,-0.199174,-0.199174,9.643189,9.643189,-2.934880,-2.934880,1275.000000,0.000383,0.768510
1.644328,1.644328,-0.200339,-0.200339,6.824210,6.824210,-1.730204,-1.730204,1275.000000,0.000383,0.522668
0.441296,0.441296,-0.200853,-0.200853,3.775793,3.775793,-0.313338,-0.313338,1275.000000,0.000383,0.249843
0.000000,0.000000,22.311235,22.311235,0.621395,0.621395,1.060878,1.060878,1275.000000,0.000383,-0.026852
0.000000,0.000000,22.397741,22.397741,1.243286,1.243286,2.454420,2.454420,1275.000000,0.000383,-0.073999
0.000000,0.000000,22.484350,22.484350,1.709461,1.709461,3.403532,3.403532,1275.000000,0.000383,-0.103506
0.000000,0.000000,22.571016,22.571016,2.054646,2.054646,4.108991,4.108991,1275.000000,0.000383,-0.125519
0.000000,0.000000,22.657673,22.657673,2.320732,2.320732,4.655099,4.655099,1275.000000,0.000383,-0.142628
0.000000,0.000000,22.744287,22.744287,2.523806,2.523806,5.074106,5.074106,1275.000000,0.000383,-0.155821
0.000000,0.000000,22.830862,22.830862,2.672991,2.672991,5.384226,5.384226,1275.000000,0.000383,-0.165654
0.000000,0.000000,22.917324,22.917324,2.773487,2.773487,5.595791,5.595791,1275.000000,0.000383,-0.172441
0.000000,0.000000,23.003624,23.003624,2.810761,2.810761,5.679089,5.679089,1275.000000,0.000383,-0.175253
0.000000,0.000000,23.089771,23.089771,2.792783,2.792783,5.650025,5.650025,1275.000000,0.000383,-0.174575
0.000000,0.000000,23.175753,23.175753,2.729189,2.729189,5.527955,5.527955,1275.000000,0.000383,-0.171002
0.000000,0.000000,23.261627,23.261627,2.628764,2.628764,5.330542,5.330542,1275.000000,0.000383,-0.165077
0.000000,0.000000,23.347340,23.347340,2.499400,2.499400,5.073538,5.073538,1275.000000,0.000383,-0.157278
0.000000,0.000000,23.432831,23.432831,2.335677,2.335677,4.745927,4.745927,1275.000000,0.000383,-0.147264
0.000000,0.000000,23.518171,23.518171,2.137439,2.137439,4.347362,4.347362,1275.000000,0.000383,-0.135025
0.000000,0.000000,23.603365,23.603365,1.911618,1.911618,3.891816,3.891816,1275.000000,0.000383,-0.120989
0.000000,0.000000,23.688419,23.688419,1.667419,1.667419,3.397940,3.397940,1275.000000,0.000383,-0.105733
0.000000,0.000000,23.773384,23.773384,1.415891,1.415891,2.888198,2.888198,1275.000000,0.000383,-0.089957
0.000000,0.000000,23.858198,23.858198,1.168140,1.168140,2.385256,2.385256,1275.000000,0.000383,-0.074365
0.000000,0.000000,23.942900,23.942900,0.934558,0.934558,1.910377,1.910377,1275.000000,0.000383,-0.059622
0.071400,0.071400,24.027502,24.027502,-1.187578,-1.187578,1.530610,1.530610,1275.000000,0.000383,-0.166079
0.389693,0.389693,24.111969,24.111969,-3.229109,-3.229109,1.271702,1.271702,1275.000000,0.000383,-0.274996
0.945109,0.945109,24.196276,24.196276,-5.189337,-5.189337,1.080821,1.080821,1275.000000,0.000383,-0.383102
1.611301,1.611301,24.482300,24.482300,-6.578628,-6.578628,0.956826,0.956826,1275.000000,0.000383,-0.460410
0.391899,0.391899,24.606117,24.606117,-3.247390,-3.247390,0.712136,0.712136,1275.000000,0.000383,-0.241924
0.000000,0.000000,24.676229,24.676229,0.101221,0.101221,0.212378,0.212378,1275.000000,0.000383,-0.006792
0.000000,0.000000,24.852942,24.852942,-0.155432,-0.155432,-0.387625,-0.387625,1275.000000,0.000383,0.014187
0.000000,0.000000,25.003000,25.003000,-0.346931,-0.346931,-0.835896,-0.835896,1275.000000,0.000383,0.029875
0.000000,0.000000,25.126295,25.126295,-0.484573,-0.484573,-1.158997,-1.158997,1275.000000,0.000383,0.041207
0.000000,0.000000,25.227449,25.227449,-0.577888,-0.577888,-1.378470,-1.378470,1275.000000,0.000383,0.048915
0.000000,0.000000,25.310518,25.310518,-0.635285,-0.635285,-1.513595,-1.513595,1275.000000,0.000383,0.053664
0.000000,0.000000,25.378973,25.378973,-0.663804,-0.663804,-1.580667,-1.580667,1275.000000,0.000383,0.056020
0.000000,0.000000,25.435879,25.435879,-0.669774,-0.669774,-1.594461,-1.594461,1275.000000,0.000383,0.056498
0.147822,0.147822,25.483843,25.483843,-2.458673,-2.458673,-1.567475,-1.567475,1275.000000,0.000383,-0.054452
0.504409,0.504409,25.510767,25.510767,-4.179677,-4.179677,-1.446007,-1.446007,1275.000000,0.000383,-0.167025
1.062822,1.062822,25.531111,25.531111,-5.835664,-5.835664,-1.297497,-1.297497,1275.000000,0.000383,-0.277278
1.818168,1.818168,25.834938,25.834938,-7.423223,-7.423223,-1.174255,-1.174255,1275.000000,0.000383,-0.381807
2.761248,2.761248,25.731461,25.731461,-8.918427,-8.918427,-1.118106,-1.118106,1275.000000,0.000383,-0.476593
1.035458,1.035458,25.654440,25.654440,-5.685419,-5.685419,-1.154850,-1.154850,1275.000000,0.000383,-0.276814
0.143043,0.143043,25.657892,25.657892,-2.379198,-2.379198,-1.447540,-1.447540,1275.000000,0.000383,-0.056924
0.000000,0.000000,25.694820,25.694820,-0.772490,-0.772490,-1.873854,-1.873854,1275.000000,0.000383,0.067292
0.000000,0.000000,25.723743,25.723743,-0.938088,-0.938088,-2.261617,-2.261617,1275.000000,0.000383,0.080867
0.000000,0.000000,25.722935,25.722935,-1.042675,-1.042675,-2.507507,-2.507507,1275.000000,0.000383,0.089500
0.000000,0.000000,25.700119,25.700119,-1.104938,-1.104938,-2.652314,-2.652314,1275.000000,0.000383,0.094543
0.176701,0.176701,25.659992,25.659992,-2.939010,-2.939010,-2.717328,-2.717328,1275.000000,0.000383,-0.013545
0.565329,0.565329,25.589449,25.589449,-4.684475,-4.684475,-2.643757,-2.643757,1275.000000,0.000383,-0.124686
1.155167,1.155167,25.500414,25.500414,-6.342708,-6.342708,-2.495050,-2.495050,1275.000000,0.000383,-0.235089
1.939752,1.939752,25.411686,25.411686,-7.919627,-7.919627,-2.343713,-2.343713,1275.000000,0.000383,-0.340684
2.914289,2.914289,25.330338,25.330338,-9.412727,-9.412727,-2.244956,-2.244956,1275.000000,0.000383,-0.437945
4.072669,4.072669,25.266415,25.266415,-10.810088,-10.810088,-2.232237,-2.232237,1275.000000,0.000383,-0.524100
1.904280,1.904280,25.222372,25.222372,-7.774803,-7.774803,-2.327876,-2.327876,1275.000000,0.000383,-0.332803
0.559183,0.559183,25.230164,25.230164,-4.633551,-4.633551,-2.637550,-2.637550,1275.000000,0.000383,-0.121954
0.000000,0.000000,25.271257,25.271257,-1.270880,-1.270880,-3.085133,-3.085133,1275.000000,0.000383,0.110849
0.000000,0.000000,25.336441,25.336441,-1.513466,-1.513466,-3.637702,-3.637702,1275.000000,0.000383,0.129789
0.000000,0.000000,25.362280,25.362280,-1.704802,-1.704802,-4.088295,-4.088295,1275.000000,0.000383,0.145630
0.000000,0.000000,25.302965,25.302965,-1.858034,-1.858034,-4.447389,-4.447389,1275.000000,0.000383,0.158208
0.227621,0.227621,25.217016,25.217016,-3.785953,-3.785953,-4.703403,-4.703403,1275.000000,0.000383,0.056055
0.675608,0.675608,25.090956,25.090956,-5.598283,-5.598283,-4.774200,-4.774200,1275.000000,0.000383,-0.050351
1.329184,1.329184,24.943785,24.943785,-7.298184,-7.298184,-4.727287,-4.727287,1275.000000,0.000383,-0.157080
2.176776,2.176776,24.774673,24.774673,-8.887349,-8.887349,-4.624695,-4.624695,1275.000000,0.000383,-0.260445
3.207357,3.207357,24.596540,24.596540,-10.359295,-10.359295,-4.504490,-4.504490,1275.000000,0.000383,-0.357724
1.285568,1.285568,24.424181,24.424181,-7.058704,-7.058704,-4.395958,-4.395958,1275.000000,0.000383,-0.162692
0.220931,0.220931,24.298466,24.298466,-3.674680,-3.674680,-4.475656,-4.475656,1275.000000,0.000383,0.048939
0.000000,0.000000,24.214903,24.214903,-1.990593,-1.990593,-4.729682,-4.729682,1275.000000,0.000383,0.167356
