handbrake,local_linear_velocity_z,brake,result_front_brake_force
0,14.120628,0.000000,-0.000000
0,14.130793,0.000000,-0.000000
0,14.141819,0.000000,-0.000000
0,14.156736,0.000000,-0.000000
0,14.175673,0.000000,-0.000000
0,14.198688,0.000000,-0.000000
0,14.225771,0.000000,-0.000000
0,14.257512,0.000000,-0.000000
0,14.291051,0.000000,-0.000000
0,14.329841,0.000000,-0.000000
0,14.372239,0.000000,-0.000000
0,14.418078,0.000000,-0.000000
0,14.467300,0.000000,-0.000000
0,14.519909,0.000000,-0.000000
0,14.575879,0.000000,-0.000000
0,14.635392,0.000000,-0.000000
0,14.698072,0.000000,-0.000000
0,14.763744,0.000000,-0.000000
0,14.831595,0.000000,-0.000000
0,14.901943,0.000000,-0.000000
0,14.974010,0.000000,-0.000000
0,15.048476,0.000000,-0.000000
0,15.126110,0.000000,-0.000000
0,15.208675,0.000000,-0.000000
0,15.297194,0.000000,-0.000000
0,15.390830,0.000000,-0.000000
0,15.494967,0.000000,-0.000000
0,15.609753,0.000000,-0.000000
0,15.736466,0.000000,-0.000000
0,15.876039,0.000000,-0.000000
0,16.014961,0.000000,-0.000000
0,16.146070,0.000000,-0.000000
0,16.501457,0.000000,-0.000000
0,16.395403,0.000000,-0.000000
0,16.305750,0.000000,-0.000000
0,16.212275,0.000000,-0.000000
0,16.566725,0.000000,-0.000000
0,16.443838,0.000000,-0.000000
0,16.337263,0.000000,-0.000000
0,16.226068,0.000000,-0.000000
0,16.569023,0.000000,-0.000000
0,16.429064,0.000000,-0.000000
0,16.306904,0.000000,-0.000000
0,16.180662,0.000000,-0.000000
0,16.511772,0.000000,-0.000000
0,16.355787,0.000000,-0.000000
0,16.219498,0.000000,-0.000000
0,16.541199,0.000000,-0.000000
0,16.373669,0.000000,-0.000000
0,16.226851,0.000000,-0.000000
0,16.542643,0.000000,-0.000000
0,16.367512,0.000000,-0.000000
0,16.213707,0.000000,-0.000000
0,16.524815,0.000000,-0.000000
0,16.343967,0.000000,-0.000000
0,16.185499,0.000000,-0.000000
0,16.494148,0.000000,-0.000000
0,16.310204,0.000000,-0.000000
0,16.149469,0.000000,-0.000000
0,16.457317,0.000000,-0.000000
0,16.272177,0.000000,-0.000000
0,16.110897,0.000000,-0.000000
0,16.419088,0.000000,-0.000000
0,16.234486,0.000000,-0.000000
0,16.544817,0.000000,-0.000000
0,16.361328,0.000000,-0.000000
0,16.202452,0.000000,-0.000000
0,16.513477,0.000000,-0.000000
0,16.332369,0.000000,-0.000000
0,16.176796,0.000000,-0.000000
0,16.490698,0.000000,-0.000000
0,16.312954,0.000000,-0.000000
0,16.159637,0.000000,-0.000000
0,16.475164,0.000000,-0.000000
0,16.298367,0.000000,-0.000000
0,16.145741,0.000000,-0.000000
0,16.461250,0.000000,-0.000000
0,16.266396,0.000000,-0.000000
0,16.063919,0.000000,-0.000000
0,16.313717,0.000000,-0.000000
0,16.087530,0.000000,-0.000000
0,16.338827,0.000000,-0.000000
0,16.126345,0.000000,-0.000000
0,16.396900,0.000000,-0.000000
0,16.202478,0.000000,-0.000000
0,16.490074,0.000000,-0.000000
0,16.314524,0.000000,-0.000000
0,16.145416,0.000000,-0.000000
0,16.457525,0.000000,-0.000000
0,16.315651,0.000000,-0.000000
0,16.191881,0.000000,-0.000000
0,16.531687,0.000000,-0.000000
0,16.405230,0.000000,-0.000000
0,16.279068,0.000000,-0.000000
0,16.150393,0.000000,-0.000000
0,16.473515,0.000000,-0.000000
0,16.345020,0.000000,-0.000000
0,16.215883,0.000000,-0.000000
0,16.531258,0.000000,-0.000000
0,16.401262,0.000000,-0.000000
0,16.271032,0.000000,-0.000000
0,16.140650,0.000000,-0.000000
0,16.452837,0.000000,-0.000000
0,16.321840,0.000000,-0.000000
0,16.190840,0.000000,-0.000000
0,16.502859,0.000000,-0.000000
0,16.371593,0.000000,-0.000000
0,16.243435,0.000000,-0.000000
0,16.565063,0.000000,-0.000000
0,16.444576,0.000000,-0.000000
0,16.338177,0.000000,-0.000000
0,16.242870,0.000000,-0.000000
0,16.607342,0.000000,-0.000000
0,16.521420,0.000000,-0.000000
0,16.453001,0.000000,-0.000000
0,16.384212,0.000000,-0.000000
0,16.313026,0.000000,-0.000000
0,16.239500,0.000000,-0.000000
0,16.606047,0.000000,-0.000000
0,16.504465,0.000000,-0.000000
0,16.416870,0.000000,-0.000000
0,16.325304,0.000000,-0.000000
0,16.228558,0.000000,-0.000000
0,16.126396,0.000000,-0.000000
0,16.022366,0.000000,-0.000000
0,15.912985,0.000000,-0.000000
0,15.802113,0.000000,-0.000000
0,15.686208,0.000000,-0.000000
0,15.565364,0.000000,-0.000000
0,15.440264,0.000000,-0.000000
0,15.311666,0.000000,-0.000000
0,15.179798,0.000000,-0.000000
0,15.045007,0.000000,-0.000000
0,14.907502,0.000000,-0.000000
0,14.767620,0.000000,-0.000000
0,14.625690,0.000000,-0.000000
0,14.482117,0.000000,-0.000000
0,14.337234,0.000000,-0.000000
0,14.192301,0.000000,-0.000000
0,14.048306,0.000000,-0.000000
0,13.903679,0.000000,-0.000000
0,13.888851,0.000000,-0.000000
0,13.867688,0.000000,-0.000000
0,13.918916,0.000000,-0.000000
0,13.959466,0.000000,-0.000000
0,13.989154,0.000000,-0.000000
0,14.004541,0.000000,-0.000000
0,13.976218,0.000000,-0.000000
0,13.898681,0.000000,-0.000000
0,13.773633,0.000000,-0.000000
0,13.917972,0.000000,-0.000000
0,13.776786,0.000000,-0.000000
0,13.925748,0.000000,-0.000000
0,13.791158,0.000000,-0.000000
0,13.957918,0.000000,-0.000000
0,13.844427,0.000000,-0.000000
0,13.712042,0.000000,-0.000000
0,13.900235,0.000000,-0.000000
0,13.810947,0.000000,-0.000000
0,14.026453,0.000000,-0.000000
0,13.973140,0.000000,-0.000000
0,13.914159,0.000000,-0.000000
0,13.860640,0.000000,-0.000000
0,13.813783,0.000000,-0.000000
0,14.079084,0.000000,-0.000000
0,14.079206,0.000000,-0.000000
0,14.084180,0.000000,-0.000000
0,14.097185,0.000000,-0.000000
0,14.099764,0.000000,-0.000000
0,14.089985,0.000000,-0.000000
0,14.065150,0.000000,-0.000000
0,14.021469,0.000000,-0.000000
0,13.958428,0.000000,-0.000000
0,13.872478,0.000000,-0.000000
0,13.761226,0.000000,-0.000000
0,13.946753,0.000000,-0.000000
0,13.820483,0.000000,-0.000000
0,13.684960,0.000000,-0.000000
0,13.858191,0.000000,-0.000000
0,13.718692,0.000000,-0.000000
0,13.893805,0.000000,-0.000000
0,13.753585,0.000000,-0.000000
0,13.927054,0.000000,-0.000000
0,13.784377,0.000000,-0.000000
0,13.956362,0.000000,-0.000000
0,13.812630,0.000000,-0.000000
0,13.984085,0.000000,-0.000000
0,13.838955,0.000000,-0.000000
0,13.678958,0.000000,-0.000000
0,13.836905,0.000000,-0.000000
0,13.675507,0.000000,-0.000000
0,13.838619,0.000000,-0.000000
0,13.682989,0.000000,-0.000000
0,13.849922,0.000000,-0.000000
0,13.696029,0.000000,-0.000000
0,13.864608,0.000000,-0.000000
0,13.712809,0.000000,-0.000000
0,13.881535,0.000000,-0.000000
0,13.730455,0.000000,-0.000000
0,13.900494,0.000000,-0.000000
0,13.751103,0.000000,-0.000000
0,13.922136,0.000000,-0.000000
0,13.774045,0.000000,-0.000000
0,13.946747,0.000000,-0.000000
0,13.800467,0.000000,-0.000000
0,13.973435,0.000000,-0.000000
0,13.827583,0.000000,-0.000000
0,13.665874,0.000000,-0.000000
0,13.819557,0.000000,-0.000000
0,13.648153,0.000000,-0.000000
0,13.804258,0.000000,-0.000000
0,13.961816,0.000000,-0.000000
0,13.815666,0.000000,-0.000000
0,13.989397,0.000000,-0.000000
0,13.840107,0.000000,-0.000000
0,13.678789,0.000000,-0.000000
0,13.837930,0.000000,-0.000000
0,13.674484,0.000000,-0.000000
0,13.837556,0.000000,-0.000000
0,13.654897,0.000000,-0.000000
0,13.763746,0.000000,-0.000000
0,13.875405,0.000000,-0.000000
0,13.678423,0.000000,-0.000000
0,13.793714,0.000000,-0.000000
0,13.943048,0.000000,-0.000000
0,13.803637,0.000000,-0.000000
0,13.977615,0.000000,-0.000000
0,13.868063,0.000000,-0.000000
0,13.741501,0.000000,-0.000000
0,13.940585,0.000000,-0.000000
0,13.859951,0.000000,-0.000000
0,13.766154,0.000000,-0.000000
0,13.991993,0.000000,-0.000000
0,13.946035,0.000000,-0.000000
0,13.886006,0.000000,-0.000000
0,13.825165,0.000000,-0.000000
0,13.766178,0.000000,-0.000000
0,14.016675,0.000000,-0.000000
0,14.002384,0.000000,-0.000000
0,13.976982,0.000000,-0.000000
0,13.951932,0.000000,-0.000000
0,13.931875,0.000000,-0.000000
0,13.918671,0.000000,-0.000000
0,13.912350,0.000000,-0.000000
0,13.914135,0.000000,-0.000000
0,13.924549,0.000000,-0.000000
0,13.944386,0.000000,-0.000000
0,13.934927,0.000000,-0.000000
0,13.899304,0.000000,-0.000000
0,13.842724,0.000000,-0.000000
0,13.776556,0.000000,-0.000000
0,14.002943,0.000000,-0.000000
0,13.965152,0.000000,-0.000000
0,13.908841,0.000000,-0.000000
0,13.849496,0.000000,-0.000000
0,13.786932,0.000000,-0.000000
0,14.026806,0.000000,-0.000000
0,14.002396,0.000000,-0.000000
0,13.964860,0.000000,-0.000000
0,13.924956,0.000000,-0.000000
0,13.884431,0.000000,-0.000000
0,13.843496,0.000000,-0.000000
0,13.802335,0.000000,-0.000000
0,14.060888,0.000000,-0.000000
0,14.059870,0.000000,-0.000000
0,14.047104,0.000000,-0.000000
0,14.034302,0.000000,-0.000000
0,14.022022,0.000000,-0.000000
0,14.010317,0.000000,-0.000000
0,13.999220,0.000000,-0.000000
0,13.987772,0.000000,-0.000000
0,13.976988,0.000000,-0.000000
0,13.966316,0.000000,-0.000000
0,13.956165,0.000000,-0.000000
0,13.946565,0.000000,-0.000000
0,13.938612,0.000000,-0.000000
0,13.931229,0.000000,-0.000000
0,13.924420,0.000000,-0.000000
0,13.918197,0.000000,-0.000000
0,13.912561,0.000000,-0.000000
0,13.907526,0.000000,-0.000000
0,13.903171,0.000000,-0.000000
0,13.899567,0.000000,-0.000000
0,13.896699,0.000000,-0.000000
0,13.894571,0.000000,-0.000000
0,13.893183,0.000000,-0.000000
0,13.893077,0.000000,-0.000000
0,13.893738,0.000000,-0.000000
0,13.895170,0.000000,-0.000000
0,13.897369,0.000000,-0.000000
0,13.900333,0.000000,-0.000000
0,13.904058,0.000000,-0.000000
0,13.908414,0.000000,-0.000000
0,13.913532,0.000000,-0.000000
0,13.917814,0.000000,-0.000000
0,13.922828,0.000000,-0.000000
0,13.928572,0.000000,-0.000000
0,13.935044,0.000000,-0.000000
0,13.942246,0.000000,-0.000000
0,13.950174,0.000000,-0.000000
0,13.960574,0.000000,-0.000000
0,13.974830,0.000000,-0.000000
0,13.993061,0.000000,-0.000000
0,14.015336,0.000000,-0.000000
0,14.041679,0.000000,-0.000000
0,14.072038,0.000000,-0.000000
0,14.106312,0.000000,-0.000000
0,14.145020,0.000000,-0.000000
0,14.185048,0.000000,-0.000000
0,14.228526,0.000000,-0.000000
0,14.277190,0.000000,-0.000000
0,14.329321,0.000000,-0.000000
0,14.384880,0.000000,-0.000000
0,14.443779,0.000000,-0.000000
0,14.505887,0.000000,-0.000000
0,14.571295,0.000000,-0.000000
0,14.639519,0.000000,-0.000000
0,14.710316,0.000000,-0.000000
0,14.783432,0.000000,-0.000000
0,14.858061,0.000000,-0.000000
0,14.933868,0.000000,-0.000000
0,15.011461,0.000000,-0.000000
0,15.087753,0.000000,-0.000000
0,15.165061,0.000000,-0.000000
0,15.242410,0.000000,-0.000000
0,15.319613,0.000000,-0.000000
0,15.399414,0.000000,-0.000000
0,15.479755,0.000000,-0.000000
0,15.560577,0.000000,-0.000000
0,15.641824,0.000000,-0.000000
0,15.723453,0.000000,-0.000000
0,15.805421,0.000000,-0.000000
0,15.888250,0.000000,-0.000000
0,16.200886,0.000000,-0.000000
0,16.513151,0.000000,-0.000000
0,16.378647,0.000000,-0.000000
0,16.244358,0.000000,-0.000000
0,16.555798,0.000000,-0.000000
0,16.422600,0.000000,-0.000000
0,16.292845,0.000000,-0.000000
0,16.168089,0.000000,-0.000000
0,16.495419,0.000000,-0.000000
0,16.382164,0.000000,-0.000000
0,16.286373,0.000000,-0.000000
0,16.202812,0.000000,-0.000000
0,16.576784,0.000000,-0.000000
0,16.488998,0.000000,-0.000000
0,16.416103,0.000000,-0.000000
0,16.341337,0.000000,-0.000000
0,16.264156,0.000000,-0.000000
0,16.183575,0.000000,-0.000000
0,16.545677,0.000000,-0.000000
0,16.435169,0.000000,-0.000000
0,16.339266,0.000000,-0.000000
0,16.238010,0.000000,-0.000000
0,16.585674,0.000000,-0.000000
0,16.452583,0.000000,-0.000000
0,16.335985,0.000000,-0.000000
0,16.214619,0.000000,-0.000000
0,10.059845,0.000000,-0.000000
0,10.450842,0.000000,-0.000000
0,9.421226,0.000000,-0.000000
0,9.172864,0.000000,-0.000000
0,9.540401,0.000000,-0.000000
0,9.897987,0.000000,-0.000000
0,10.246181,0.000000,-0.000000
0,10.586868,0.000000,-0.000000
0,10.918933,0.000000,-0.000000
0,11.242376,0.000000,-0.000000
0,11.557163,0.000000,-0.000000
0,11.865697,0.000000,-0.000000
0,12.169450,0.000000,-0.000000
0,12.550469,0.000000,-0.000000
0,12.905276,0.000000,-0.000000
0,13.257215,0.000000,-0.000000
0,13.605409,0.000000,-0.000000
0,13.952920,0.000000,-0.000000
0,14.298672,0.000000,-0.000000
0,14.642569,0.000000,-0.000000
0,14.984550,0.000000,-0.000000
0,15.324574,0.000000,-0.000000
0,15.661617,0.000000,-0.000000
0,15.996679,0.000000,-0.000000
0,16.329803,0.000000,-0.000000
0,16.205132,0.000000,-0.000000
0,16.557394,0.000000,-0.000000
0,16.428982,0.000000,-0.000000
0,16.292492,0.000000,-0.000000
0,16.131809,0.000000,-0.000000
0,16.412226,0.000000,-0.000000
0,16.222523,0.000000,-0.000000
0,16.493240,0.000000,-0.000000
0,16.302826,0.000000,-0.000000
0,16.114828,0.000000,-0.000000
0,16.398937,0.000000,-0.000000
0,16.224508,0.000000,-0.000000
0,16.522800,0.000000,-0.000000
0,16.360992,0.000000,-0.000000
0,16.203957,0.000000,-0.000000
0,16.515663,0.000000,-0.000000
0,16.368851,0.000000,-0.000000
0,16.223633,0.000000,-0.000000
0,16.539629,0.000000,-0.000000
0,16.400316,0.000000,-0.000000
0,16.262709,0.000000,-0.000000
0,16.128016,0.000000,-0.000000
0,16.450035,0.000000,-0.000000
0,16.323906,0.000000,-0.000000
0,16.207848,0.000000,-0.000000
0,16.546284,0.000000,-0.000000
0,16.439058,0.000000,-0.000000
0,16.354191,0.000000,-0.000000
0,16.282484,0.000000,-0.000000
0,16.210581,0.000000,-0.000000
0,16.580807,0.000000,-0.000000
0,16.467392,0.000000,-0.000000
0,16.341133,0.000000,-0.000000
0,16.196743,0.000000,-0.000000
0,16.492794,0.000000,-0.000000
0,16.334915,0.000000,-0.000000
0,16.176243,0.000000,-0.000000
0,16.476782,0.000000,-0.000000
0,16.322388,0.000000,-0.000000
0,16.169928,0.000000,-0.000000
0,16.477531,0.000000,-0.000000
0,16.330572,0.000000,-0.000000
0,16.185829,0.000000,-0.000000
0,16.497122,0.000000,-0.000000
0,16.356833,0.000000,-0.000000
0,16.218069,0.000000,-0.000000
0,16.533312,0.000000,-0.000000
0,16.397305,0.000000,-0.000000
0,16.262201,0.000000,-0.000000
0,16.127863,0.000000,-0.000000
0,15.992527,0.000000,-0.000000
0,15.857734,0.000000,-0.000000
0,15.723390,0.000000,-0.000000
0,15.589449,0.000000,-0.000000
0,15.455863,0.000000,-0.000000
0,15.322568,0.000000,-0.000000
0,15.189513,0.000000,-0.000000
0,15.056658,0.000000,-0.000000
0,14.925522,0.000000,-0.000000
0,14.794464,0.000000,-0.000000
0,14.663507,0.000000,-0.000000
0,14.533468,0.000000,-0.000000
0,14.406491,0.000000,-0.000000
0,14.284996,0.000000,-0.000000
0,14.171452,0.000000,-0.000000
0,14.198047,0.000000,-0.000000
0,14.234730,0.000000,-0.000000
0,14.284765,0.000000,-0.000000
0,14.432126,0.000000,-0.000000
0,14.583484,0.000000,-0.000000
0,14.735433,0.000000,-0.000000
0,14.883666,0.000000,-0.000000
0,15.029263,0.000000,-0.000000
0,15.171459,0.000000,-0.000000
0,15.310781,0.000000,-0.000000
0,15.443945,0.000000,-0.000000
0,15.570052,0.000000,-0.000000
0,15.688434,0.000000,-0.000000
0,15.798421,0.000000,-0.000000
0,15.899527,0.000000,-0.000000
0,15.992011,0.000000,-0.000000
0,16.074356,0.000000,-0.000000
0,16.145166,0.000000,-0.000000
0,16.204399,0.000000,-0.000000
0,16.250795,0.000000,-0.000000
0,16.282864,0.000000,-0.000000
0,16.095512,0.000000,-0.000000
0,16.110851,0.000000,-0.000000
0,16.109539,0.000000,-0.000000
0,16.091846,0.000000,-0.000000
0,16.048561,0.000000,-0.000000
0,15.976385,0.000000,-0.000000
0,15.841631,0.000000,-0.000000
0,15.645319,0.000000,-0.000000
0,15.390307,0.000000,-0.000000
0,15.083113,0.000000,-0.000000
0,14.737129,0.000000,-0.000000
0,14.357360,0.000000,-0.000000
0,13.950352,0.000000,-0.000000
0,13.524444,0.000000,-0.000000
0,13.521727,0.000000,-0.000000
0,13.625732,0.000000,-0.000000
0,13.818446,0.000000,-0.000000
0,13.730655,0.000000,-0.000000
0,14.010710,0.000000,-0.000000
0,14.014791,0.000000,-0.000000
0,14.027110,0.000000,-0.000000
0,14.058459,0.000000,-0.000000
0,14.106568,0.000000,-0.000000
0,14.169819,0.000000,-0.000000
0,14.246269,0.000000,-0.000000
0,14.333766,0.000000,-0.000000
0,14.430021,0.000000,-0.000000
0,14.532805,0.000000,-0.000000
0,14.638761,0.000000,-0.000000
0,14.745871,0.000000,-0.000000
0,14.852663,0.000000,-0.000000
0,15.009574,0.000000,-0.000000
0,15.174459,0.000000,-0.000000
0,15.345105,0.000000,-0.000000
0,15.517539,0.000000,-0.000000
0,15.688601,0.000000,-0.000000
0,15.855224,0.000000,-0.000000
0,16.015120,0.000000,-0.000000
0,16.166958,0.000000,-0.000000
0,16.309175,0.000000,-0.000000
0,16.221052,0.000000,-0.000000
0,16.342014,0.000000,-0.000000
0,16.236435,0.000000,-0.000000
0,16.338165,0.000000,-0.000000
0,16.215183,0.000000,-0.000000
0,16.298677,0.000000,-0.000000
0,16.159403,0.000000,-0.000000
0,16.224964,0.000000,-0.000000
0,16.277212,0.000000,-0.000000
0,16.107506,0.000000,-0.000000
0,16.139669,0.000000,-0.000000
0,16.154997,0.000000,-0.000000
0,16.152218,0.000000,-0.000000
0,16.304073,0.000000,-0.000000
0,16.126625,0.000000,-0.000000
0,16.134815,0.000000,-0.000000
0,16.136768,0.000000,-0.000000
0,16.134041,0.000000,-0.000000
0,16.129139,0.000000,-0.000000
0,16.124378,0.000000,-0.000000
0,16.122107,0.000000,-0.000000
0,16.122410,0.000000,-0.000000
0,16.125603,0.000000,-0.000000
0,16.134562,0.000000,-0.000000
0,16.151535,0.250980,-1.903742
0,16.121719,0.313726,-2.373475
0,16.086369,0.376471,-2.843200
0,16.047100,0.407843,-3.078030
0,16.012701,0.439216,-3.312867
0,15.983039,0.470588,-3.547711
0,15.957571,0.501961,-3.782562
0,15.934731,0.517647,-3.899971
0,15.914461,0.533333,-4.017385
0,15.894422,0.549020,-4.134799
0,15.946661,0.564706,-4.252324
0,15.938272,0.580392,-4.369756
0,16.000307,0.596078,-4.487295
0,16.072456,0.611765,-4.604849
0,16.149616,0.627451,-4.722412
0,16.226538,0.635294,-4.781252
0,16.297031,0.643137,-4.840081
0,16.179819,0.650980,-4.898625
0,16.212585,0.658824,-4.957397
0,16.223312,0.666667,-5.016136
0,16.205324,0.674510,-5.074831
0,16.158028,0.682353,-5.133482
0,16.079706,0.690196,-5.192084
0,15.972272,0.698039,-5.250643
0,15.829704,0.705882,-5.309148
0,15.662298,0.713726,-5.367615
0,15.475056,0.721569,-5.426052
0,15.272594,0.729412,-5.484466
0,15.057569,0.737255,-5.542860
0,14.836293,0.745098,-5.601244
0,14.612332,0.752941,-5.659626
0,14.391104,0.627451,-4.719731
0,14.193743,0.501961,-3.779872
0,14.023639,0.376471,-2.840055
0,13.874386,0.250980,-1.900270
0,13.744099,0.125490,-0.939558
0,13.907752,0.000000,-0.000000
0,13.807236,0.000000,-0.000000
0,13.994248,0.000000,-0.000000
0,13.873714,0.000000,-0.000000
0,13.741389,0.000000,-0.000000
0,13.911938,0.000000,-0.000000
0,13.770428,0.000000,-0.000000
0,13.906792,0.000000,-0.000000
0,13.708399,0.000000,-0.000000
0,13.795508,0.000000,-0.000000
0,13.895609,0.000000,-0.000000
0,13.697762,0.000000,-0.000000
0,13.814094,0.000000,-0.000000
0,13.964828,0.000000,-0.000000
0,13.827425,0.000000,-0.000000
0,13.669859,0.000000,-0.000000
0,13.844399,0.000000,-0.000000
0,13.734416,0.000000,-0.000000
0,13.937968,0.000000,-0.000000
0,13.862856,0.000000,-0.000000
0,13.773506,0.000000,-0.000000
0,14.002481,0.000000,-0.000000
0,13.956347,0.000000,-0.000000
0,13.896595,0.000000,-0.000000
0,13.836304,0.000000,-0.000000
0,13.776048,0.000000,-0.000000
0,14.034385,0.000000,-0.000000
0,14.028606,0.000000,-0.000000
0,14.015859,0.000000,-0.000000
0,14.007126,0.000000,-0.000000
0,14.000904,0.000000,-0.000000
0,13.996888,0.000000,-0.000000
0,13.994835,0.000000,-0.000000
0,13.994615,0.000000,-0.000000
0,13.994249,0.000000,-0.000000
0,13.995272,0.000000,-0.000000
0,13.997524,0.000000,-0.000000
0,14.000879,0.000000,-0.000000
0,14.006771,0.000000,-0.000000
0,14.013550,0.000000,-0.000000
0,14.021127,0.000000,-0.000000
0,14.029426,0.000000,-0.000000
0,14.038376,0.000000,-0.000000
0,14.047915,0.000000,-0.000000
0,14.058184,0.000000,-0.000000
0,14.067404,0.000000,-0.000000
0,14.076211,0.000000,-0.000000
0,14.085097,0.000000,-0.000000
0,14.095761,0.000000,-0.000000
0,14.108134,0.000000,-0.000000
0,14.123318,0.000000,-0.000000
0,14.142584,0.000000,-0.000000
0,14.167334,0.000000,-0.000000
0,14.199059,0.000000,-0.000000
0,14.237877,0.000000,-0.000000
0,14.282267,0.000000,-0.000000
0,14.333517,0.000000,-0.000000
0,14.391459,0.000000,-0.000000
0,14.454412,0.000000,-0.000000
0,14.523674,0.000000,-0.000000
0,14.599020,0.000000,-0.000000
0,14.678762,0.000000,-0.000000
0,14.807973,0.000000,-0.000000
0,14.902699,0.000000,-0.000000
0,15.045813,0.000000,-0.000000
0,15.197148,0.000000,-0.000000
0,15.355685,0.000000,-0.000000
0,15.519538,0.000000,-0.000000
0,15.686514,0.000000,-0.000000
0,15.853172,0.000000,-0.000000
0,16.016499,0.000000,-0.000000
0,16.173819,0.000000,-0.000000
0,16.323858,0.000000,-0.000000
0,16.247629,0.000000,-0.000000
0,16.347672,0.000000,-0.000000
0,16.206320,0.000000,-0.000000
0,16.244726,0.000000,-0.000000
0,16.273396,0.000000,-0.000000
0,16.083982,0.000000,-0.000000
0,16.090366,0.000000,-0.000000
0,16.099577,0.000000,-0.000000
0,16.104713,0.000000,-0.000000
0,16.108131,0.000000,-0.000000
0,16.110071,0.000000,-0.000000
0,16.113935,0.250980,-1.903684
0,16.065098,0.313726,-2.373389
0,16.004473,0.376471,-2.843075
0,15.936443,0.407843,-3.077861
0,15.871493,0.439216,-3.312652
0,15.810066,0.470588,-3.547447
0,15.752995,0.501961,-3.782250
0,15.701021,0.517647,-3.899615
0,15.655281,0.533333,-4.016990
0,15.615807,0.549020,-4.134375
0,15.580274,0.564706,-4.251765
0,15.547310,0.580392,-4.369160
0,15.513780,0.596078,-4.486553
0,15.552822,0.611765,-4.604057
0,15.606810,0.627451,-4.721585
0,15.672295,0.635294,-4.780406
0,15.746614,0.643137,-4.839242
0,15.824980,0.650980,-4.898084
0,15.899698,0.658824,-4.956921
0,15.963480,0.666667,-5.015740
0,16.008303,0.674510,-5.074531
0,16.027325,0.682353,-5.133282
0,16.018362,0.690196,-5.191991
0,15.979538,0.698039,-5.250654
0,15.909925,0.705882,-5.309270
0,15.807067,0.713726,-5.367836
