rpm,gear,result
4745,6,4.386531
4757,6,4.381544
4772,6,4.375310
4790,6,4.367830
4810,6,4.359518
4829,6,4.351622
4849,6,4.343310
4868,6,4.335413
4886,6,4.327933
4904,6,4.320453
4919,6,4.314219
4934,6,4.307985
4948,6,4.302166
4960,6,4.297180
4971,6,4.292608
4981,6,4.288452
4990,6,4.284712
5000,6,4.280556
5009,6,4.278312
5018,6,4.276068
5028,6,4.273574
5038,6,4.271080
5048,6,4.268587
5058,6,4.266094
5069,6,4.263351
5079,6,4.260858
5090,6,4.258114
5102,6,4.255122
5113,6,4.252379
5125,6,4.249387
5136,6,4.246644
5147,6,4.243901
5158,6,4.241158
5169,6,4.238416
5180,6,4.235672
5192,6,4.232680
5203,6,4.229938
5214,6,4.227195
5225,6,4.224452
5236,6,4.221709
5247,6,4.218966
5257,6,4.216472
5268,6,4.213729
5279,6,4.210987
5290,6,4.208244
5300,6,4.205750
5312,6,4.202758
5322,6,4.200264
5333,6,4.197522
5344,6,4.194779
5354,6,4.192286
5365,6,4.189542
5376,6,4.186800
5387,6,4.184057
5397,6,4.181563
5408,6,4.178820
5419,6,4.176077
5430,6,4.173334
5440,6,4.170841
5451,6,4.168098
5461,6,4.165605
5472,6,4.162862
5483,6,4.160119
5493,6,4.157625
5504,6,4.152887
5515,6,4.144659
5525,6,4.137178
5536,6,4.128950
5547,6,4.120721
5557,6,4.113240
5568,6,4.105011
5578,6,4.097531
5589,6,4.089303
5600,6,4.081074
5610,6,4.073593
5620,6,4.066113
5631,6,4.057884
5641,6,4.050403
5651,6,4.042922
5661,6,4.035442
5672,6,4.027214
5682,6,4.019733
5692,6,4.012252
5702,6,4.004772
5712,6,3.997291
5721,6,3.990559
5731,6,3.983078
5741,6,3.975598
5751,6,3.968117
5762,6,3.959888
5771,6,3.953156
5781,6,3.945675
5791,6,3.938194
5801,6,3.930714
5811,6,3.923233
5821,6,3.915753
5830,6,3.909020
5841,6,3.900792
5850,6,3.894059
5860,6,3.886579
5869,6,3.879846
5879,6,3.872365
5888,6,3.865633
5898,6,3.858153
5908,6,3.850672
5919,6,3.842443
5930,6,3.834215
5942,6,3.825238
5955,6,3.815513
5963,6,3.809528
5969,6,3.805040
5973,6,3.802048
5975,6,3.800552
5978,6,3.798308
5980,6,3.796811
5984,6,3.793820
5987,6,3.791575
5991,6,3.788583
5996,6,3.784843
6001,6,3.781102
6005,6,3.778110
6010,6,3.774370
6014,6,3.771378
6016,6,3.769882
6016,6,3.769882
6014,6,3.771378
6009,6,3.775118
6003,6,3.779606
5994,6,3.786339
5985,6,3.793071
5975,6,3.800552
5963,6,3.809528
5949,6,3.820001
5932,6,3.832719
5912,6,3.847680
5889,6,3.864885
5859,6,3.887327
5835,6,3.905280
5812,6,3.922486
5797,6,3.933706
5787,6,3.941187
5787,6,3.941187
5794,6,3.935951
5808,6,3.925478
5829,6,3.909768
5853,6,3.891815
5880,6,3.871618
5897,6,3.858900
5909,6,3.849923
5915,6,3.845435
5917,6,3.843939
5922,6,3.840199
5925,6,3.837955
5926,6,3.837207
5922,6,3.840199
5911,6,3.848428
5891,6,3.863389
5863,6,3.884334
5829,6,3.909768
5787,6,3.941187
5739,6,3.977094
5687,6,4.015993
5629,6,4.059380
5568,6,4.105011
5510,6,4.148399
5457,6,4.166602
5418,6,4.176327
5390,6,4.183309
5377,6,4.186550
5377,6,4.186550
5392,6,4.182810
5419,6,4.176077
5454,6,4.167350
5498,6,4.156379
5541,6,4.125209
5581,6,4.095287
5614,6,4.070601
5639,6,4.051899
5656,6,4.039183
5666,6,4.031702
5669,6,4.029458
5670,6,4.028710
5667,6,4.030954
5660,6,4.036191
5652,6,4.042174
5644,6,4.048160
5637,6,4.053396
5631,6,4.057884
5627,6,4.060876
5626,6,4.061624
5628,6,4.060128
5632,6,4.057136
5640,6,4.051151
5650,6,4.043671
5661,6,4.035442
5674,6,4.025717
5689,6,4.014497
5704,6,4.003275
5718,6,3.992803
5732,6,3.982330
5745,6,3.972605
5757,6,3.963628
5769,6,3.954652
5781,6,3.945675
5791,6,3.938194
5800,6,3.931462
5810,6,3.923981
5819,6,3.917249
5827,6,3.911265
5836,6,3.904532
5845,6,3.897799
5854,6,3.891067
5863,6,3.884334
5871,6,3.878350
5880,6,3.871618
5889,6,3.864885
5899,6,3.857404
5908,6,3.850672
5917,6,3.843939
5926,6,3.837207
5936,6,3.829726
5946,6,3.822246
5956,6,3.814765
5968,6,3.805788
5978,6,3.798308
5986,6,3.792324
5995,6,3.785591
6003,6,3.779606
6012,6,3.772874
6020,6,3.766889
6028,6,3.760905
6036,6,3.754920
6045,6,3.748188
6053,6,3.742203
6062,6,3.735471
6070,6,3.729487
6079,6,3.722754
6087,6,3.716769
6396,7,2.798484
6356,7,2.822507
6316,7,2.846531
6276,7,2.870555
6236,7,2.894579
6196,7,2.918602
6156,7,2.942626
6116,7,2.966649
6076,7,2.990673
6036,7,3.014696
5996,7,3.038720
5956,7,3.062744
5916,7,3.086767
5876,7,3.110791
5836,7,3.134814
5796,7,3.158838
5756,7,3.182862
5716,7,3.206886
5676,7,3.230909
5636,7,3.254933
5596,7,3.278956
5556,7,3.302980
5516,7,3.327003
5476,7,3.341418
5436,7,3.349426
5396,7,3.357434
5356,7,3.365442
5316,7,3.373449
5276,7,3.381457
5236,7,3.389465
5196,7,3.397473
5156,7,3.405481
5116,7,3.413489
5076,7,3.421496
5036,7,3.429504
4996,7,3.438046
4956,7,3.451392
4916,7,3.464739
4876,7,3.478085
4836,7,3.491431
4796,7,3.504778
4756,7,3.518125
4716,7,3.531471
4520,7,3.596869
4528,7,3.594199
4534,7,3.592198
4539,7,3.590529
4544,7,3.588861
4549,7,3.587193
4554,7,3.585524
4559,7,3.583856
4564,7,3.582188
4568,7,3.580853
4574,7,3.578851
4579,7,3.577183
4584,7,3.575515
4582,7,3.576182
4578,7,3.577516
4570,7,3.580186
4558,7,3.584190
4541,7,3.589862
4522,7,3.596201
4501,7,3.603208
4479,7,3.602141
4453,7,3.600406
4424,7,3.598470
4390,7,3.596202
4347,7,3.593332
4297,7,3.589996
4240,7,3.586192
4177,7,3.581988
4107,7,3.577316
4032,7,3.572311
3950,7,3.563503
3864,7,3.552025
3773,7,3.539880
3683,7,3.527868
3597,7,3.516390
3519,7,3.505980
3665,7,3.525465
3625,7,3.520127
3585,7,3.514788
3545,7,3.509450
3505,7,3.504111
3465,7,3.491765
3425,7,3.478419
3385,7,3.465073
3345,7,3.451726
3305,7,3.438380
3265,7,3.425033
3225,7,3.411687
3185,7,3.398340
3145,7,3.384994
3105,7,3.371648
3065,7,3.358301
3025,7,3.344954
2985,7,3.327604
2945,7,3.303581
2905,7,3.279557
2865,7,3.255534
2825,7,3.231510
2785,7,3.207486
2745,7,3.183463
2705,7,3.159439
2665,7,3.135416
2625,7,3.111392
2985,6,4.144659
3571,5,5.279107
5355,3,8.000000
6500,3,6.805539
6500,3,6.805539
6500,3,6.805539
6500,3,6.805539
6500,3,6.805539
6500,3,6.805539
6500,3,6.805539
6500,3,6.805539
6500,3,6.805539
6500,3,6.805539
6500,4,5.371022
6480,4,5.394602
6500,6,3.407821
6460,6,3.437744
6420,6,3.467666
6380,6,3.497588
6340,6,3.527510
6300,6,3.557433
6260,6,3.587355
6220,6,3.617277
6180,6,3.647200
6140,6,3.677122
6100,6,3.707044
6060,6,3.736967
6020,6,3.766889
5980,6,3.796811
5940,6,3.826734
5900,6,3.856657
5860,6,3.886579
5820,6,3.916501
5780,6,3.946423
5740,6,3.976346
5700,6,4.006268
5660,6,4.036191
5620,6,4.066113
5580,6,4.096035
5540,6,4.125957
5500,6,4.155879
5460,6,4.165854
5420,6,4.175828
5380,6,4.185802
5340,6,4.195776
5600,7,3.276554
5560,7,3.300577
5520,7,3.324601
5480,7,3.340617
5440,7,3.348625
5400,7,3.356633
5360,7,3.364641
5320,7,3.372648
5280,7,3.380656
5240,7,3.388664
5200,7,3.396672
5160,7,3.404680
5120,7,3.412688
5080,7,3.420696
5040,7,3.428704
5000,7,3.436712
4960,7,3.450058
4920,7,3.463404
4880,7,3.476751
4840,7,3.490097
4800,7,3.503444
4760,7,3.516790
4720,7,3.530137
4680,7,3.543483
4640,7,3.556829
4600,7,3.570176
4560,7,3.583522
4520,7,3.596869
4480,7,3.602207
4440,7,3.599538
4400,7,3.596869
4360,7,3.594199
4320,7,3.591530
4280,7,3.588861
4240,7,3.586192
4200,7,3.583522
4160,7,3.580853
4120,7,3.578184
4080,7,3.575515
4040,7,3.572845
4000,7,3.570176
3960,7,3.564837
3920,7,3.559499
3880,7,3.554160
3840,7,3.548822
3800,7,3.543483
3760,7,3.538145
3720,7,3.532806
3680,7,3.527467
3640,7,3.522129
3600,7,3.516790
3560,7,3.511452
3520,7,3.506113
3480,7,3.496770
3440,7,3.483424
3400,7,3.470078
3360,7,3.456731
3320,7,3.443385
3280,7,3.430038
3240,7,3.416692
3200,7,3.403345
3160,7,3.389999
3120,7,3.376652
3080,7,3.363306
3040,7,3.349960
3000,7,3.336613
2960,7,3.312589
2777,7,3.202682
2779,7,3.203882
2781,7,3.205084
2784,7,3.206886
2788,7,3.209288
2791,7,3.211090
2797,7,3.214693
2802,7,3.217696
2808,7,3.221300
2814,7,3.224903
2821,7,3.229107
2828,7,3.233312
2835,7,3.237516
2843,7,3.242320
2850,7,3.246525
2857,7,3.250729
2864,7,3.254933
2871,7,3.259137
2878,7,3.263341
2884,7,3.266945
2891,7,3.271149
2897,7,3.274752
2903,7,3.278356
2910,7,3.282560
2916,7,3.286164
2922,7,3.289767
2928,7,3.293371
2934,7,3.296974
2940,7,3.300578
2946,7,3.304181
2952,7,3.307785
2958,7,3.311388
2965,7,3.315593
2971,7,3.319196
2977,7,3.322800
2983,7,3.326403
2990,7,3.330607
2996,7,3.334211
3003,7,3.337614
3010,7,3.339950
3016,7,3.341952
3022,7,3.343954
3029,7,3.346289
3035,7,3.348291
3441,6,4.339155
3481,6,4.355778
3521,6,4.367165
3561,6,4.373814
3601,6,4.380464
3641,6,4.387113
3681,6,4.393763
3721,6,4.400412
3761,6,4.407061
3801,6,4.413711
3841,6,4.420360
3881,6,4.427010
3921,6,4.433659
3961,6,4.440308
4001,6,4.446875
4041,6,4.450200
4081,6,4.453524
4121,6,4.456849
4161,6,4.460173
4201,6,4.463498
4499,6,4.488267
4507,6,4.485441
4517,6,4.481286
4526,6,4.477545
4535,6,4.473804
4544,6,4.470064
4553,6,4.466324
4562,6,4.462584
4570,6,4.459259
4580,6,4.455103
4589,6,4.451363
4599,6,4.447207
4610,6,4.442636
4621,6,4.438064
4632,6,4.433492
4645,6,4.428090
4659,6,4.422272
4670,6,4.417700
4680,6,4.413544
4690,6,4.409389
4699,6,4.405648
4710,6,4.401077
4720,6,4.396921
4731,6,4.392349
4743,6,4.387362
4749,6,4.384869
4761,6,4.379882
4770,6,4.376142
4774,6,4.374479
4786,6,4.369492
4794,6,4.366167
4804,6,4.362011
4814,6,4.357855
4819,6,4.355778
4829,6,4.351622
4838,6,4.347881
4844,6,4.345388
4853,6,4.341648
4861,6,4.338323
4867,6,4.335830
4875,6,4.332505
4883,6,4.329180
4890,6,4.326271
4898,6,4.322946
4905,6,4.320037
4913,6,4.316712
4920,6,4.313803
4928,6,4.310478
4935,6,4.307570
4943,6,4.304245
4951,6,4.300920
4959,6,4.297595
4967,6,4.294271
4976,6,4.290530
4984,6,4.287206
4993,6,4.283465
5003,6,4.279808
5013,6,4.277315
5022,6,4.275070
5031,6,4.272826
5040,6,4.270582
5049,6,4.268338
5058,6,4.266094
5067,6,4.263850
5076,6,4.261605
5086,6,4.259112
5095,6,4.256868
5104,6,4.254623
5114,6,4.252130
5123,6,4.249886
5133,6,4.247392
5142,6,4.245148
5152,6,4.242655
5162,6,4.240161
5471,7,3.342419
5431,7,3.350427
5391,7,3.358434
5351,7,3.366442
5311,7,3.374450
5271,7,3.382458
5231,7,3.390466
5191,7,3.398474
5151,7,3.406482
5111,7,3.414490
5071,7,3.422498
5031,7,3.430506
4991,7,3.439714
4951,7,3.453061
4911,7,3.466407
4871,7,3.479753
4831,7,3.493100
4791,7,3.506446
4751,7,3.519793
4711,7,3.533139
4671,7,3.546486
4631,7,3.559833
4591,7,3.573179
4551,7,3.586525
4511,7,3.599872
4471,7,3.601607
4431,7,3.598938
4391,7,3.596268
4351,7,3.593599
4311,7,3.590930
4271,7,3.588261
4231,7,3.585591
4191,7,3.582922
4151,7,3.580253
4111,7,3.577583
4071,7,3.574914
4031,7,3.572245
3991,7,3.568975
3951,7,3.563636
3911,7,3.558297
3871,7,3.552959
3831,7,3.547621
3791,7,3.542282
3751,7,3.536943
3711,7,3.531605
3671,7,3.526266
3631,7,3.520927
3591,7,3.515589
3551,7,3.510251
3511,7,3.504912
3471,7,3.493767
3431,7,3.480421
3391,7,3.467075
3351,7,3.453728
3311,7,3.440382
3271,7,3.427035
3231,7,3.413689
3191,7,3.400342
3151,7,3.386996
3111,7,3.373649
3071,7,3.360303
3031,7,3.346956
2991,7,3.331208
2951,7,3.307184
2911,7,3.283161
2871,7,3.259137
2831,7,3.235113
2791,7,3.211090
3151,6,4.218634
3318,6,4.288037
3330,6,4.293024
3343,6,4.298427
3356,6,4.303829
3369,6,4.309232
3382,6,4.314634
3394,6,4.319622
3407,6,4.325024
3420,6,4.330427
3430,6,4.334583
3443,6,4.339985
3455,6,4.344973
3469,6,4.350791
3483,6,4.356609
3499,6,4.363258
3514,6,4.366002
3530,6,4.368660
3545,6,4.371155
3559,6,4.373482
3571,6,4.375476
3582,6,4.377305
3590,6,4.378635
4197,5,5.384906
4259,5,5.391124
4258,5,5.391024
4259,5,5.391124
4263,5,5.391525
4269,5,5.392127
4279,5,5.393129
4292,5,5.394433
4307,5,5.395937
4324,5,5.397642
4344,5,5.399648
4365,5,5.401754
4388,5,5.404060
4411,5,5.406367
4434,5,5.408674
4457,5,5.410980
4480,5,5.413286
4501,5,5.414790
4522,5,5.404261
4542,5,5.394232
4561,5,5.384705
4581,5,5.374677
4600,5,5.365150
4620,5,5.355122
4640,5,5.345094
4661,5,5.334564
4683,5,5.323533
4702,5,5.314006
4719,5,5.305482
4734,5,5.297961
4750,5,5.289938
4766,5,5.281915
4783,5,5.273391
4800,5,5.264867
4818,5,5.255841
4836,5,5.246816
4855,5,5.237289
5174,6,4.237169
5134,6,4.247143
5094,6,4.257117
5054,6,4.267091
5014,6,4.277065
4974,6,4.291361
4934,6,4.307985
4894,6,4.324608
4854,6,4.341232
4814,6,4.357855
4774,6,4.374479
4734,6,4.391102
4694,6,4.407726
4654,6,4.424350
4614,6,4.440973
4574,6,4.457597
4534,6,4.474220
4494,6,4.487852
4337,6,4.474802
4352,6,4.476049
4367,6,4.477295
4382,6,4.478542
4398,6,4.479872
4414,6,4.481202
4426,6,4.482200
4442,6,4.483529
4455,6,4.484610
4470,6,4.485857
4482,6,4.486854
4496,6,4.488018
4510,6,4.484194
4521,6,4.479622
4534,6,4.474220
4549,6,4.467986
4559,6,4.463830
4573,6,4.458012
4587,6,4.452194
4601,6,4.446375
4610,6,4.442636
4623,6,4.437232
4637,6,4.431415
4648,6,4.426843
4660,6,4.421856
4673,6,4.416453
4683,6,4.412297
4696,6,4.406895
4708,6,4.401908
4719,6,4.397336
4731,6,4.392349
4742,6,4.387778
4754,6,4.382791
4766,6,4.377803
4779,6,4.372401
4790,6,4.367830
4801,6,4.363258
4813,6,4.358271
4823,6,4.354115
4835,6,4.349128
4846,6,4.344557
4858,6,4.339570
4870,6,4.334583
4883,6,4.329180
4894,6,4.324608
4905,6,4.320037
4916,6,4.315465
4927,6,4.310894
4938,6,4.306323
4949,6,4.301751
4960,6,4.297180
4972,6,4.292193
4985,6,4.286790
5000,6,4.280556
5013,6,4.277315
5027,6,4.273824
5040,6,4.270582
5052,6,4.267590
5064,6,4.264598
5077,6,4.261356
5089,6,4.258363
5101,6,4.255372
5114,6,4.252130
5127,6,4.248888
5140,6,4.245647
5154,6,4.242156
5169,6,4.238416
5181,6,4.235424
5192,6,4.232680
5202,6,4.230187
5213,6,4.227444
5224,6,4.224701
5235,6,4.221959
5246,6,4.219215
5257,6,4.216472
5269,6,4.213480
5281,6,4.210488
5294,6,4.207246
5307,6,4.204005
5320,6,4.200763
5334,6,4.197272
5347,6,4.194031
5361,6,4.190540
5374,6,4.187298
5387,6,4.184057
5401,6,4.180566
5414,6,4.177324
5427,6,4.174083
5440,6,4.170841
5453,6,4.167600
5466,6,4.164358
5478,6,4.161366
5491,6,4.158124
5503,6,4.153636
5516,6,4.143910
5529,6,4.134186
5541,6,4.125209
5553,6,4.116232
5566,6,4.106508
5578,6,4.097531
5591,6,4.087807
5603,6,4.078830
5615,6,4.069853
5628,6,4.060128
5640,6,4.051151
5652,6,4.042174
5664,6,4.033198
5676,6,4.024221
5689,6,4.014497
5701,6,4.005520
5713,6,3.996543
5725,6,3.987566
5737,6,3.978590
5749,6,3.969613
5760,6,3.961385
5772,6,3.952408
5784,6,3.943431
5795,6,3.935203
5807,6,3.926226
5819,6,3.917249
5830,6,3.909020
5842,6,3.900044
5854,6,3.891067
5865,6,3.882838
5877,6,3.873861
5888,6,3.865633
5900,6,3.856657
5911,6,3.848428
5923,6,3.839451
5934,6,3.831222
5947,6,3.821497
5959,6,3.812521
5969,6,3.805040
5980,6,3.796811
5990,6,3.789331
6000,6,3.781850
6011,6,3.773622
6021,6,3.766141
6032,6,3.757913
6043,6,3.749684
6054,6,3.741455
6065,6,3.733227
6076,6,3.724998
6085,6,3.718266
6093,6,3.712281
6097,6,3.709289
6088,6,3.716021
6072,6,3.727990
6049,6,3.745196
6016,6,3.769882
5976,6,3.799804
5930,6,3.834215
5880,6,3.871618
5825,6,3.912761
5767,6,3.956148
5705,6,4.002528
5640,6,4.051151
5576,6,4.099027
5513,6,4.146155
5453,6,4.167600
5399,6,4.181065
5348,6,4.193781
5304,6,4.204753
5270,6,4.213231
5247,6,4.218966
5238,6,4.221210
5240,6,4.220711
5252,6,4.217720
5273,6,4.212483
5299,6,4.206000
5329,6,4.198519
5361,6,4.190540
5392,6,4.182810
5422,6,4.175329
5449,6,4.168597
5471,6,4.163111
5490,6,4.158373
5506,6,4.151392
5519,6,4.141667
5528,6,4.134934
5536,6,4.128950
5543,6,4.123713
5549,6,4.119225
5555,6,4.114737
5560,6,4.110996
5566,6,4.106508
5573,6,4.101271
5580,6,4.096035
5588,6,4.090051
5597,6,4.083318
5606,6,4.076585
5616,6,4.069105
5626,6,4.061624
5637,6,4.053396
5648,6,4.045167
5659,6,4.036938
5670,6,4.028710
5684,6,4.018237
5697,6,4.008512
5709,6,3.999536
5719,6,3.992055
5729,6,3.984575
5738,6,3.977842
5747,6,3.971109
5756,6,3.964377
5764,6,3.958392
5773,6,3.951660
5782,6,3.944927
5791,6,3.938194
5800,6,3.931462
5809,6,3.924729
5818,6,3.917997
5828,6,3.910517
5837,6,3.903784
5845,6,3.897799
5851,6,3.893311
5846,6,3.897052
5834,6,3.906028
5816,6,3.919493
5791,6,3.938194
5758,6,3.962881
5722,6,3.989811
5683,6,4.018985
5642,6,4.049655
5595,6,4.084814
5543,6,4.123713
5490,6,4.158373
5442,6,4.170342
5402,6,4.180316
5373,6,4.187548
5356,6,4.191787
5352,6,4.192784
5361,6,4.190540
5382,6,4.185303
5414,6,4.177324
5452,6,4.167849
5492,6,4.157875
5531,6,4.132690
5564,6,4.108004
5592,6,4.087058
5612,6,4.072097
5632,6,4.057136
5646,6,4.046663
5652,6,4.042174
5651,6,4.042922
5642,6,4.049655
5625,6,4.062372
5603,6,4.078830
5572,6,4.102019
5536,6,4.128950
5496,6,4.156877
5457,6,4.166602
5422,6,4.175329
5393,6,4.182560
5371,6,4.188046
5357,6,4.191537
5350,6,4.193283
5351,6,4.193033
5358,6,4.191288
5371,6,4.188046
5387,6,4.184057
5408,6,4.178820
5430,6,4.173334
5452,6,4.167849
5474,6,4.162363
5495,6,4.157126
5514,6,4.145407
5531,6,4.132690
5546,6,4.121469
5560,6,4.110996
5572,6,4.102019
5582,6,4.094539
5592,6,4.087058
5601,6,4.080326
5610,6,4.073593
5619,6,4.066861
5628,6,4.060128
5637,6,4.053396
5646,6,4.046663
5656,6,4.039183
5665,6,4.032450
5675,6,4.024970
5684,6,4.018237
5694,6,4.010756
5704,6,4.003275
5714,6,3.995795
5724,6,3.988314
5734,6,3.980834
5744,6,3.973353
5754,6,3.965873
5764,6,3.958392
5775,6,3.950164
5786,6,3.941935
5796,6,3.934454
5805,6,3.927722
5814,6,3.920990
5823,6,3.914256
5831,6,3.908272
5840,6,3.901540
5848,6,3.895555
5856,6,3.889571
5865,6,3.882838
5874,6,3.876106
5883,6,3.869373
5892,6,3.862641
5901,6,3.855908
5910,6,3.849176
5919,6,3.842443
5928,6,3.835711
5938,6,3.828230
5947,6,3.821497
5956,6,3.814765
5965,6,3.808032
5974,6,3.801300
5984,6,3.793820
5993,6,3.787086
6004,6,3.778858
6013,6,3.772125
6021,6,3.766141
6029,6,3.760157
6037,6,3.754172
6046,6,3.747440
6054,6,3.741455
6063,6,3.734723
6072,6,3.727990
6081,6,3.721258
6091,6,3.713777
6100,6,3.707044
6109,6,3.700312
6116,6,3.695076
6119,6,3.692832
6118,6,3.693579
6114,6,3.696572
6106,6,3.702556
6094,6,3.711533
6077,6,3.724250
6056,6,3.739959
6034,6,3.756416
6013,6,3.772125
5995,6,3.785591
5982,6,3.795316
5974,6,3.801300
5970,6,3.804292
5971,6,3.803544
5976,6,3.799804
5985,6,3.793071
5996,6,3.784843
6009,6,3.775118
6023,6,3.764645
6035,6,3.755668
6049,6,3.745196
6060,6,3.736967
6072,6,3.727990
6083,6,3.719762
6094,6,3.711533
6101,6,3.706296
6106,6,3.702556
6109,6,3.700312
6112,6,3.698068
6116,6,3.695076
6120,6,3.692083
6126,6,3.687595
6132,6,3.683106
6139,6,3.677871
6146,6,3.672634
6154,6,3.666649
6162,6,3.660665
6170,6,3.654681
6178,6,3.648696
6186,6,3.642711
6194,6,3.636727
6201,6,3.631491
6208,6,3.626254
6215,6,3.621018
6221,6,3.616530
6228,6,3.611293
6235,6,3.606057
6500,7,2.736022
6460,7,2.760046
6420,7,2.784070
6380,7,2.808094
6340,7,2.832117
6300,7,2.856141
6260,7,2.880164
6220,7,2.904188
6180,7,2.928211
6140,7,2.952235
6100,7,2.976259
6060,7,3.000282
6020,7,3.024306
5980,7,3.048329
5940,7,3.072353
5900,7,3.096377
5860,7,3.120400
5820,7,3.144424
5780,7,3.168448
5740,7,3.192471
5700,7,3.216495
5660,7,3.240518
5620,7,3.264542
5580,7,3.288566
5540,7,3.312589
5500,7,3.336613
5460,7,3.344621
5420,7,3.352629
5380,7,3.360636
5340,7,3.368644
5300,7,3.376652
5260,7,3.384660
5220,7,3.392668
5180,7,3.400676
5140,7,3.408684
5100,7,3.416692
5060,7,3.424699
5020,7,3.432708
4980,7,3.443385
4940,7,3.456731
4900,7,3.470078
4860,7,3.483424
4820,7,3.496770
4780,7,3.510117
4740,7,3.523463
4700,7,3.536810
4540,7,3.590196
4538,7,3.590863
4536,7,3.591530
4531,7,3.593199
4524,7,3.595534
4515,7,3.598537
4504,7,3.602207
4485,7,3.602541
4461,7,3.600940
4428,7,3.598737
4391,7,3.596268
4342,7,3.592998
4289,7,3.589462
4226,7,3.585258
4154,7,3.580453
4075,7,3.575181
3990,7,3.568841
3904,7,3.557364
3818,7,3.545885
3738,7,3.535208
3663,7,3.525198
3597,7,3.516390
3537,7,3.508382
3486,7,3.498772
3447,7,3.485759
3420,7,3.476751
3408,7,3.472747
3408,7,3.472747
3421,7,3.477085
3444,7,3.484759
3475,7,3.495102
3511,7,3.504912
3548,7,3.509850
3583,7,3.514522
3612,7,3.518392
3633,7,3.521195
3646,7,3.522929
3656,7,3.524264
3659,7,3.524665
3656,7,3.524264
3644,7,3.522663
3625,7,3.520127
3602,7,3.517057
3576,7,3.513587
3551,7,3.510251
3526,7,3.506914
3505,7,3.504111
3486,7,3.498772
3473,7,3.494435
3466,7,3.492099
3464,7,3.491432
3469,7,3.493100
3478,7,3.496103
3492,7,3.500774
3508,7,3.504512
3525,7,3.506780
3541,7,3.508916
3554,7,3.510651
3565,7,3.512119
3573,7,3.513187
3579,7,3.513988
3582,7,3.514388
3584,7,3.514655
3585,7,3.514788
3586,7,3.514921
3586,7,3.514921
3586,7,3.514921
3586,7,3.514921
3587,7,3.515055
3588,7,3.515189
3590,7,3.515455
3592,7,3.515723
3594,7,3.515989
3597,7,3.516390
3598,7,3.516523
3599,7,3.516657
3601,7,3.516924
3603,7,3.517190
3606,7,3.517591
3609,7,3.517991
3613,7,3.518525
3618,7,3.519192
3623,7,3.519860
3628,7,3.520527
3633,7,3.521195
3638,7,3.521862
3643,7,3.522529
3649,7,3.523330
3654,7,3.523997
3659,7,3.524665
3664,7,3.525332
3669,7,3.525999
3673,7,3.526533
3678,7,3.527200
3683,7,3.527868
3686,7,3.528268
3691,7,3.528935
3693,7,3.529202
3697,7,3.529736
3699,7,3.530003
3703,7,3.530537
3706,7,3.530937
3706,7,3.530937
3709,7,3.531338
3712,7,3.531738
3713,7,3.531872
3716,7,3.532272
3718,7,3.532539
3720,7,3.532806
3722,7,3.533073
3724,7,3.533340
3726,7,3.533607
3729,7,3.534007
3730,7,3.534140
3732,7,3.534408
3734,7,3.534674
3736,7,3.534941
3739,7,3.535342
3740,7,3.535475
3742,7,3.535742
3744,7,3.536009
3746,7,3.536276
3748,7,3.536543
3750,7,3.536810
3752,7,3.537077
3754,7,3.537344
3757,7,3.537744
3760,7,3.538145
3762,7,3.538411
3765,7,3.538812
3768,7,3.539212
3771,7,3.539613
3774,7,3.540013
3778,7,3.540547
3781,7,3.540947
3786,7,3.541614
3790,7,3.542148
3795,7,3.542816
3799,7,3.543350
3804,7,3.544017
3810,7,3.544818
3815,7,3.545485
3819,7,3.546019
3825,7,3.546820
3831,7,3.547621
3835,7,3.548154
3842,7,3.549089
3849,7,3.550023
3855,7,3.550823
3862,7,3.551758
3869,7,3.552692
3875,7,3.553493
3882,7,3.554427
3888,7,3.555228
3895,7,3.556162
3902,7,3.557096
3908,7,3.557898
3915,7,3.558831
3921,7,3.559632
3928,7,3.560566
3935,7,3.561501
3941,7,3.562302
3948,7,3.563236
3954,7,3.564037
3960,7,3.564837
3966,7,3.565638
3973,7,3.566573
3979,7,3.567373
3985,7,3.568174
3992,7,3.569108
3998,7,3.569909
4005,7,3.570510
4012,7,3.570977
4018,7,3.571377
4024,7,3.571778
4029,7,3.572111
4035,7,3.572511
4041,7,3.572912
4047,7,3.573313
4052,7,3.573646
4058,7,3.574047
4064,7,3.574447
4070,7,3.574847
4077,7,3.575315
4083,7,3.575715
4089,7,3.576115
4096,7,3.576582
4102,7,3.576983
4109,7,3.577450
4115,7,3.577850
4122,7,3.578317
4128,7,3.578718
4134,7,3.579118
4140,7,3.579519
4147,7,3.579985
4153,7,3.580386
4158,7,3.580720
4164,7,3.581120
4169,7,3.581454
4173,7,3.581721
4177,7,3.581988
4182,7,3.582321
4186,7,3.582588
4191,7,3.582922
4196,7,3.583256
4200,7,3.583522
4204,7,3.583789
4208,7,3.584056
4213,7,3.584390
4217,7,3.584657
4222,7,3.584990
4226,7,3.585258
4231,7,3.585591
4236,7,3.585925
4241,7,3.586259
4246,7,3.586592
4251,7,3.586926
4256,7,3.587260
4261,7,3.587593
4266,7,3.587927
4272,7,3.588327
4277,7,3.588661
4283,7,3.589061
4289,7,3.589462
4294,7,3.589795
4301,7,3.590262
4307,7,3.590663
4314,7,3.591130
4321,7,3.591597
4328,7,3.592064
4335,7,3.592531
4342,7,3.592998
4349,7,3.593466
4356,7,3.593933
4364,7,3.594467
4372,7,3.595000
