local_linear_velocity_x,result_local_linear_velocity_x
9.200375,9.108371
9.934795,9.835447
10.618782,10.512594
11.234461,11.122116
11.877139,11.758368
12.513001,12.387872
13.128281,12.996998
13.692808,13.555881
14.229795,14.087498
14.693447,14.546513
15.122259,14.971037
15.495275,15.340322
15.785064,15.627213
16.028217,15.867935
16.203722,16.041685
16.298225,16.135242
16.348598,16.185112
16.313259,16.150127
16.248510,16.086025
16.110929,15.949821
15.988673,15.828787
15.899210,15.740218
15.795608,15.637651
15.654190,15.497648
15.274948,15.122199
14.725279,14.578026
13.956144,13.816583
13.040913,12.910503
12.034691,11.914344
10.979053,10.869263
9.932401,9.833076
8.936605,8.847239
8.011332,7.931218
7.209245,7.137152
6.577557,6.511781
6.080902,6.020093
5.711720,5.654603
5.506447,5.451383
5.408411,5.354327
5.462463,5.407839
5.604065,5.548024
5.811985,5.753865
6.130031,6.068730
6.496040,6.431080
6.921133,6.851922
7.378819,7.305030
7.727709,7.650432
8.117611,8.036435
8.581701,8.495884
9.176846,9.085077
9.906551,9.807486
10.757120,10.649549
11.585152,11.469300
12.382313,12.258490
13.123266,12.992034
13.791159,13.653247
14.387823,14.243945
14.902081,14.753060
15.351997,15.198478
15.683899,15.527061
15.926516,15.767251
16.116091,15.954930
16.178898,16.017109
16.162354,16.000731
16.111710,15.950593
15.946818,15.787351
15.723905,15.566666
15.488935,15.334045
15.165847,15.014189
14.813344,14.665211
14.539154,14.393763
14.240959,14.098550
13.968866,13.829178
13.521914,13.386696
12.967444,12.837770
12.339364,12.215971
11.683457,11.566623
11.024351,10.914107
10.396649,10.292683
9.855247,9.756694
9.385960,9.292100
8.998716,8.908730
8.696533,8.609568
8.438961,8.354571
8.233701,8.151363
8.080108,7.999307
8.036652,7.956285
8.088217,8.007335
8.198817,8.116829
8.165563,8.083907
8.026752,7.946484
7.836612,7.758246
7.621068,7.544858
7.529469,7.454174
7.381104,7.307293
7.210591,7.138485
7.039461,6.969067
6.903301,6.834268
6.839450,6.771055
6.834352,6.766008
6.960287,6.890684
7.176577,7.104811
7.452003,7.377483
7.744488,7.667043
7.822336,7.744112
7.741101,7.663690
7.549735,7.474238
7.292837,7.219909
6.994449,6.924504
6.708984,6.641895
6.448921,6.384432
6.199977,6.137977
6.056138,5.995577
6.037781,5.977403
6.084002,6.023161
6.165510,6.103855
6.345102,6.281651
6.564231,6.498589
6.825620,6.757364
7.113926,7.042787
7.414677,7.340530
7.731590,7.654274
8.051067,7.970557
8.360876,8.277267
8.666365,8.579701
8.954304,8.864760
9.215845,9.123687
9.510170,9.415069
9.820982,9.722773
10.143379,10.041945
10.468742,10.364055
10.791319,10.683406
11.104752,10.993704
11.400873,11.286864
11.677237,11.560464
11.930599,11.811294
12.152349,12.030827
12.344328,12.220884
12.506781,12.381713
12.634125,12.507784
12.793383,12.665449
12.964332,12.834688
13.185551,13.053696
13.144824,13.013376
12.966586,12.836921
12.729213,12.601921
12.369498,12.245804
11.977291,11.857518
11.616146,11.499985
10.967432,10.857758
9.572244,9.476521
8.349853,8.266355
7.268674,7.195987
6.116532,6.055367
5.002350,4.952326
3.957831,3.918253
2.914401,2.885257
2.005166,1.985114
1.258070,1.161483
0.554846,0.499361
0.072926,0.065633
-0.116021,-0.104419
-0.137439,-0.123695
0.023115,0.020804
0.323093,0.290784
0.799886,0.719897
1.250709,1.153858
1.809731,1.760644
2.501673,2.476656
3.242138,3.209717
4.011353,3.971239
4.803345,4.755312
5.610399,5.554296
6.478678,6.413891
7.347601,7.274125
8.117380,8.036206
8.655063,8.568512
9.013453,8.923318
9.216026,9.123866
9.261229,9.168616
9.174738,9.082991
8.966591,8.876925
8.637600,8.551224
8.220747,8.138539
7.713056,7.635925
7.153895,7.082356
6.530774,6.465466
5.878038,5.819258
5.209213,5.157121
4.529679,4.484382
3.861225,3.822613
3.213907,3.181768
2.581567,2.555751
1.988387,1.966424
1.433428,1.346001
0.859180,0.773262
0.327946,0.295151
-0.101324,-0.091192
-0.441552,-0.397397
-0.707406,-0.636665
-0.903052,-0.812747
-1.041154,-0.940895
-1.134672,-1.034957
-1.197293,-1.098823
-1.227830,-1.130224
-1.233673,-1.136250
-1.220170,-1.122331
-1.183543,-1.084739
-1.124745,-1.024898
-1.052821,-0.952544
-0.909191,-0.818272
-0.739089,-0.665180
-0.573171,-0.515853
-0.454574,-0.409116
-0.406379,-0.365741
-0.448954,-0.404058
-0.589356,-0.530420
-0.834349,-0.750914
-1.215471,-1.117495
-1.712410,-1.650963
-2.347749,-2.324272
-3.108621,-3.077535
-3.910813,-3.871705
-4.779210,-4.731418
-5.631196,-5.574884
-6.498217,-6.433235
-7.318207,-7.245025
-8.083296,-8.002463
-8.793371,-8.705438
-9.422939,-9.328710
-10.044697,-9.944250
-10.647682,-10.541205
-11.210768,-11.098660
-11.730871,-11.613563
-12.197248,-12.075276
-12.607338,-12.481265
-12.955053,-12.825503
-13.240276,-13.107874
-13.457447,-13.322873
-13.612705,-13.476579
-13.700768,-13.563760
-13.731577,-13.594261
-13.702980,-13.565950
-13.624550,-13.488304
-13.494947,-13.359998
-13.323748,-13.190511
-13.029274,-12.898981
-11.411451,-11.297337
-9.946348,-9.846885
-8.637434,-8.551060
-7.467709,-7.393032
-6.326588,-6.263322
-5.223175,-5.170943
-4.174040,-4.132299
-3.189152,-3.157260
-2.271641,-2.248924
-1.432888,-1.345424
-0.538303,-0.484473
0.269150,0.242235
0.925922,0.833330
1.411764,1.322906
1.777020,1.723588
2.054863,2.034314
2.210320,2.188216
2.208151,2.186069
1.938019,1.907828
1.446884,1.360389
0.751711,0.676540
-0.027679,-0.024911
-0.650370,-0.585333
-1.135218,-1.035511
-1.510962,-1.429349
-1.832163,-1.786166
-2.116093,-2.094932
-2.352736,-2.329208
-2.522678,-2.497452
-2.632200,-2.605878
-2.681711,-2.654894
-2.682678,-2.655851
-2.639978,-2.613579
-2.556892,-2.531323
-2.443190,-2.418758
-2.302874,-2.279845
-2.143000,-2.121570
-1.965416,-1.939644
-1.772917,-1.718954
-1.546213,-1.467602
-1.298084,-1.203100
-1.035204,-0.934963
-0.777647,-0.699882
-0.556105,-0.500494
-0.364937,-0.328443
-0.206198,-0.185578
-0.075731,-0.068158
0.092747,0.083472
0.259863,0.233877
0.402220,0.361998
0.475176,0.427658
0.471813,0.424632
0.213182,0.191864
-0.199327,-0.179395
-0.615078,-0.553570
-0.934738,-0.841264
-1.172623,-1.073578
-1.354389,-1.262148
-1.496260,-1.413462
-1.540037,-1.460884
-1.520279,-1.439438
-1.469769,-1.384932
-1.419683,-1.331339
-1.401266,-1.311745
-1.442047,-1.355213
-1.565575,-1.488708
-1.796156,-1.745242
-2.187290,-2.165417
-2.712278,-2.685156
-3.315876,-3.282717
-3.977316,-3.937543
-4.679079,-4.632288
-5.396601,-5.342635
-6.113672,-6.052536
-6.814340,-6.746196
-7.483773,-7.408936
-8.110951,-8.029842
-8.690936,-8.604027
-9.346709,-9.253242
-10.036249,-9.935886
-10.721862,-10.614643
-11.354910,-11.241361
-11.763823,-11.646184
-11.905353,-11.786299
-11.831269,-11.712956
-11.594530,-11.478585
-11.239946,-11.127547
-10.811611,-10.703495
-10.492132,-10.387211
-10.233922,-10.131583
-9.935582,-9.836226
-9.521406,-9.426192
-9.005955,-8.915895
-8.406318,-8.322254
-7.755852,-7.678293
-7.038898,-6.968510
-6.234051,-6.171711
-5.403070,-5.349040
-4.590464,-4.544559
-4.025412,-3.985157
-3.560976,-3.525366
-3.090593,-3.059687
-2.624202,-2.597960
-2.170055,-2.148355
-1.671984,-1.605905
-1.127030,-1.027212
-0.585707,-0.527137
-0.154548,-0.139093
0.139102,0.125192
0.287511,0.258760
0.139370,0.125433
-0.202415,-0.182174
-0.649094,-0.584185
-0.993271,-0.893944
-1.247827,-1.150876
-1.451284,-1.365100
-1.613802,-1.541572
-1.740618,-1.682578
-1.772780,-1.718800
-1.741615,-1.683699
-1.676931,-1.611403
-1.610614,-1.538064
-1.574883,-1.498879
-1.598422,-1.524668
-1.853655,-1.810704
-2.295971,-2.273011
-2.846741,-2.818273
-3.284038,-3.251197
-3.612610,-3.576484
-3.840180,-3.801779
-3.974808,-3.935060
-4.025976,-3.985716
-4.001117,-3.961106
-3.910200,-3.871098
-3.762657,-3.725031
-3.568519,-3.532834
-3.335402,-3.302047
-3.072260,-3.041537
-2.787663,-2.759787
-2.488196,-2.463315
-2.181233,-2.159421
-1.872751,-1.832576
-1.548428,-1.470013
-1.195956,-1.097453
-0.839739,-0.755765
-0.517313,-0.465582
-0.247754,-0.222979
-0.026314,-0.023682
0.151820,0.136638
0.228720,0.205848
0.255287,0.229758
0.273805,0.246424
0.318969,0.287072
0.417270,0.375543
0.588224,0.529402
0.844812,0.760331
1.192932,1.094353
1.686970,1.622573
2.340944,2.317535
3.132867,3.101538
3.988165,3.948284
4.881722,4.832905
5.867207,5.808535
6.746113,6.678652
7.548184,7.472703
8.325234,8.241982
9.043849,8.953410
9.704645,9.607599
10.360498,10.256893
11.002663,10.892636
11.607512,11.491438
12.163802,12.042164
12.666644,12.539978
12.981802,12.851984
13.252466,13.119942
13.536887,13.401519
13.855878,13.717319
14.213755,14.071617
14.602857,14.456828
15.017953,14.867774
15.457861,15.303283
15.912657,15.753531
16.369154,16.205463
16.867485,16.698811
17.367041,17.193371
17.803669,17.625633
18.152025,17.970505
18.322231,18.139009
18.276979,18.094210
18.032215,17.851892
17.613266,17.437134
17.046896,16.876427
16.415359,16.251205
15.740005,15.582604
15.041790,14.891373
14.322884,14.179655
13.450218,13.315716
12.455464,12.330910
11.365655,11.251999
10.205816,10.103758
8.999558,8.909563
7.769869,7.692170
6.534855,6.469506
5.281729,5.228911
4.057624,4.017048
2.906735,2.877668
1.861567,1.819758
0.931654,0.838489
0.107597,0.096838
-0.462523,-0.416270
-0.799698,-0.719728
-0.877720,-0.789948
-0.754738,-0.679264
-0.474646,-0.427181
-0.075436,-0.067892
0.411676,0.370509
0.956203,0.860582
1.535689,1.456159
2.195544,2.173589
2.953862,2.924324
3.802674,3.764647
4.691886,4.644967
5.578387,5.522604
6.412921,6.348792
7.023651,6.953415
7.430213,7.355911
7.651067,7.574556
7.647143,7.570672
7.471532,7.396817
7.178061,7.106281
6.810405,6.742301
6.408551,6.344465
6.155805,6.094247
6.004420,5.944376
5.849049,5.790558
5.609304,5.553211
5.301260,5.248248
4.938347,4.888963
4.482634,4.437807
3.962420,3.922796
3.430411,3.396107
2.925691,2.896434
2.477232,2.452459
2.268962,2.246272
2.236477,2.214113
2.254831,2.232283
2.231813,2.209495
2.172703,2.150976
2.082944,2.062115
1.967746,1.942357
1.766053,1.711208
1.495333,1.412462
1.195349,1.096830
0.915654,0.824088
0.706075,0.635467
0.760100,0.684090
0.985842,0.887258
1.233191,1.135753
1.427840,1.340036
1.581042,1.505616
1.697564,1.634382
1.780444,1.727458
1.830396,1.784153
1.848032,1.804276
1.833035,1.787160
1.784729,1.732304
1.703642,1.641165
1.591445,1.517014
1.451274,1.365090
1.276214,1.180318
1.103655,1.003586
0.918800,0.826920
0.742992,0.668693
0.586393,0.527754
0.448334,0.403501
0.328367,0.295530
0.282368,0.254131
0.268854,0.241969
0.242018,0.217816
0.186711,0.168040
0.082396,0.074156
-0.087513,-0.078762
-0.331815,-0.298633
-0.660716,-0.594644
-1.100478,-1.000382
-1.699527,-1.636572
-2.470950,-2.446241
-3.358663,-3.325077
-4.252370,-4.209846
-4.979952,-4.930153
-5.554213,-5.498671
-5.978913,-5.919124
-6.211583,-6.149467
-6.299304,-6.236311
-6.282516,-6.219691
-6.203808,-6.141770
-6.094077,-6.033136
-5.987765,-5.927888
-5.911113,-5.852002
-5.980499,-5.920694
-6.161489,-6.099874
-6.404878,-6.340829
-6.601135,-6.535124
-6.678782,-6.611995
-6.646671,-6.580204
-6.469150,-6.404459
-6.188398,-6.126514
-5.851796,-5.793278
-5.489895,-5.434996
-5.147595,-5.096119
-4.985319,-4.935466
-4.925365,-4.876112
-4.864933,-4.816284
-4.744949,-4.697500
-4.543551,-4.498116
-4.262864,-4.220235
-3.901735,-3.862718
-3.525872,-3.490613
-3.169140,-3.137449
-2.873913,-2.845174
-2.824980,-2.796730
-2.944577,-2.915132
-3.098535,-3.067549
-3.163207,-3.131575
-3.194232,-3.162290
-3.149817,-3.118318
-3.085242,-3.054390
-2.956939,-2.927369
-2.811852,-2.783734
-2.624237,-2.597995
-2.427797,-2.403519
-2.213022,-2.190892
-2.006323,-1.986260
-1.773108,-1.719169
-1.495993,-1.413174
-1.265507,-1.169196
-1.041653,-0.941392
-0.816605,-0.734944
-0.558500,-0.502650
-0.257326,-0.231594
0.112871,0.101584
0.562399,0.506159
1.237352,1.140049
2.052525,2.031999
3.043169,3.012737
3.967725,3.928048
4.657103,4.610532
5.158063,5.106483
5.530985,5.475675
5.814376,5.756232
6.041704,5.981287
6.264712,6.202065
6.486532,6.421667
6.760766,6.693158
7.090655,7.019749
7.510403,7.435299
7.968482,7.888797
8.439666,8.355269
8.935194,8.845842
9.425924,9.331665
9.983001,9.883171
10.552570,10.447044
11.096004,10.985044
11.615137,11.498986
11.915386,11.796232
11.945378,11.825925
11.762575,11.644950
11.436336,11.321972
11.013063,10.902933
10.545473,10.440019
10.053164,9.952632
9.576815,9.481047
9.150771,9.059263
8.827075,8.738804
8.596573,8.510607
8.528711,8.443424
8.583659,8.497823
8.716530,8.629365
8.871119,8.782408
8.854663,8.766116
8.687464,8.600589
8.390423,8.306519
7.918835,7.839646
7.341196,7.267784
6.712723,6.645596
6.087391,6.026517
5.511688,5.456572
5.182693,5.130867
5.024244,4.974002
4.896709,4.847743
4.700157,4.653156
4.445992,4.401532
4.156815,4.115246
3.818813,3.780625
3.452353,3.417829
3.004084,2.974043
2.528776,2.503489
2.076979,2.056209
1.698170,1.635058
1.551031,1.472848
1.578297,1.502612
1.573095,1.496924
1.539629,1.460441
1.478373,1.394184
1.455696,1.369828
1.423967,1.335905
1.357117,1.265023
1.210602,1.112488
0.951954,0.856758
0.565178,0.508660
0.065584,0.059026
-0.691721,-0.622549
-1.585768,-1.510791
-2.596218,-2.570256
-3.611012,-3.574901
-4.391808,-4.347889
-4.990845,-4.940936
-5.460287,-5.405684
-5.844748,-5.786301
-6.186725,-6.124857
-6.521086,-6.455875
-6.874925,-6.806176
-7.272893,-7.200164
-7.754372,-7.676828
-8.293587,-8.210651
-8.873011,-8.784281
-9.473721,-9.378983
-10.081465,-9.980650
-10.679422,-10.572628
-11.255775,-11.143218
-11.799802,-11.681804
-12.368971,-12.245281
-12.950862,-12.821353
-13.527596,-13.392320
-14.087756,-13.946878
-14.493289,-14.348356
-14.886421,-14.737557
-15.333735,-15.180398
-15.851171,-15.692659
-16.438852,-16.274464
-17.151005,-16.979494
-17.932051,-17.752729
-18.726410,-18.539146
-19.418386,-19.224203
-19.924038,-19.724798
-20.233833,-20.031496
-20.357616,-20.154041
-20.308075,-20.104994
-20.095192,-19.894239
-19.737669,-19.540293
-19.247614,-19.055138
-18.664351,-18.477707
-17.988665,-17.808779
-17.247633,-17.075157
-16.469439,-16.304745
-15.658865,-15.502276
-14.842247,-14.693825
-14.034939,-13.894589
-13.259502,-13.126907
-12.522305,-12.397081
-11.829330,-11.711038
-11.208574,-11.096489
-10.651640,-10.545124
-10.177914,-10.076135
-9.784014,-9.686173
-9.474073,-9.379333
-9.212320,-9.120197
-9.000416,-8.910412
-8.838951,-8.750562
-8.723530,-8.636294
-8.652857,-8.566328
-8.624817,-8.538568
-8.633167,-8.546836
-8.674742,-8.587995
-8.745882,-8.658423
-8.839750,-8.751353
-8.833235,-8.744903
-8.862272,-8.773649
-8.976931,-8.887161
-9.196166,-9.104204
-9.514976,-9.419826
-9.994840,-9.894892
-10.620027,-10.513826
-11.439528,-11.325133
-12.397187,-12.273215
-13.430496,-13.296191
-14.453203,-14.308671
-15.341771,-15.188354
-16.065687,-15.905030
-16.678444,-16.511660
-17.158747,-16.987160
-17.501020,-17.326010
-17.687689,-17.510813
-17.516455,-17.341290
-17.170788,-16.999081
-16.631914,-16.465595
-15.912370,-15.753246
-15.007527,-14.857452
-13.924778,-13.785530
-12.667948,-12.541268
-11.252608,-11.140082
-9.689952,-9.593053
-8.007603,-7.927527
-6.270282,-6.207580
-4.531179,-4.485867
-2.841647,-2.813231
-1.652413,-1.584197
-0.222870,-0.200583
1.264534,1.168187
2.674525,2.647780
4.116037,4.074877
5.307583,5.254507
6.258421,6.195837
6.980957,6.911148
7.490672,7.415765
7.804956,7.726907
7.963655,7.884018
7.973663,7.893927
7.842480,7.764055
7.578111,7.502330
7.190321,7.118418
6.689905,6.623006
6.088774,6.027886
5.400658,5.346651
4.632569,4.586244
3.811043,3.772933
2.965117,2.935466
2.518452,2.493268
1.847145,1.803262
0.988357,0.889521
-0.060653,-0.054587
-1.110157,-1.010148
-2.145931,-2.124472
-3.305339,-3.272285
-4.470953,-4.426244
-5.615740,-5.559583
-6.715853,-6.648695
-7.751671,-7.674154
-8.705913,-8.618854
-9.565330,-9.469676
-10.397375,-10.293402
-11.184984,-11.073134
-11.913187,-11.794055
-12.569354,-12.443661
-13.210188,-13.078086
-13.803464,-13.665429
-14.325360,-14.182107
-14.738952,-14.591562
-14.883384,-14.734550
-14.782871,-14.635043
-14.405494,-14.261439
-13.813628,-13.675492
-13.064829,-12.934180
-12.209665,-12.087569
-11.299582,-11.186585
-10.380051,-10.276250
-9.491472,-9.396558
-8.671001,-8.584291
-7.959118,-7.879527
-7.352665,-7.279139
-6.853891,-6.785353
-6.461966,-6.397346
-6.173719,-6.111982
-5.984550,-5.924705
-5.886700,-5.827833
-5.872791,-5.814064
-5.933950,-5.874611
-6.060411,-5.999807
-6.242783,-6.180355
-6.469856,-6.405158
-6.732119,-6.664797
-7.020611,-6.950405
-7.324522,-7.251277
-7.635809,-7.559451
-7.947279,-7.867806
-8.249996,-8.167497
-8.612648,-8.526522
-9.002153,-8.912132
-9.385805,-9.291947
-9.766546,-9.668880
-9.964212,-9.864571
-10.020164,-9.919963
-9.933189,-9.833858
-9.698874,-9.601885
-9.245655,-9.153198
-8.650885,-8.564376
-7.975266,-7.895513
-7.240759,-7.168351
-6.407053,-6.342982
-5.529255,-5.473962
-4.659206,-4.612614
-3.804022,-3.765982
-3.085281,-3.054429
-2.369595,-2.345899
-1.780834,-1.727899
-1.418016,-1.329563
-1.244514,-1.147450
-1.407785,-1.318673
-1.818176,-1.770242
-2.581095,-2.555284
-3.596633,-3.560667
-4.695203,-4.648251
-5.860814,-5.802206
-6.988492,-6.918607
-8.037098,-7.956727
-8.993279,-8.903347
-9.910131,-9.811030
-10.840025,-10.731625
-11.730073,-11.612772
-12.507870,-12.382792
-13.050974,-12.920465
-13.349369,-13.215876
-13.417332,-13.283158
-13.278019,-13.145239
-12.951801,-12.822284
-12.459286,-12.334693
-11.821931,-11.703712
-11.062851,-10.952223
-10.199732,-10.097734
-9.256885,-9.164316
-8.265589,-8.182933
-7.249194,-7.176702
-6.228316,-6.166033
-5.234113,-5.181772
-4.269234,-4.226542
-3.338121,-3.304740
-2.446658,-2.422192
-1.701857,-1.639173
-0.794536,-0.715082
0.046294,0.041665
0.720218,0.648196
1.245907,1.148891
1.667425,1.600842
2.039981,2.019581
2.378840,2.355052
2.637990,2.611610
2.822262,2.794039
2.937244,2.907872
2.989257,2.959365
2.984704,2.954857
2.930234,2.900932
2.832657,2.804330
2.698596,2.671610
2.474207,2.449465
2.205132,2.183081
1.932904,1.901902
1.855458,1.812766
1.833773,1.788001
1.779494,1.726384
1.692794,1.629062
1.575145,1.499165
1.429961,1.342299
1.261137,1.164663
1.094189,0.994046
0.903669,0.813302
0.722947,0.650652
0.562153,0.505938
0.420739,0.378665
0.297862,0.268076
0.192548,0.173293
0.103406,0.093066
0.029226,0.026304
-0.031360,-0.028224
-0.079729,-0.071756
-0.117235,-0.105512
-0.145206,-0.130685
-0.164899,-0.148409
-0.177435,-0.159691
-0.184060,-0.165654
-0.185708,-0.167137
-0.183300,-0.164970
-0.177661,-0.159895
-0.151994,-0.136794
-0.130250,-0.117225
-0.111799,-0.100619
-0.096155,-0.086539
-0.082889,-0.074600
-0.071640,-0.064476
-0.062102,-0.055892
-0.054013,-0.048611
-0.047090,-0.042381
-0.041281,-0.037153
-0.036354,-0.032718
-0.032178,-0.028960
-0.028634,-0.025770
-0.025628,-0.023065
-0.084736,-0.076262
-0.157358,-0.141622
-0.203287,-0.182958
-0.013679,-0.012311
0.235559,0.212003
0.431852,0.388666
0.581311,0.523180
0.689906,0.620916
0.763131,0.686818
0.806309,0.725678
0.824399,0.741960
0.821711,0.739540
0.802354,0.722119
0.769936,0.692942
0.727639,0.654875
0.678242,0.610418
0.624135,0.561722
0.567349,0.510614
0.509577,0.458619
0.432315,0.389084
0.366562,0.329905
0.310631,0.279568
0.263073,0.236766
0.222587,0.200329
0.188132,0.169318
0.158822,0.142939
0.133859,0.120473
0.112619,0.101357
0.094526,0.085074
0.079330,0.071397
0.066180,0.059562
0.117514,0.105762
0.169597,0.152637
0.193731,0.174358
0.155658,0.140093
0.029293,0.026363
-0.203619,-0.183258
-0.553951,-0.498556
-1.160964,-1.061686
-1.926681,-1.894700
-2.874628,-2.845882
-3.785217,-3.747365
-4.536297,-4.490934
-5.132712,-5.081385
-5.518976,-5.463786
-5.750618,-5.693111
-5.879334,-5.820541
-5.952456,-5.892931
-6.012381,-5.952257
-6.092951,-6.032022
-6.223558,-6.161323
-6.428868,-6.364580
-6.749104,-6.681613
-7.158396,-7.086812
-7.640457,-7.564052
-8.175615,-8.093860
-8.747418,-8.659945
-9.342396,-9.248972
-9.936663,-9.837296
-10.531268,-10.425956
-11.086769,-10.975902
-11.634506,-11.518161
-12.206804,-12.084737
-12.789993,-12.662093
-13.442547,-13.308122
-14.111380,-13.970266
-14.723394,-14.576160
-15.284109,-15.131269
-15.593832,-15.437894
-15.674759,-15.518011
-15.489647,-15.334750
-15.070965,-14.920256
-14.388474,-14.244589
-13.457090,-13.322519
-12.291616,-12.168700
-10.893118,-10.784186
-9.355984,-9.262424
-7.692059,-7.615138
-5.961393,-5.901780
-4.207706,-4.165629
-3.097967,-3.066988
-1.592690,-1.518378
0.271997,0.244798
2.249941,2.227442
4.311251,4.268138
6.329638,6.266341
8.258465,8.175880
10.049024,9.948533
11.675536,11.558781
13.223785,13.091548
14.661236,14.514624
16.030966,15.870656
17.272856,17.100128
18.374386,18.190641
19.249195,19.056704
19.824051,19.625811
20.017754,19.817575
19.875057,19.676308
19.414843,19.220694
18.615959,18.429800
17.494524,17.319578
16.057789,15.897211
14.337193,14.193821
12.308495,12.185410
10.069128,9.968437
7.744124,7.666683
5.394946,5.340996
3.121830,3.090612
1.116041,1.016093
-0.962254,-0.866028
-2.636712,-2.610344
-4.155458,-4.113904
-5.370665,-5.316958
-6.328773,-6.265485
-7.085600,-7.014744
-7.853926,-7.775386
-8.499094,-8.414104
-8.927803,-8.838525
-9.153826,-9.062287
-9.197557,-9.105582
-9.080575,-8.989769
-8.819521,-8.731326
-8.445518,-8.361062
-7.978440,-7.898656
-7.431744,-7.357426
-6.814389,-6.746245
-6.088398,-6.027514
-5.317970,-5.264791
-4.542208,-4.496786
-3.775731,-3.737974
-3.030702,-3.000395
-2.317449,-2.294274
-1.644689,-1.575648
-0.969819,-0.872837
-0.318706,-0.286835
0.213640,0.192276
0.638856,0.574970
0.968569,0.871712
1.214211,1.116199
1.408858,1.319815
1.564126,1.487126
1.684831,1.620192
1.773430,1.719533
1.830824,1.784640
1.856945,1.814468
1.851165,1.807856
1.812744,1.764066
1.741336,1.683385
1.637567,1.567775
1.546677,1.468107
1.473823,1.389290
1.359683,1.267730
1.167468,1.068317
0.688805,0.619924
0.064981,0.058482
-0.442401,-0.398161
-0.844872,-0.760385
-1.153923,-1.054516
-1.395944,-1.306094
-1.596123,-1.522144
-1.761750,-1.706356
-1.897950,-1.861539
-2.007052,-1.986982
-2.087774,-2.066896
-2.126089,-2.104828
-2.125879,-2.104620
-2.091201,-2.070289
-2.026300,-2.006037
-1.935423,-1.904820
-1.806172,-1.756603
-1.667579,-1.601012
-1.484648,-1.400941
-1.280744,-1.185030
-1.064703,-0.964433
-0.846329,-0.761696
-0.646869,-0.582182
-0.472277,-0.425049
-0.321323,-0.289191
-0.192537,-0.173284
-0.148613,-0.133752
-0.133278,-0.119950
-0.099771,-0.089794
0.173440,0.156096
0.495323,0.445791
0.746266,0.671640
0.934649,0.841184
1.067932,0.967668
1.159782,1.060482
1.220035,1.122192
1.251493,1.154670
1.256178,1.159523
1.170000,1.070901
1.043504,0.943239
1.121283,1.021394
1.168844,1.069721
1.188897,1.090219
1.183628,1.084826
1.155195,1.055811
1.105756,1.005705
1.038147,0.937896
0.955793,0.860214
0.865911,0.779319
0.775455,0.697910
0.685739,0.617165
0.585229,0.526706
0.499537,0.449583
0.426379,0.383741
0.363992,0.327593
0.310724,0.279652
0.265286,0.238758
0.226483,0.203835
0.259483,0.233535
0.283112,0.254800
0.273776,0.246398
0.193079,0.173771
0.011985,0.010786
-0.460404,-0.414364
-1.087712,-0.987528
-1.692844,-1.629119
-2.243058,-2.220628
-2.740798,-2.713390
-3.141893,-3.110475
-3.384092,-3.350251
-3.524251,-3.489008
-3.616076,-3.579915
-3.707781,-3.670703
-3.839743,-3.801345
-3.959082,-3.919491
-4.181578,-4.139762
-4.591976,-4.546056
-5.281561,-5.228745
-6.222258,-6.160035
-7.439529,-7.365134
-8.861835,-8.773217
-10.403389,-10.299356
-11.928480,-11.809196
-13.337084,-13.203713
-14.692770,-14.545842
-15.848701,-15.690214
-16.924675,-16.755428
-17.995251,-17.815298
-19.048222,-18.857740
-20.088383,-19.887499
-21.110235,-20.899134
-22.074654,-21.853907
-23.012325,-22.782202
-23.874781,-23.636034
-24.704828,-24.457781
-25.421154,-25.166943
-25.945932,-25.686474
-26.318224,-26.055042
-13.660938,-13.524329
-12.428785,-12.304498
-6.812102,-6.743981
-3.025330,-2.995076
-0.934736,-0.841263
-1.212855,-1.114804
-1.752854,-1.696337
-2.342445,-2.319021
-1.504019,-1.421842
-1.580035,-1.504514
-1.551774,-1.473657
-1.386739,-1.296332
-1.110290,-1.010281
-0.743899,-0.669509
-0.239283,-0.215354
0.316892,0.285203
0.916604,0.824944
1.491197,1.407999
1.967669,1.942266
2.339134,2.315743
2.572640,2.546914
2.698276,2.671293
2.749270,2.721778
2.752087,2.724566
2.718673,2.691486
2.686817,2.659949
2.671172,2.644460
2.707878,2.680799
2.864596,2.835950
3.105551,3.074495
3.433447,3.399112
3.812487,3.774362
4.069698,4.029001
4.216027,4.173867
4.273120,4.230389
4.188629,4.146743
4.002785,3.962757
3.755696,3.718139
3.495933,3.460973
3.191183,3.159271
2.909286,2.880194
2.812735,2.784607
2.860362,2.831758
3.012466,2.982342
3.093929,3.062990
3.050191,3.019689
2.918276,2.889093
2.725286,2.698033
2.701314,2.674301
2.723967,2.696727
2.703077,2.676047
2.645423,2.618969
2.557734,2.532157
2.446803,2.422335
2.317440,2.294266
2.174494,2.152749
2.022010,2.001790
1.864098,1.822656
1.681962,1.616999
1.478511,1.394333
1.262781,1.166368
1.045489,0.945221
0.774444,0.696999
0.508986,0.458087
0.245726,0.221153
0.025746,0.023172
0.038141,0.034327
0.204471,0.184024
0.327983,0.295185
0.416241,0.374617
0.475725,0.428153
0.511910,0.460719
0.528999,0.476099
0.531056,0.477951
0.521438,0.469294
0.503035,0.452731
0.478212,0.430391
0.449096,0.404186
0.417153,0.375438
0.383781,0.345403
0.349920,0.314928
0.316426,0.284784
0.283924,0.255532
0.252836,0.227553
0.223511,0.201160
0.196126,0.176513
0.170776,0.153699
0.138250,0.124425
0.111933,0.100739
