throttle,rpm,handbrake,local_linear_velocity_z,gear,weather,slip_angle,brake,unknown_engine_value,unknown_engine_value2,result_gear,result_rpm,result_handbrake,result_force
0.372549,4561,1,39.170685,5,0,0.062112,0.000000,0,0,5,4553,1,-2.412004
0.309804,4553,1,39.089066,5,0,0.078915,0.250980,0,0,5,4544,1,-2.412562
0.247059,4544,1,38.936146,5,0,0.095490,0.313726,0,0,5,4526,1,-2.412375
0.184314,4526,1,38.761909,5,0,0.111253,0.376471,0,0,5,4506,1,-2.413793
0.121569,4506,1,38.580635,5,0,0.125535,0.407843,0,0,5,4485,1,-2.415554
0.058824,4485,1,38.415802,5,0,0.137519,0.439216,0,0,5,4465,1,-2.414016
0.000000,4465,1,38.270748,5,0,0.146484,0.470588,0,0,5,4448,1,-2.411296
0.000000,4448,1,38.160061,5,0,0.151747,0.501961,0,0,5,4436,1,-2.409157
0.000000,4436,1,38.096725,5,0,0.152660,0.517647,0,0,5,4428,1,-2.407843
0.000000,4428,1,38.082222,5,0,0.148440,0.533333,0,0,5,4427,1,-2.407323
0.000000,4427,1,38.098263,5,0,0.137750,0.549020,0,0,5,4428,1,-2.407488
0.000000,4428,1,38.138138,5,0,0.121234,0.564706,0,0,5,4433,1,-2.408042
0.000000,4433,1,38.181370,5,0,0.099403,0.580392,0,0,5,4438,1,-2.408808
0.000000,4438,1,38.214970,5,0,0.072702,0.596078,0,0,5,4442,1,-2.409450
0.000000,4442,1,38.223396,5,0,0.041499,0.611765,0,0,5,4443,1,-2.409725
0.000000,4443,1,38.178658,5,0,0.006082,0.627451,0,0,5,4438,1,-2.409189
0.000000,4438,1,38.054180,5,0,-0.035672,0.635294,0,0,5,4423,1,-2.407380
0.000000,4423,1,37.785976,5,0,-0.080765,0.643137,0,0,5,4392,1,-2.403341
0.000000,4392,1,37.395439,5,0,-0.128967,0.650980,0,0,5,4347,1,-2.397166
0.000000,4347,1,36.876289,5,0,-0.178925,0.658824,0,0,5,4286,1,-2.388955
0.000000,4286,1,36.222168,5,0,-0.231117,0.666667,0,0,5,4210,1,-2.378681
0.000000,4210,1,35.376465,5,0,-0.289610,0.674510,0,0,5,4112,1,-2.365922
0.000000,4112,1,34.305134,5,0,-0.355522,0.682353,0,0,5,3988,1,-2.350331
0.000000,3988,1,32.978092,5,0,-0.430507,0.690196,0,0,5,3833,1,-2.331373
0.000000,3833,1,31.346226,5,0,-0.517006,0.698039,0,0,5,3644,1,-2.303525
0.000000,3644,1,29.379875,5,0,-0.618711,0.705882,0,0,5,3415,1,-2.271740
0.000000,3415,1,27.045406,5,0,-0.742147,0.713726,0,0,5,3144,1,-2.225608
0.000000,3144,1,24.316792,5,0,-0.897758,0.721569,0,0,5,2827,1,-2.153270
0.000000,2827,1,21.231575,5,0,-1.098747,0.729412,0,0,5,2468,1,-2.044320
0.000000,2468,1,17.746218,5,0,-1.382143,0.737255,0,0,5,2063,1,-1.880790
0.000000,2063,1,14.088806,5,0,-1.838667,0.745098,0,0,5,1913,1,-0.004126
0.000000,1913,1,10.146749,5,0,-2.720216,0.752941,0,0,5,1763,1,-0.001541
0.000000,1763,1,6.008249,5,0,-4.776991,0.756863,0,0,5,1613,1,-0.000320
0.000000,1613,1,1.763012,5,0,0.000000,0.760784,0,0,5,1463,1,-0.000008
0.000000,1463,1,-2.498119,5,0,0.000000,0.764706,0,0,5,1313,1,-0.000046
0.000000,1313,1,-6.685419,5,0,4.231810,0.768628,0,0,5,1275,1,-0.000882
0.000000,1275,1,-10.711436,5,0,2.515123,0.772549,0,0,5,1275,1,-0.003627
0.000000,1275,1,-14.493076,5,0,1.726675,0.776471,0,0,5,1275,1,-0.008983
0.000000,1275,1,-17.953012,5,0,1.258099,0.780392,0,0,5,1275,1,-0.017075
0.000000,1275,1,-21.021046,5,0,0.936138,0.784314,0,0,5,1275,1,-0.027410
0.000000,1275,1,-23.632076,5,0,0.692337,0.788235,0,0,5,1275,1,-0.038945
0.000000,1275,1,-25.716301,5,0,0.494007,0.792157,0,0,5,1275,1,-0.050185
0.000000,1275,1,-27.232008,5,0,0.322815,0.796079,0,0,5,1275,1,-0.059592
0.000000,1275,1,-28.151215,5,0,0.167336,0.800000,0,0,5,1275,1,-0.065833
0.000000,1275,1,-28.459944,5,0,0.019475,0.803922,0,0,5,1275,1,-0.068023
0.000000,1275,1,-28.157982,5,0,-0.127415,0.807843,0,0,5,1275,1,-0.065880
0.000000,1275,1,-27.258327,5,0,-0.279803,0.811765,0,0,5,1275,1,-0.059765
0.000000,1275,1,-25.786358,5,0,-0.445157,0.815686,0,0,5,1275,1,-0.050597
0.000000,1275,1,-23.778793,5,0,-0.633551,0.819608,0,0,5,1275,1,-0.039675
0.000000,1275,1,-21.282448,5,0,-0.860500,0.823529,0,0,5,1275,1,-0.028446
0.000000,1275,1,-18.352982,5,0,-1.152986,0.827451,0,0,5,1275,1,-0.018242
0.000000,1275,1,-15.049331,5,0,-1.564683,0.831373,0,0,5,1275,1,-0.010058
0.000000,1275,1,-11.438544,5,0,-2.222379,0.835294,0,0,5,1275,1,-0.004416
0.000000,1275,1,-7.600307,5,0,-3.518682,0.839216,0,0,5,1275,1,-0.001296
0.000000,1275,1,-3.618316,5,0,0.000000,0.843137,0,0,5,1275,1,-0.000140
0.000000,1275,1,0.421680,5,0,0.000000,0.847059,0,0,5,1275,1,-0.000000
0.000000,1275,1,4.433627,5,0,0.000000,0.850980,0,0,5,1275,1,-0.000129
0.000000,1275,1,8.333193,5,0,3.145284,0.854902,0,0,5,1275,1,-0.000854
0.000000,1275,1,12.039288,5,0,2.047656,0.858824,0,0,5,1275,1,-0.002575
0.000000,1275,1,15.475580,5,0,1.458935,0.862745,0,0,5,1275,1,-0.005468
0.000000,1275,1,18.571890,5,0,1.078629,0.866667,0,0,5,1275,1,-0.009451
0.000000,1275,1,21.265369,5,0,0.802692,0.870588,0,0,5,1275,1,-0.014189
0.000000,1275,1,23.488459,5,0,0.585400,0.874510,0,0,5,1275,1,-0.019120
0.000000,1275,1,25.191002,5,0,0.402870,0.878431,0,0,5,1275,1,-0.023586
0.000000,1275,1,26.339956,5,0,0.240970,0.882353,0,0,5,1275,1,-0.026963
0.000000,1275,1,26.915209,5,0,0.090299,0.886275,0,0,5,1275,1,-0.028768
0.000000,1275,1,26.910305,5,0,-0.056289,0.890196,0,0,5,1275,1,-0.028753
0.000000,1275,1,16.659698,5,0,-0.394242,0.894118,0,0,5,1275,1,-0.006822
0.000000,1275,1,16.179962,5,0,-0.468170,0.898039,0,0,5,1275,1,-0.006250
0.000000,975,0,-0.000003,2,0,0.000000,0.772549,0,0,2,1225,0,-0.000000
0.000000,1225,0,-0.000006,2,0,0.000000,0.647059,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000009,2,0,0.000000,0.521569,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000012,2,0,0.000000,0.396078,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000015,2,0,0.000000,0.270588,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000017,2,0,0.000000,0.145098,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000020,2,0,0.000000,0.019608,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000023,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000026,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000029,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000032,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000035,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000038,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000041,2,0,0.000000,0.000000,0,0,2,1275,0,-0.000000
0.000000,1275,0,-0.000044,1,0,0.000000,0.000000,0,0,1,1350,0,-0.000000
0.000000,1350,0,-0.000047,1,0,0.000000,0.000000,0,0,1,1425,0,-0.000000
0.062745,1425,0,-0.000049,1,0,0.000000,0.000000,0,0,1,1500,0,-0.000000
0.125490,1500,0,-0.000052,1,0,0.000000,0.000000,0,0,1,1575,0,-0.000000
0.188235,1575,0,-2.151244,1,0,0.000000,0.000000,0,0,1,1425,0,-0.000059
0.250980,1425,0,-2.151055,0,0,0.000000,0.000000,0,0,0,1500,0,-0.000059
0.313726,1500,0,-2.151046,0,0,0.000000,0.000000,0,0,0,1575,0,-0.000059
0.376471,1575,0,-2.151041,0,0,0.000000,0.000000,0,0,0,1650,0,-0.000059
0.439216,1650,0,-2.151040,0,0,0.000000,0.000000,0,0,0,1725,0,-0.000059
0.501961,1725,0,-2.151041,0,0,0.000000,0.000000,0,0,0,1685,0,-2.888308
0.564706,1685,0,-2.150716,0,0,0.000000,0.000000,0,0,0,1645,0,-3.189972
0.627451,1645,0,-2.150398,0,0,0.000000,0.000000,0,0,0,1605,0,-3.478444
0.690196,1605,0,-2.150401,0,0,0.000000,0.000000,0,0,0,1565,0,-3.753723
0.752941,1565,0,-2.150082,0,0,0.000000,0.000000,0,0,0,1525,0,-4.015809
0.815686,1525,0,-2.150085,0,0,0.000000,0.000000,0,0,0,1485,0,-4.264703
0.878431,1485,0,-2.149765,0,0,0.000000,0.000000,0,0,0,1445,0,-4.517719
0.941177,1445,0,-2.149768,0,0,0.000000,0.000000,0,0,0,1405,0,-4.790936
1.000000,1405,0,-2.149449,0,0,0.000000,0.000000,0,0,0,1365,0,-5.037801
1.000000,1365,0,-2.149452,0,0,0.000000,0.000000,0,0,0,1325,0,-4.985237
1.000000,1325,0,-2.304894,0,0,0.000000,0.000000,0,0,0,1285,0,-4.932686
1.000000,1285,0,-2.459028,0,0,0.000000,0.000000,0,0,0,1245,0,-4.880137
1.000000,1245,0,-2.611136,0,0,0.000000,0.000000,0,0,0,1205,0,-4.827590
1.000000,1205,0,-2.761995,0,0,0.000000,0.000000,0,0,0,1165,0,-4.775045
1.000000,1165,0,-2.910779,0,0,0.000000,0.000000,0,0,0,1125,0,-4.722501
1.000000,1125,0,-3.058355,0,0,0.000000,0.000000,0,0,0,1085,0,-4.669960
1.000000,1085,0,-3.203811,0,0,0.000000,0.000000,0,0,0,975,0,-4.617421
1.000000,975,0,-3.348104,0,0,0.000000,0.000000,0,0,0,1002,0,-4.472896
1.000000,1002,0,-3.487360,0,0,0.000000,0.000000,0,0,0,1043,0,-4.508406
1.000000,1043,0,-3.628247,0,0,0.000000,0.000000,0,0,0,1086,0,-4.562316
1.000000,1086,0,-3.770255,0,0,0.000000,0.000000,0,0,0,1128,0,-4.618857
1.000000,1128,0,-3.914593,0,0,0.000000,0.000000,0,0,0,1171,0,-4.674088
1.000000,1171,0,-4.060051,0,0,0.000000,0.000000,0,0,0,1215,0,-4.730635
1.000000,1215,0,-4.207556,0,0,0.000000,0.000000,0,0,0,1259,0,-4.788501
1.000000,1259,0,-4.357195,0,0,0.000000,0.000000,0,0,0,1304,0,-4.846371
1.000000,1304,0,-4.508290,0,0,0.000000,0.000000,0,0,0,1349,0,-4.905558
1.000000,1349,0,-4.661588,0,0,0.000000,0.000000,0,0,0,1395,0,-4.964750
1.000000,1395,0,-4.816360,0,0,0.000000,0.000000,0,0,0,1441,0,-5.025261
1.000000,1441,0,-4.973398,0,0,0.000000,0.000000,0,0,0,1488,0,-5.085777
1.000000,1488,0,-5.131927,0,0,0.000000,0.000000,0,0,0,1535,0,-5.147613
1.000000,1535,0,-5.292788,0,0,0.000000,0.000000,0,0,0,1584,0,-5.255448
1.000000,1584,0,-5.456594,0,0,0.000000,0.000000,0,0,0,1633,0,-5.384314
1.000000,1633,0,-5.624852,0,0,0.000000,0.000000,0,0,0,1683,0,-5.513189
1.000000,1683,0,-5.796686,0,0,0.000000,0.000000,0,0,0,1734,0,-5.644698
1.000000,1734,0,-5.973081,0,0,0.000000,0.000000,0,0,0,1787,0,-5.778846
1.000000,1787,0,-6.153189,0,0,-0.000000,0.000000,0,0,0,1841,0,-5.918258
1.000000,1841,0,-6.338132,0,0,0.000000,0.000000,0,0,0,1896,0,-6.001503
1.000000,1896,0,-6.524663,0,0,0.000000,0.000000,0,0,0,1952,0,-6.001640
1.000000,1952,0,-6.712212,0,0,0.000000,0.000000,0,0,0,2008,0,-6.001786
1.000000,2008,0,-6.898695,0,0,0.000000,0.000000,0,0,0,2064,0,-6.001939
1.000000,2064,0,-7.086252,0,0,0.000000,0.000000,0,0,0,2120,0,-6.002101
1.000000,2120,0,-7.272686,0,0,0.000000,0.000000,0,0,0,2176,0,-6.002271
1.000000,2176,0,-7.460255,0,0,0.000000,0.000000,0,0,0,2232,0,-6.002451
1.000000,2232,0,-7.646642,0,0,0.000000,0.000000,0,0,0,2288,0,-6.002640
1.000000,2288,0,-7.834222,0,0,0.000000,0.000000,0,0,0,2344,0,-6.002839
1.000000,2344,0,-8.020563,0,0,0.000000,0.000000,0,0,0,2400,0,-6.003046
1.000000,2400,0,-8.208156,0,0,0.000000,0.000000,0,0,0,2456,0,-6.003265
1.000000,2456,0,-8.394814,0,0,-0.000000,0.000000,0,0,0,2512,0,-6.003492
1.000000,2512,0,-8.582420,0,0,-0.000000,0.000000,0,0,0,2568,0,-6.003732
1.000000,2568,0,-8.769053,0,0,-0.000000,0.000000,0,0,0,2624,0,-6.003981
1.000000,2624,0,-8.956675,0,0,-0.000000,0.000000,0,0,0,2680,0,-6.004241
1.000000,2680,0,-9.143279,0,0,-0.000001,0.000000,0,0,0,2736,0,-6.004513
1.000000,2736,0,-9.330918,0,0,-0.000000,0.000000,0,0,0,2792,0,-6.004796
1.000000,2792,0,-9.517500,0,0,-0.000001,0.000000,0,0,0,2848,0,-6.005090
1.000000,2848,0,-9.705155,0,0,-0.000000,0.000000,0,0,0,2904,0,-6.005396
1.000000,2904,0,-9.891232,0,0,-0.000001,0.000000,0,0,0,2959,0,-6.005715
1.000000,2959,0,-10.078909,0,0,-0.000001,0.000000,0,0,0,3016,0,-6.006046
1.000000,3016,0,-10.263945,0,0,-0.000002,0.000000,0,0,0,3071,0,-6.006388
1.000000,3071,0,-10.450623,0,0,-0.000001,0.000000,0,0,0,3127,0,-6.006741
1.000000,3127,0,-10.635584,0,0,-0.000002,0.000000,0,0,0,3182,0,-6.007108
1.000000,3182,0,-10.822249,0,0,-0.000002,0.000000,0,0,0,3238,0,-6.007487
1.000000,3238,0,-11.007136,0,0,-0.000002,0.000000,0,0,0,3293,0,-6.007879
1.000000,3293,0,-11.192798,0,0,-0.000003,0.000000,0,0,0,3349,0,-6.008287
1.000000,3349,0,-11.379443,0,0,-0.000003,0.000000,0,0,0,3405,0,-6.008706
1.000000,3405,0,-11.565057,0,0,-0.000003,0.000000,0,0,0,3460,0,-6.009139
1.000000,3460,0,-11.750655,0,0,-0.000003,0.000000,0,0,0,3516,0,-6.009585
1.000000,3516,0,-11.937286,0,0,-0.000002,0.000000,0,0,0,3572,0,-6.010047
1.000000,3572,0,-12.122840,0,0,-0.000002,0.000000,0,0,0,3627,0,-6.010523
1.000000,3627,0,-12.307403,0,0,-0.000002,0.000000,0,0,0,3682,0,-6.011009
1.000000,3682,0,-12.494025,0,0,-0.000002,0.000000,0,0,0,3738,0,-6.011517
1.000000,3738,0,-12.678517,0,0,-0.000002,0.000000,0,0,0,3793,0,-6.012033
1.000000,3793,0,-12.862979,0,0,-0.000001,0.000000,0,0,0,3849,0,-6.012565
1.000000,3849,0,-13.049597,0,0,-0.000001,0.000000,0,0,0,3904,0,-6.013119
1.000000,3904,0,-13.233991,0,0,-0.000001,0.000000,0,0,0,3960,0,-6.013683
1.000000,3960,0,-13.420606,0,0,-0.000001,0.000000,0,0,0,4015,0,-6.014270
1.000000,4015,0,-13.605511,0,0,-0.000001,0.000000,0,0,0,4071,0,-6.014868
1.000000,4071,0,-13.790398,0,0,-0.000002,0.000000,0,0,0,4126,0,-6.015484
1.000000,4126,0,-13.977014,0,0,-0.000001,0.000000,0,0,0,4182,0,-6.016119
1.000000,4182,0,-14.161040,0,0,-0.000001,0.000000,0,0,0,4237,0,-6.016765
1.000000,4237,0,-14.345038,0,0,-0.000001,0.000000,0,0,0,4292,0,-6.017426
1.000000,4292,0,-14.531659,0,0,-0.000001,0.000000,0,0,0,4348,0,-6.018115
1.000000,4348,0,-14.715593,0,0,-0.000001,0.000000,0,0,0,4403,0,-6.018811
1.000000,4403,0,-14.899500,0,0,-0.000001,0.000000,0,0,0,4458,0,-6.019525
1.000000,4458,0,-15.086134,0,0,-0.000001,0.000000,0,0,0,4514,0,-6.020267
1.000000,4514,0,-15.270953,0,0,-0.000001,0.000000,0,0,0,4569,0,-6.021022
1.000000,4569,0,-15.455759,0,0,-0.000002,0.000000,0,0,0,4624,0,-6.021795
1.000000,4624,0,-15.642410,0,0,-0.000001,0.000000,0,0,0,4680,0,-6.022593
1.000000,4680,0,-15.827180,0,0,-0.000002,0.000000,0,0,0,4735,0,-6.023406
1.000000,4735,0,-16.013845,0,0,-0.000002,0.000000,0,0,0,4791,0,-6.024242
1.000000,4791,0,-16.197973,0,0,-0.000001,0.000000,0,0,0,4846,0,-6.025087
1.000000,4846,0,-16.384657,0,0,-0.000001,0.000000,0,0,0,4902,0,-6.025964
1.000000,4902,0,-16.568741,0,0,-0.000001,0.000000,0,0,0,4957,0,-6.026848
1.000000,4957,0,-16.752808,0,0,-0.000001,0.000000,0,0,0,5012,0,-6.027753
1.000000,5012,0,-16.939518,0,0,-0.000001,0.000000,0,0,0,5068,0,-6.028691
1.000000,5068,0,-17.124981,0,0,-0.000001,0.000000,0,0,0,5124,0,-6.029644
1.000000,5124,0,-17.312208,0,0,0.001632,0.000000,0,0,0,5180,0,-6.036498
1.000000,5180,0,-17.499704,0,0,0.005613,0.000000,0,0,0,5236,0,-6.051834
1.000000,5236,0,-17.688280,0,0,0.011430,0.000000,0,0,0,5292,0,-6.073812
1.000000,5292,0,-17.881731,0,0,0.018993,0.000000,0,0,0,5350,0,-6.102119
1.000000,5350,0,-18.078703,0,0,0.028190,0.000000,0,0,0,5409,0,-6.136358
1.000000,5409,0,-18.279234,0,0,0.038903,0.000000,0,0,0,5469,0,-6.176097
1.000000,5469,0,-18.483036,0,0,0.051002,0.000000,0,0,0,5530,0,-6.220872
1.000000,5530,0,-18.689838,0,0,0.064820,0.000000,0,0,0,5592,0,-6.271883
1.000000,5592,0,-18.880810,0,0,0.077049,0.000000,0,0,0,5649,0,-6.317098
1.000000,5649,0,-19.060404,0,0,0.086918,0.000000,0,0,0,5703,0,-6.353770
1.000000,5703,0,-19.233116,0,0,0.093735,0.000000,0,0,0,5754,0,-6.379436
1.000000,5754,0,-19.407078,0,0,0.096247,0.000000,0,0,0,5807,0,-6.389628
1.000000,5807,0,-19.582403,0,0,0.098016,0.000000,0,0,0,5859,0,-6.397175
1.000000,5859,0,-19.759081,0,0,0.099144,0.000000,0,0,0,5912,0,-6.402446
1.000000,5912,0,-19.938816,0,0,0.099710,0.000000,0,0,0,5966,0,-6.405736
1.000000,5966,0,-20.119812,0,0,0.099773,0.000000,0,0,0,6020,0,-6.407250
1.000000,6020,0,-20.299688,0,0,0.101982,0.000000,0,0,0,6074,0,-6.416502
1.000000,6074,0,-20.478493,0,0,0.106805,0.000000,0,0,0,6127,0,-6.435184
1.000000,6127,0,-20.656034,0,0,0.113603,0.000000,0,0,0,6180,0,-6.460985
1.000000,6180,0,-20.831856,0,0,0.122490,0.000000,0,0,0,6233,0,-6.494318
1.000000,6233,0,-21.005138,0,0,0.133548,0.000000,0,0,0,6285,0,-6.535469
1.000000,6285,0,-21.174416,0,0,0.146829,0.000000,0,0,0,6335,0,-6.584614
1.000000,6335,0,-21.338161,0,0,0.162367,0.000000,0,0,0,6384,0,-6.641859
1.000000,6384,0,-21.493826,0,0,0.180093,0.000000,0,0,0,6431,0,-6.706938
1.000000,6431,0,-21.633879,0,0,0.198850,0.000000,0,0,0,6473,0,-6.775618
1.000000,6473,0,-21.758636,0,0,0.218547,0.000000,0,0,0,6500,0,2.429204
1.000000,6500,0,-21.566715,0,0,0.243136,0.000000,0,0,0,6453,0,-6.934492
1.000000,6453,0,-21.636589,0,0,0.264861,0.000000,0,0,0,6474,0,-7.013279
1.000000,6474,0,-21.673023,0,0,0.290700,0.000000,0,0,0,6484,0,-7.106601
1.000000,6484,0,-21.673655,0,0,0.318675,0.000000,0,0,0,6485,0,-7.207318
1.000000,6485,0,-21.629581,0,0,0.348864,0.000000,0,0,0,6471,0,-7.315630
1.000000,6471,0,-21.539085,0,0,0.381411,0.000000,0,0,0,6444,0,-7.432052
1.000000,6444,0,-21.386232,0,0,0.416418,0.000000,0,0,0,6399,0,-7.556833
1.000000,6399,0,-21.182653,0,0,0.454248,0.000000,0,0,0,6338,0,-7.691387
1.000000,6338,0,-20.913544,0,0,0.495148,0.000000,0,0,0,6257,0,-7.836517
1.000000,6257,0,-20.559538,0,0,0.539174,0.000000,0,0,0,6151,0,-7.992314
1.000000,6151,0,-20.138668,0,0,0.587472,0.000000,0,0,0,6025,0,-8.163102
1.000000,6025,0,-19.636055,0,0,0.640185,0.000000,0,0,0,5875,0,-8.349350
1.000000,5875,0,-19.035749,0,0,0.697783,0.000000,0,0,0,5695,0,-8.552727
1.000000,5695,0,-18.356920,0,0,0.761598,0.000000,0,0,0,5655,0,-8.778258
1.000000,5655,0,-17.584616,0,0,0.832568,0.000000,0,0,0,5615,0,-9.029337
1.000000,5615,0,-16.708185,0,0,0.911233,0.000000,0,0,0,5575,0,-9.027528
1.000000,5575,0,-15.734200,0,0,1.002254,0.000000,0,0,0,5535,0,-9.022988
1.000000,5535,0,-14.658264,0,0,1.107133,0.000000,0,0,0,5485,0,-6.018588
1.000000,5485,0,-13.374881,0,0,1.240263,0.000000,0,0,0,5435,0,-6.014121
1.000000,5435,0,-11.974239,0,0,1.402867,0.000000,0,0,0,5385,0,-6.010133
1.000000,5385,0,-10.467909,0,0,1.610779,0.000000,0,0,0,5335,0,-6.006770
1.000000,5335,0,-8.868830,0,0,1.889208,0.000000,0,0,0,5285,0,-6.004117
1.000000,5285,0,-7.193465,0,0,2.280339,0.000000,0,0,0,5235,0,-6.002197
1.000000,5235,0,-5.467344,0,0,2.893373,0.000000,0,0,0,5185,0,-6.000965
1.000000,5185,0,-3.728736,0,0,0.000000,0.000000,0,0,0,5135,0,-6.000306
1.000000,5135,0,-2.021347,0,0,0.000000,0.000000,0,0,0,5085,0,-6.000049
1.000000,5085,0,-0.396770,0,0,0.000000,0.000000,0,0,0,5035,0,-6.000000
1.000000,5035,0,1.079686,0,0,0.000000,0.000000,0,0,0,4985,0,-6.000004
1.000000,4985,0,2.340599,0,0,0.000000,0.000000,0,0,0,4935,0,-6.000038
1.000000,4935,0,3.325479,0,0,0.000000,0.000000,0,0,0,4885,0,-6.000109
1.000000,4885,0,3.991046,0,0,0.000000,0.000000,0,0,0,4835,0,-6.000187
1.000000,4835,0,3.929719,0,0,0.000000,0.000000,0,0,0,4785,0,-6.000179
1.000000,4785,0,3.833381,0,0,0.000000,0.000000,0,0,0,4735,0,-6.000166
1.000000,4735,0,3.694182,0,0,0.000000,0.000000,0,0,0,4685,0,-6.000149
1.000000,4685,0,3.538330,0,0,0.000000,0.000000,0,0,0,4635,0,-6.000131
1.000000,4635,0,3.365704,0,0,0.000000,0.000000,0,0,0,4585,0,-6.000113
1.000000,4585,0,3.174504,0,0,0.000000,0.000000,0,0,0,4535,0,-6.000094
1.000000,4535,0,2.988750,0,0,0.000000,0.000000,0,0,0,4485,0,-6.000079
1.000000,4485,0,2.795147,0,0,0.000000,0.000000,0,0,0,4435,0,-6.000064
1.000000,4435,0,2.608116,0,0,0.000000,0.000000,0,0,0,4385,0,-6.000052
1.000000,4385,0,2.415241,0,0,0.000000,0.000000,0,0,0,4335,0,-6.000041
1.000000,4335,0,2.229649,0,0,0.000000,0.000000,0,0,0,4285,0,-6.000033
1.000000,4285,0,2.038497,0,0,0.000000,0.000000,0,0,0,4235,0,-6.000025
1.000000,4235,0,1.854398,0,0,0.000000,0.000000,0,0,0,4185,0,-6.000019
1.000000,4185,0,1.664723,0,0,0.000000,0.000000,0,0,0,4135,0,-6.000014
1.000000,4135,0,1.468435,0,0,0.000000,0.000000,0,0,0,4085,0,-6.000010
1.000000,4085,0,1.259993,0,0,0.000000,0.000000,0,0,0,4035,0,-6.000006
1.000000,4035,0,1.053097,0,0,0.000000,0.000000,0,0,0,3985,0,-6.000003
0.937255,3985,0,0.839390,0,0,0.000000,0.000000,0,0,0,3935,0,-6.000002
0.874510,3935,0,0.631949,0,0,0.000000,0.000000,0,0,0,3885,0,-6.000001
0.811765,3885,0,0.418392,0,0,0.000000,0.000000,0,0,0,3835,0,-6.000000
0.749020,3835,0,0.210977,0,0,0.000000,0.000000,0,0,0,3785,0,-6.000000
0.811765,3785,0,0.003575,0,0,0.000000,0.000000,0,0,0,3735,0,-6.000000
0.874510,3735,0,-0.203805,0,0,0.000000,0.000000,0,0,0,3685,0,-6.000000
0.937255,3685,0,-0.411215,0,0,0.000000,0.000000,0,0,0,3635,0,-6.000000
1.000000,3635,0,-0.618539,0,0,0.000000,0.000000,0,0,0,3585,0,-6.000001
1.000000,3585,0,-0.825840,0,0,0.000000,0.000000,0,0,0,3535,0,-6.000003
1.000000,3535,0,-1.033250,0,0,0.000000,0.000000,0,0,0,3485,0,-6.000007
1.000000,3485,0,-1.240496,0,0,0.000000,0.000000,0,0,0,3435,0,-6.000011
1.000000,3435,0,-1.447720,0,0,0.000000,0.000000,0,0,0,3385,0,-6.000018
1.000000,3385,0,-1.654918,0,0,0.000000,0.000000,0,0,0,3335,0,-6.000027
1.000000,3335,0,-1.862328,0,0,0.000000,0.000000,0,0,0,3285,0,-6.000038
1.000000,3285,0,-2.069470,0,0,0.000000,0.000000,0,0,0,3235,0,-6.000052
1.000000,3235,0,-2.276881,0,0,0.000000,0.000000,0,0,0,3185,0,-6.000070
1.000000,3185,0,-2.483973,0,0,0.000000,0.000000,0,0,0,3135,0,-6.000091
1.000000,3135,0,-2.691384,0,0,0.000000,0.000000,0,0,0,3085,0,-6.000115
1.000000,3085,0,-2.898425,0,0,0.000000,0.000000,0,0,0,3035,0,-6.000144
1.000000,3035,0,-3.105839,0,0,0.000000,0.000000,0,0,0,2985,0,-6.000177
1.000000,2985,0,-3.312829,0,0,0.000000,0.000000,0,0,0,2935,0,-6.000215
1.000000,2935,0,-3.520245,0,0,0.000000,0.000000,0,0,0,2885,0,-6.000257
1.000000,2885,0,-3.727186,0,0,0.000000,0.000000,0,0,0,2835,0,-6.000306
1.000000,2835,0,-3.934604,0,0,0.000000,0.000000,0,0,0,2785,0,-6.000360
1.000000,2785,0,-4.134392,0,0,0.000000,0.000000,0,0,0,2735,0,-6.000417
1.000000,2735,0,-4.341814,0,0,0.000000,0.000000,0,0,0,2685,0,-6.000483
1.000000,2685,0,-4.542011,0,0,0.000000,0.000000,0,0,0,2635,0,-6.000553
1.000000,2635,0,-4.749437,0,0,0.000000,0.000000,0,0,0,2585,0,-6.000632
1.000000,2585,0,-4.949597,0,0,0.000000,0.000000,0,0,0,2535,0,-6.000716
1.000000,2535,0,-5.157028,0,0,0.000396,0.000000,0,0,0,2495,0,-6.002233
1.000000,2495,0,-5.357196,0,0,0.000621,0.000000,0,0,0,2455,0,-6.003141
1.000000,2455,0,-5.564702,0,0,0.000405,0.000000,0,0,0,2415,0,-6.002474
1.000000,2415,0,-5.764365,0,0,0.000345,0.000000,0,0,0,2375,0,-6.002374
1.000000,2375,0,-5.972346,0,0,-0.004985,0.000000,0,0,0,2335,0,-6.019202
1.000000,2335,0,-6.174394,0,0,-0.013724,0.000000,0,0,0,2295,0,-6.050797
