airborne_counter,local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,turn_angle,handbrake,result
0,-0.269411,0.000630,41.393707,-64,0,-0.038229
0,-0.066913,-0.405731,41.570728,-80,0,-0.047786
0,0.172624,-0.000856,41.750233,-96,0,-0.057344
0,0.460677,-0.000044,41.935444,-112,0,-0.066901
0,0.804316,-0.407753,42.131870,-128,0,-0.076458
0,1.205621,-0.000045,42.328671,-128,0,-0.076458
0,1.676122,-0.408684,42.519054,-128,0,-0.076458
0,2.202778,0.000891,42.690735,-128,0,-0.076458
0,2.825783,-0.408540,42.848698,-96,0,-0.057344
0,3.578623,0.000230,42.955177,-64,0,-0.038229
0,4.351403,-0.409630,43.027271,-32,0,-0.019115
0,5.093858,0.000922,43.067635,0,0,0.000000
0,5.755592,-0.409122,43.103271,0,0,0.000000
0,6.225731,0.001526,43.140175,0,0,0.000000
0,6.521569,-0.408736,43.194302,0,0,0.000000
0,6.659205,0.001515,43.259945,-16,0,-0.009557
0,6.629023,-0.411738,43.348312,-32,0,-0.019115
0,6.478462,0.001330,43.448277,-48,0,-0.028672
0,6.253162,-0.409826,43.566261,-64,0,-0.038229
0,5.991495,0.000302,43.691467,-80,0,-0.047786
0,5.727919,-0.411486,43.829338,-96,0,-0.057344
0,5.490143,0.002639,43.970757,-112,0,-0.066901
0,5.301901,-0.409854,44.122490,-128,0,-0.076458
0,5.179533,-0.000457,44.276272,-128,0,-0.076458
0,5.149057,0.002313,44.421654,-128,0,-0.076458
0,5.198400,-0.411267,44.561966,-128,0,-0.076458
0,5.318171,-0.000975,44.687923,-128,0,-0.076458
0,5.495119,0.002216,44.805527,-128,0,-0.076458
0,5.719136,-0.412216,44.916111,-128,0,-0.076458
0,5.979149,0.002231,45.012478,-128,0,-0.076458
0,6.266062,-0.417037,45.101120,-128,0,-0.076458
0,6.572268,0.001813,45.175381,-128,0,-0.076458
0,6.885375,-0.413402,45.242058,-128,0,-0.076458
0,7.198050,-0.000075,45.294621,-128,0,-0.076458
0,7.502725,0.000064,45.338680,-128,0,-0.076458
0,7.796651,0.000064,45.374157,-128,0,-0.076458
0,8.074048,0.000324,45.401386,-128,0,-0.076458
0,8.332079,-0.415334,45.426678,-128,0,-0.076458
0,8.565750,0.000284,45.443100,-128,0,-0.076458
0,8.772738,0.000780,45.455841,-128,0,-0.076458
0,8.953613,-0.414953,45.470840,-128,0,-0.076458
0,9.105453,0.000843,45.480854,-128,0,-0.076458
0,9.281488,-0.414924,45.484718,-128,0,-0.076458
0,9.474302,0.000392,45.474922,-128,0,-0.076458
0,9.679461,-0.415343,45.458576,-128,0,-0.076458
0,9.890125,0.000422,45.429291,-128,0,-0.076458
0,10.102394,-0.416035,45.394577,-128,0,-0.076458
0,10.309864,0.000020,45.348011,-128,0,-0.076458
0,10.508867,0.000020,45.294491,-128,0,-0.076458
0,10.695049,0.000287,45.235283,-128,0,-0.076458
0,10.867109,-0.414737,45.175220,-128,0,-0.076458
0,11.019848,0.000275,45.107513,-128,0,-0.076458
0,11.153255,-0.414428,45.042141,-96,0,-0.057344
0,11.293644,0.001001,44.950447,-64,0,-0.038229
0,11.421200,-0.413254,44.855427,-32,0,-0.019115
0,11.504416,0.000993,44.767456,-48,0,-0.028672
0,11.430215,-0.414914,44.716576,-64,0,-0.038229
0,11.237592,-0.000252,44.690437,-80,0,-0.047786
0,10.967127,-0.000253,44.691040,-96,0,-0.057344
0,10.654923,-0.414214,44.720127,-112,0,-0.066901
0,10.328251,-0.000047,44.761726,-128,0,-0.076458
0,10.013712,-0.000050,44.819149,-128,0,-0.076458
0,9.743592,0.000097,44.879726,-128,0,-0.076458
0,9.517323,0.000462,44.937065,-128,0,-0.076458
0,9.337684,-0.414166,44.997765,-128,0,-0.076458
0,9.202456,0.000463,45.049294,-128,0,-0.076458
0,9.112933,-0.415714,45.101925,-96,0,-0.057344
0,9.096100,-0.000352,45.121059,-64,0,-0.038229
0,9.125200,-0.000363,45.125080,-32,0,-0.019115
0,9.165112,-0.415320,45.134796,0,0,0.000000
0,9.167219,-0.000218,45.156132,0,0,0.000000
0,9.026431,-0.000223,45.206486,0,0,0.000000
0,8.739763,-0.415566,45.295372,0,0,0.000000
0,8.329122,-0.000095,45.407833,0,0,0.000000
0,7.818698,-0.000097,45.544888,0,0,0.000000
0,7.230410,-0.000099,45.701393,0,0,0.000000
0,6.585537,-0.416840,45.877682,0,0,0.000000
0,5.901133,0.000017,46.058517,0,0,0.000000
0,5.195328,-0.417616,46.248787,0,0,0.000000
0,4.482403,0.000138,46.435474,0,0,0.000000
0,3.776585,-0.418398,46.624729,0,0,0.000000
0,3.088915,0.000465,46.805458,0,0,0.000000
0,2.429948,-0.420351,46.984787,-16,0,-0.009557
0,1.780097,-0.000511,47.153221,-32,0,-0.019115
0,1.116057,-0.000517,47.315788,-48,0,-0.028672
0,0.529362,-0.421106,47.479939,-64,0,-0.038229
0,0.118047,-0.000435,47.641869,-80,0,-0.047786
0,-0.114390,-0.000439,47.809746,-48,0,-0.028672
0,-0.114344,-0.422196,47.966251,-16,0,-0.009557
0,0.018233,-0.000361,48.111374,0,0,0.000000
0,0.175415,-0.000363,48.254246,0,0,0.000000
0,0.297034,-0.423161,48.399540,0,0,0.000000
0,0.387609,-0.000294,48.541321,0,0,0.000000
0,0.451465,-0.000295,48.682602,0,0,0.000000
0,0.492644,-0.424119,48.826424,-16,0,-0.009557
0,0.493872,-0.000236,48.967571,-32,0,-0.019115
0,0.495056,-0.000237,49.110828,-48,0,-0.028672
0,0.528136,-0.000239,49.257771,-64,0,-0.038229
0,0.617615,-0.425472,49.412941,-80,0,-0.047786
0,0.780802,-0.000187,49.565800,-48,0,-0.028672
0,1.081145,-0.000189,49.699364,-16,0,-0.009557
0,1.429564,-0.426422,49.829361,0,0,0.000000
0,1.769163,-0.000140,49.947895,0,0,0.000000
0,2.061170,-0.426958,50.072590,0,0,0.000000
0,2.317669,-0.000096,50.189987,0,0,0.000000
0,2.514644,-0.000096,50.307968,0,0,0.000000
0,2.643960,-0.427783,50.434246,0,0,0.000000
0,2.710876,-0.000055,50.555550,0,0,0.000000
0,2.722036,-0.000056,50.678944,0,0,0.000000
0,2.684335,-0.428648,50.811275,0,0,0.000000
0,2.603677,-0.000018,50.939041,-16,0,-0.009557
0,2.461857,-0.000018,51.068562,-32,0,-0.019115
0,2.302184,-0.429559,51.206451,-48,0,-0.028672
0,2.157513,0.000012,51.340244,-64,0,-0.038229
0,2.035778,0.000013,51.477436,-32,0,-0.019115
0,2.064542,-0.430490,51.606564,0,0,0.000000
0,2.188462,0.721680,51.705658,0,0,0.000000
0,2.270990,0.290565,51.831089,0,0,0.000000
0,2.296874,-1.591150,51.934002,0,0,0.000000
0,2.286308,-0.295761,52.052967,0,0,0.000000
0,2.236773,-0.296403,52.165863,0,0,0.000000
0,2.157261,-0.134223,52.289047,0,0,0.000000
0,2.046502,-0.566642,52.413219,0,0,0.000000
0,1.883818,-0.999323,52.538479,0,0,0.000000
0,1.704010,0.860871,52.585121,0,0,0.000000
0,1.490444,0.427760,52.704552,0,0,0.000000
0,1.243680,0.000175,52.789616,0,0,0.000000
0,1.001682,-0.432770,52.894588,0,0,0.000000
0,0.768403,-0.865677,52.859467,0,0,0.000000
0,0.572216,2.027937,52.796158,0,0,0.000000
0,0.396975,1.594422,52.787521,0,0,0.000000
0,0.248829,1.160966,52.777821,0,0,0.000000
0,0.122762,4.080037,52.722889,0,0,0.000000
