airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,current_steering,handbrake,result
0,4.108109,0.000000,0.293757,13.984715,-128,0,-0.076458
0,4.280643,0.000000,0.308741,13.864839,-128,0,-0.076458
0,4.434184,0.000000,0.323015,13.727469,-128,0,-0.076458
0,4.217125,0.000000,0.303360,13.901379,-128,0,-0.076458
0,4.416316,-0.339600,0.320938,13.760640,-128,0,-0.076458
0,4.206190,0.000000,0.301837,13.935296,-128,0,-0.076458
0,4.409396,0.000000,0.319647,13.794595,-128,0,-0.076458
0,4.204960,0.000000,0.301019,13.969101,-128,0,-0.076458
0,4.415035,0.000000,0.319290,13.827662,-128,0,-0.076458
0,4.572389,0.000000,0.334364,13.674898,-128,0,-0.076458
0,4.344212,0.000000,0.313938,13.837799,-128,0,-0.076458
0,4.533134,0.000000,0.331221,13.686138,-128,0,-0.076458
0,4.296867,0.000000,0.310104,13.856208,-128,0,-0.076458
0,4.487176,0.000000,0.327305,13.709458,-128,0,-0.076458
0,4.266360,0.000000,0.307339,13.881632,-128,0,-0.076458
0,4.476541,0.000000,0.325939,13.734308,-128,0,-0.076458
0,4.267767,-0.339950,0.306899,13.906115,-128,0,-0.076458
0,4.474186,0.000000,0.325191,13.758646,-128,0,-0.076458
0,4.263137,0.000000,0.306045,13.929787,-128,0,-0.076458
0,4.472711,0.000000,0.324508,13.783031,-128,0,-0.076458
0,4.273019,0.000000,0.306223,13.953955,-128,0,-0.076458
0,4.487143,0.000000,0.325013,13.806052,-128,0,-0.076458
0,4.286243,0.000000,0.306671,13.976661,-128,0,-0.076458
0,4.499904,0.000000,0.325412,13.828341,-128,0,-0.076458
0,4.674330,0.000000,0.342061,13.665176,-128,0,-0.076458
0,4.451766,0.000000,0.322096,13.821255,-128,0,-0.076458
0,4.652882,0.000000,0.340680,13.657642,-128,0,-0.076458
0,4.416334,0.000000,0.319549,13.820511,-128,0,-0.076458
0,4.615509,0.000000,0.337857,13.661150,-128,0,-0.076458
0,4.381495,0.000000,0.316883,13.826839,-128,0,-0.076458
0,4.605217,0.000000,0.336976,13.666284,-128,0,-0.076458
0,4.390415,0.000000,0.317447,13.830389,-128,0,-0.076458
0,4.625669,0.000000,0.338429,13.668047,-128,0,-0.076458
0,4.428383,0.000000,0.320176,13.831093,-128,0,-0.076458
0,4.655362,-0.339379,0.340592,13.668428,-128,0,-0.076458
0,4.447422,0.000000,0.321533,13.831944,-128,0,-0.076458
0,4.268654,0.000000,0.304960,13.997435,-128,0,-0.076458
0,4.097522,0.000000,0.288913,14.182558,-128,0,-0.076458
0,3.939713,0.000000,0.273909,14.383266,-128,0,-0.076458
0,3.797398,0.000000,0.260147,14.597139,-128,0,-0.076458
0,3.671754,0.000000,0.247744,14.820776,-128,0,-0.076458
0,3.853920,0.000000,0.261114,14.759518,-128,0,-0.076458
0,4.023736,0.000000,0.274080,14.680898,-128,0,-0.076458
0,4.196216,0.000000,0.287733,14.583731,-128,0,-0.076458
0,4.396715,0.000000,0.304039,14.461023,-128,0,-0.076458
0,4.618537,0.000000,0.322718,14.311372,-128,0,-0.076458
0,4.855991,0.000000,0.343646,14.130790,-128,0,-0.076458
0,5.075752,0.000000,0.364456,13.926920,-128,0,-0.076458
0,5.218310,0.000000,0.380362,13.719342,-128,0,-0.076458
0,4.908514,0.000000,0.354437,13.848752,-128,0,-0.076458
0,5.073759,0.000000,0.371660,13.651629,-128,0,-0.076458
0,4.756452,0.000000,0.344737,13.797332,-128,0,-0.076458
0,4.477522,0.000000,0.320952,13.950768,-128,0,-0.076458
0,4.623610,0.000000,0.334929,13.804765,-128,0,-0.076458
0,4.349289,0.000000,0.310971,13.986175,-128,0,-0.076458
0,4.510385,0.000000,0.325649,13.850458,-128,0,-0.076458
0,4.649598,0.000000,0.339421,13.698620,-128,0,-0.076458
0,4.400114,0.000000,0.317320,13.866501,-128,0,-0.076458
0,4.576254,0.000000,0.333641,13.716088,-128,0,-0.076458
0,4.330170,0.000000,0.311755,13.889662,-128,0,-0.076458
0,4.515966,0.000000,0.328584,13.743700,-128,0,-0.076458
0,4.286046,0.000000,0.307929,13.918952,-128,0,-0.076458
0,4.475173,0.000000,0.324840,13.776525,-128,0,-0.076458
0,4.249102,0.000000,0.304511,13.953876,-128,0,-0.076458
0,4.437981,0.000000,0.321239,13.815200,-128,0,-0.076458
0,4.216555,-0.340163,0.301293,13.994862,-128,0,-0.076458
0,4.410242,0.000000,0.318272,13.856820,-128,0,-0.076458
0,4.566330,0.000000,0.333211,13.704036,-128,0,-0.076458
0,4.337133,0.000000,0.312770,13.866836,-128,0,-0.076458
0,4.521643,0.000000,0.329675,13.715454,-128,0,-0.076458
0,4.284802,0.000000,0.308590,13.885103,-128,0,-0.076458
0,4.474061,0.000000,0.325666,13.738189,-128,0,-0.076458
0,4.247735,0.000000,0.305369,13.910155,-128,0,-0.076458
0,4.442600,0.000000,0.322692,13.767323,-128,0,-0.076458
0,4.226004,0.000000,0.303122,13.941591,-128,0,-0.076458
0,4.425503,0.000000,0.320680,13.800349,-128,0,-0.076458
0,4.216179,0.000000,0.301695,13.974986,-128,0,-0.076458
0,4.419802,0.000000,0.319480,13.834343,-128,0,-0.076458
0,4.574118,-0.339413,0.334302,13.682581,-128,0,-0.076458
0,4.339880,0.000000,0.313451,13.845462,-128,0,-0.076458
0,4.524709,0.000000,0.330421,13.693764,-128,0,-0.076458
0,4.287058,0.000000,0.309237,13.863344,-128,0,-0.076458
0,4.476483,0.000000,0.326369,13.716024,-128,0,-0.076458
0,4.249249,0.000000,0.305949,13.888735,-128,0,-0.076458
0,4.443460,0.000000,0.323271,13.745315,-128,0,-0.076458
0,4.225361,0.000000,0.303561,13.919333,-128,0,-0.076458
0,4.424177,0.000000,0.321111,13.777715,-128,0,-0.076458
0,4.213563,0.000000,0.301999,13.952246,-128,0,-0.076458
0,4.416528,0.000000,0.319774,13.811404,-128,0,-0.076458
0,4.211694,0.000000,0.301140,13.985827,-128,0,-0.076458
0,4.418391,-0.339804,0.319119,13.845583,-128,0,-0.076458
0,4.574676,0.000000,0.334091,13.692888,-128,0,-0.076458
0,4.346336,0.000000,0.313694,13.855319,-128,0,-0.076458
0,4.538872,0.000000,0.331238,13.702749,-128,0,-0.076458
0,4.305702,0.000000,0.310394,13.871731,-128,0,-0.076458
0,4.498637,0.000000,0.327802,13.723659,-128,0,-0.076458
0,4.271270,0.000000,0.307386,13.895476,-128,0,-0.076458
0,4.465649,0.000000,0.324748,13.751106,-128,0,-0.076458
0,4.262722,0.000000,0.306183,13.922162,-128,0,-0.076458
0,4.473585,-0.339638,0.324726,13.776474,-128,0,-0.076458
0,4.266664,0.000000,0.305923,13.946848,-128,0,-0.076458
0,4.473907,0.000000,0.324187,13.800385,-128,0,-0.076458
0,4.271167,0.000000,0.305710,13.971323,-128,0,-0.076458
0,4.487231,0.000000,0.324611,13.823412,-128,0,-0.076458
0,4.663770,0.000000,0.341402,13.660655,-128,0,-0.076458
0,4.444057,0.000000,0.321642,13.816771,-128,0,-0.076458
0,4.256520,0.000000,0.304552,13.976326,-128,0,-0.076458
0,4.454574,0.000000,0.321920,13.837499,-128,0,-0.076458
0,4.617567,0.000000,0.337467,13.683020,-128,0,-0.076458
0,4.390980,0.000000,0.317152,13.845023,-128,0,-0.076458
0,4.594764,0.000000,0.335733,13.685759,-128,0,-0.076458
0,4.368937,0.000000,0.315410,13.851625,-128,0,-0.076458
0,4.572259,0.000000,0.333832,13.696305,-128,0,-0.076458
0,4.348242,0.000000,0.313632,13.864154,-128,0,-0.076458
0,4.576344,0.000000,0.333881,13.706527,-128,0,-0.076458
0,4.370224,0.000000,0.315043,13.871830,-128,0,-0.076458
0,4.609729,0.000000,0.336202,13.711194,-128,0,-0.076458
0,4.419535,0.000000,0.318532,13.874691,-128,0,-0.076458
0,4.650260,0.000000,0.339132,13.712242,-128,0,-0.076458
0,4.447957,0.000000,0.320558,13.875654,-128,0,-0.076458
0,4.670779,0.000000,0.340634,13.712025,-128,0,-0.076458
0,4.459192,0.000000,0.321376,13.875292,-128,0,-0.076458
0,4.675777,0.000000,0.340982,13.712671,-128,0,-0.076458
0,4.458111,0.000000,0.321250,13.877384,-128,0,-0.076458
0,4.644457,0.000000,0.338484,13.721341,-128,0,-0.076458
0,4.407635,0.000000,0.317281,13.891917,-128,0,-0.076458
0,4.605089,0.000000,0.335191,13.738691,-128,0,-0.076458
0,4.382519,0.000000,0.315056,13.910292,-128,0,-0.076458
0,4.589053,0.000000,0.333579,13.757004,-128,0,-0.076458
0,4.376947,0.000000,0.314270,13.927360,-128,0,-0.076458
0,4.565175,0.000000,0.331329,13.778377,-128,0,-0.076458
0,4.331736,0.000000,0.310473,13.952043,-128,0,-0.076458
0,4.524104,0.000000,0.327707,13.805313,-128,0,-0.076458
0,4.299743,0.000000,0.307580,13.979280,-128,0,-0.076458
0,4.496056,0.000000,0.324976,13.835032,-128,0,-0.076458
0,4.654946,0.000000,0.340337,13.677465,-128,0,-0.076458
0,4.421350,0.000000,0.319481,13.839146,-128,0,-0.076458
0,4.622185,0.000000,0.337904,13.678970,-128,0,-0.076458
0,4.389663,0.000000,0.317081,13.843981,-128,0,-0.076458
0,4.589451,0.000000,0.335302,13.687502,-128,0,-0.076458
0,4.349590,0.000000,0.313889,13.857109,-128,0,-0.076458
0,4.542465,0.000000,0.331423,13.705941,-128,0,-0.076458
0,4.314378,0.000000,0.310901,13.877003,-128,0,-0.076458
0,4.513273,0.000000,0.328765,13.727957,-128,0,-0.076458
0,4.288589,0.000000,0.308526,13.900234,-128,0,-0.076458
0,4.478551,0.000000,0.325577,13.755752,-128,0,-0.076458
0,4.251308,-0.340011,0.305155,13.931619,-128,0,-0.076458
0,4.445306,0.000000,0.322357,13.790030,-128,0,-0.076458
0,4.230377,0.000000,0.302912,13.965684,-128,0,-0.076458
0,4.428236,-0.339758,0.320279,13.826171,-128,0,-0.076458
0,4.581743,0.000000,0.335127,13.671648,-128,0,-0.076458
0,4.343184,0.000000,0.313947,13.834150,-128,0,-0.076458
0,4.525127,0.000000,0.330732,13.682148,-128,0,-0.076458
0,4.284353,0.000000,0.309298,13.851851,-128,0,-0.076458
0,4.471389,0.000000,0.326263,13.704849,-128,0,-0.076458
0,4.242855,0.000000,0.305720,13.878224,-128,0,-0.076458
0,4.435871,0.000000,0.322947,13.735595,-128,0,-0.076458
0,4.217235,0.000000,0.303173,13.910331,-128,0,-0.076458
0,4.415281,0.000000,0.320655,13.769578,-128,0,-0.076458
0,4.204711,0.000000,0.301525,13.944813,-128,0,-0.076458
0,4.407269,0.000000,0.319255,13.804842,-128,0,-0.076458
0,4.203066,-0.340129,0.300638,13.980494,-128,0,-0.076458
0,4.409296,0.000000,0.318600,13.839602,-128,0,-0.076458
0,4.565298,0.000000,0.333551,13.686964,-128,0,-0.076458
0,4.334071,0.000000,0.312932,13.849878,-128,0,-0.076458
0,4.520657,0.000000,0.330017,13.698240,-128,0,-0.076458
0,4.285133,0.000000,0.308982,13.868558,-128,0,-0.076458
0,4.476012,0.000000,0.326193,13.721992,-128,0,-0.076458
0,4.250337,0.000000,0.305902,13.894433,-128,0,-0.076458
0,4.445688,0.000000,0.323306,13.750694,-128,0,-0.076458
0,4.228539,0.000000,0.303680,13.924340,-128,0,-0.076458
0,4.428189,0.000000,0.321296,13.782267,-128,0,-0.076458
0,4.218019,0.000000,0.302229,13.956376,-128,0,-0.076458
0,4.421737,-0.339732,0.320053,13.815619,-128,0,-0.076458
0,4.220402,0.000000,0.301698,13.988849,-128,0,-0.076458
0,4.432973,0.000000,0.320154,13.846363,-128,0,-0.076458
0,4.596034,0.000000,0.335691,13.691244,-128,0,-0.076458
0,4.366751,0.000000,0.315231,13.852537,-128,0,-0.076458
0,4.556084,0.000000,0.332589,13.698858,-128,0,-0.076458
0,4.326194,0.000000,0.311986,13.866608,-128,0,-0.076458
0,4.534027,0.000000,0.330624,13.713558,-128,0,-0.076458
0,4.315816,-0.339892,0.310894,13.881966,-128,0,-0.076458
0,4.518891,0.000000,0.329123,13.730078,-128,0,-0.076458
0,4.298711,0.000000,0.309286,13.898838,-128,0,-0.076458
0,4.505337,0.000000,0.327649,13.750497,-128,0,-0.076458
0,4.298388,0.000000,0.308761,13.921394,-128,0,-0.076458
0,4.509700,0.000000,0.327436,13.772753,-128,0,-0.076458
0,4.302722,0.000000,0.308575,13.943837,-128,0,-0.076458
0,4.513835,0.000000,0.327197,13.795456,-128,0,-0.076458
0,4.306142,0.000000,0.308349,13.965152,-128,0,-0.076458
0,4.516188,0.000000,0.326890,13.815625,-128,0,-0.076458
0,4.308809,0.000000,0.308088,13.985664,-128,0,-0.076458
0,4.519657,0.000000,0.326620,13.837664,-128,0,-0.076458
0,4.690775,0.000000,0.343052,13.673652,-128,0,-0.076458
0,4.463780,0.000000,0.322774,13.829441,-128,0,-0.076458
0,4.672940,0.000000,0.342043,13.661836,-128,0,-0.076458
0,4.467164,0.000000,0.323336,13.815838,-128,0,-0.076458
0,4.284922,0.000000,0.306633,13.974118,-128,0,-0.076458
0,4.510152,0.000000,0.326135,13.829100,-128,0,-0.076458
0,4.704980,0.000000,0.344345,13.663577,-128,0,-0.076458
0,4.506360,0.000000,0.326106,13.818676,-128,0,-0.076458
0,4.736809,0.000000,0.347147,13.644976,-128,0,-0.076458
0,4.522344,0.000000,0.327688,13.800756,-96,0,-0.057344
0,4.369526,0.000000,0.313510,13.937429,-64,0,-0.038229
0,4.643872,0.000000,0.337689,13.751936,-32,0,-0.019115
0,4.568500,0.000000,0.329604,13.860581,0,0,0.000000
0,4.885667,0.000000,0.357837,13.653326,0,0,0.000000
0,4.761899,0.000000,0.345968,13.763977,0,0,0.000000
0,4.538682,0.000000,0.326303,13.909397,0,0,0.000000
0,4.701827,0.000000,0.341701,13.760068,0,0,0.000000
0,4.464442,0.000000,0.320516,13.928942,0,0,0.000000
0,4.563050,0.000000,0.330465,13.807977,0,0,0.000000
0,4.254176,0.000000,0.303788,14.003784,0,0,0.000000
0,4.280458,0.000000,0.307514,13.919571,0,0,0.000000
0,4.326078,0.000000,0.313000,13.821332,-16,0,-0.009557
0,4.316728,0.000000,0.314514,13.725087,-32,0,-0.019115
0,3.894272,0.000000,0.279017,13.957099,-48,0,-0.028672
0,3.803977,0.000000,0.273344,13.916445,-64,0,-0.038229
0,3.704039,0.000000,0.266972,13.874269,-80,0,-0.047786
0,3.607731,0.000000,0.260664,13.840516,-96,0,-0.057344
0,3.525226,0.000000,0.255194,13.813927,-112,0,-0.066901
0,3.169818,0.000000,0.224857,14.097038,-128,0,-0.076458
0,3.156668,0.000000,0.223734,14.109016,-128,0,-0.076458
0,3.154456,0.000000,0.223485,14.114857,-128,0,-0.076458
0,3.199214,0.000000,0.226730,14.110229,-128,0,-0.076458
0,3.289486,0.000000,0.233434,14.091722,-128,0,-0.076458
0,3.418368,0.000000,0.243186,14.056614,-128,0,-0.076458
0,3.579552,0.000000,0.255643,14.002146,-128,0,-0.076458
0,3.767103,0.000000,0.270516,13.925611,-128,0,-0.076458
0,3.960395,0.000000,0.286408,13.827816,-128,0,-0.076458
0,4.159835,-0.339473,0.303463,13.707869,-128,0,-0.076458
0,4.014199,0.000000,0.289059,13.887117,-128,0,-0.076458
0,4.243713,0.000000,0.308517,13.755201,-128,0,-0.076458
0,4.078370,0.000000,0.292683,13.934437,-128,0,-0.076458
0,4.303989,0.000000,0.311889,13.799739,-128,0,-0.076458
0,4.131496,0.000000,0.295625,13.975463,-128,0,-0.076458
0,4.357495,0.000000,0.314931,13.836338,-128,0,-0.076458
0,4.518325,0.000000,0.330090,13.688141,-128,0,-0.076458
0,4.296693,0.000000,0.310144,13.853878,-128,0,-0.076458
0,4.487976,0.000000,0.327456,13.705602,-128,0,-0.076458
0,4.260907,-0.339881,0.307037,13.877490,-128,0,-0.076458
0,4.456250,0.000000,0.324510,13.732230,-128,0,-0.076458
0,4.237183,0.000000,0.304725,13.904942,-128,0,-0.076458
0,4.436434,0.000000,0.322378,13.761604,-128,0,-0.076458
0,4.224371,-0.340021,0.303135,13.935587,-128,0,-0.076458
0,4.426667,0.000000,0.320954,13.792235,-128,0,-0.076458
0,4.219348,0.000000,0.302142,13.964777,-128,0,-0.076458
0,4.424857,0.000000,0.320136,13.821787,-128,0,-0.076458
0,4.575743,0.000000,0.334764,13.668558,-128,0,-0.076458
0,4.338502,0.000000,0.313642,13.832677,-128,0,-0.076458
0,4.521338,0.000000,0.330452,13.682271,-128,0,-0.076458
0,4.281874,0.000000,0.309087,13.853316,-128,0,-0.076458
0,4.469866,0.000000,0.326087,13.707605,-128,0,-0.076458
0,4.241819,0.000000,0.305584,13.881028,-128,0,-0.076458
0,4.435078,0.000000,0.322821,13.738510,-128,0,-0.076458
0,4.217027,-0.339968,0.303081,13.913850,-128,0,-0.076458
0,4.415333,0.000000,0.320576,13.773133,-128,0,-0.076458
0,4.205118,0.000000,0.301478,13.948346,-128,0,-0.076458
0,4.407893,0.000000,0.319219,13.808362,-128,0,-0.076458
0,4.203828,0.000000,0.300659,13.982049,-128,0,-0.076458
0,4.410260,0.000000,0.318647,13.840567,-128,0,-0.076458
0,4.566467,0.000000,0.333629,13.687254,-128,0,-0.076458
0,4.335138,0.000000,0.313018,13.849503,-128,0,-0.076458
0,4.521688,0.000000,0.330080,13.698757,-128,0,-0.076458
0,4.286104,0.000000,0.309040,13.869078,-128,0,-0.076458
0,4.476996,0.000000,0.326252,13.722496,-128,0,-0.076458
0,4.251246,0.000000,0.305956,13.894945,-128,0,-0.076458
0,4.446602,0.000000,0.323361,13.751200,-128,0,-0.076458
0,4.236260,0.000000,0.304253,13.923495,-128,0,-0.076458
0,4.440467,0.000000,0.322239,13.780058,-128,0,-0.076458
0,4.231853,0.000000,0.303288,13.953245,-128,0,-0.076458
0,4.436468,0.000000,0.321228,13.810953,-128,0,-0.076458
0,4.233790,0.000000,0.302753,13.984321,-128,0,-0.076458
0,4.451370,0.000000,0.321634,13.839872,-128,0,-0.076458
0,4.628869,-0.339407,0.338361,13.680283,-128,0,-0.076458
0,4.408768,0.000000,0.318642,13.836095,-128,0,-0.076458
0,4.607203,0.000000,0.336907,13.674997,-128,0,-0.076458
0,4.376957,0.000000,0.316304,13.837816,-128,0,-0.076458
0,4.577064,0.000000,0.334575,13.680229,-128,0,-0.076458
0,4.354313,0.000000,0.314466,13.846704,-128,0,-0.076458
0,4.559058,0.000000,0.332967,13.692211,-128,0,-0.076458
0,4.337648,0.000000,0.312952,13.860430,-128,0,-0.076458
0,4.541974,0.000000,0.331334,13.708153,-128,0,-0.076458
0,4.322728,0.000000,0.311484,13.877829,-128,0,-0.076458
0,4.527265,0.000000,0.329796,13.727468,-128,0,-0.076458
0,4.309961,0.000000,0.310129,13.897299,-128,0,-0.076458
0,4.514516,0.000000,0.328387,13.747567,-128,0,-0.076458
0,4.300033,0.000000,0.308946,13.918397,-128,0,-0.076458
0,4.505594,0.000000,0.327204,13.769979,-128,0,-0.076458
0,4.294214,0.000000,0.307995,13.942459,-128,0,-0.076458
0,4.501317,0.000000,0.326279,13.795893,-128,0,-0.076458
0,4.292381,0.000000,0.307285,13.968711,-128,0,-0.076458
0,4.500636,0.000000,0.325598,13.822680,-128,0,-0.076458
0,4.669617,0.000000,0.341825,13.660833,-128,0,-0.076458
0,4.442616,0.000000,0.321500,13.818395,-128,0,-0.076458
0,4.650496,0.000000,0.340647,13.651943,-128,0,-0.076458
0,4.419869,0.000000,0.320013,13.811543,-128,0,-0.076458
0,4.225119,0.000000,0.302354,13.974068,-128,0,-0.076458
0,4.414944,0.000000,0.319015,13.839314,-128,0,-0.076458
0,4.581997,0.000000,0.334799,13.685820,-128,0,-0.076458
0,4.363764,0.000000,0.315100,13.848828,-128,0,-0.076458
0,4.571998,0.000000,0.333911,13.692276,-128,0,-0.076458
0,4.352248,0.000000,0.314045,13.858677,-128,0,-0.076458
0,4.558921,0.000000,0.332669,13.704097,-128,0,-0.076458
0,4.334481,0.000000,0.312440,13.872990,-128,0,-0.076458
0,4.531784,0.000000,0.330249,13.722323,-128,0,-0.076458
0,4.309546,0.000000,0.310194,13.893070,-128,0,-0.076458
0,4.512241,0.000000,0.328313,13.743711,-128,0,-0.076458
0,4.297684,0.000000,0.308862,13.914598,-128,0,-0.076458
0,4.504976,0.000000,0.327265,13.765532,-128,0,-0.076458
0,4.277134,0.000000,0.306854,13.938662,-128,0,-0.076458
0,4.472732,-0.339682,0.324234,13.794785,-128,0,-0.076458
0,4.255495,0.000000,0.304690,13.966652,-128,0,-0.076458
0,4.456413,0.000000,0.322426,13.821512,-128,0,-0.076458
0,4.607077,0.000000,0.337105,13.666591,-128,0,-0.076458
0,4.367287,0.000000,0.315804,13.829108,-128,0,-0.076458
0,4.546961,0.000000,0.332460,13.676733,-128,0,-0.076458
0,4.301522,0.000000,0.310648,13.846921,-96,0,-0.057344
0,4.525815,0.000000,0.330946,13.675396,-64,0,-0.038229
0,4.390742,0.000000,0.318381,13.790854,-32,0,-0.019115
0,4.295154,0.000000,0.308846,13.907111,0,0,0.000000
0,4.622556,-0.339496,0.336984,13.717449,0,0,0.000000
0,4.519088,0.000000,0.326653,13.834511,0,0,0.000000
0,4.729432,0.000000,0.346223,13.660074,0,0,0.000000
0,4.510398,0.000000,0.326775,13.802744,0,0,0.000000
0,4.218121,0.000000,0.301722,13.980164,0,0,0.000000
0,4.301825,-0.339883,0.309970,13.878210,0,0,0.000000
0,4.396024,0.000000,0.319520,13.758215,0,0,0.000000
0,4.088398,0.000000,0.292873,13.959608,0,0,0.000000
0,4.104708,0.000000,0.295601,13.885956,0,0,0.000000
0,4.142862,0.000000,0.300230,13.798959,0,0,0.000000
0,3.813767,0.000000,0.271873,14.027775,0,0,0.000000
0,3.791422,0.000000,0.271065,13.987129,0,0,0.000000
0,3.797663,0.000000,0.272537,13.934507,0,0,0.000000
0,3.800589,0.000000,0.273794,13.881222,0,0,0.000000
0,3.799698,0.000000,0.274785,13.827881,0,0,0.000000
0,3.795443,0.000000,0.275539,13.774624,0,0,0.000000
0,3.462393,-0.340244,0.246813,14.028400,0,0,0.000000
0,3.410979,0.000000,0.243346,14.016998,0,0,0.000000
0,3.392841,0.000000,0.242444,13.994319,0,0,0.000000
0,3.375668,0.000000,0.241605,13.971869,0,0,0.000000
0,3.358495,0.000000,0.240733,13.951140,0,0,0.000000
0,3.341230,0.000000,0.239838,13.931192,0,0,0.000000
0,3.323911,0.000000,0.238924,13.912026,0,0,0.000000
0,3.306564,0.000000,0.237991,13.893652,0,0,0.000000
0,3.289216,0.000000,0.237042,13.876072,0,0,0.000000
0,3.271891,0.000000,0.236079,13.859287,0,0,0.000000
0,3.254756,-0.339800,0.235103,13.843932,0,0,0.000000
0,3.237528,0.000000,0.234140,13.827322,0,0,0.000000
0,3.220305,0.000000,0.233138,13.812898,0,0,0.000000
0,2.933085,0.000000,0.208176,14.089457,0,0,0.000000
0,2.878596,0.000000,0.203999,14.110838,0,0,0.000000
0,2.857325,0.000000,0.202351,14.120628,0,0,0.000000
0,2.838288,0.000000,0.200858,14.130793,0,0,0.000000
0,2.820230,0.000000,0.199425,14.141819,0,0,0.000000
0,2.787619,0.000000,0.196911,14.156736,0,0,0.000000
0,2.743240,0.000000,0.193517,14.175673,0,0,0.000000
0,2.689422,0.000000,0.189413,14.198688,0,0,0.000000
0,2.628127,0.000000,0.184744,14.225771,0,0,0.000000
0,2.561155,-0.340794,0.179635,14.257512,0,0,0.000000
0,2.489910,0.000000,0.174229,14.291051,0,0,0.000000
0,2.415235,0.000000,0.168546,14.329841,0,0,0.000000
0,2.338424,0.000000,0.162704,14.372239,0,0,0.000000
0,2.260324,0.000000,0.156770,14.418078,0,0,0.000000
0,2.174313,0.000000,0.150292,14.467300,0,0,0.000000
0,2.077783,0.000000,0.143099,14.519909,0,0,0.000000
0,1.971163,0.000000,0.135235,14.575879,0,0,0.000000
0,1.857220,0.000000,0.126899,14.635392,0,0,0.000000
0,1.737220,0.000000,0.118194,14.698072,0,0,0.000000
0,1.613721,0.000000,0.109303,14.763744,0,0,0.000000
0,1.490959,0.000000,0.100526,14.831595,0,0,0.000000
0,1.370741,0.000000,0.091984,14.901943,0,0,0.000000
0,1.255487,0.000000,0.083844,14.974010,0,0,0.000000
0,1.146425,-0.342695,0.076182,15.048476,-16,0,-0.009557
0,1.002846,0.000000,0.066299,15.126110,-32,0,-0.019115
0,0.851680,0.000000,0.056000,15.208675,-48,0,-0.028672
0,0.706310,-0.343292,0.046173,15.297194,-64,0,-0.038229
0,0.575003,0.000000,0.037360,15.390830,-80,0,-0.047786
0,0.465786,0.000000,0.030060,15.494967,-96,0,-0.057344
0,0.383466,0.000000,0.024566,15.609753,-112,0,-0.066901
0,0.332411,0.000000,0.021124,15.736466,-128,0,-0.076458
0,0.315591,0.000000,0.019878,15.876039,-128,0,-0.076458
0,0.357617,0.000000,0.022330,16.014961,-128,0,-0.076458
0,0.470525,-0.345332,0.029142,16.146070,-128,0,-0.076458
0,0.580101,0.000000,0.035155,16.501457,-128,0,-0.076458
0,0.728293,0.000000,0.044421,16.395403,-128,0,-0.076458
0,0.777862,0.000000,0.047705,16.305750,-128,0,-0.076458
0,0.859791,0.000000,0.053033,16.212275,-128,0,-0.076458
0,0.971768,0.000000,0.058658,16.566725,-128,0,-0.076458
0,1.151307,0.000000,0.070014,16.443838,-128,0,-0.076458
0,1.219600,0.000000,0.074651,16.337263,-128,0,-0.076458
0,1.298230,0.000000,0.080009,16.226068,-128,0,-0.076458
0,1.400207,0.000000,0.084507,16.569023,-128,0,-0.076458
0,1.554102,0.000000,0.094595,16.429064,-128,0,-0.076458
0,1.598720,0.000000,0.098039,16.306904,-128,0,-0.076458
