airborne_counter,local_linear_velocity_x,local_linear_velocity_y,slip_angle,local_linear_velocity_z,turn_angle,handbrake,result
0,-0.701950,0.000000,0.032371,-21.684517,96,0,0.057344
0,-0.889187,0.000000,0.040636,-21.881615,112,0,0.066901
0,-1.139080,0.000000,0.052217,-21.814142,127,0,0.075861
0,-1.412797,0.000000,0.064974,-21.743904,127,0,0.075861
0,-1.728057,0.000000,0.079757,-21.666649,127,0,0.075861
0,-2.101976,0.000000,0.096186,-21.853348,127,0,0.075861
0,-2.557113,-0.306534,0.117511,-21.760618,127,0,0.075861
0,-2.988654,0.000000,0.138060,-21.647530,95,0,0.056746
0,-3.774554,1.398128,0.174615,-21.616381,63,0,0.037632
0,-4.111411,1.091508,0.189078,-21.744501,31,0,0.018517
0,-4.357818,0.784907,0.201934,-21.580364,0,0,0.000000
0,-4.511691,0.478325,0.207878,-21.703592,0,0,0.000000
0,-4.652768,0.171761,0.213157,-21.827847,0,0,0.000000
0,-6.638951,0.029328,0.317888,-20.884579,0,0,0.000000
2,-6.305984,2.743920,0.302295,-20.860369,0,0,0.000000
2,-6.632036,-0.503024,0.318164,-20.844727,0,0,0.000000
2,-6.907260,-0.823128,0.334383,-20.656763,0,0,0.000000
2,-7.240182,-1.084856,0.354166,-20.442926,0,0,0.000000
3,-7.639819,-1.346205,0.378305,-20.194866,0,0,0.000000
4,-8.105514,-1.607211,0.407151,-19.907858,0,0,0.000000
4,-8.637840,-1.867913,0.441257,-19.575546,0,0,0.000000
4,-9.238309,-2.128349,0.481421,-19.189659,16,0,0.000000
4,-8.367551,-0.673776,0.426332,-19.626822,32,0,0.000000
4,-8.408747,-0.830472,0.431325,-19.495165,48,0,0.000000
4,-8.560744,-1.090760,0.443335,-19.309883,64,0,0.000000
4,-8.595642,-1.235737,0.448056,-19.184307,80,0,0.000000
4,-8.708732,-1.496295,0.457956,-19.016539,48,0,0.000000
4,-8.726720,-1.667394,0.461709,-18.900928,16,0,0.000000
4,-8.817183,-1.928244,0.470376,-18.744965,0,0,0.000000
4,-8.824739,-1.269903,0.473577,-18.634216,0,0,0.000000
4,-8.893733,-1.591596,0.481109,-18.485893,0,0,0.000000
4,-8.882783,-1.071117,0.483157,-18.384882,0,0,0.000000
4,-8.957430,-1.332514,0.491077,-18.240393,0,0,0.000000
4,-8.935748,-0.918940,0.492426,-18.146391,0,0,0.000000
4,-9.007622,-1.180619,0.500276,-18.005304,0,0,0.000000
4,-8.995032,-0.835804,0.502285,-17.908220,0,0,0.000000
4,-8.937904,-0.585668,0.513056,-17.420918,0,0,0.000000
0,-9.004358,-0.494591,0.523529,-17.199345,0,0,0.000000
0,-8.526615,-0.824098,0.494114,-17.256367,0,0,0.000000
0,-8.194927,-1.516518,0.475945,-17.218224,0,0,0.000000
0,-7.719557,-1.621107,0.446039,-17.306919,0,0,0.000000
0,-7.280739,-1.721335,0.418638,-17.391495,0,0,0.000000
0,-6.869115,-1.809791,0.393058,-17.476080,0,0,0.000000
0,-6.484697,-1.908438,0.368507,-17.597227,0,0,0.000000
0,-6.667285,1.842461,0.380192,-17.536627,0,0,0.000000
1,-5.922677,1.535795,0.331877,-17.846016,0,0,0.000000
1,-5.721292,1.229240,0.320204,-17.867632,0,0,0.000000
1,-5.565838,0.922684,0.311386,-17.874390,0,0,0.000000
2,-5.454929,0.616129,0.305292,-17.867897,0,0,0.000000
3,-5.387577,0.309575,0.301838,-17.849232,0,0,0.000000
4,-5.362561,0.003020,0.300976,-17.817263,0,0,0.000000
5,-5.379475,-0.303534,0.302702,-17.771530,0,0,0.000000
5,-5.438543,-0.610089,0.307059,-17.711733,0,0,0.000000
5,-5.540377,-0.916644,0.314131,-17.637129,-16,0,0.000000
5,-5.685967,-1.223199,0.324052,-17.546482,-32,0,0.000000
5,-5.876655,-1.529754,0.337003,-17.438005,-48,0,0.000000
5,-5.201671,-1.372455,0.364656,-14.264601,-64,0,0.000000
5,-4.998157,-1.499030,0.354965,-14.080687,-80,0,0.000000
5,-4.710492,-1.805584,0.332894,-14.150138,-96,0,0.000000
5,-4.495337,-1.963456,0.321375,-13.987845,-112,0,0.000000
5,-4.203677,-2.270011,0.299165,-14.051362,-128,0,0.000000
5,-3.986986,-2.462216,0.286593,-13.911644,-128,0,0.000000
5,-3.705072,-2.768771,0.265311,-13.965036,-128,0,0.000000
5,-3.497178,-1.797625,0.252573,-13.846193,-128,0,0.000000
5,-3.338793,-2.104178,0.240841,-13.863083,-128,0,0.000000
0,-3.253994,-1.402257,0.237419,-13.705690,-128,0,-0.076458
0,-2.603435,-1.708706,0.186119,-13.987992,-128,0,-0.076458
0,-1.987621,-2.015136,0.139377,-14.260768,-128,0,-0.076458
0,-1.352523,-0.000337,0.093156,-14.518954,-128,0,-0.076458
0,-0.721651,-0.306872,0.048876,-14.764992,-128,0,-0.076458
0,-0.173365,-0.613387,0.011560,-14.996706,-128,0,-0.076458
0,0.308336,-0.919885,-0.020266,-15.214645,-128,0,-0.076458
0,0.737288,-1.226363,-0.047802,-15.423691,-128,0,-0.076458
0,1.124857,-1.532823,-0.071988,-15.625661,-128,0,-0.076458
0,1.508475,-0.000200,-0.095376,-15.816117,-128,0,-0.076458
0,1.921559,-0.000203,-0.120127,-15.996035,-128,0,-0.076458
0,2.389732,-0.000205,-0.147853,-16.162838,-128,0,-0.076458
0,2.853838,-0.000208,-0.174920,-16.315105,-128,0,-0.076458
0,3.315667,-0.000211,-0.201544,-16.451334,-96,0,-0.057344
0,3.735667,-0.306745,-0.225556,-16.562019,-64,0,-0.038229
0,4.095008,-0.613261,-0.245932,-16.650963,-32,0,-0.019115
0,4.383263,-0.000409,-0.262090,-16.724289,0,0,0.000000
0,4.565749,-0.000417,-0.271756,-16.800934,0,0,0.000000
0,4.715901,-0.000239,-0.279409,-16.878113,0,0,0.000000
0,4.838635,-0.000242,-0.285336,-16.957691,0,0,0.000000
0,4.936247,-0.000245,-0.289683,-17.040155,0,0,0.000000
0,5.012957,-0.000248,-0.292714,-17.125757,0,0,0.000000
0,5.070771,-0.000251,-0.294560,-17.214710,0,0,0.000000
0,5.113160,-0.306785,-0.295381,-17.310362,0,0,0.000000
0,5.141033,-0.613272,-0.295325,-17.408060,0,0,0.000000
0,5.161305,-0.919745,-0.294797,-17.507973,0,0,0.000000
0,5.141551,-1.339207,-0.291947,-17.611261,0,0,0.000000
1,5.404858,0.869517,-0.305402,-17.697529,0,0,0.000000
1,5.965610,0.597787,-0.340573,-17.516399,0,0,0.000000
1,6.510598,0.325847,-0.375875,-17.321178,0,0,0.000000
1,7.040737,0.053701,-0.411437,-17.112539,0,0,0.000000
1,7.556883,-0.218649,-0.447391,-16.891012,0,0,0.000000
1,7.998105,-0.282811,-0.479447,-16.681925,0,0,0.000000
1,8.334024,-0.556134,-0.504600,-16.516094,0,0,0.000000
0,8.113670,-0.231282,-0.532981,-15.223188,0,0,0.000000
0,7.897496,0.000143,-0.515900,-15.308195,0,0,0.000000
0,7.713386,-0.264277,-0.501372,-15.384564,0,0,0.000000
0,7.530825,-0.528661,-0.486932,-15.465862,-16,0,-0.009557
0,7.381291,-0.793015,-0.474856,-15.544277,-32,0,-0.019115
0,7.266192,-1.057334,-0.465215,-15.619010,-48,0,-0.028672
0,7.188474,-1.321621,-0.458202,-15.688446,-64,0,-0.038229
0,7.150088,-1.490725,-0.453673,-15.760439,-80,0,-0.047786
0,7.146590,-1.755038,-0.451764,-15.819293,-96,0,-0.057344
0,7.186986,-0.000018,-0.453000,-15.865305,-112,0,-0.066901
0,7.274158,-0.264457,-0.457493,-15.900034,-128,0,-0.076458
0,7.405644,-0.052831,-0.465280,-15.916537,-128,0,-0.076458
0,7.557490,-0.053100,-0.474853,-15.915447,-128,0,-0.076458
0,7.734371,-0.053347,-0.486650,-15.893097,-128,0,-0.076458
0,7.934819,-0.053567,-0.500696,-15.847582,-128,0,-0.076458
0,8.160798,-0.210744,-0.515518,-15.830294,-128,0,-0.076458
0,8.409242,0.000112,-0.532620,-15.788449,-128,0,-0.076458
0,8.677888,0.000113,-0.552061,-15.719084,-96,0,-0.057344
0,8.917379,0.000113,-0.570819,-15.622068,-64,0,-0.038229
0,9.117128,-0.058653,-0.588141,-15.501595,-32,0,-0.019115
0,9.266497,-0.058633,-0.602896,-15.369986,0,0,0.000000
0,9.344116,-0.058504,-0.612893,-15.245916,0,0,0.000000
0,9.403324,-0.058313,-0.621883,-15.120738,0,0,0.000000
0,9.443001,-0.058061,-0.629700,-14.996033,0,0,0.000000
0,9.468416,-0.207352,-0.636467,-14.876527,0,0,0.000000
0,9.467019,-0.471742,-0.641207,-14.764364,0,0,0.000000
0,9.447223,0.000121,-0.644682,-14.654081,0,0,0.000000
0,9.411057,-0.264296,-0.646837,-14.549341,0,0,0.000000
0,9.357028,-0.060470,-0.647697,-14.446621,0,0,0.000000
0,9.282133,-0.059873,-0.646758,-14.351786,0,0,0.000000
0,9.196220,-0.324281,-0.644664,-14.265144,0,0,0.000000
0,9.101953,-0.058564,-0.641977,-14.177993,0,0,0.000000
0,8.991399,-0.322973,-0.637577,-14.102446,0,0,0.000000
0,8.881071,-0.473460,-0.632998,-14.030178,0,0,0.000000
0,8.746754,-0.737818,-0.626109,-13.970020,0,0,0.000000
0,8.605846,-0.000172,-0.618566,-13.912577,0,0,0.000000
0,8.459949,-0.264591,-0.610323,-13.861420,16,0,0.009557
0,8.299229,-0.000167,-0.600941,-13.810396,32,0,0.019115
0,8.120144,-0.264587,-0.589794,-13.767773,48,0,0.028672
0,7.922065,-0.528797,-0.576902,-13.732077,64,0,0.038229
0,7.696367,-0.792956,-0.561283,-13.712104,80,0,0.047786
0,7.467055,-1.057062,-0.545159,-13.697030,96,0,0.057344
0,7.227744,-1.321117,-0.527888,-13.691812,112,0,0.066901
0,7.047221,-1.896865,-0.517558,-13.616282,127,0,0.075861
0,6.749107,-2.010857,-0.493517,-13.675521,127,0,0.075861
0,6.449698,-2.120650,-0.469281,-13.743791,127,0,0.075861
0,6.148589,-2.226287,-0.444883,-13.820702,127,0,0.075861
0,6.057237,2.189080,-0.438754,-13.805550,127,0,0.075861
1,5.279202,1.882393,-0.374289,-14.104612,127,0,0.000000
1,5.284631,1.575841,-0.375292,-14.081377,95,0,0.000000
1,5.315242,1.269290,-0.378296,-14.050490,63,0,0.000000
2,5.370614,0.962738,-0.383288,-14.011951,31,0,0.000000
3,5.450402,0.656186,-0.390274,-13.965595,0,0,0.000000
4,5.554216,0.349634,-0.399355,-13.907955,0,0,0.000000
5,5.681581,0.043082,-0.410574,-13.838130,0,0,0.000000
6,5.832171,-0.263469,-0.423988,-13.755524,0,0,0.000000
6,6.005640,-0.570021,-0.439671,-13.659395,0,0,0.000000
6,6.201600,-0.876572,-0.457721,-13.548877,0,0,0.000000
6,6.419604,-1.183123,-0.478256,-13.422956,0,0,0.000000
6,7.331652,0.238685,-0.655791,-11.179855,0,0,0.000000
6,7.336833,0.089713,-0.666515,-11.007756,0,0,0.000000
6,7.256609,-0.216838,-0.657318,-11.039724,0,0,0.000000
6,7.260958,-0.332483,-0.669376,-10.847345,0,0,0.000000
6,7.154731,-0.639034,-0.656562,-10.897267,0,0,0.000000
6,7.135305,-0.778536,-0.663881,-10.747867,0,0,0.000000
6,7.008914,-1.085089,-0.648312,-10.811014,0,0,0.000000
6,6.972187,-1.247191,-0.651909,-10.695027,0,0,0.000000
6,6.310330,-0.609318,-0.651588,-9.684532,0,0,0.000000
6,6.293742,-0.915870,-0.650219,-9.679426,0,0,0.000000
6,6.187037,-1.060938,-0.653498,-9.467565,0,0,0.000000
6,6.195285,-1.367489,-0.655770,-9.447348,0,0,0.000000
6,6.120565,-1.532523,-0.663049,-9.230946,0,0,0.000000
6,6.147580,-1.839074,-0.668265,-9.199310,0,0,0.000000
0,6.096951,-2.026713,-0.678599,-8.984619,0,0,0.000000
0,5.316731,-2.333124,-0.581665,-9.140535,0,0,0.000000
0,4.632576,-0.000034,-0.498405,-9.294804,0,0,0.000000
0,4.052507,-0.306568,-0.428881,-9.449027,16,0,0.009557
0,3.523239,-0.613084,-0.366565,-9.611498,32,0,0.019115
0,3.038372,-0.919582,-0.310582,-9.782841,48,0,0.028672
0,2.590296,-1.226061,-0.259977,-9.963574,64,0,0.038229
0,2.171210,-1.532521,-0.213828,-10.154015,80,0,0.047786
0,1.747915,-1.838963,-0.168820,-10.353742,96,0,0.057344
0,1.300884,-2.145385,-0.123155,-10.562990,112,0,0.066901
0,0.861954,-2.451788,-0.079955,-10.780466,127,0,0.075861
0,0.470492,-2.758173,-0.042755,-11.004258,127,0,0.075861
0,0.131378,-3.064539,-0.011703,-11.225758,127,0,0.075861
0,-0.167314,-0.000009,0.014623,-11.442142,127,0,0.075861
0,-0.435746,-0.306544,0.037383,-11.656176,127,0,0.075861
0,-0.681024,-0.612919,0.057401,-11.864304,127,0,0.075861
0,-0.902465,-0.919271,0.074785,-12.067488,127,0,0.075861
0,-1.108240,-1.225603,0.090354,-12.265516,127,0,0.075861
0,-1.322610,-1.531913,0.106171,-12.457310,127,0,0.075861
0,-1.555612,-1.838201,0.123054,-12.641727,127,0,0.075861
0,-1.814928,-2.144468,0.141602,-12.817115,127,0,0.075861
0,-2.112050,-2.450714,0.162695,-12.981644,127,0,0.075861
0,-2.126118,3.244008,0.162622,-13.074017,127,0,0.075861
1,-2.657257,2.974056,0.199947,-13.289792,127,0,0.000000
1,-3.166963,2.694418,0.238314,-13.289017,95,0,0.000000
2,-3.658246,2.414084,0.275607,-13.273422,63,0,0.000000
3,-4.130395,2.133098,0.311839,-13.245301,31,0,0.000000
4,-4.582932,1.851508,0.347011,-13.206869,0,0,0.000000
5,-5.015582,1.569367,0.381116,-13.160250,0,0,0.000000
6,-5.428215,1.286720,0.414131,-13.107471,0,0,0.000000
7,-5.820814,1.003624,0.446024,-13.050460,0,0,0.000000
8,-6.193437,0.720129,0.476746,-12.991065,0,0,0.000000
9,-6.546173,0.436295,0.506237,-12.931052,0,0,0.000000
9,-6.879114,0.152175,0.534420,-12.872116,0,0,0.000000
9,-7.192323,-0.132177,0.561203,-12.815905,0,0,0.000000
9,-7.485801,-0.416704,0.586476,-12.764034,0,0,0.000000
2,-0.000042,-0.306553,0.000000,-0.000004,0,0,0.000000
3,-0.000083,-0.613106,0.000000,-0.000008,0,0,0.000000
4,-0.000125,-0.919659,0.000000,-0.000012,0,0,0.000000
5,-0.000167,-1.226213,0.000000,-0.000016,0,0,0.000000
6,-0.000208,-1.532766,0.000000,-0.000020,0,0,0.000000
7,-0.000250,-1.839319,0.000000,-0.000024,0,0,0.000000
8,-0.000292,-2.145872,0.000000,-0.000027,0,0,0.000000
9,-0.000333,-2.452425,0.000000,-0.000031,0,0,0.000000
10,-0.000375,-2.758978,0.000000,-0.000035,0,0,0.000000
11,-0.000417,-3.065531,0.000000,-0.000039,0,0,0.000000
12,-0.000458,-3.372084,0.000000,-0.000043,0,0,0.000000
13,-0.000500,-3.678638,0.000000,-0.000047,0,0,0.000000
14,-0.000542,-3.985191,0.000000,-0.000051,0,0,0.000000
15,-0.000583,-4.291744,0.000000,-0.000055,0,0,0.000000
15,-0.000625,-4.598297,0.000000,-0.000059,0,0,0.000000
15,-0.000666,-4.904850,0.000000,-0.000063,0,0,0.000000
15,-0.000708,-5.211403,0.000000,-0.000067,0,0,0.000000
15,-0.000750,-5.517956,0.000000,-0.000071,0,0,0.000000
0,0.204531,-3.076523,0.000000,-2.150909,0,0,0.000000
0,0.203615,0.000028,0.000000,-2.150653,0,0,0.000000
0,0.203730,-0.306507,0.000000,-2.150646,0,0,0.000000
0,0.203798,-0.613041,0.000000,-2.150643,0,0,0.000000
0,0.203837,-0.919576,0.000000,-2.150644,0,0,0.000000
0,0.203857,-1.226110,0.000000,-2.150646,0,0,0.000000
0,0.203835,0.000012,0.000000,-2.150436,0,0,0.000000
0,0.203815,0.000012,0.000000,-2.150234,0,0,0.000000
0,0.203815,-0.306522,0.000000,-2.150238,0,0,0.000000
0,0.203795,0.000012,0.000000,-2.150034,0,0,0.000000
0,0.203795,-0.306522,0.000000,-2.150038,0,0,0.000000
0,0.203774,0.000012,0.000000,-2.149833,0,0,0.000000
0,0.203774,-0.306522,0.000000,-2.149837,0,0,0.000000
0,0.203754,0.000012,0.000000,-2.149633,0,0,0.000000
0,0.203754,-0.306522,0.000000,-2.149637,0,0,0.000000
0,-0.017013,0.000011,0.000000,-1.911111,0,0,0.000000
0,0.002445,-0.306524,0.000000,-1.673401,0,0,0.000000
0,0.000537,0.000008,0.000000,-1.436197,0,0,0.000000
0,0.000545,-0.306526,0.000000,-1.199777,0,0,0.000000
0,0.000393,0.000005,0.000000,-0.963907,0,0,0.000000
0,0.000268,-0.306529,0.000000,-0.728777,0,0,0.000000
0,0.000150,0.000003,0.000000,-0.494241,0,0,0.000000
0,0.000043,0.000001,0.000000,-0.260373,0,0,0.000000
0,-0.000067,0.000000,0.000000,-0.027170,0,0,0.000000
0,-0.000015,-0.306534,0.000000,0.205382,0,0,0.000000
0,-0.000019,-0.000006,0.000000,0.437235,0,0,0.000000
0,-0.000017,-0.000009,0.000000,0.668407,0,0,0.000000
0,-0.000017,-0.000011,0.000000,0.896968,0,0,0.000000
0,-0.000016,-0.000014,0.000000,1.122919,0,0,0.000000
0,-0.000015,-0.000017,0.000000,1.346259,0,0,0.000000
0,-0.000015,-0.000020,0.000000,1.566989,0,0,0.000000
0,-0.000014,-0.000023,0.000000,1.786205,0,0,0.000000
0,-0.000014,-0.000026,0.000000,2.005390,0,0,0.000000
0,-0.000013,-0.000028,0.000000,2.224545,0,0,0.000000
0,-0.000013,-0.000031,0.000000,2.443669,0,0,0.000000
0,-0.000014,-0.000034,0.000000,2.662762,0,0,0.000000
0,-0.000015,-0.000037,0.000000,2.881953,0,0,0.000000
0,-0.000016,-0.000040,0.000000,3.106787,0,0,0.000000
0,-0.000015,-0.000043,0.000000,3.337197,0,0,0.000000
0,-0.000015,-0.000046,0.000000,3.573377,0,0,0.000000
0,-0.000016,-0.000053,0.000000,3.815667,0,0,0.000000
0,-0.000016,-0.000056,0.000000,4.064060,0,0,0.000000
0,-0.000015,-0.000060,0.000000,4.320363,0,0,0.000000
0,-0.000015,-0.000063,0.000000,4.589408,0,0,0.000000
0,-0.000015,-0.000067,0.000000,4.871583,0,0,0.000000
0,-0.000015,-0.000071,-0.000003,5.167660,0,0,0.000000
0,-0.000015,-0.000076,-0.000003,5.478281,0,0,0.000000
0,-0.000015,-0.000080,-0.000003,5.790271,0,0,0.000000
0,-0.000014,-0.000084,-0.000002,6.102231,0,0,0.000000
0,-0.000013,-0.000088,-0.000002,6.414163,0,0,0.000000
0,-0.000014,-0.000093,-0.000002,6.726065,0,0,0.000000
0,-0.000014,-0.000097,-0.000002,7.037937,0,0,0.000000
0,-0.000013,-0.000101,-0.000002,7.349779,16,0,0.009557
0,0.039024,-0.000105,0.005093,7.662374,32,0,0.019115
0,0.094452,0.000072,0.011839,7.978205,48,0,0.028672
0,0.153544,-0.306462,0.018500,8.299788,64,0,0.038229
0,0.208623,0.000078,0.024182,8.627348,32,0,0.019115
0,0.148023,-0.306456,0.016543,8.947949,0,0,0.000000
0,0.026402,0.000084,0.002850,9.263107,0,0,0.000000
0,-0.046439,-0.306451,-0.004850,9.575963,0,0,0.000000
0,-0.089960,0.000034,-0.009098,9.888191,0,0,0.000000
0,-0.115467,-0.306501,-0.011318,10.201809,0,0,0.000000
0,-0.128778,0.000036,-0.012246,10.515532,0,0,0.000000
0,-0.135025,-0.332511,-0.012467,10.830215,0,0,0.000000
0,-0.136734,0.000038,-0.012270,11.144155,0,0,0.000000
0,-0.135513,-0.334019,-0.011826,11.458925,0,0,0.000000
0,-0.132362,0.000040,-0.011243,11.772798,0,0,0.000000
0,-0.127968,-0.335527,-0.010587,12.087481,0,0,0.000000
0,-0.122761,0.000056,-0.009899,12.400818,0,0,0.000000
0,-0.117050,-0.337019,-0.009205,12.715336,0,0,0.000000
0,-0.111048,0.000059,-0.008524,13.028435,0,0,0.000000
0,-0.104897,-0.338523,-0.007862,13.342773,0,0,0.000000
0,-0.098704,0.000013,-0.007228,13.655806,0,0,0.000000
0,-0.092042,-0.339321,-0.006740,13.656094,0,0,0.000000
0,-0.086344,0.000013,-0.006323,13.655186,0,0,0.000000
0,-0.080488,-0.339320,-0.005894,13.655513,0,0,0.000000
0,-0.074648,0.000013,-0.005467,13.654642,0,0,0.000000
0,-0.069263,-0.339919,-0.004981,13.904999,0,0,0.000000
0,-0.064037,0.000014,-0.004524,14.154113,0,0,0.000000
0,-0.059289,-0.000009,-0.004117,14.402457,0,0,0.000000
0,-0.054934,-0.000009,-0.003750,14.650774,0,0,0.000000
0,-0.050917,-0.000010,-0.003417,14.899059,0,0,0.000000
0,-0.047191,-0.000027,-0.003115,15.147976,0,0,0.000000
0,-0.043720,-0.000028,-0.002840,15.396867,0,0,0.000000
0,-0.040483,-0.000028,-0.002587,15.645731,0,0,0.000000
0,-0.037460,-0.000029,-0.002357,15.894568,0,0,0.000000
0,-0.034631,-0.000029,-0.002145,16.143385,0,0,0.000000
0,-0.031985,-0.000030,-0.001951,16.392172,0,0,0.000000
0,-0.023724,-0.346537,-0.001425,16.642559,0,0,0.000000
0,-0.017656,-0.000110,-0.001045,16.890568,0,0,0.000000
0,-0.013210,-0.000112,-0.000771,17.138531,0,0,0.000000
0,-0.009977,-0.000087,-0.000574,17.387348,0,0,0.000000
0,-0.007594,-0.000088,-0.000431,17.636137,0,0,0.000000
0,-0.005835,-0.000089,-0.000326,17.884893,0,0,0.000000
0,-0.004533,-0.000091,-0.000250,18.133617,16,0,0.009557
0,0.032735,-0.000092,0.001781,18.383251,32,0,0.019115
0,0.088021,-0.351390,0.004723,18.637369,48,0,0.028672
0,0.143700,-0.000247,0.007605,18.894274,64,0,0.038229
0,0.171847,-0.000251,0.008970,19.157764,80,0,0.047786
0,0.180682,-0.000162,0.009299,19.429924,96,0,0.057344
0,0.163220,-0.000163,0.008280,19.711468,64,0,0.038229
0,0.028485,-0.000165,0.001426,19.976200,32,0,0.019115
0,-0.175631,-0.000167,-0.008683,20.227922,0,0,0.000000
0,-0.411901,-0.000169,-0.020118,20.474165,0,0,0.000000
0,-0.576303,-0.356473,-0.027811,20.721777,0,0,0.000000
0,-0.684255,-0.000407,-0.032634,20.967651,0,0,0.000000
0,-0.748511,-0.000340,-0.035283,21.214348,0,0,0.000000
0,-0.779107,-0.000345,-0.036302,21.461681,0,0,0.000000
0,-0.784178,-0.000351,-0.036121,21.709694,0,0,0.000000
0,-0.770243,-0.000357,-0.035077,21.958336,16,0,0.009557
0,-0.708107,-0.000066,-0.031885,22.207872,32,0,0.019115
0,-0.624099,-0.360552,-0.027784,22.462864,48,0,0.028672
0,-0.538444,-0.000183,-0.023699,22.720188,64,0,0.038229
0,-0.466826,-0.000182,-0.020312,22.982925,32,0,0.019115
0,-0.513320,-0.000182,-0.022094,23.233963,0,0,0.000000
0,-0.627158,-0.000183,-0.026710,23.480501,0,0,0.000000
0,-0.698260,0.000309,-0.029429,23.727203,0,0,0.000000
0,-0.735852,-0.363813,-0.030691,23.976475,0,0,0.000000
0,-0.747355,0.000130,-0.030851,24.224478,0,0,0.000000
0,-0.739093,-0.365188,-0.030198,24.474848,0,0,0.000000
0,-0.716034,0.000132,-0.028961,24.723804,0,0,0.000000
0,-0.682419,-0.366387,-0.027324,24.974995,0,0,0.000000
0,-0.641443,0.000211,-0.025430,25.223579,0,0,0.000000
0,-0.595950,-0.367510,-0.023393,25.475210,0,0,0.000000
0,-0.547934,0.000081,-0.021300,25.725002,16,0,0.009557
0,-0.466697,-0.368843,-0.017966,25.976006,32,0,0.019115
0,-0.376595,0.000082,-0.014360,26.224686,48,0,0.028672
0,-0.295603,-0.369455,-0.011269,26.231262,64,0,0.038229
0,-0.217424,0.000109,-0.008285,26.244347,32,0,0.019115
0,-0.289428,-0.369466,-0.011027,26.246677,0,0,0.000000
0,-0.445997,0.000029,-0.016996,26.241631,0,0,0.000000
0,-0.557281,-0.369958,-0.021094,26.418579,0,0,0.000000
0,-0.630202,0.000029,-0.023697,26.594048,0,0,0.000000
0,-0.673206,0.000007,-0.025148,26.769289,0,0,0.000000
0,-0.692644,-0.371252,-0.025703,26.948303,0,0,0.000000
0,-0.693647,-0.000020,-0.025571,27.126282,0,0,0.000000
0,-0.680655,-0.372142,-0.024926,27.307407,0,0,0.000000
0,-0.657125,-0.000021,-0.023906,27.487534,0,0,0.000000
0,-0.626085,-0.373015,-0.022626,27.670849,0,0,0.000000
0,-0.589834,-0.000091,-0.021177,27.852354,0,0,0.000000
0,-0.550313,-0.000069,-0.019629,28.035860,0,0,0.000000
0,-0.509064,-0.000069,-0.018039,28.220333,16,0,0.009557
0,-0.432476,-0.000069,-0.015224,28.406786,32,0,0.019115
0,-0.348200,-0.000069,-0.012176,28.596939,48,0,0.028672
0,-0.278091,-0.375763,-0.009658,28.794544,16,0,0.009557
0,-0.337634,-0.000116,-0.011651,28.978018,0,0,0.000000
0,-0.428629,-0.000117,-0.014699,29.160641,0,0,0.000000
0,-0.490125,-0.000117,-0.016703,29.343750,0,0,0.000000
0,-0.527721,-0.000118,-0.017872,29.527508,0,0,0.000000
0,-0.546297,-0.378031,-0.018382,29.718700,0,0,0.000000
0,-0.549652,-0.000163,-0.018381,29.904041,0,0,0.000000
0,-0.541281,-0.000164,-0.017989,30.090240,0,0,0.000000
0,-0.524030,-0.000164,-0.017308,30.277321,0,0,0.000000
0,-0.500255,-0.000165,-0.016420,30.465263,0,0,0.000000
0,-0.470160,-0.380346,-0.015333,30.662916,0,0,0.000000
0,-0.436448,-0.000943,-0.014143,30.859566,0,0,0.000000
0,-0.400721,-0.000952,-0.012902,31.057644,0,0,0.000000
0,-0.364205,-0.000961,-0.011652,31.257135,0,0,0.000000
0,-0.327812,0.000500,-0.010421,31.456230,0,0,0.000000
0,-0.292430,-0.382078,-0.009236,31.660789,0,0,0.000000
0,-0.258467,0.000829,-0.008113,31.859928,0,0,0.000000
0,-0.226447,-0.382720,-0.007062,32.065212,0,0,0.000000
0,-0.196535,0.000839,-0.006091,32.264992,0,0,0.000000
0,-0.159849,-0.385041,-0.004923,32.471008,0,0,0.000000
0,-0.130117,0.000074,-0.003982,32.672409,0,0,0.000000
0,-0.106046,-0.385430,-0.003225,32.879051,0,0,0.000000
0,-0.086512,0.000075,-0.002615,33.081062,0,0,0.000000
0,-0.070679,0.000150,-0.002123,33.285782,0,0,0.000000
0,-0.057822,-0.386833,-0.001726,33.494812,16,0,0.009557
0,-0.017437,0.000857,-0.000517,33.700584,32,0,0.019115
0,0.023469,-0.387128,0.000692,33.912182,48,0,0.028672
0,0.043242,0.000873,0.001267,34.124275,64,0,0.038229
0,0.025296,-0.390380,0.000737,34.346085,32,0,0.019115
0,-0.121140,-0.001424,-0.003506,34.551224,0,0,0.000000
0,-0.328845,-0.001433,-0.009463,34.751278,0,0,0.000000
0,-0.483846,-0.001442,-0.013844,34.950714,0,0,0.000000
0,-0.594254,0.000121,-0.016905,35.151958,0,0,0.000000
0,-0.667482,-0.391331,-0.018879,35.355854,0,0,0.000000
0,-0.709846,0.000046,-0.019965,35.554207,0,0,0.000000
0,-0.727299,-0.392373,-0.020340,35.757893,0,0,0.000000
0,-0.724683,0.000065,-0.020154,35.957584,0,0,0.000000
0,-0.706596,-0.393321,-0.019540,36.161041,0,0,0.000000
0,-0.676059,-0.000116,-0.018701,36.151138,0,0,0.000000
0,-0.641340,-0.000114,-0.017745,36.141514,0,0,0.000000
0,-0.602098,0.000505,-0.016663,36.134460,0,0,0.000000
0,-0.560118,-0.392809,-0.015502,36.130913,0,0,0.000000
