gear,road_basis_right_x,road_basis_right_y,road_basis_right_z,road_basis_normal_x,road_basis_normal_y,road_basis_normal_z,road_basis_forward_x,road_basis_forward_y,road_basis_forward_z,local_linear_velocity_z,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,global_angular_velocity_x,global_angular_velocity_y,global_angular_velocity_z,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_global_angular_velocity_x,result_global_angular_velocity_y,result_global_angular_velocity_z
1,0.357889,0.000068,-0.933764,-0.000031,0.999969,0.000061,0.933764,0.000007,0.357889,35.967209,33.486164,0.000107,13.129865,0.000001,-0.069127,-0.000001,33.151302,0.000106,12.998567,0.000001,-0.068436,-0.000001
1,0.370403,0.000068,-0.928871,-0.000031,0.999969,0.000061,0.928871,0.000006,0.370403,35.619648,33.065643,0.000088,13.244824,0.000000,-0.079041,-0.000001,32.734985,0.000087,13.112376,0.000000,-0.078251,-0.000001
1,0.384631,0.000068,-0.923071,-0.000031,0.999969,0.000061,0.923070,0.000005,0.384631,35.260151,32.656879,0.000072,13.299888,0.000000,-0.080992,-0.000000,32.591568,0.000072,13.273288,0.000000,-0.080830,-0.000000
1,0.399232,0.000068,-0.916850,-0.000031,0.999969,0.000061,0.916850,0.000004,0.399232,35.176247,32.527328,0.000062,13.409668,-0.000000,-0.075470,0.000000,32.462276,0.000061,13.382849,-0.000000,-0.075319,0.000000
1,0.412747,0.000068,-0.910846,-0.000031,0.999969,0.000061,0.910846,0.000003,0.412747,35.089600,32.375202,-0.390763,13.569546,-0.000000,-0.069710,0.000000,32.310452,-0.389981,13.542407,-0.000000,-0.069571,0.000000
1,0.425150,0.000068,-0.905123,-0.000031,0.999969,0.000061,0.905123,0.000002,0.425150,34.999710,32.184349,0.000025,13.804350,-0.000000,-0.067642,0.000000,32.119980,0.000025,13.776742,-0.000000,-0.067507,0.000000
1,0.437110,0.000068,-0.899408,-0.000031,0.999969,0.000061,0.899408,0.000001,0.437110,34.906445,32.016613,0.000009,13.979194,-0.000000,-0.061637,0.000000,31.952581,0.000009,13.951236,-0.000000,-0.061513,0.000000
1,0.447941,0.000068,-0.894063,-0.000031,0.999969,0.000061,0.894063,-0.000000,0.447941,34.812523,31.846684,-0.000007,14.152712,-0.000000,-0.055671,0.000000,31.782991,-0.000007,14.124407,-0.000000,-0.055559,0.000000
1,0.457667,0.000068,-0.889124,-0.000031,0.999969,0.000061,0.889124,-0.000001,0.457667,34.721149,31.678545,-0.389947,14.322658,-0.000000,-0.049796,0.000000,31.615189,-0.389167,14.294013,-0.000000,-0.049696,0.000000
1,0.466321,0.000068,-0.884616,-0.000031,0.999969,0.000061,0.884616,-0.000001,0.466321,34.533146,31.423252,-0.000040,14.444234,-0.000000,-0.043934,0.000000,31.360407,-0.000040,14.415346,-0.000000,-0.043846,0.000000
1,0.473920,0.000068,-0.880568,-0.000031,0.999969,0.000061,0.880568,-0.000002,0.473920,34.323772,31.155590,-0.000053,14.536543,-0.000000,-0.038145,0.000000,31.093279,-0.000053,14.507470,-0.000000,-0.038069,0.000000
1,0.480488,0.000068,-0.877001,-0.000031,0.999969,0.000061,0.877001,-0.000003,0.480488,34.093445,30.871861,-0.000066,14.607615,-0.000000,-0.031991,0.000000,30.810118,-0.000066,14.578401,-0.000000,-0.031927,0.000000
1,0.485977,0.000068,-0.873972,-0.000031,0.999969,0.000061,0.873972,-0.000003,0.485977,33.856785,30.585541,-0.388294,14.663019,-0.000000,-0.025502,0.000000,30.279686,-0.384411,14.516389,-0.000000,-0.025247,0.000000
1,0.490303,0.000068,-0.871552,-0.000031,0.999969,0.000061,0.871552,-0.000003,0.490303,33.338963,30.049725,-0.000090,14.580911,-0.000000,-0.018486,0.000000,29.749228,-0.000089,14.435102,-0.000000,-0.018301,0.000000
1,0.493432,0.000068,-0.869784,-0.000031,0.999969,0.000061,0.869784,-0.000004,0.493432,32.818047,29.516918,-0.000098,14.479589,-0.000000,-0.011284,0.000000,29.221748,-0.000097,14.334793,-0.000000,-0.011171,0.000000
1,0.495339,0.000068,-0.868700,-0.000031,0.999969,0.000061,0.868700,-0.000004,0.495339,32.296307,28.983967,-0.384657,14.369840,-0.000000,-0.004006,0.000000,28.694128,-0.380810,14.226141,-0.000000,-0.003966,0.000000
1,0.496015,0.000068,-0.868314,-0.000031,0.999969,0.000061,0.868314,-0.000004,0.496015,31.775068,28.450476,-0.000114,14.255870,-0.000000,0.003124,0.000000,28.165972,-0.000113,14.113312,-0.000000,0.003093,0.000000
1,0.495487,0.000068,-0.868615,-0.000031,0.999969,0.000061,0.868615,-0.000004,0.495487,31.258148,27.919382,-0.382205,14.141529,-0.000000,0.009856,0.000000,27.640188,-0.378383,14.000113,-0.000000,0.009757,0.000000
1,0.493822,0.000068,-0.869563,-0.000031,0.999969,0.000061,0.869563,-0.000004,0.493822,30.815258,27.805334,-0.000083,13.439599,-0.000001,0.053431,0.000003,27.527281,-0.000082,13.305203,-0.000001,0.052897,0.000003
1,0.484764,0.000068,-0.874645,-0.000031,0.999969,0.000061,0.874645,-0.000003,0.484764,30.314999,27.269398,-0.379936,13.334235,-0.000000,0.057721,0.000000,26.996704,-0.376137,13.200893,-0.000000,0.057144,0.000000
1,0.474920,0.000068,-0.880029,-0.000031,0.999969,0.000061,0.880029,-0.000002,0.474920,29.884869,27.146481,-0.000049,12.623565,-0.000001,0.098918,0.000003,26.875015,-0.000048,12.497329,-0.000001,0.097929,0.000003
1,0.457912,0.000068,-0.888997,-0.000031,0.999969,0.000061,0.888997,-0.000001,0.457912,29.466805,27.002525,-0.377664,11.927241,-0.000001,0.137390,0.000002,26.732500,-0.373887,11.807969,-0.000001,0.136016,0.000002
1,0.434009,0.000068,-0.900908,-0.000031,0.999969,0.000061,0.900908,0.000001,0.434009,29.054005,26.840782,-0.000064,11.227682,-0.000001,0.173644,0.000002,26.572374,-0.000063,11.115405,-0.000001,0.171908,0.000002
1,0.403359,0.000068,-0.915042,-0.000031,0.999969,0.000061,0.915042,0.000003,0.403359,28.641251,26.667353,0.000072,10.510506,-0.000001,0.207467,0.000002,26.400679,0.000071,10.405400,-0.000001,0.205392,0.000002
1,0.366138,0.000068,-0.930560,-0.000031,0.999969,0.000061,0.930560,0.000006,0.366138,28.222191,26.503426,-0.374566,9.720792,-0.000001,0.238546,0.000002,26.238392,-0.370821,9.623584,-0.000001,0.236161,0.000002
1,0.322610,0.000068,-0.946532,-0.000031,0.999969,0.000061,0.946532,0.000009,0.322610,27.783573,26.347195,0.000171,8.819046,-0.000001,0.266868,0.000002,26.083723,0.000169,8.730856,-0.000001,0.264199,0.000002
1,0.273097,0.000067,-0.961987,-0.000031,0.999969,0.000061,0.961987,0.000013,0.273097,27.322336,26.186834,-0.372290,7.802949,-0.000001,0.292555,0.000002,25.924967,-0.368567,7.724919,-0.000001,0.289629,0.000002
1,0.217978,0.000066,-0.975954,-0.000031,0.999969,0.000061,0.975954,0.000016,0.217978,26.828537,25.999228,0.000200,6.672671,0.004856,0.315753,-0.020000,25.739235,0.000198,6.605944,0.004807,0.312596,-0.019800
1,0.157703,0.000065,-0.987487,-0.000031,0.999969,0.000061,0.987487,0.000021,0.157703,26.305269,25.761265,-0.369818,5.493725,-0.000001,0.336634,0.000001,25.503653,-0.366120,5.438787,-0.000001,0.333267,0.000001
1,0.092793,0.000064,-0.995685,-0.000031,0.999969,0.000061,0.995685,0.000025,0.092793,25.743198,25.452328,0.000433,4.318069,-0.000001,0.355271,0.000001,25.197805,0.000429,4.274889,-0.000001,0.351718,0.000001
1,0.023865,0.000062,-0.999715,-0.000031,0.999969,0.000061,0.999715,0.000029,0.023865,25.140368,25.073893,-0.366785,3.085179,-0.000001,0.371667,0.000001,24.823154,-0.363118,3.054327,-0.000001,0.367950,0.000001
1,-0.048361,0.000059,-0.998830,-0.000031,0.999969,0.000061,0.998830,0.000033,-0.048361,24.492990,24.608677,0.000571,1.796730,-0.000001,0.385965,0.000001,24.362591,0.000565,1.778762,-0.000001,0.382105,0.000001
1,-0.123093,0.000057,-0.992395,-0.000031,0.999969,0.000061,0.992395,0.000038,-0.123093,23.807409,24.047642,-0.363442,0.465821,-0.000000,0.398349,0.000001,23.807165,-0.359807,0.461163,-0.000000,0.394366,0.000001
1,-0.199492,0.000054,-0.979900,-0.000031,0.999969,0.000061,0.979900,0.000042,-0.199492,23.083014,23.374969,0.000610,-0.891726,-0.000001,0.426238,0.000002,23.141220,0.000604,-0.882809,-0.000001,0.421975,0.000002
1,-0.279904,0.000050,-0.960028,-0.000031,0.999969,0.000061,0.960028,0.000046,-0.279904,22.313229,22.581537,-0.359815,-2.266267,-0.000001,0.452501,0.000002,22.355722,-0.356217,-2.243604,-0.000001,0.447976,0.000002
1,-0.363157,0.000046,-0.931728,-0.000031,0.999969,0.000061,0.931728,0.000051,-0.363157,21.493031,21.648596,0.000837,-3.641476,-0.000001,0.477136,0.000002,21.432110,0.000828,-3.605061,-0.000001,0.472365,0.000002
1,-0.447888,0.000041,-0.894090,-0.000031,0.999969,0.000061,0.894090,0.000055,-0.447888,20.627874,20.568071,-0.355549,-4.997222,-0.000001,0.500180,0.000002,20.362391,-0.351993,-4.947250,-0.000001,0.495178,0.000002
1,-0.532567,0.000035,-0.846388,-0.000031,0.999969,0.000061,0.846388,0.000058,-0.532567,19.719124,19.328884,0.000942,-6.307921,-0.000001,0.521703,0.000002,19.135595,0.000933,-6.244842,-0.000001,0.516486,0.000002
1,-0.615517,0.000029,-0.788124,-0.000031,0.999969,0.000061,0.788124,0.000062,-0.615517,18.776627,17.931227,-0.351011,-7.545893,-0.000001,0.536341,0.000001,17.751915,-0.347501,-7.470434,-0.000001,0.530977,0.000001
1,-0.694194,0.000023,-0.719788,-0.000031,0.999969,0.000061,0.719788,0.000064,-0.694194,17.813007,16.381269,0.001012,-8.674756,0.000000,0.515444,-0.000001,16.217457,0.001002,-8.588009,0.000000,0.510289,-0.000001
1,-0.762711,0.000016,-0.646740,-0.000031,0.999969,0.000061,0.646740,0.000066,-0.762711,16.888214,14.720531,-0.346433,-9.660128,0.000001,0.488684,-0.000001,14.573326,-0.342969,-9.563526,0.000001,0.483797,-0.000001
1,-0.820616,0.000010,-0.571481,-0.000031,0.999969,0.000061,0.571481,0.000068,-0.820616,16.022100,12.980611,0.000962,-10.484733,0.000001,0.463622,-0.000001,12.850805,0.000953,-10.379886,0.000001,0.458985,-0.000001
1,-0.868719,0.000004,-0.495306,-0.000031,0.999969,0.000061,0.495306,0.000068,-0.868719,15.273681,11.267917,-0.342525,-11.157396,0.000001,0.441965,-0.000001,11.155237,-0.339099,-11.045822,0.000001,0.437545,-0.000001
1,-0.908015,-0.000002,-0.418938,-0.000031,0.999969,0.000061,0.418938,0.000068,-0.908015,14.633066,9.614039,0.001018,-11.679743,0.000000,0.423428,-0.000001,9.517900,0.001008,-11.562945,0.000000,0.419194,-0.000001
1,-0.939384,-0.000008,-0.342867,-0.000031,0.999969,0.000061,0.342867,0.000068,-0.939384,14.095166,8.048257,-0.339463,-12.067173,0.000000,0.407863,-0.000001,7.967774,-0.336069,-11.946502,0.000000,0.403784,-0.000001
1,-0.963588,-0.000013,-0.267391,-0.000031,0.999969,0.000061,0.267391,0.000067,-0.963588,13.649429,6.584394,0.000977,-12.338076,0.000000,0.394965,-0.000001,6.518550,0.000967,-12.214695,0.000000,0.391015,-0.000001
1,-0.981259,-0.000018,-0.192696,-0.000031,0.999969,0.000061,0.192696,0.000066,-0.981259,13.219817,6.121762,-0.337376,-12.270164,0.000000,0.382534,-0.000001,6.060544,-0.334002,-12.147462,0.000000,0.378708,-0.000001
1,-0.992862,-0.000023,-0.119265,-0.000031,0.999969,0.000061,0.119265,0.000064,-0.992862,12.805284,5.680310,0.000947,-12.215008,0.000000,0.370539,-0.000000,5.623507,0.000938,-12.092857,0.000000,0.366833,-0.000000
1,-0.998871,-0.000028,-0.047504,-0.000031,0.999969,0.000061,0.047504,0.000062,-0.998871,12.370189,5.209348,0.000892,-12.136426,0.000000,0.357948,-0.000001,5.157255,0.000883,-12.015061,0.000000,0.354369,-0.000001
1,-0.999757,-0.000032,0.022057,-0.000031,0.999969,0.000061,-0.022057,0.000060,-0.999757,11.925331,4.712536,-0.334236,-12.032223,0.000000,0.345076,-0.000001,4.665411,-0.330894,-11.911901,0.000000,0.341625,-0.000001
1,-0.996030,-0.000036,0.089018,-0.000031,0.999969,0.000061,-0.089018,0.000058,-0.996030,11.475139,4.195291,0.000853,-11.895824,0.000000,0.332049,-0.000001,4.153338,0.000844,-11.776866,0.000000,0.328728,-0.000001
1,-0.988214,-0.000040,0.153078,-0.000031,0.999969,0.000061,-0.153078,0.000056,-0.988214,11.029204,3.670377,0.001299,-11.729298,0.000000,0.319145,-0.000001,3.633673,0.001286,-11.612005,0.000000,0.315954,-0.000001
1,-0.976823,-0.000043,0.214050,-0.000031,0.999969,0.000061,-0.214050,0.000053,-0.976823,10.592849,3.142505,-0.330639,-11.532821,0.000000,0.306519,-0.000001,3.111080,-0.327332,-11.417493,0.000000,0.303453,-0.000001
1,-0.962343,-0.000046,0.271838,-0.000031,0.999969,0.000061,-0.271838,0.000050,-0.962343,10.168791,2.615430,0.001216,-11.305496,0.000000,0.294248,-0.000001,2.589276,0.001203,-11.192441,0.000000,0.291306,-0.000001
1,-0.945229,-0.000049,0.326407,-0.000031,0.999969,0.000061,-0.326407,0.000048,-0.945229,9.762024,2.101135,-0.328729,-11.053261,0.000000,0.282478,-0.000001,2.080124,-0.325441,-10.942728,0.000000,0.279653,-0.000001
1,-0.925891,-0.000051,0.377791,-0.000031,0.999969,0.000061,-0.377791,0.000045,-0.925891,9.372959,1.594472,0.000881,-10.773774,0.000000,0.271086,-0.000001,1.578528,0.000873,-10.666037,0.000000,0.268375,-0.000001
1,-0.904707,-0.000054,0.426035,-0.000031,0.999969,0.000061,-0.426035,0.000042,-0.904707,9.004881,1.098830,-0.327244,-10.470833,0.000000,0.259731,-0.000001,1.087841,-0.323971,-10.366124,0.000000,0.257134,-0.000001
1,-0.882053,-0.000056,0.471149,-0.000031,0.999969,0.000061,-0.471149,0.000039,-0.882053,8.740457,-0.641857,0.000731,-9.566366,0.000001,0.240526,-0.000001,-0.635438,0.000723,-9.470702,0.000001,0.238121,-0.000001
1,-0.859069,-0.000115,0.511860,-0.000061,0.999969,0.000122,-0.511860,0.000074,-0.859069,8.562022,-2.105572,0.000826,-8.712065,0.000001,0.228287,-0.000001,-2.084517,0.000818,-8.624944,0.000001,0.226004,-0.000001
1,-0.823015,-0.000120,0.568019,-0.000061,0.999969,0.000122,-0.568019,0.000066,-0.823015,4.502728,-2.450880,0.000282,-3.779494,0.000013,0.130293,-0.000026,-2.426371,0.000279,-3.741699,0.000013,0.128990,-0.000025
1,-0.808367,-0.000121,0.588680,-0.000061,0.999969,0.000122,-0.588680,0.000063,-0.808367,4.512103,-2.870320,0.000245,-3.491491,-0.000000,0.130564,0.000000,-2.841617,0.000243,-3.456576,-0.000000,0.129258,0.000000
1,-0.790032,-0.000123,0.613066,-0.000061,0.999969,0.000122,-0.613066,0.000059,-0.790032,3.781236,-2.696658,0.000176,-2.693572,0.000003,0.109415,-0.000006,-2.669691,0.000174,-2.666636,0.000003,0.108321,-0.000006
1,-0.774807,-0.000124,0.632197,-0.000061,0.999969,0.000122,-0.632197,0.000056,-0.774807,3.362911,-2.492694,0.000145,-2.306427,0.000002,0.097310,-0.000003,-2.467767,0.000144,-2.283363,0.000002,0.096337,-0.000003
1,-0.762711,-0.000126,0.646739,-0.000061,0.999969,0.000122,-0.646739,0.000054,-0.762711,3.378761,-2.522888,0.000139,-2.290658,-0.000000,0.097769,0.000000,-2.497659,0.000138,-2.267751,-0.000000,0.096791,0.000000
1,-0.749062,-0.000084,0.662499,-0.000031,0.999969,0.000092,-0.662499,0.000048,-0.749062,3.164878,-2.419735,0.000106,-2.085013,0.000000,0.091580,-0.000001,-2.395538,0.000105,-2.064162,0.000000,0.090664,-0.000001
1,-0.245036,-0.000067,0.969514,-0.000031,0.999969,0.000061,-0.969514,-0.000015,-0.245036,22.457644,-21.790264,-0.360741,-5.434603,-0.000000,-0.013400,0.000000,-21.746685,-0.360020,-5.423734,-0.000000,-0.013373,0.000000
1,-0.247581,-0.000067,0.968867,-0.000031,0.999969,0.000061,-0.968867,-0.000014,-0.247581,22.409969,-21.737217,-0.000193,-5.450716,-0.000000,-0.012414,0.000000,-21.693743,-0.000192,-5.439815,-0.000000,-0.012389,0.000000
1,-0.249937,-0.000067,0.968262,-0.000031,0.999969,0.000061,-0.968262,-0.000014,-0.249937,22.364729,-21.685123,-0.360439,-5.472747,-0.000000,-0.011422,0.000000,-21.641754,-0.359718,-5.461802,-0.000000,-0.011400,0.000000
1,-0.252104,-0.000067,0.967700,-0.000031,0.999969,0.000061,-0.967700,-0.000014,-0.252104,22.317183,-21.629866,-0.000187,-5.497573,-0.000000,-0.010449,0.000000,-21.586607,-0.000187,-5.486578,-0.000000,-0.010428,0.000000
1,-0.254085,-0.000067,0.967182,-0.000031,0.999969,0.000061,-0.967182,-0.000014,-0.254085,22.272121,-21.576525,-0.360210,-5.524500,-0.000000,-0.009508,0.000000,-21.533373,-0.359490,-5.513452,-0.000000,-0.009489,0.000000
1,-0.255886,-0.000067,0.966707,-0.000031,0.999969,0.000061,-0.966707,-0.000014,-0.255886,22.225622,-21.521626,-0.000256,-5.551368,-0.000000,-0.008613,0.000000,-21.478582,-0.000255,-5.540266,-0.000000,-0.008596,0.000000
1,-0.257518,-0.000067,0.966274,-0.000031,0.999969,0.000061,-0.966274,-0.000014,-0.257518,22.180803,-21.468391,-0.360059,-5.578098,-0.000000,-0.007769,0.000000,-21.425455,-0.359339,-5.566942,-0.000000,-0.007754,0.000000
1,-0.258988,-0.000067,0.965881,-0.000031,0.999969,0.000061,-0.965880,-0.000014,-0.258988,22.134560,-21.414051,-0.000249,-5.603140,-0.000000,-0.006982,0.000000,-21.371223,-0.000249,-5.591934,-0.000000,-0.006968,0.000000
1,-0.260310,-0.000067,0.965525,-0.000031,0.999969,0.000061,-0.965525,-0.000014,-0.260310,22.087532,-21.359295,-0.000174,-5.626365,-0.000000,-0.006253,0.000000,-21.316576,-0.000173,-5.615112,-0.000000,-0.006241,0.000000
1,-0.261492,-0.000067,0.965205,-0.000031,0.999969,0.000061,-0.965205,-0.000013,-0.261492,22.043097,-21.307552,-0.359647,-5.648055,-0.000000,-0.005583,0.000000,-21.264938,-0.358928,-5.636759,-0.000000,-0.005572,0.000000
1,-0.262548,-0.000067,0.964919,-0.000031,0.999969,0.000061,-0.964919,-0.000013,-0.262548,21.997379,-21.255140,-0.000241,-5.667123,-0.000000,-0.004971,0.000000,-21.212631,-0.000241,-5.655789,-0.000000,-0.004961,0.000000
1,-0.263488,-0.000067,0.964663,-0.000031,0.999969,0.000061,-0.964663,-0.000013,-0.263488,21.953186,-21.204760,-0.359499,-5.684293,-0.000000,-0.004414,0.000000,-21.162350,-0.358780,-5.672925,-0.000000,-0.004405,0.000000
1,-0.264322,-0.000067,0.964434,-0.000031,0.999969,0.000061,-0.964434,-0.000013,-0.264322,21.907711,-21.153755,-0.000236,-5.698737,-0.000000,-0.003909,0.000000,-21.111448,-0.000236,-5.687340,-0.000000,-0.003901,0.000000
1,-0.265061,-0.000067,0.964232,-0.000031,0.999969,0.000061,-0.964232,-0.000013,-0.265061,21.863743,-21.104776,-0.359279,-5.711309,-0.000000,-0.003455,0.000000,-21.062567,-0.358561,-5.699887,-0.000000,-0.003448,0.000000
1,-0.265714,-0.000067,0.964052,-0.000031,0.999969,0.000061,-0.964052,-0.000013,-0.265714,21.819559,-21.041048,-0.000228,-5.776509,0.000000,-0.006722,-0.000000,-20.998966,-0.000228,-5.764956,0.000000,-0.006709,-0.000000
1,-0.266983,-0.000067,0.963701,-0.000031,0.999969,0.000061,-0.963701,-0.000013,-0.266983,21.778114,-20.967833,-0.000149,-5.885730,0.000000,-0.013559,-0.000000,-20.925898,-0.000149,-5.873959,0.000000,-0.013532,-0.000000
1,-0.269543,-0.000067,0.962988,-0.000031,0.999969,0.000061,-0.962988,-0.000013,-0.269543,21.743446,-20.889999,-0.358873,-6.034716,0.000000,-0.023710,-0.000001,-20.681099,-0.355284,-5.974369,0.000000,-0.023473,-0.000001
1,-0.273978,-0.000067,0.961736,-0.000031,0.999969,0.000061,-0.961736,-0.000013,-0.273978,21.541862,-20.640265,-0.046246,-6.173405,0.000000,-0.036661,-0.000001,-20.433863,-0.045783,-6.111670,0.000000,-0.036295,-0.000001
1,-0.280825,-0.000067,0.959759,-0.000031,0.999969,0.000061,-0.959759,-0.000012,-0.280825,21.330856,-20.413174,-0.045849,-6.192929,0.000000,-0.041984,-0.000000,-20.372349,-0.045757,-6.180543,0.000000,-0.041900,-0.000000
1,-0.288711,-0.000067,0.957416,-0.000031,0.999969,0.000061,-0.957416,-0.000012,-0.288711,21.288454,-20.373865,-0.045779,-6.172903,-0.000000,-0.039851,0.000000,-20.333118,-0.045688,-6.160557,-0.000000,-0.039772,0.000000
1,-0.296179,-0.000067,0.955132,-0.000031,0.999969,0.000061,-0.955132,-0.000011,-0.296179,21.244701,-20.323139,-0.045683,-6.190219,-0.000000,-0.037435,0.000000,-20.282494,-0.045591,-6.177839,-0.000000,-0.037360,0.000000
1,-0.303178,-0.000067,0.952934,-0.000031,0.999969,0.000061,-0.952934,-0.000011,-0.303178,21.200117,-20.263828,-0.045591,-6.234050,-0.000000,-0.034862,0.000000,-20.223301,-0.045499,-6.221582,-0.000000,-0.034792,0.000000
1,-0.309687,0.000174,0.950838,-0.004028,0.999939,-0.001495,-0.950830,-0.004294,-0.309684,21.155161,-20.198132,-0.090929,-6.296045,-0.000010,-0.032228,-0.000004,-20.157736,-0.090747,-6.283453,-0.000010,-0.032163,-0.000004
1,-0.315686,0.000147,0.948864,-0.004028,0.999939,-0.001495,-0.948855,-0.004295,-0.315682,21.112247,-20.129105,-0.447961,-6.369432,-0.000010,-0.029607,-0.000004,-20.088846,-0.447065,-6.356694,-0.000010,-0.029548,-0.000004
1,-0.321185,0.000122,0.947016,-0.004028,0.999939,-0.001495,-0.947008,-0.004295,-0.321182,21.074594,-20.063900,-0.411037,-6.451668,-0.013976,-0.027053,0.033878,-20.023773,-0.410215,-6.438765,-0.013948,-0.026999,0.033810
1,-0.326195,0.000100,0.945303,-0.004028,0.999939,-0.001495,-0.945294,-0.004296,-0.326191,21.031536,-19.990583,-0.767199,-6.533782,-0.000010,-0.024601,-0.000004,-19.950603,-0.765665,-6.520715,-0.000010,-0.024552,-0.000004
1,-0.330748,0.000079,0.943719,-0.004028,0.999939,-0.001495,-0.943711,-0.004296,-0.330744,20.998817,-19.929235,-0.409782,-6.620298,-0.011354,-0.022280,0.027193,-19.889378,-0.408962,-6.607058,-0.011331,-0.022235,0.027139
1,-0.334861,0.000060,0.942268,-0.004028,0.999939,-0.001495,-0.942259,-0.004297,-0.334858,20.955997,-19.855789,-0.765771,-6.699601,-0.000009,-0.020101,-0.000003,-19.816078,-0.764240,-6.686202,-0.000009,-0.020061,-0.000003
1,-0.338570,0.000043,0.940941,-0.004028,0.999939,-0.001495,-0.940933,-0.004297,-0.338567,20.923565,-19.795671,-0.408484,-6.779815,-0.009176,-0.018075,0.021845,-19.756081,-0.407667,-6.766256,-0.009157,-0.018039,0.021801
1,-0.341936,0.000666,0.939723,-0.032440,0.999359,-0.012512,-0.939163,-0.034764,-0.341708,20.890070,-19.723982,-0.725825,-6.850310,-0.012919,-0.016209,0.031756,-19.684534,-0.724373,-6.836610,-0.012894,-0.016177,0.031693
1,-0.344909,0.000556,0.938636,-0.032440,0.999359,-0.012512,-0.938075,-0.034766,-0.344682,20.858402,-19.654367,-1.080980,-6.915184,-0.010376,-0.014499,0.025540,-19.615059,-1.078818,-6.901354,-0.010355,-0.014470,0.025489
1,-0.347566,0.000457,0.937655,-0.032440,0.999359,-0.012512,-0.937094,-0.034768,-0.347342,20.826704,-19.586437,-1.435298,-6.974322,-0.008315,-0.012937,0.020548,-19.547264,-1.432428,-6.960374,-0.008298,-0.012912,0.020507
1,-0.349937,0.000369,0.936773,-0.032440,0.999359,-0.012512,-0.936211,-0.034769,-0.349713,20.795015,-19.520338,-1.788787,-7.027647,-0.000045,-0.011518,-0.000017,-19.481298,-1.785209,-7.013592,-0.000045,-0.011495,-0.000017
1,-0.352048,0.000291,0.935982,-0.032440,0.999359,-0.012512,-0.935420,-0.034770,-0.351825,20.780426,-19.507177,-1.062214,-7.094707,-0.012316,-0.010233,0.031867,-19.468164,-1.060089,-7.080518,-0.012292,-0.010212,0.031803
1,-0.353923,0.000221,0.935274,-0.032440,0.999359,-0.012512,-0.934712,-0.034770,-0.353702,20.748768,-19.444775,-1.416372,-7.136690,-0.000037,-0.009074,-0.000014,-19.405886,-1.413540,-7.122417,-0.000037,-0.009056,-0.000014
1,-0.355584,0.000159,0.934644,-0.032440,0.999359,-0.012512,-0.934081,-0.034770,-0.355364,20.728119,-19.417587,-1.059600,-7.186089,-0.009821,-0.008032,0.025657,-19.378752,-1.057481,-7.171717,-0.009802,-0.008016,0.025606
1,-0.648179,-0.000069,0.761488,-0.019287,0.999634,-0.016327,-0.761244,-0.025271,-0.647973,31.013550,-24.938524,-0.685830,-18.537687,0.051686,-0.206916,-0.054989,-24.689138,-0.678972,-18.352310,0.051169,-0.204847,-0.054439
1,-0.678247,-0.001084,0.734833,-0.019287,0.999634,-0.016327,-0.734581,-0.025248,-0.678051,30.669855,-24.213049,-1.059528,-18.961195,0.042494,-0.212639,-0.039436,-23.970919,-1.048933,-18.771584,0.042069,-0.210512,-0.039042
1,-0.708013,-0.002126,0.706196,-0.019287,0.999634,-0.016327,-0.705936,-0.025181,-0.707828,30.310846,-23.436398,-1.427871,-19.397789,0.036539,-0.216877,-0.029597,-23.202034,-1.413593,-19.203812,0.036174,-0.214708,-0.029301
1,-0.737168,-0.002352,0.675706,-0.014435,0.999786,-0.012268,-0.675556,-0.018798,-0.737069,29.930880,-22.608515,-1.790994,-19.840603,0.035424,-0.219798,-0.026709,-22.382429,-1.773084,-19.642197,0.035070,-0.217600,-0.026442
1,-0.765351,-0.003153,0.643606,-0.014435,0.999786,-0.012268,-0.643452,-0.018680,-0.765259,29.553116,-21.755789,-0.749168,-20.307281,0.024041,-0.221549,-0.016802,-21.538231,-0.741676,-20.104208,0.023801,-0.219333,-0.016634
1,-0.792380,-0.000414,0.610028,-0.019623,0.999451,-0.024811,-0.609712,-0.031632,-0.791991,29.162228,-20.832581,-1.119974,-20.738762,0.000058,-0.222294,0.000074,-20.624254,-1.108774,-20.531374,0.000058,-0.220071,0.000073
1,-0.817966,-0.001779,0.575264,-0.019623,0.999451,-0.024811,-0.574932,-0.031584,-0.817591,28.764368,-19.866337,-1.484775,-21.154432,0.000043,-0.222240,0.000054,-19.667673,-1.469927,-20.942888,0.000042,-0.220018,0.000053
1,-0.842021,-0.003141,0.539436,-0.019623,0.999451,-0.024811,-0.539088,-0.031478,-0.841661,28.362268,-18.860336,-1.843545,-21.548883,0.000029,-0.221504,0.000037,-18.671734,-1.825109,-21.333395,0.000029,-0.219289,0.000037
1,-0.864434,-0.004492,0.502726,-0.019623,0.999451,-0.024811,-0.502363,-0.031314,-0.864090,27.963707,-17.843189,-1.014539,-21.951637,0.000019,-0.220244,0.000024,-17.664757,-1.004394,-21.732121,0.000019,-0.218042,0.000023
1,-0.885134,-0.005828,0.465300,-0.019623,0.999451,-0.024811,-0.464923,-0.031093,-0.884805,27.562181,-16.779480,-1.003602,-22.298487,0.000191,-0.227787,0.000242,-16.611685,-0.993566,-22.075502,0.000189,-0.225509,0.000240
