throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
0.439216,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.501961,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.564706,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.627451,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690196,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.752941,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.815686,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.878431,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.941177,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.937255,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.874510,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.811765,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.749020,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.686275,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.623529,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560784,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.498039,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.435294,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.372549,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.309804,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.247059,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.184314,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.121569,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058824,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062745,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125490,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.188235,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250980,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.313726,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.376471,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439216,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.501961,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.564706,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.627451,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690196,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.752941,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.815686,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.878431,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.815686,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.752941,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690196,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.627451,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.564706,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.501961,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439216,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.376471,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.313726,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250980,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.188235,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125490,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062745,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062745,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125490,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.188235,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250980,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.313726,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.376471,0.874510,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439216,0.749020,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.501961,0.623529,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.564706,0.498039,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.627451,0.372549,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690196,0.247059,0,0.000000,0.000000,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.752941,0.121569,0,0.000000,0.000000,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.815686,0.000000,0,0.000000,0.000000,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.878431,0.000000,0,0.000000,0.000000,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.941177,0.000000,0,0.000000,0.312490,0.000000,0.000000,2,0.254700,0.000000,0.181047,0.000000,0.254700,0.000000,0.181047,0.000000
1.000000,0.000000,0,0.000000,0.624956,0.000000,0.000000,2,0.509380,0.000000,0.362080,0.000000,0.509380,0.000000,0.362080,0.000000
1.000000,0.000000,0,-0.000000,0.937397,0.000000,-0.000000,2,0.764040,0.000000,0.543098,0.000000,0.764040,0.000000,0.543098,-0.000000
1.000000,0.000000,0,0.000000,1.249812,0.000000,-0.000000,2,1.018679,0.000000,0.724102,0.000000,1.018679,0.000000,0.724102,-0.000000
1.000000,0.000000,0,0.000000,1.562256,0.000000,-0.000000,2,1.273341,0.000000,0.905122,0.000000,1.273341,0.000000,0.905122,-0.000000
1.000000,0.000000,16,0.033690,1.875275,0.000000,0.002287,2,1.547991,0.000000,1.059017,0.000000,1.547991,0.000000,1.059017,0.002173
1.000000,0.000000,32,0.077450,2.190115,0.000000,0.008252,2,1.830474,0.000000,1.204977,0.000000,1.830474,0.000000,1.204977,0.007839
1.000000,0.000000,48,0.132959,2.508633,0.000000,0.018740,2,2.124372,0.000000,1.340880,0.000000,2.124372,0.000000,1.340880,0.017803
1.000000,0.000000,64,0.183639,2.832222,0.000000,0.033452,2,2.422949,0.000000,1.478013,0.000000,2.422949,0.000000,1.478013,0.031779
1.000000,0.000000,80,0.233415,3.162594,0.000000,0.051615,2,2.731982,0.000000,1.610204,0.000000,2.731982,0.000000,1.610204,0.049034
1.000000,0.000000,96,0.293205,3.501682,0.000000,0.072106,2,3.061457,0.000000,1.724885,0.000000,3.061457,0.000000,1.724885,0.068501
1.000000,0.000000,112,0.354038,3.851223,0.000000,0.094632,2,3.409646,0.000000,1.825261,0.000000,3.409646,0.000000,1.825261,0.089900
1.000000,0.000000,127,0.411494,4.212383,0.000000,0.118560,2,3.777050,0.000000,1.909815,0.000000,3.777050,0.000000,1.909815,0.112632
1.000000,0.000000,127,0.435749,4.575705,0.000000,0.141393,2,4.141884,0.000000,1.992924,0.000000,4.141884,0.000000,1.992924,0.132408
1.000000,0.000000,95,0.376513,4.921352,0.000000,0.155784,2,4.463393,0.000000,2.107034,0.000000,4.463393,0.000000,2.107034,0.142410
1.000000,0.000000,63,0.275081,5.252732,0.000000,0.158676,2,4.765341,0.000000,2.226742,0.000000,4.765341,0.000000,2.226742,0.152000
1.000000,0.000000,31,0.140268,5.573527,0.000000,0.160289,2,5.057367,0.000000,2.346681,0.022481,5.057367,0.000000,2.346681,0.152275
1.000000,0.000000,0,-0.014126,5.887495,0.000000,0.152431,2,5.346362,0.000000,2.465607,-0.004737,5.346362,0.000000,2.465607,0.144810
1.000000,0.000000,-16,-0.128839,6.203088,0.000000,0.139818,2,5.660012,0.000000,2.541490,-0.030841,5.660012,0.000000,2.541490,0.132827
1.000000,0.000000,-32,-0.227363,6.520435,0.000000,0.123567,2,5.983527,0.000000,2.600995,-0.046881,5.983527,0.000000,2.600995,0.117389
1.000000,0.000000,-48,-0.318040,6.841064,0.000000,0.104313,2,6.311559,0.000000,2.658108,-0.057968,6.311559,0.000000,2.658108,0.099097
1.000000,0.000000,-64,-0.402982,7.166235,0.000000,0.082542,2,6.641679,0.000000,2.721288,-0.066022,6.641679,0.000000,2.721288,0.078415
1.000000,0.000000,-80,-0.481750,7.498230,0.000000,0.058700,2,6.973635,0.000000,2.797131,-0.071707,6.973635,0.000000,2.797131,0.055765
1.000000,0.000000,-96,-0.552904,7.838868,0.000000,0.033235,2,7.307164,0.000000,2.891179,-0.075265,7.307164,0.000000,2.891179,0.031574
1.000000,0.000000,-112,-0.614540,8.189865,0.000000,0.006606,2,7.642029,0.000000,3.008481,-0.076781,7.642029,0.000000,3.008481,0.006276
1.000000,0.000000,-128,-0.664558,8.552740,0.000000,-0.020712,2,7.977785,0.000000,3.153722,-0.076290,7.977785,0.000000,3.153722,-0.019676
1.000000,0.000000,-128,-0.674654,8.918303,0.000000,-0.046334,2,8.311466,0.000000,3.303157,-0.073830,8.311466,0.000000,3.303157,-0.044018
1.000000,0.000000,-128,-0.662010,9.286146,0.000000,-0.070013,2,8.636632,0.000000,3.475539,-0.066976,8.636632,0.000000,3.475539,-0.066512
1.000000,0.000000,-128,-0.633659,9.655454,0.000000,-0.091678,2,8.949584,0.000000,3.678897,-0.058190,8.949584,0.000000,3.678897,-0.087094
1.000000,0.000000,-96,-0.531369,10.007443,0.000000,-0.107113,2,9.251286,0.000000,3.852920,-0.048484,9.251286,0.000000,3.852920,-0.101757
1.000000,0.000000,-64,-0.378979,10.344568,0.000000,-0.115918,2,9.541700,0.000000,4.013688,-0.033080,9.541700,0.000000,4.013688,-0.110122
1.000000,0.000000,-32,-0.187796,10.667804,0.000000,-0.117133,2,9.823967,0.000000,4.162572,-0.014999,9.823967,0.000000,4.162572,-0.111277
1.000000,0.000000,0,0.028001,10.982130,0.000000,-0.110727,2,10.104610,0.000000,4.301722,0.004246,10.104610,0.000000,4.301722,-0.105191
1.000000,0.000000,0,0.165223,11.295511,0.000000,-0.103082,2,10.355696,0.000000,4.513917,0.023207,10.355696,0.000000,4.513917,-0.097928
1.000000,0.000000,0,0.251099,11.608526,0.000000,-0.094933,2,10.586497,0.000000,4.769383,0.033867,10.586497,0.000000,4.769383,-0.090187
1.000000,0.000000,0,0.302991,11.921543,0.000000,-0.086737,2,10.803661,0.000000,5.049346,0.039355,10.803661,0.000000,5.049346,-0.082400
1.000000,0.000000,0,0.332119,12.234763,0.000000,-0.078768,2,11.011977,0.000000,5.341918,0.041613,11.011977,0.000000,5.341918,-0.074829
1.000000,0.000000,0,0.345741,12.227341,0.000000,-0.071186,3,10.932223,0.000000,5.487614,0.041845,10.932223,0.000000,5.487614,-0.067627
1.000000,0.000000,0,0.349545,12.220450,0.000000,-0.065497,3,10.854218,0.000000,5.625615,0.041561,10.854218,0.000000,5.625615,-0.062222
1.000000,0.000000,0,0.343155,12.214049,0.000000,-0.060135,3,10.775954,0.000000,5.760170,0.040827,10.775954,0.000000,5.760170,-0.057129
1.000000,0.000000,0,0.330273,12.208217,0.000000,-0.055123,3,10.699121,0.000000,5.888841,0.039317,10.699121,0.000000,5.888841,-0.052367
1.000000,0.000000,0,0.313488,12.452953,0.000000,-0.050466,3,10.839222,0.000000,6.138858,0.037339,10.839222,0.000000,6.138858,-0.047942
1.000000,0.000000,0,0.295994,12.698829,0.000000,-0.045700,3,10.981444,0.000000,6.384025,0.034595,10.981444,0.000000,6.384025,-0.043415
1.000000,0.000000,0,0.279418,12.945209,0.000000,-0.041351,3,11.126798,0.000000,6.622003,0.031840,11.126798,0.000000,6.622003,-0.039283
1.000000,0.000000,0,0.263611,13.192012,0.000000,-0.037383,3,11.275209,0.000000,6.853345,0.029303,11.275209,0.000000,6.853345,-0.035514
1.000000,0.000000,0,0.248479,13.439176,0.000000,-0.033766,3,11.426615,0.000000,7.078537,0.026959,11.426615,0.000000,7.078537,-0.032078
1.000000,0.000000,0,0.233964,13.686646,0.000000,-0.030470,3,11.580939,0.000000,7.298006,0.024790,11.580939,0.000000,7.298006,-0.028947
1.000000,0.000000,-16,0.168566,13.935617,0.000000,-0.030963,3,11.710715,0.000000,7.555727,0.022780,11.710715,0.000000,7.555727,-0.029414
1.000000,0.000000,-32,0.074262,14.187788,0.000000,-0.035188,3,11.823766,0.000000,7.842028,0.017873,11.823766,0.000000,7.842028,-0.033429
1.000000,0.000000,-48,-0.032800,14.444167,0.000000,-0.042946,3,11.923787,0.000000,8.152200,0.011796,11.923787,0.000000,8.152200,-0.040799
1.000000,0.000000,-64,-0.140548,14.707074,0.000000,-0.053932,3,12.012957,0.000000,8.485677,0.005739,12.012957,0.000000,8.485677,-0.051235
1.000000,0.000000,-32,-0.097150,14.959879,0.000000,-0.058072,3,12.158455,0.000000,8.716618,0.000503,12.158455,0.000000,8.716618,-0.055169
1.000000,0.000000,0,0.046525,15.208572,0.000000,-0.054824,3,12.349030,0.000000,8.877178,0.004338,12.349030,0.000000,8.877178,-0.052083
1.000000,0.000000,0,0.146158,15.456421,0.000000,-0.051174,3,12.516138,0.000000,9.070203,0.013286,12.516138,0.000000,9.070203,-0.048616
1.000000,0.000000,0,0.213406,15.703413,0.000000,-0.047347,3,12.666687,0.000000,9.284275,0.019004,12.666687,0.000000,9.284275,-0.044980
1.000000,0.000000,0,0.256832,15.949985,0.000000,-0.043498,3,12.806205,0.000000,9.511524,0.022424,12.806205,0.000000,9.511524,-0.041323
1.000000,0.000000,0,0.282761,16.196421,0.000000,-0.039730,3,12.938794,0.000000,9.746367,0.024219,12.938794,0.000000,9.746367,-0.037743
1.000000,0.000000,0,0.295885,16.442900,0.000000,-0.036112,3,13.067492,0.000000,9.984848,0.024872,13.067492,0.000000,9.984848,-0.034306
1.000000,0.000000,0,0.299696,16.688492,0.000000,-0.032686,3,13.193727,0.000000,10.223558,0.024735,13.193727,0.000000,10.223558,-0.031052
1.000000,0.000000,0,0.295368,16.937874,0.000000,-0.029140,3,13.321814,0.000000,10.464611,0.024060,13.321814,0.000000,10.464611,-0.027683
1.000000,0.000000,0,0.285930,17.187317,0.000000,-0.025856,3,13.451325,0.000000,10.702687,0.022879,13.451325,0.000000,10.702687,-0.024563
1.000000,0.000000,0,0.273039,17.436783,0.000000,-0.022850,3,13.583145,0.000000,10.936825,0.021464,13.583145,0.000000,10.936825,-0.021708
1.000000,0.000000,0,0.257893,17.687252,0.000000,-0.020118,3,13.718598,0.000000,11.167161,0.019922,13.718598,0.000000,11.167161,-0.019112
1.000000,0.000000,0,0.241442,17.937677,0.000000,-0.017649,3,13.857263,0.000000,11.392756,0.018334,13.857263,0.000000,11.392756,-0.016767
1.000000,0.000000,0,0.224364,18.188030,0.000000,-0.015430,3,13.999313,0.000000,11.613528,0.016753,13.999313,0.000000,11.613528,-0.014659
1.000000,0.000000,0,0.207169,18.438293,0.000000,-0.013445,3,14.144812,0.000000,11.829538,0.015215,14.144812,0.000000,11.829538,-0.012773
1.000000,0.000000,0,0.190218,18.688446,0.000000,-0.011676,3,14.293713,0.000000,12.040929,0.013744,14.293713,0.000000,12.040929,-0.011092
1.000000,0.000000,0,0.173829,18.937109,0.000000,-0.010106,3,14.444928,0.000000,12.246975,0.012361,14.444928,0.000000,12.246975,-0.009601
1.000000,0.000000,0,0.158123,19.185625,0.000000,-0.008717,3,14.599294,0.000000,12.448849,0.011070,14.599294,0.000000,12.448849,-0.008281
1.000000,0.000000,0,0.143221,19.433983,0.000000,-0.007493,3,14.756635,0.000000,12.646816,0.009873,14.756635,0.000000,12.646816,-0.007118
1.000000,0.000000,0,0.129137,19.683510,0.000000,-0.006418,3,14.917719,0.000000,12.842072,0.008767,14.917719,0.000000,12.842072,-0.006098
1.000000,0.000000,0,0.115995,19.932899,0.000000,-0.005478,3,15.081422,0.000000,13.033984,0.007758,15.081422,0.000000,13.033984,-0.005204
1.000000,0.000000,16,0.151578,20.182896,0.000000,-0.001415,3,15.279570,0.000000,13.187384,0.006841,15.279570,0.000000,13.187384,-0.001344
1.000000,0.000000,32,0.210677,20.435461,0.000000,0.005703,3,15.508475,0.000000,13.309385,0.007510,15.508475,0.000000,13.309385,0.005418
1.000000,0.000000,48,0.285528,20.690575,0.000000,0.015732,3,15.763942,0.000000,13.404459,0.009251,15.763942,0.000000,13.404459,0.014945
1.000000,0.000000,64,0.357282,20.951881,0.000000,0.028393,3,16.047501,0.000000,13.475414,0.010870,16.047501,0.000000,13.475414,0.026973
