throttle,brake,turn_angle,local_linear_velocity_x,local_linear_velocity_z,local_linear_velocity_y,local_angular_velocity_y,gear,global_linear_velocity_x,global_linear_velocity_y,global_linear_velocity_z,slip_angle,result_global_linear_velocity_x,result_global_linear_velocity_y,result_global_linear_velocity_z,result_local_angular_velocity_y
0.062745,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125490,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.188235,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250980,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.313726,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.376471,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439216,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.501961,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.564706,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.501961,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439216,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.376471,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.313726,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250980,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.188235,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125490,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062745,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.062745,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.125490,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.188235,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250980,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.313726,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.376471,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439216,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.501961,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.564706,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.627451,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690196,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.752941,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.815686,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.878431,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.941177,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.937255,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.874510,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.811765,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.749020,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.686275,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.623529,1.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560784,0.874510,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.498039,0.749020,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.435294,0.623529,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.372549,0.498039,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.309804,0.372549,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.247059,0.247059,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.184314,0.121569,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.121569,0.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.058824,0.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.121569,0.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.184314,0.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.247059,0.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.309804,0.000000,0,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.372549,0.000000,0,0.000000,0.000000,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.435294,0.000000,0,0.000000,0.000000,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.498039,0.000000,0,0.000000,0.000000,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560784,0.000000,0,0.000000,0.000000,0.000000,0.000000,2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.623529,0.000000,0,0.000000,0.312490,0.000000,0.000000,2,0.254700,0.000000,0.181047,0.000000,0.254700,0.000000,0.181047,0.000000
0.686275,0.000000,0,0.000000,0.624956,0.000000,0.000000,2,0.509380,0.000000,0.362080,0.000000,0.509380,0.000000,0.362080,0.000000
0.749020,0.000000,0,-0.000000,0.937397,0.000000,-0.000000,2,0.764040,0.000000,0.543098,0.000000,0.764040,0.000000,0.543098,-0.000000
0.811765,0.000000,0,0.000000,1.249812,0.000000,-0.000000,2,1.018679,0.000000,0.724102,0.000000,1.018679,0.000000,0.724102,-0.000000
0.874510,0.000000,0,0.000000,1.562256,0.000000,-0.000000,2,1.273341,0.000000,0.905122,0.000000,1.273341,0.000000,0.905122,-0.000000
0.937255,0.000000,0,0.000000,1.874688,0.000000,-0.000000,2,1.527993,0.000000,1.086135,0.000000,1.527993,0.000000,1.086135,-0.000000
1.000000,0.000000,0,0.000000,2.187108,0.000000,-0.000000,2,1.782636,0.000000,1.267142,0.000000,1.782636,0.000000,1.267142,-0.000000
1.000000,0.000000,0,-0.000000,2.499516,0.000000,-0.000000,2,2.037269,0.000000,1.448141,0.000000,2.037269,0.000000,1.448141,-0.000000
1.000000,0.000000,0,0.000000,2.811911,0.000000,-0.000000,2,2.291892,0.000000,1.629134,0.000000,2.291892,0.000000,1.629134,-0.000000
1.000000,0.000000,0,-0.000000,3.124295,0.000000,0.000000,2,2.546505,0.000000,1.810119,0.000000,2.546505,0.000000,1.810119,0.000000
1.000000,0.000000,0,-0.000000,3.436666,0.000000,-0.000000,2,2.801108,0.000000,1.991097,0.000000,2.801108,0.000000,1.991097,-0.000000
1.000000,0.000000,0,-0.000000,3.749024,0.000000,-0.000000,2,3.055701,0.000000,2.172068,0.000000,3.055701,0.000000,2.172068,-0.000000
1.000000,0.000000,0,0.000000,4.061370,0.000000,-0.000000,2,3.310283,0.000000,2.353031,0.000000,3.310283,0.000000,2.353031,-0.000000
1.000000,0.000000,0,0.000000,4.373703,0.000000,-0.000000,2,3.564854,0.000000,2.533987,0.000000,3.564854,0.000000,2.533987,-0.000000
1.000000,0.000000,0,0.000000,4.686022,0.000000,0.000000,2,3.819415,0.000000,2.714934,0.000000,3.819415,0.000000,2.714934,0.000000
1.000000,0.000000,0,0.000000,4.998328,0.000000,0.000000,2,4.073966,0.000000,2.895875,0.000000,4.073966,0.000000,2.895875,0.000000
1.000000,0.000000,0,0.000000,5.310621,0.000000,0.000000,2,4.328504,0.000000,3.076807,0.000000,4.328504,0.000000,3.076807,0.000000
1.000000,0.000000,0,0.000000,5.622899,0.000000,0.000000,2,4.583031,0.000000,3.257732,0.000000,4.583031,0.000000,3.257732,0.000000
1.000000,0.000000,0,0.000000,5.935163,0.000000,0.000000,2,4.837547,0.000000,3.438648,0.000000,4.837547,0.000000,3.438648,0.000000
1.000000,0.000000,0,0.000000,6.247412,0.000000,0.000000,2,5.092051,0.000000,3.619555,0.000000,5.092051,0.000000,3.619555,0.000000
1.000000,0.000000,0,0.000000,6.559646,0.000000,0.000000,2,5.346542,0.000000,3.800454,0.000000,5.346542,0.000000,3.800454,0.000000
1.000000,0.000000,0,0.000000,6.871866,0.000000,0.000000,2,5.601021,0.000000,3.981344,0.000000,5.601021,0.000000,3.981344,0.000000
1.000000,0.000000,16,0.043553,7.184367,0.000000,0.002957,2,5.880963,0.000000,4.126899,-0.000000,5.880963,0.000000,4.126899,0.002809
1.000000,0.000000,32,0.107698,7.500019,0.000000,0.009131,2,6.177751,0.000000,4.254090,0.005510,6.177751,0.000000,4.254090,0.008675
1.000000,0.000000,48,0.180456,7.820536,0.000000,0.018422,2,6.488667,0.000000,4.369272,0.012655,6.488667,0.000000,4.369272,0.017501
1.000000,0.000000,64,0.254813,8.147394,0.000000,0.030555,2,6.813862,0.000000,4.473952,0.019635,6.813862,0.000000,4.473952,0.029027
1.000000,0.000000,80,0.326077,8.481994,0.000000,0.045160,2,7.154785,0.000000,4.567232,0.025569,7.154785,0.000000,4.567232,0.042902
1.000000,0.000000,96,0.390690,8.825669,0.000000,0.061815,2,7.513394,0.000000,4.646934,0.030007,7.513394,0.000000,4.646934,0.058724
1.000000,0.000000,112,0.445683,9.179646,0.000000,0.080056,2,7.891714,0.000000,4.710137,0.032716,7.891714,0.000000,4.710137,0.076054
1.000000,0.000000,127,0.486700,9.544321,0.000000,0.099280,2,8.290047,0.000000,4.754583,0.033588,8.290047,0.000000,4.754583,0.094316
1.000000,0.000000,127,0.488324,9.910934,0.000000,0.117348,2,8.689461,0.000000,4.791487,0.032443,8.689461,0.000000,4.791487,0.111481
1.000000,0.000000,127,0.466500,10.277995,0.000000,0.134078,2,9.097659,0.000000,4.804935,0.027350,9.097659,0.000000,4.804935,0.127374
1.000000,0.000000,127,0.433387,10.645459,0.000000,0.149886,2,9.520283,0.000000,4.783078,0.020351,9.520283,0.000000,4.783078,0.142392
1.000000,0.000000,127,0.387090,11.010864,0.000000,0.164214,2,9.953359,0.000000,4.724367,0.012731,9.953359,0.000000,4.724367,0.156003
1.000000,0.000000,127,0.331711,11.374240,0.000000,0.177090,2,10.396971,0.000000,4.624540,0.004510,10.396971,0.000000,4.624540,0.168235
1.000000,0.000000,127,0.269751,11.737262,0.000000,0.188566,2,10.851328,0.000000,4.481604,-0.003877,10.851328,0.000000,4.481604,0.179137
1.000000,0.000000,127,0.202601,12.100082,0.000000,0.198689,2,11.314349,0.000000,4.294014,-0.012195,11.314349,0.000000,4.294014,0.188754
1.000000,0.000000,127,0.131211,12.461466,0.000000,0.207506,2,11.782117,0.000000,4.060428,-0.020336,11.782117,0.000000,4.060428,0.197131
1.000000,0.000000,127,0.057062,12.821490,0.000000,0.215105,2,12.251788,0.000000,3.779892,-0.028201,12.251788,0.000000,3.779892,0.204350
1.000000,0.000000,127,-0.018826,13.179731,0.000000,0.221573,2,12.719644,0.000000,3.452010,-0.035706,12.719644,0.000000,3.452010,0.210495
1.000000,0.000000,127,-0.095625,13.535847,0.000000,0.227004,2,13.181838,0.000000,3.076925,-0.042804,13.181838,0.000000,3.076925,0.215653
1.000000,0.000000,127,-0.172650,13.889560,0.000000,0.231485,2,13.634489,0.000000,2.655262,-0.049468,13.634489,0.000000,2.655262,0.219911
1.000000,0.000000,127,-0.289295,14.021704,0.000000,0.237835,2,13.851405,0.000000,2.197827,-0.055665,13.851405,0.000000,2.197827,0.225943
1.000000,0.000000,127,-0.353224,14.145273,0.000000,0.248856,2,14.052394,0.000000,1.656437,-0.065083,14.052394,0.000000,1.656437,0.236413
1.000000,0.000000,127,-0.430383,14.264426,0.000000,0.259292,2,14.229600,0.000000,1.085153,-0.071506,14.229600,0.000000,1.085153,0.246327
1.000000,0.000000,95,-0.587314,14.353644,0.000000,0.264367,2,14.355021,0.000000,0.552656,-0.078689,14.355021,0.000000,0.552656,0.251149
1.000000,0.000000,63,-0.806097,14.414374,0.000000,0.263869,2,14.436773,0.000000,0.059756,-0.090451,14.436773,0.000000,0.059756,0.250675
1.000000,0.000000,31,-1.094657,14.450380,0.000000,0.257200,2,14.487132,0.000000,-0.367124,-0.105472,14.487132,0.000000,-0.367124,0.244340
1.000000,0.000000,0,-1.463078,14.466581,0.000000,0.244341,2,14.523541,0.000000,-0.699508,-0.124216,14.523541,0.000000,-0.699508,0.232123
1.000000,0.000000,0,-1.789334,14.469116,0.000000,0.232392,2,14.542133,0.000000,-1.040862,-0.147423,14.542133,0.000000,-1.040862,0.220773
1.000000,0.000000,0,-2.072331,14.460438,0.000000,0.221251,2,14.541612,0.000000,-1.392975,-0.167972,14.541612,0.000000,-1.392975,0.210188
1.000000,0.000000,-16,-2.314035,14.443488,0.000000,0.209543,2,14.522056,0.000000,-1.754717,-0.185733,14.522056,0.000000,-1.754717,0.199066
1.000000,0.000000,-32,-2.522234,14.421366,0.000000,0.197083,2,14.486522,0.000000,-2.116163,-0.200607,14.486522,0.000000,-2.116163,0.195112
1.000000,0.000000,-48,-2.721907,14.393356,0.000000,0.191590,2,14.438283,0.000000,-2.472544,-0.214662,14.438283,0.000000,-2.472544,0.189674
1.000000,0.000000,-64,-2.913742,14.360207,0.000000,0.184428,2,14.379198,0.000000,-2.818531,-0.227973,14.379198,0.000000,-2.818531,0.182584
1.000000,0.000000,-80,-3.097395,14.324130,0.000000,0.175445,2,14.312632,0.000000,-3.150099,-0.240519,14.312632,0.000000,-3.150099,0.173691
1.000000,0.000000,-96,-3.272212,14.287773,0.000000,0.164487,2,14.242574,0.000000,-3.463659,-0.252213,14.242574,0.000000,-3.463659,0.162842
1.000000,0.000000,-112,-3.435752,14.254123,0.000000,0.151487,2,14.172753,0.000000,-3.757326,-0.262932,14.172753,0.000000,-3.757326,0.149972
1.000000,0.000000,-128,-3.585589,14.226536,0.000000,0.136385,2,14.107232,0.000000,-4.029490,-0.272424,14.107232,0.000000,-4.029490,0.135022
1.000000,0.000000,-128,-3.687294,14.206173,0.000000,0.121101,2,14.031423,0.000000,-4.304729,-0.280426,14.031423,0.000000,-4.304729,0.119889
1.000000,0.000000,-128,-3.743613,14.195032,0.000000,0.105798,2,13.947502,0.000000,-4.580482,-0.284840,13.947502,0.000000,-4.580482,0.104740
1.000000,0.000000,-128,-3.757062,14.194601,0.000000,0.090603,2,13.857552,0.000000,-4.854948,-0.285845,13.857552,0.000000,-4.854948,0.089697
1.000000,0.000000,-128,-3.732786,14.205458,0.000000,0.075784,2,13.764809,0.000000,-5.124335,-0.283618,13.764809,0.000000,-5.124335,0.075027
1.000000,0.000000,-128,-3.673831,14.227876,0.000000,0.061446,2,13.671328,0.000000,-5.387417,-0.278582,13.671328,0.000000,-5.387417,0.060832
1.000000,0.000000,-128,-3.580894,14.262131,0.000000,0.047525,2,13.577980,0.000000,-5.645320,-0.270994,13.577980,0.000000,-5.645320,0.047049
1.000000,0.000000,-128,-3.456759,14.306154,0.000000,0.034108,2,13.485267,0.000000,-5.896003,-0.260953,13.485267,0.000000,-5.896003,0.033767
1.000000,0.000000,-128,-3.304478,14.360981,0.000000,0.021283,2,13.396461,0.000000,-6.139397,-0.248688,13.396461,0.000000,-6.139397,0.021070
1.000000,0.000000,-128,-3.127257,14.425654,0.000000,0.009133,2,13.313377,0.000000,-6.374419,-0.234494,13.313377,0.000000,-6.374419,0.009042
1.000000,0.000000,-128,-2.931498,14.498363,0.000000,-0.002076,2,13.239098,0.000000,-6.597158,-0.218676,13.239098,0.000000,-6.597158,-0.002055
