local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,result
-0.031397,-0.248739,23.365143,0.000421,4,0.000383,1275.000000,0,0.000659
-0.025573,-0.610367,23.599041,0.000322,4,0.000383,1275.000000,0,0.000503
-0.026455,0.115785,23.825861,0.000243,4,0.000383,1275.000000,0,0.000379
-0.030343,-0.486383,24.056540,0.000165,4,0.000383,1275.000000,0,0.000259
-0.035527,-0.849859,24.287548,-0.000023,4,0.000383,1275.000000,0,0.000036
0.007929,-1.213863,24.519728,0.003295,4,0.000383,1275.000000,0,0.005154
0.051003,0.019444,24.751352,0.009921,4,0.000383,1275.000000,0,0.015518
0.088444,-0.345771,24.991730,0.019490,4,0.000383,1275.000000,0,0.030485
0.111684,0.022137,25.236000,0.031953,4,0.000383,1275.000000,0,0.049979
-0.003199,-0.344236,25.472122,0.037305,4,0.000383,1275.000000,0,0.058351
-0.193466,-0.771225,25.701616,0.035470,4,0.000383,1275.000000,0,0.055481
-0.336162,0.000236,25.928425,0.033171,4,0.000383,1275.000000,0,0.051885
-0.435329,-0.367641,26.157419,0.030680,4,0.000383,1275.000000,0,0.047988
-0.492451,0.060321,26.379152,0.028185,4,0.000383,1275.000000,0,0.044086
-0.527809,-0.308646,26.608255,0.025690,4,0.000383,1275.000000,0,0.040183
-0.545402,-0.265815,26.841410,0.023023,4,0.000383,1275.000000,0,0.036012
-0.556694,-0.330229,27.072668,0.020359,4,0.000383,1275.000000,0,0.031844
-0.543922,-0.332205,27.305592,0.017901,4,0.000383,1275.000000,0,0.028000
-0.517780,-0.389708,27.539068,0.015599,4,0.000383,1275.000000,0,0.024400
-0.491520,-0.760645,27.779579,0.013533,4,0.000383,1275.000000,0,0.021167
-0.467460,-0.643824,28.029049,0.011530,4,0.000383,1275.000000,0,0.018108
-0.408080,-0.232525,28.285746,0.009828,4,0.000383,1275.000000,0,0.015927
-0.360136,-0.604797,28.537628,0.008443,4,0.000383,1275.000000,0,0.014097
-0.333754,-0.235780,28.793451,0.007151,4,0.000383,1275.000000,0,0.012297
-0.297576,-0.120196,29.052338,0.006072,4,0.000383,1275.000000,0,0.010749
-0.262502,-0.493480,29.310982,0.005129,4,0.000383,1275.000000,0,0.009338
-0.231361,-0.867346,29.569897,0.004308,4,0.000383,1275.000000,0,0.008061
-0.203381,0.182011,29.813889,0.003593,4,0.000383,1275.000000,0,0.006895
-0.182292,-0.560640,30.071192,0.002944,4,0.000383,1275.000000,0,0.005798
-0.161724,-0.936886,30.328239,0.002374,4,0.000383,1275.000000,0,0.004795
-0.139384,-0.176959,30.583855,0.001883,4,0.000383,1275.000000,0,0.003896
-0.112169,-0.178482,30.834093,0.001470,4,0.000383,1275.000000,0,0.003114
-0.087769,0.234304,31.081226,0.001142,4,0.000383,1275.000000,0,0.002475
-0.071230,-0.195822,31.338949,0.000889,4,0.000383,1275.000000,0,0.001971
-0.057651,-0.574725,31.595449,0.000687,4,0.000383,1275.000000,0,0.001557
-0.020184,0.688452,31.787321,0.000526,4,0.000383,1275.000000,0,0.001212
-0.007806,0.307665,32.037571,0.000558,4,0.000383,1275.000000,0,0.001314
-0.005375,-0.073677,32.287125,0.000514,4,0.000383,1275.000000,0,0.001235
0.026540,0.000084,32.482986,0.000477,4,0.000383,1275.000000,0,0.001165
0.020747,-0.383693,32.715942,0.000558,4,0.000383,1275.000000,0,0.001386
0.015827,-0.768030,32.948643,0.000612,4,0.000383,1275.000000,0,0.001550
0.011472,-1.152910,33.180889,0.000646,4,0.000383,1275.000000,0,0.001665
0.024831,0.000068,33.377956,0.000663,4,0.000383,1275.000000,0,0.001733
0.016945,-0.386321,33.603378,0.000709,4,0.000383,1275.000000,0,0.001886
0.010530,-0.773246,33.828747,0.000731,4,0.000383,1275.000000,0,0.001977
0.005246,-1.160691,34.053925,0.000734,4,0.000383,1275.000000,0,0.002018
0.024927,-0.044523,34.232143,0.000710,4,0.000383,1275.000000,0,0.001975
0.014722,-0.433372,34.448166,0.000743,4,0.000383,1275.000000,0,0.002098
0.004306,-0.732124,34.666294,0.000752,4,0.000383,1275.000000,0,0.002156
-0.001535,-1.121982,34.883240,0.000728,4,0.000383,1275.000000,0,0.002119
0.016765,-0.000812,35.037022,0.000693,4,0.000383,1275.000000,0,0.002036
0.007058,-0.391856,35.242962,0.000697,4,0.000383,1275.000000,0,0.002078
0.000091,-0.783434,35.449078,0.000681,4,0.000383,1275.000000,0,0.002056
-0.004898,-1.175522,35.655182,0.000650,4,0.000383,1275.000000,0,0.001988
-0.015046,-0.000132,35.890957,0.000609,4,0.000383,1275.000000,0,0.001892
-0.015775,-0.392528,36.115883,0.000557,4,0.000383,1275.000000,0,0.001755
-0.016064,-0.785424,36.339851,0.000505,4,0.000383,1275.000000,0,0.001612
-0.016014,-1.178817,36.562958,0.000453,4,0.000383,1275.000000,0,0.001467
-0.010199,0.000146,36.810921,0.000399,4,0.000383,1275.000000,0,0.001311
-0.006413,-0.393660,37.041840,0.000386,4,0.000383,1275.000000,0,0.001285
-0.004288,-0.787998,37.270683,0.000376,4,0.000383,1275.000000,0,0.001268
-0.003288,-1.182861,37.497654,0.000366,4,0.000383,1275.000000,0,0.001252
0.006544,0.283550,37.690853,0.000356,4,0.000383,1275.000000,0,0.001230
0.005944,-0.112712,37.912029,0.000351,4,0.000383,1275.000000,0,0.001228
0.005460,-0.509458,38.132061,0.000345,4,0.000383,1275.000000,0,0.001223
0.008401,-1.480026,38.138409,0.000338,5,0.000383,1275.000000,0,0.001200
0.007323,-0.010914,38.150127,0.000333,5,0.000383,1275.000000,0,0.001181
0.006574,-0.010917,38.161427,0.000326,5,0.000383,1275.000000,0,0.001159
0.005953,-0.010921,38.172714,0.000319,5,0.000383,1275.000000,0,0.001134
0.005271,-0.386325,38.331810,0.000311,5,0.000383,1275.000000,0,0.001116
0.004855,-0.007947,38.484413,0.000305,5,0.000383,1275.000000,0,0.001103
0.004531,-0.007979,38.637970,0.000299,5,0.000383,1275.000000,0,0.001088
0.004263,-0.008011,38.792557,0.000292,5,0.000383,1275.000000,0,0.001072
0.003939,-0.390788,38.956059,0.000285,5,0.000383,1275.000000,0,0.001056
0.003787,-0.003560,39.112556,0.000278,5,0.000383,1275.000000,0,0.001038
0.003667,-0.003574,39.270046,0.000271,5,0.000383,1275.000000,0,0.001020
0.003571,-0.003588,39.428558,0.000264,5,0.000383,1275.000000,0,0.001002
0.003447,-0.396981,39.596355,0.000257,5,0.000383,1275.000000,0,0.000984
0.004280,0.739982,39.733280,0.000250,5,0.000383,1275.000000,0,0.000966
0.004337,0.338516,39.903580,0.000267,5,0.000383,1275.000000,0,0.001040
0.012609,0.000259,40.042000,0.000261,5,0.000383,1275.000000,0,0.001025
0.008842,-0.402508,40.200420,0.000280,5,0.000383,1275.000000,0,0.001104
0.005735,-0.805677,40.360424,0.000289,5,0.000383,1275.000000,0,0.001149
0.003139,-1.209237,40.521851,0.000290,5,0.000383,1275.000000,0,0.001165
0.007638,-0.000083,40.632179,0.000281,5,0.000383,1275.000000,0,0.001135
0.003781,-0.404443,40.785851,0.000283,5,0.000383,1275.000000,0,0.001150
0.000813,-0.809198,40.940449,0.000277,5,0.000383,1275.000000,0,0.001136
-0.001453,-1.214329,41.095844,0.000267,5,0.000383,1275.000000,0,0.001100
-0.003951,-1.278718,41.263920,0.000252,5,0.000383,1275.000000,0,0.001049
-0.002643,0.483429,41.394348,0.000233,5,0.000383,1275.000000,0,0.000976
-0.003828,0.077148,41.554768,0.000219,5,0.000383,1275.000000,0,0.000922
-0.001098,-0.000910,41.692810,0.000202,5,0.000383,1275.000000,0,0.000856
-0.002596,-0.407917,41.844929,0.000190,5,0.000383,1275.000000,0,0.000812
-0.003667,-0.815282,41.997791,0.000177,5,0.000383,1275.000000,0,0.000760
-0.002931,0.067628,42.145153,0.000162,5,0.000383,1275.000000,0,0.000701
-0.002155,0.000000,42.295727,0.000149,5,0.000383,1275.000000,0,0.000650
-0.002995,-0.408512,42.449963,0.000138,5,0.000383,1275.000000,0,0.000606
-0.002402,0.000000,42.600250,0.000126,5,0.000383,1275.000000,0,0.000559
-0.001883,0.000000,42.748779,0.000116,5,0.000383,1275.000000,0,0.000517
-0.001480,-0.409597,42.901943,0.000107,5,0.000383,1275.000000,0,0.000481
-0.001138,0.000643,43.050842,0.000100,5,0.000383,1275.000000,0,0.000450
-0.000925,0.000043,43.197948,0.000093,5,0.000383,1275.000000,0,0.000422
-0.000679,-0.410631,43.350067,0.000087,5,0.000383,1275.000000,0,0.000397
-0.000476,-0.000626,43.493675,0.000082,5,0.000383,1275.000000,0,0.000375
-0.000306,-0.000628,43.637005,0.000077,5,0.000383,1275.000000,0,0.000355
-0.000165,-0.411072,43.788387,0.000073,5,0.000383,1275.000000,0,0.000338
-0.000049,-0.000655,43.932419,0.000069,5,0.000383,1275.000000,0,0.000322
0.000051,-0.000657,44.076172,0.000065,5,0.000383,1275.000000,0,0.000308
0.000131,-0.412141,44.226833,0.000062,5,0.000383,1275.000000,0,0.000295
0.000203,0.000638,44.367500,0.000059,5,0.000383,1275.000000,0,0.000283
0.000263,-0.412841,44.517677,0.000057,5,0.000383,1275.000000,0,0.000273
0.000304,0.000000,44.662128,0.000055,5,0.000383,1275.000000,0,0.000263
0.000351,0.000000,44.803909,0.000052,5,0.000383,1275.000000,0,0.000254
0.000388,-0.414525,44.953354,0.000050,5,0.000383,1275.000000,0,0.000246
0.000420,0.000000,45.094604,0.000048,5,0.000383,1275.000000,0,0.000238
0.000449,0.000000,45.236416,0.000047,5,0.000383,1275.000000,0,0.000231
0.000471,-0.415563,45.385117,0.000045,5,0.000383,1275.000000,0,0.000224
0.000491,0.000000,45.526402,0.000044,5,0.000383,1275.000000,0,0.000218
0.000506,0.000000,45.666924,0.000042,5,0.000383,1275.000000,0,0.000213
0.000523,-0.416595,45.814888,0.000041,5,0.000383,1275.000000,0,0.000207
0.000537,0.000000,45.954865,0.000040,5,0.000383,1275.000000,0,0.000202
0.000568,0.000000,46.096703,0.000039,5,0.000383,1275.000000,0,0.000198
0.000576,-0.417626,46.243927,0.000038,5,0.000383,1275.000000,0,0.000194
0.000584,0.000000,46.383312,0.000037,5,0.000383,1275.000000,0,0.000190
0.000627,0.000000,46.526608,0.000036,5,0.000383,1275.000000,0,0.000186
0.000624,-0.418657,46.673100,0.000035,5,0.000383,1275.000000,0,0.000183
0.022225,0.000000,46.812584,0.003507,5,0.000383,1275.000000,0,0.018383
0.031055,0.000000,46.956692,0.010272,5,0.000383,1275.000000,0,0.054141
-0.000731,-0.419709,47.111206,0.020057,5,0.000383,1275.000000,0,0.106315
-0.094180,0.000000,47.263203,0.032502,5,0.000383,1275.000000,0,0.173248
-0.323131,0.000000,47.406120,0.037617,5,0.000383,1275.000000,0,0.201573
-0.600780,-0.420760,47.548683,0.035297,5,0.000383,1275.000000,0,0.190143
-0.810102,0.000000,47.682522,0.032679,5,0.000383,1275.000000,0,0.176916
-0.960395,0.000000,47.819599,0.029879,5,0.000383,1275.000000,0,0.162572
-1.060377,-0.421748,47.959961,0.026994,5,0.000383,1275.000000,0,0.147632
-1.096622,0.000000,48.093040,0.027588,5,0.000383,1275.000000,0,0.151602
-1.112121,0.000000,48.230427,0.031533,5,0.000383,1275.000000,0,0.174127
-1.141498,0.000000,48.367641,0.038589,5,0.000383,1275.000000,0,0.214128
-1.211880,0.000000,48.509064,0.048422,5,0.000383,1275.000000,0,0.270048
-1.401014,0.000000,48.639362,0.051093,5,0.000383,1275.000000,0,0.286298
-1.659117,0.000000,48.760738,0.046543,5,0.000383,1275.000000,0,0.261981
-1.872672,0.000000,48.881447,0.041860,5,0.000383,1275.000000,0,0.236668
-2.049009,0.000000,49.006458,0.037099,5,0.000383,1275.000000,0,0.210709
-2.191546,0.000000,49.127666,0.032321,5,0.000383,1275.000000,0,0.184375
-2.293283,0.000000,49.249844,0.027576,5,0.000383,1275.000000,0,0.157993
-2.343399,0.000000,49.376122,0.022924,5,0.000383,1275.000000,0,0.131915
-2.321089,0.000000,49.499962,0.021931,5,0.000383,1275.000000,0,0.126727
-2.267241,0.000000,49.626011,0.024458,5,0.000383,1275.000000,0,0.141916
-2.208193,0.000000,49.755440,0.030259,5,0.000383,1275.000000,0,0.176326
-2.168819,0.000000,49.888378,0.039015,5,0.000383,1275.000000,0,0.228350
-2.275106,0.000000,50.006649,0.040815,5,0.000383,1275.000000,0,0.239865
-2.456310,0.000000,50.121502,0.035574,5,0.000383,1275.000000,0,0.209925
-2.574329,-0.427240,50.245552,0.030368,5,0.000383,1275.000000,0,0.179976
-2.633701,0.000000,50.363400,0.025258,5,0.000383,1275.000000,0,0.150283
-2.640638,0.000000,50.483257,0.020321,5,0.000383,1275.000000,0,0.121386
-2.601185,0.000000,50.604992,0.015624,5,0.000383,1275.000000,0,0.093695
-2.521471,0.000000,50.728432,0.011221,5,0.000383,1275.000000,0,0.067553
-2.407526,0.000000,50.852013,0.007154,5,0.000383,1275.000000,0,0.043235
-2.240980,-0.429018,50.986073,0.006976,5,0.000383,1275.000000,0,0.042331
-2.059343,0.000000,51.115471,0.010507,5,0.000383,1275.000000,0,0.064004
-1.868599,0.000000,51.243912,0.017473,5,0.000383,1275.000000,0,0.106856
-1.801672,0.000000,51.362740,0.017509,5,0.000383,1275.000000,0,0.107472
-1.766346,0.000000,51.480789,0.014175,5,0.000383,1275.000000,0,0.087333
-1.698990,-0.430515,51.608868,0.011065,5,0.000383,1275.000000,0,0.068445
-1.600595,0.000000,51.727894,0.008206,5,0.000383,1275.000000,0,0.050944
-1.474377,0.000000,51.846104,0.005626,5,0.000383,1275.000000,0,0.035054
-1.325264,-0.431394,51.974865,0.003350,5,0.000383,1275.000000,0,0.020952
-1.145063,0.000000,52.098022,0.001392,5,0.000383,1275.000000,0,0.008740
-0.972950,0.000000,52.215321,-0.000221,5,0.000383,1275.000000,0,0.001395
-0.820929,-0.432277,52.342587,-0.001519,5,0.000383,1275.000000,0,0.009610
-0.666479,0.000000,52.316448,-0.002542,6,0.000383,1275.000000,0,0.016067
-0.531437,0.000000,52.290325,-0.003096,6,0.000383,1275.000000,0,0.019551
-0.413418,-0.432116,52.275257,-0.003483,6,0.000383,1275.000000,0,0.021983
-0.311060,0.000000,52.248280,-0.003729,6,0.000383,1275.000000,0,0.023515
-0.223171,0.000000,52.331184,-0.003857,6,0.000383,1275.000000,0,0.024385
-0.147812,0.000000,52.420406,-0.003942,6,0.000383,1275.000000,0,0.024987
-0.084215,0.000000,52.504189,-0.003926,6,0.000383,1275.000000,0,0.024953
-0.031456,0.000000,52.588692,-0.003831,6,0.000383,1275.000000,0,0.024410
0.011509,0.000000,52.674129,-0.003674,6,0.000383,1275.000000,0,0.023469
0.045752,0.000000,52.760361,-0.003470,6,0.000383,1275.000000,0,0.022226
0.072271,0.000000,52.847462,-0.003233,6,0.000383,1275.000000,0,0.020765
0.092047,0.000000,52.935738,-0.002975,6,0.000383,1275.000000,0,0.019158
0.106018,-0.433947,53.036957,-0.002705,6,0.000383,1275.000000,0,0.017473
0.115019,0.000000,53.134872,-0.002431,6,0.000383,1275.000000,0,0.015750
0.119846,0.000000,53.233658,-0.002160,6,0.000383,1275.000000,0,0.014035
0.101366,-0.434669,53.337532,-0.001897,6,0.000383,1275.000000,0,0.012362
0.085754,0.000000,53.437813,-0.001670,6,0.000383,1275.000000,0,0.010919
0.072569,0.000000,53.538914,-0.001475,6,0.000383,1275.000000,0,0.009674
0.061436,0.000000,53.641041,-0.001307,6,0.000383,1275.000000,0,0.008598
0.052031,-0.435655,53.748253,-0.001162,6,0.000383,1275.000000,0,0.007666
0.037178,0.000000,53.853226,-0.004658,6,0.000383,1275.000000,0,0.030834
0.042496,0.000000,53.962002,-0.011566,6,0.000383,1275.000000,0,0.076802
0.099758,-0.436454,54.080521,-0.021577,6,0.000383,1275.000000,0,0.143777
0.232826,0.000000,54.201660,-0.034302,6,0.000383,1275.000000,0,0.229384
0.458088,0.000000,54.330849,-0.049281,6,0.000383,1275.000000,0,0.330809
0.784983,0.000000,54.466530,-0.065995,6,0.000383,1275.000000,0,0.444801
1.216541,-0.437704,54.614361,-0.083868,6,0.000383,1275.000000,0,0.567819
1.749491,0.000000,54.759415,-0.102309,6,0.000383,1275.000000,0,0.695857
2.409550,0.000000,54.890003,-0.118695,6,0.000383,1275.000000,0,0.810917
3.245838,-0.438639,55.003483,-0.133171,6,0.000383,1275.000000,0,0.913886
4.188168,0.000000,55.082958,-0.145573,6,0.000383,1275.000000,0,1.003056
5.181170,0.000000,55.129925,-0.155819,6,0.000383,1275.000000,0,1.077647
6.197716,0.000000,55.142395,-0.163923,6,0.000383,1275.000000,0,1.137437
7.212634,0.000000,55.119141,-0.169941,6,0.000383,1275.000000,0,1.182495
8.203266,0.000000,55.061138,-0.173963,6,0.000383,1275.000000,0,1.213197
9.149954,0.000000,54.972263,-0.176113,6,0.000383,1275.000000,0,1.230247
11.398466,6.652346,53.686043,-0.176553,6,0.000383,1275.000000,0,1.204127
12.133284,6.216660,53.502464,-0.180248,6,0.000383,1275.000000,0,1.228559
16.050842,0.337122,51.961746,-0.182228,6,0.000383,1275.000000,0,1.225068
15.862338,-0.045948,51.778210,-0.176680,6,0.000383,1275.000000,1,-0.000000
16.936611,-1.025158,51.093975,-0.176680,6,0.000383,1275.000000,1,-0.000000
18.059914,-1.332918,50.336151,-0.176680,6,0.000383,1275.000000,1,-0.000000
19.336840,-1.629076,49.455185,-0.176680,6,0.000383,1275.000000,2,-0.000000
20.722576,-2.492954,48.428326,-0.176680,6,0.000383,1275.000000,3,-0.000000
22.257381,-2.760697,47.272110,-0.176680,6,0.000383,1275.000000,4,-0.000000
30.217991,11.145553,40.688065,-0.176680,6,0.000383,1275.000000,4,-0.000000
-0.000050,-0.306553,0.000003,0.000000,2,0.000383,1275.000000,2,-0.000000
-0.000101,-0.613106,0.000006,0.000000,2,0.000383,1275.000000,3,-0.000000
-0.000151,-0.919659,0.000010,0.000000,2,0.000383,1275.000000,4,-0.000000
-0.000201,-1.226213,0.000013,0.000000,2,0.000383,1275.000000,5,-0.000000
-0.000251,-1.532766,0.000016,0.000000,2,0.000383,1275.000000,6,-0.000000
-0.000302,-1.839319,0.000019,0.000000,2,0.000383,1275.000000,7,-0.000000
-0.000352,-2.145872,0.000023,0.000000,2,0.000383,1275.000000,8,-0.000000
-0.000402,-2.452425,0.000026,0.000000,2,0.000383,1275.000000,9,-0.000000
-0.000453,-2.758978,0.000029,0.000000,2,0.000383,1275.000000,10,-0.000000
-0.000503,-3.065531,0.000032,0.000000,2,0.000383,1275.000000,11,-0.000000
-0.000553,-3.372084,0.000036,0.000000,2,0.000383,1275.000000,12,-0.000000
-0.000603,-3.678638,0.000039,0.000000,2,0.000383,1275.000000,13,-0.000000
-0.000654,-3.985191,0.000042,0.000000,2,0.000383,1275.000000,14,-0.000000
-0.000704,-4.291744,0.000045,0.000000,2,0.000383,1275.000000,15,-0.000000
-0.000754,-4.598297,0.000049,0.000000,2,0.000383,1275.000000,15,-0.000000
-0.000804,-4.904850,0.000052,0.000000,2,0.000383,1275.000000,15,-0.000000
-0.000855,-5.211403,0.000055,0.000000,2,0.000383,1275.000000,15,-0.000000
-0.000905,-5.517956,0.000058,0.000000,2,0.000383,1275.000000,15,-0.000000
1.055157,-2.726976,-0.102026,-0.000004,2,0.000383,1275.000000,0,0.000006
1.055131,-0.000001,-0.100819,-0.000004,2,0.000383,1275.000000,0,0.000006
1.055129,-0.306536,-0.100835,-0.000004,2,0.000383,1275.000000,0,0.000006
1.055128,-0.613070,-0.100845,-0.000004,2,0.000383,1275.000000,0,0.000006
1.055127,-0.919604,-0.100850,-0.000004,2,0.000383,1275.000000,0,0.000006
1.054981,-0.000001,-0.100858,-0.000004,2,0.000383,1275.000000,0,0.000006
1.054981,-0.306536,-0.100858,-0.000004,2,0.000383,1275.000000,0,0.000006
1.054981,-0.613070,-0.100858,-0.000004,2,0.000383,1275.000000,0,0.000006
1.054836,-0.000001,-0.100859,-0.000004,2,0.000383,1275.000000,0,0.000006
1.054691,-0.000001,-0.100851,-0.000004,2,0.000383,1275.000000,0,0.000006
1.054546,-0.000001,-0.100844,-0.000004,2,0.000383,1275.000000,0,0.000006
1.054401,-0.000001,-0.100836,-0.000004,2,0.000383,1275.000000,0,0.000006
1.054257,-0.000001,-0.100828,-0.000004,2,0.000383,1275.000000,0,0.000006
1.054112,-0.000001,-0.100821,-0.000004,2,0.000383,1275.000000,0,0.000006
1.053967,-0.000001,-0.100813,-0.000004,2,0.000383,1275.000000,0,0.000006
-0.095067,0.000002,0.211547,0.006125,2,0.000383,1275.000000,0,0.009581
0.007958,0.000006,0.524004,0.004202,2,0.000383,1275.000000,0,0.006572
-0.001509,0.000009,0.836430,0.004156,2,0.000383,1275.000000,0,0.006501
-0.000865,0.000012,1.148832,0.003948,2,0.000383,1275.000000,0,0.006175
-0.001105,-0.306522,1.461325,0.003760,2,0.000383,1275.000000,0,0.005881
-0.001250,0.000009,1.773585,0.003576,2,0.000383,1275.000000,0,0.005593
-0.001376,0.000010,2.085806,0.003397,2,0.000383,1275.000000,0,0.005314
-0.001484,-0.306524,2.398298,0.003224,2,0.000383,1275.000000,0,0.005043
0.045609,0.000014,2.711358,0.006209,2,0.000383,1275.000000,0,0.009712
0.087888,0.000016,3.026627,0.013180,2,0.000383,1275.000000,0,0.020616
0.133641,0.000018,3.345756,0.023662,2,0.000383,1275.000000,0,0.037011
0.181224,0.000020,3.670469,0.037279,2,0.000383,1275.000000,0,0.058310
0.228098,0.000022,4.002587,0.053663,2,0.000383,1275.000000,0,0.083937
0.271990,0.000025,4.343994,0.072404,2,0.000383,1275.000000,0,0.113251
0.310499,0.000028,4.696563,0.093061,2,0.000383,1275.000000,0,0.145561
0.339204,0.000031,5.061305,0.115033,2,0.000383,1275.000000,0,0.179928
0.330624,0.000033,5.427587,0.135967,2,0.000383,1275.000000,0,0.212672
0.305709,-0.306501,5.796502,0.155474,2,0.000383,1275.000000,0,0.243184
0.264352,0.000040,6.166451,0.178082,2,0.000383,1275.000000,0,0.278545
0.224296,0.000044,6.537180,0.188816,2,0.000383,1275.000000,0,0.295335
0.180786,0.000047,6.908308,0.199569,2,0.000383,1275.000000,0,0.312154
0.131462,0.000063,7.279659,0.210332,2,0.000383,1275.000000,0,0.328989
0.075364,0.000065,7.650628,0.221102,2,0.000383,1275.000000,0,0.345834
0.011884,0.000067,8.020750,0.231860,2,0.000383,1275.000000,0,0.362662
-0.059320,0.000069,8.389503,0.242595,2,0.000383,1275.000000,0,0.379452
-0.138222,0.000063,8.755902,0.253290,2,0.000383,1275.000000,0,0.396181
-0.225138,0.000067,9.119746,0.263918,2,0.000383,1275.000000,0,0.412804
-0.322418,0.000072,9.479878,0.274462,2,0.000383,1275.000000,0,0.429296
-0.426713,0.000076,9.836020,0.284910,2,0.000383,1275.000000,0,0.445638
-0.578520,0.000080,10.186020,0.295030,2,0.000383,1275.000000,0,0.461469
-0.709978,0.000084,10.533475,0.303934,2,0.000383,1275.000000,0,0.475395
-0.838139,0.000088,10.876346,0.311560,2,0.000383,1275.000000,0,0.487323
-0.944782,0.000071,11.215653,0.308145,2,0.000383,1275.000000,0,0.481983
-1.032978,-0.333948,11.552279,0.304174,2,0.000383,1275.000000,0,0.475770
-1.172298,-0.668653,11.860900,0.296203,2,0.000383,1275.000000,0,0.463302
-1.333095,-1.003977,12.147313,0.283767,2,0.000383,1275.000000,0,0.443851
-1.500592,-1.339892,12.417727,0.266157,2,0.000383,1275.000000,0,0.416306
-1.674269,-1.676393,12.679512,0.243313,2,0.000383,1275.000000,0,0.380575
-1.730974,-2.013511,12.947079,0.223560,2,0.000383,1275.000000,0,0.349679
-1.791536,3.633540,12.918004,0.207252,2,0.000383,1275.000000,0,0.324171
-1.763712,3.331778,13.319095,0.195615,2,0.000383,1275.000000,0,0.305970
-1.736233,3.006268,13.729399,0.187499,2,0.000383,1275.000000,0,0.293275
-1.718153,2.702451,14.138638,0.180930,2,0.000383,1275.000000,1,-0.000000
-2.171998,2.388561,14.199711,0.197081,2,0.000383,1275.000000,2,-0.000000
-2.634329,2.074810,14.245850,0.197081,2,0.000383,1275.000000,3,-0.000000
-3.105042,1.761254,14.276434,0.197081,2,0.000383,1275.000000,4,-0.000000
-3.584008,1.447950,14.290812,0.197081,2,0.000383,1275.000000,5,-0.000000
-4.071042,1.134952,14.288299,0.197081,2,0.000383,1275.000000,6,-0.000000
-4.565918,0.822315,14.268177,0.197081,2,0.000383,1275.000000,7,-0.000000
-5.068354,0.510086,14.229690,0.197081,2,0.000383,1275.000000,8,-0.000000
-5.578003,0.198320,14.172071,0.197081,2,0.000383,1275.000000,9,-0.000000
-6.094461,-0.112936,14.094526,0.197081,2,0.000383,1275.000000,10,-0.000000
-7.256614,-7.350514,11.539855,0.197081,2,0.000383,1275.000000,11,-0.000000
-7.701514,-7.686733,11.213373,0.197081,2,0.000383,1275.000000,11,-0.000000
-8.131835,-8.022538,10.870456,0.197081,2,0.000383,1275.000000,11,-0.000000
-10.043493,-4.993634,7.103187,0.044828,2,0.000383,1275.000000,11,-0.000000
-10.064209,-5.318989,7.037788,0.044828,2,0.000383,1275.000000,11,-0.000000
-9.298541,-4.112086,5.036871,0.113088,2,0.000383,1275.000000,11,-0.000000
-9.429222,-4.431014,4.750637,0.113088,2,0.000383,1275.000000,11,-0.000000
-9.563589,-4.748994,4.435126,0.113088,2,0.000383,1275.000000,11,-0.000000
-9.698282,-5.065746,4.090852,0.113088,2,0.000383,1275.000000,11,-0.000000
-9.829692,-5.381024,3.718698,0.113088,2,0.000383,1275.000000,11,-0.000000
-8.493066,-2.919588,7.718572,0.078324,2,0.000383,1275.000000,11,-0.000000
-8.435367,-1.860619,7.810507,0.042542,2,0.000383,1275.000000,11,-0.000000
-8.482949,-2.185369,7.742918,0.042542,2,0.000383,1275.000000,11,-0.000000
-8.534488,-2.509907,7.671556,0.042542,2,0.000383,1275.000000,11,-0.000000
-8.389706,-1.369093,8.001314,0.030106,2,0.000383,1275.000000,0,0.047090
-7.085225,-1.694770,8.093129,0.048771,2,0.000383,1275.000000,0,0.076285
-5.871040,0.000000,8.175482,0.070079,2,0.000383,1275.000000,0,0.109613
-4.737763,-0.326353,8.259360,0.092978,2,0.000383,1275.000000,0,0.145430
-3.711025,-0.632868,8.347528,0.117132,2,0.000383,1275.000000,0,0.183210
-2.860013,-0.939363,8.438331,0.139509,2,0.000383,1275.000000,0,0.218211
-2.168218,-1.245841,8.535013,0.161026,2,0.000383,1275.000000,0,0.251867
-1.570291,0.000000,8.639595,0.182183,2,0.000383,1275.000000,0,0.284960
-1.113927,0.000000,8.753913,0.195095,2,0.000383,1275.000000,0,0.305156
-0.809256,0.000000,8.874698,0.207674,2,0.000383,1275.000000,0,0.324831
-0.616267,0.000000,8.999781,0.219905,2,0.000383,1275.000000,0,0.343963
-0.504164,0.000000,9.127494,0.231725,2,0.000383,1275.000000,0,0.362450
-0.450264,0.000000,9.256475,0.243078,2,0.000383,1275.000000,0,0.380208
-0.438160,0.000000,9.385585,0.253932,2,0.000383,1275.000000,0,0.397185
-0.471631,0.000000,9.513081,0.272617,2,0.000383,1275.000000,0,0.426411
-0.516967,0.000000,9.638212,0.279338,2,0.000383,1275.000000,0,0.436923
-0.565213,0.000000,9.761256,0.282970,2,0.000383,1275.000000,0,0.442605
-0.615712,0.000000,9.882044,0.286543,2,0.000383,1275.000000,0,0.448193
-0.667948,0.000000,10.000426,0.290051,2,0.000383,1275.000000,0,0.453680
-0.709571,0.000000,10.121614,0.293612,2,0.000383,1275.000000,0,0.459251
