local_linear_velocity_x,local_linear_velocity_y,local_linear_velocity_z,global_angular_velocity_y,gear,inertia_inv_y,mass,airborne_counter,speed_xz,result
0.049685,0.000000,11.016255,0.155999,2,0.000383,1275.000000,0,11.016368,0.244004
-0.044114,0.000000,11.378559,0.168230,2,0.000383,1275.000000,0,11.378645,0.263136
-0.143154,0.000000,11.739046,0.179132,2,0.000383,1275.000000,0,11.739919,0.280187
-0.246033,0.000000,12.098210,0.188748,2,0.000383,1275.000000,0,12.100712,0.295229
-0.351269,0.000000,12.456093,0.197125,2,0.000383,1275.000000,0,12.461044,0.308331
-0.457471,0.000000,12.812295,0.204343,2,0.000383,1275.000000,0,12.820459,0.319622
-0.563573,0.000000,13.166484,0.210488,2,0.000383,1275.000000,0,13.178539,0.329233
-0.668732,0.000000,13.518391,0.215647,2,0.000383,1275.000000,0,13.534922,0.337302
-0.772000,0.000000,13.868672,0.219904,2,0.000383,1275.000000,0,13.890142,0.343961
-0.910812,0.000000,13.994596,0.225936,2,0.000383,1275.000000,0,14.024204,0.353396
-1.009170,0.000000,14.113161,0.236406,2,0.000383,1275.000000,0,14.149196,0.369771
-1.119468,0.000000,14.226448,0.246320,2,0.000383,1275.000000,0,14.270425,0.385278
-1.294067,0.000000,14.306755,0.251141,2,0.000383,1275.000000,0,14.365161,0.392820
-1.514236,0.000000,14.356768,0.250668,2,0.000383,1275.000000,0,14.436401,0.392079
-1.786321,0.000000,14.380770,0.244332,2,0.000383,1275.000000,0,14.491290,0.382170
-2.120586,0.000000,14.384410,0.232116,2,0.000383,1275.000000,0,14.539881,0.363063
-2.414838,0.000000,14.376441,0.220766,2,0.000383,1275.000000,0,14.577843,0.345309
-2.667324,0.000000,14.361053,0.210182,2,0.000383,1275.000000,0,14.606658,0.328753
-2.876785,0.000000,14.340435,0.199060,2,0.000383,1275.000000,0,14.626140,0.311357
-3.072612,0.000000,14.313704,0.195106,2,0.000383,1275.000000,0,14.639777,0.305173
-3.255814,0.000000,14.281560,0.189668,2,0.000383,1275.000000,0,14.647979,0.296667
-3.426446,0.000000,14.246072,0.182578,2,0.000383,1275.000000,0,14.652341,0.285578
-3.583876,0.000000,14.209719,0.173685,2,0.000383,1275.000000,0,14.654701,0.271668
-3.727158,0.000000,14.175392,0.162837,2,0.000383,1275.000000,0,14.657198,0.254699
-3.853801,0.000000,14.146316,0.149968,2,0.000383,1275.000000,0,14.661856,0.234570
-3.961331,0.000000,14.126113,0.135017,2,0.000383,1275.000000,0,14.671034,0.211186
-4.020548,0.000000,14.115098,0.119886,2,0.000383,1275.000000,0,14.676539,0.187518
-4.034622,0.000000,14.114697,0.104736,2,0.000383,1275.000000,0,14.680016,0.163822
-4.006355,0.000000,14.125886,0.089695,2,0.000383,1275.000000,0,14.683036,0.140295
-3.941535,0.000000,14.148578,0.075024,2,0.000383,1275.000000,0,14.687340,0.117348
-3.843407,0.000000,14.182627,0.060830,2,0.000383,1275.000000,0,14.694171,0.095146
-3.712409,0.000000,14.226356,0.047048,2,0.000383,1275.000000,0,14.702761,0.073589
-3.551468,0.000000,14.280816,0.033765,2,0.000383,1275.000000,0,14.715796,0.052814
-3.363824,0.000000,14.345062,0.021069,2,0.000383,1275.000000,0,14.734181,0.032956
-3.152853,0.000000,14.417933,0.009041,2,0.000383,1275.000000,0,14.758635,0.014142
-2.925669,0.000000,14.497380,-0.002055,2,0.000383,1275.000000,0,14.789644,0.003214
-2.685785,0.000000,14.583598,-0.012173,2,0.000383,1275.000000,0,14.828850,0.019040
-2.436075,0.000000,14.673783,-0.020575,2,0.000383,1275.000000,0,14.874622,0.032183
-2.180647,0.000000,14.766630,-0.027801,2,0.000383,1275.000000,0,14.926774,0.043484
-2.157444,0.000000,14.908514,-0.050475,2,0.000383,1275.000000,0,15.063809,0.078949
-2.048985,0.000000,15.058041,-0.071171,2,0.000383,1275.000000,0,15.196807,0.111321
-1.894502,0.000000,15.214838,-0.090800,2,0.000383,1275.000000,0,15.332334,0.142024
-1.688936,-0.343480,15.375088,-0.108553,2,0.000383,1275.000000,0,15.467573,0.169791
-1.289332,0.000000,15.781736,-0.131248,2,0.000383,1275.000000,0,15.834316,0.205290
-0.781116,0.000000,16.169289,-0.148889,2,0.000383,1275.000000,0,16.188145,0.232884
-0.318008,0.000000,16.542353,-0.162366,2,0.000383,1275.000000,0,16.545410,0.253963
0.057153,0.000000,16.456882,-0.172601,2,0.000383,1275.000000,0,16.456982,0.269973
0.279090,0.000000,16.382736,-0.187330,2,0.000383,1275.000000,0,16.385113,0.293011
0.492208,0.000000,16.302023,-0.200489,2,0.000383,1275.000000,0,16.309452,0.313594
0.690467,0.000000,16.214794,-0.212385,2,0.000383,1275.000000,0,16.229488,0.332200
0.892444,0.000000,16.570538,-0.223107,2,0.000383,1275.000000,0,16.594551,0.348970
1.139256,0.000000,16.446606,-0.223422,2,0.000383,1275.000000,0,16.486017,0.349464
1.256192,0.000000,16.336960,-0.232678,2,0.000383,1275.000000,0,16.385185,0.363940
1.369107,0.000000,16.221317,-0.240764,2,0.000383,1275.000000,0,16.278992,0.376589
1.494786,0.000000,16.557936,-0.248098,2,0.000383,1275.000000,0,16.625269,0.388060
1.661283,0.000000,16.410049,-0.243628,2,0.000383,1275.000000,0,16.493925,0.381068
1.720840,0.000000,16.409807,-0.250443,2,0.000383,1275.000000,0,16.499790,0.391728
1.801696,0.000000,16.269304,-0.253268,2,0.000383,1275.000000,0,16.368761,0.396147
1.856114,0.000000,16.132078,-0.258851,2,0.000383,1275.000000,0,16.238506,0.404880
1.910941,0.000000,15.991067,-0.263829,2,0.000383,1275.000000,0,16.104841,0.412665
1.963450,0.000000,15.846604,-0.268345,2,0.000383,1275.000000,0,15.967780,0.419729
2.012275,0.000000,15.698871,-0.272420,2,0.000383,1275.000000,0,15.827312,0.426103
2.056245,0.000000,15.548126,-0.276083,2,0.000383,1275.000000,0,15.683507,0.431832
2.094022,0.000000,15.393804,-0.279363,2,0.000383,1275.000000,0,15.535576,0.436963
2.125180,0.000000,15.237201,-0.282313,2,0.000383,1275.000000,0,15.384689,0.441577
2.149151,0.000000,15.078715,-0.284946,2,0.000383,1275.000000,0,15.231103,0.445696
2.165461,0.000000,14.918774,-0.287296,2,0.000383,1275.000000,0,15.075113,0.449372
2.181380,0.000000,14.888586,-0.289398,2,0.000383,1275.000000,0,15.047539,0.452659
2.211126,0.000000,14.851609,-0.287788,2,0.000383,1275.000000,0,15.015305,0.450140
2.248664,0.000000,15.153992,-0.286297,2,0.000383,1275.000000,0,15.319921,0.447808
2.338040,0.000000,15.438521,-0.274370,2,0.000383,1275.000000,0,15.614556,0.429153
2.405078,0.000000,15.724907,-0.263308,2,0.000383,1275.000000,0,15.907769,0.411850
2.456455,0.000000,16.012791,-0.252628,2,0.000383,1275.000000,0,16.200111,0.395145
2.494005,0.000000,16.301395,-0.242442,2,0.000383,1275.000000,0,16.491076,0.379214
2.498077,0.000000,16.121948,-0.232808,2,0.000383,1275.000000,0,16.314337,0.364144
2.435592,0.000000,16.437677,-0.237776,2,0.000383,1275.000000,0,16.617140,0.371915
2.441921,0.000000,16.260992,-0.228094,2,0.000383,1275.000000,0,16.443321,0.356771
2.355849,0.000000,16.110800,-0.233546,2,0.000383,1275.000000,0,16.282133,0.365298
2.304865,0.000000,16.430096,-0.238340,2,0.000383,1275.000000,0,16.590975,0.372798
2.322082,0.000000,16.258986,-0.229437,2,0.000383,1275.000000,0,16.423967,0.358872
2.247482,0.000000,16.112507,-0.235144,2,0.000383,1275.000000,0,16.268499,0.367799
2.209726,0.000000,16.433788,-0.240175,2,0.000383,1275.000000,0,16.581684,0.375668
2.241574,0.000000,16.263800,-0.231757,2,0.000383,1275.000000,0,16.417547,0.362500
2.180694,0.000000,16.117678,-0.237567,2,0.000383,1275.000000,0,16.264532,0.371588
2.156823,0.000000,16.437967,-0.242673,2,0.000383,1275.000000,0,16.578861,0.379574
2.201810,0.000000,16.268705,-0.234453,2,0.000383,1275.000000,0,16.417027,0.366717
2.152738,0.000000,16.122763,-0.240236,2,0.000383,1275.000000,0,16.265846,0.375763
2.140006,0.000000,16.442509,-0.245291,2,0.000383,1275.000000,0,16.581184,0.383670
2.194947,0.000000,16.272644,-0.237047,2,0.000383,1275.000000,0,16.420010,0.370775
2.154503,0.000000,16.125755,-0.242720,2,0.000383,1275.000000,0,16.269047,0.379648
2.149113,0.000000,16.446178,-0.247646,2,0.000383,1275.000000,0,16.586002,0.387353
2.210191,0.000000,16.276775,-0.239234,2,0.000383,1275.000000,0,16.426149,0.374196
2.175006,0.000000,16.130241,-0.244756,2,0.000383,1275.000000,0,16.276220,0.382833
2.174225,0.000000,16.449320,-0.249522,2,0.000383,1275.000000,0,16.592388,0.390287
2.216726,0.000000,16.282169,-0.242293,2,0.000383,1275.000000,0,16.432375,0.378980
2.147362,0.000000,16.142073,-0.250428,2,0.000383,1275.000000,0,16.284277,0.391705
2.125428,0.000000,16.467373,-0.257685,2,0.000383,1275.000000,0,16.603970,0.403056
2.178614,0.000000,16.302330,-0.251553,2,0.000383,1275.000000,0,16.447260,0.393465
2.142542,0.000000,16.159782,-0.259253,2,0.000383,1275.000000,0,16.301199,0.405508
2.279735,0.000000,16.206667,-0.272775,2,0.000383,1275.000000,0,16.366224,0.426659
2.469707,0.000000,16.246279,-0.279494,2,0.000383,1275.000000,0,16.432924,0.437168
2.684847,0.000000,16.272797,-0.285659,2,0.000383,1275.000000,0,16.492796,0.446810
2.697716,0.000000,16.084732,-0.281921,2,0.000383,1275.000000,0,16.309393,0.440964
2.894887,0.000000,16.099033,-0.294288,2,0.000383,1275.000000,0,16.357239,0.460307
3.129019,0.000000,16.098219,-0.299541,2,0.000383,1275.000000,0,16.399494,0.468524
3.354600,0.000000,16.082729,-0.304485,2,0.000383,1275.000000,0,16.428864,0.476258
3.612012,0.000000,16.043575,-0.322162,2,0.000383,1275.000000,0,16.445148,0.503907
3.891130,0.000000,15.978493,-0.339979,2,0.000383,1275.000000,0,16.445459,0.531774
4.187954,-0.344705,15.885164,-0.357928,2,0.000383,1275.000000,0,16.427946,0.559850
4.502757,0.000000,15.758295,-0.375692,2,0.000383,1275.000000,0,16.388981,0.587634
4.830081,0.000000,15.595610,-0.393341,2,0.000383,1275.000000,0,16.326443,0.615241
5.156449,0.000000,15.396167,-0.410930,2,0.000383,1275.000000,0,16.236715,0.642752
5.480203,0.000000,15.157553,-0.428183,2,0.000383,1275.000000,0,16.117817,0.669738
5.783716,-0.342299,14.883704,-0.441195,2,0.000383,1275.000000,0,15.967968,0.690090
6.013446,0.000000,14.593235,-0.435662,2,0.000383,1275.000000,0,15.783664,0.681437
6.165044,0.000000,14.298485,-0.427302,2,0.000383,1275.000000,0,15.570949,0.668360
6.248311,0.000000,14.005210,-0.418799,2,0.000383,1275.000000,0,15.335817,0.655060
6.266838,0.000000,13.719083,-0.410342,2,0.000383,1275.000000,0,15.082655,0.641832
5.719824,0.000000,13.810748,-0.396542,2,0.000383,1275.000000,0,14.948350,0.620248
5.211600,0.000000,13.933252,-0.367297,2,0.000383,1275.000000,0,14.876030,0.574503
5.246810,0.000000,13.750534,-0.370913,2,0.000383,1275.000000,0,14.717547,0.580160
4.795637,0.000000,13.919270,-0.363108,2,0.000383,1275.000000,0,14.722235,0.567952
4.855826,0.000000,13.767780,-0.366200,2,0.000383,1275.000000,0,14.599000,0.572789
4.471946,0.000000,13.953528,-0.360403,2,0.000383,1275.000000,0,14.652619,0.563720
4.559974,-0.339756,13.825319,-0.364056,2,0.000383,1275.000000,0,14.557913,0.569434
4.636095,0.000000,13.684239,-0.381893,2,0.000383,1275.000000,0,14.448245,0.597334
4.326894,0.000000,13.864389,-0.376511,2,0.000383,1275.000000,0,14.523888,0.588916
4.463679,0.000000,13.730326,-0.380270,2,0.000383,1275.000000,0,14.437669,0.594795
4.192198,0.000000,13.918148,-0.376190,2,0.000383,1275.000000,0,14.535796,0.588414
4.347624,0.000000,13.793648,-0.380204,2,0.000383,1275.000000,0,14.462592,0.594692
4.108109,0.000000,13.984715,-0.376804,2,0.000383,1275.000000,0,14.575624,0.589374
4.280643,0.000000,13.864839,-0.381009,2,0.000383,1275.000000,0,14.510605,0.595952
4.434184,0.000000,13.727469,-0.398503,2,0.000383,1275.000000,0,14.425859,0.623315
4.217125,0.000000,13.901379,-0.394077,2,0.000383,1275.000000,0,14.526957,0.616392
4.416316,-0.339600,13.760640,-0.397926,2,0.000383,1275.000000,0,14.451958,0.622412
4.206190,0.000000,13.935296,-0.393935,2,0.000383,1275.000000,0,14.556253,0.616170
4.409396,0.000000,13.794595,-0.397808,2,0.000383,1275.000000,0,14.482183,0.622227
4.204960,0.000000,13.969101,-0.393906,2,0.000383,1275.000000,0,14.588265,0.616125
4.415035,0.000000,13.827662,-0.397551,2,0.000383,1275.000000,0,14.515397,0.621826
4.572389,0.000000,13.674898,-0.404981,2,0.000383,1275.000000,0,14.419070,0.633447
4.344212,0.000000,13.837799,-0.399187,2,0.000383,1275.000000,0,14.503684,0.624384
4.533134,0.000000,13.686138,-0.398230,2,0.000383,1275.000000,0,14.417339,0.622887
4.296867,0.000000,13.856208,-0.393073,2,0.000383,1275.000000,0,14.507155,0.614822
4.487176,0.000000,13.709458,-0.396298,2,0.000383,1275.000000,0,14.425117,0.619866
4.266360,0.000000,13.881632,-0.391855,2,0.000383,1275.000000,0,14.522449,0.612917
4.476541,0.000000,13.734308,-0.394798,2,0.000383,1275.000000,0,14.445436,0.617520
4.267767,-0.339950,13.906115,-0.389818,2,0.000383,1275.000000,0,14.546266,0.609729
4.474186,0.000000,13.758646,-0.392876,2,0.000383,1275.000000,0,14.467850,0.614514
4.263137,0.000000,13.929787,-0.387965,2,0.000383,1275.000000,0,14.567542,0.606832
4.472711,0.000000,13.783031,-0.391344,2,0.000383,1275.000000,0,14.490586,0.612116
4.273019,0.000000,13.953955,-0.387153,2,0.000383,1275.000000,0,14.593545,0.605561
4.487143,0.000000,13.806052,-0.390828,2,0.000383,1275.000000,0,14.516939,0.611309
4.286243,0.000000,13.976661,-0.386637,2,0.000383,1275.000000,0,14.619129,0.604754
4.499904,0.000000,13.828341,-0.390304,2,0.000383,1275.000000,0,14.542082,0.610490
4.674330,0.000000,13.665176,-0.403479,2,0.000383,1275.000000,0,14.442521,0.631098
4.451766,0.000000,13.821255,-0.397683,2,0.000383,1275.000000,0,14.520514,0.622032
4.652882,0.000000,13.657642,-0.396872,2,0.000383,1275.000000,0,14.428461,0.620763
4.416334,0.000000,13.820511,-0.391583,2,0.000383,1275.000000,0,14.508981,0.612490
4.615509,0.000000,13.661150,-0.394902,2,0.000383,1275.000000,0,14.419776,0.617683
4.381495,0.000000,13.826839,-0.389821,2,0.000383,1275.000000,0,14.504447,0.609735
4.605217,0.000000,13.666284,-0.391341,2,0.000383,1275.000000,0,14.421350,0.612112
4.390415,0.000000,13.830389,-0.384656,2,0.000383,1275.000000,0,14.510528,0.601656
4.625669,0.000000,13.668047,-0.387789,2,0.000383,1275.000000,0,14.429564,0.606556
4.428383,0.000000,13.831093,-0.382791,2,0.000383,1275.000000,0,14.522731,0.598738
4.655362,-0.339379,13.668428,-0.385895,2,0.000383,1275.000000,0,14.439471,0.603593
4.447422,0.000000,13.831944,-0.380781,2,0.000383,1275.000000,0,14.529358,0.595594
4.268654,0.000000,13.997435,-0.361849,2,0.000383,1275.000000,0,14.633850,0.565982
4.097522,0.000000,14.182558,-0.345778,2,0.000383,1275.000000,0,14.762609,0.540846
3.939713,0.000000,14.383266,-0.331462,2,0.000383,1275.000000,0,14.913071,0.518453
3.797398,0.000000,14.597139,-0.318843,2,0.000383,1275.000000,0,15.082994,0.498715
3.671754,0.000000,14.820776,-0.307776,2,0.000383,1275.000000,0,15.268830,0.481405
3.853920,0.000000,14.759518,-0.314030,2,0.000383,1275.000000,0,15.254379,0.491188
4.023736,0.000000,14.680898,-0.331285,2,0.000383,1275.000000,0,15.222326,0.518177
4.196216,0.000000,14.583731,-0.350066,2,0.000383,1275.000000,0,15.175422,0.547552
4.396715,0.000000,14.461023,-0.368562,2,0.000383,1275.000000,0,15.114638,0.576482
4.618537,0.000000,14.311372,-0.386975,2,0.000383,1275.000000,0,15.038160,0.605284
4.855991,0.000000,14.130790,-0.405338,2,0.000383,1275.000000,0,14.941883,0.634005
5.075752,0.000000,13.926920,-0.413598,2,0.000383,1275.000000,0,14.823035,0.646925
5.218310,0.000000,13.719342,-0.407811,2,0.000383,1275.000000,0,14.678253,0.637874
4.908514,0.000000,13.848752,-0.399354,2,0.000383,1275.000000,0,14.692904,0.624646
5.073759,0.000000,13.651629,-0.397838,2,0.000383,1275.000000,0,14.563997,0.622274
4.756452,0.000000,13.797332,-0.390521,2,0.000383,1275.000000,0,14.594184,0.610829
4.477522,0.000000,13.950768,-0.369034,2,0.000383,1275.000000,0,14.651694,0.577220
4.623610,0.000000,13.804765,-0.373444,2,0.000383,1275.000000,0,14.558479,0.584119
4.349289,0.000000,13.986175,-0.368767,2,0.000383,1275.000000,0,14.646822,0.576802
4.510385,0.000000,13.850458,-0.372459,2,0.000383,1275.000000,0,14.566357,0.582579
4.649598,0.000000,13.698620,-0.389941,2,0.000383,1275.000000,0,14.466200,0.609922
4.400114,0.000000,13.866501,-0.384466,2,0.000383,1275.000000,0,14.547881,0.601359
4.576254,0.000000,13.716088,-0.388673,2,0.000383,1275.000000,0,14.459363,0.607939
4.330170,0.000000,13.889662,-0.384625,2,0.000383,1275.000000,0,14.548988,0.601607
4.515966,0.000000,13.743700,-0.388845,2,0.000383,1275.000000,0,14.466625,0.608209
4.286046,0.000000,13.918952,-0.385129,2,0.000383,1275.000000,0,14.563909,0.602396
4.475173,0.000000,13.776525,-0.389152,2,0.000383,1275.000000,0,14.485158,0.608688
4.249102,0.000000,13.953876,-0.385591,2,0.000383,1275.000000,0,14.586484,0.603118
4.437981,0.000000,13.815200,-0.389627,2,0.000383,1275.000000,0,14.510528,0.609431
4.216555,-0.340163,13.994862,-0.386188,2,0.000383,1275.000000,0,14.616275,0.604052
4.410242,0.000000,13.856820,-0.390517,2,0.000383,1275.000000,0,14.541722,0.610823
4.566330,0.000000,13.704036,-0.404060,2,0.000383,1275.000000,0,14.444791,0.632006
4.337133,0.000000,13.866836,-0.399080,2,0.000383,1275.000000,0,14.529276,0.624217
4.521643,0.000000,13.715454,-0.398597,2,0.000383,1275.000000,0,14.441569,0.623461
4.284802,0.000000,13.885103,-0.394002,2,0.000383,1275.000000,0,14.531195,0.616274
4.474061,0.000000,13.738189,-0.397702,2,0.000383,1275.000000,0,14.448358,0.622062
4.247735,0.000000,13.910155,-0.393391,2,0.000383,1275.000000,0,14.544266,0.615318
4.442600,0.000000,13.767323,-0.397177,2,0.000383,1275.000000,0,14.466370,0.621240
4.226004,0.000000,13.941591,-0.393074,2,0.000383,1275.000000,0,14.568015,0.614823
4.425503,0.000000,13.800349,-0.396921,2,0.000383,1275.000000,0,14.492575,0.620840
4.216179,0.000000,13.974986,-0.392958,2,0.000383,1275.000000,0,14.597136,0.614641
4.419802,0.000000,13.834343,-0.396843,2,0.000383,1275.000000,0,14.523212,0.620718
4.574118,-0.339413,13.682581,-0.405191,2,0.000383,1275.000000,0,14.426905,0.633776
4.339880,0.000000,13.845462,-0.399889,2,0.000383,1275.000000,0,14.509699,0.625482
4.524709,0.000000,13.693764,-0.399371,2,0.000383,1275.000000,0,14.421933,0.624673
4.287058,0.000000,13.863344,-0.394718,2,0.000383,1275.000000,0,14.511071,0.617394
4.476483,0.000000,13.716024,-0.398397,2,0.000383,1275.000000,0,14.428036,0.623148
4.249249,0.000000,13.888735,-0.394030,2,0.000383,1275.000000,0,14.524224,0.616319
4.443460,0.000000,13.745315,-0.397797,2,0.000383,1275.000000,0,14.445692,0.622210
4.225361,0.000000,13.919333,-0.393648,2,0.000383,1275.000000,0,14.546530,0.615721
4.424177,0.000000,13.777715,-0.397479,2,0.000383,1275.000000,0,14.470617,0.621712
4.213563,0.000000,13.952246,-0.393481,2,0.000383,1275.000000,0,14.574611,0.615459
4.416528,0.000000,13.811404,-0.397353,2,0.000383,1275.000000,0,14.500365,0.621516
4.211694,0.000000,13.985827,-0.393448,2,0.000383,1275.000000,0,14.606222,0.615407
4.418391,-0.339804,13.845583,-0.397344,2,0.000383,1275.000000,0,14.533490,0.621501
4.574676,0.000000,13.692888,-0.405516,2,0.000383,1275.000000,0,14.436857,0.634284
4.346336,0.000000,13.855319,-0.399965,2,0.000383,1275.000000,0,14.521036,0.625602
4.538872,0.000000,13.702749,-0.398971,2,0.000383,1275.000000,0,14.434913,0.624047
4.305702,0.000000,13.871731,-0.393805,2,0.000383,1275.000000,0,14.524599,0.615966
4.498637,0.000000,13.723659,-0.397018,2,0.000383,1275.000000,0,14.442179,0.620992
4.271270,0.000000,13.895476,-0.392109,2,0.000383,1275.000000,0,14.537125,0.613313
4.465649,0.000000,13.751106,-0.395411,2,0.000383,1275.000000,0,14.458041,0.618478
4.262722,0.000000,13.922162,-0.390382,2,0.000383,1275.000000,0,14.560131,0.610611
4.473585,-0.339638,13.776474,-0.393462,2,0.000383,1275.000000,0,14.484619,0.615430
4.266664,0.000000,13.946848,-0.388576,2,0.000383,1275.000000,0,14.584889,0.607787
4.473907,0.000000,13.800385,-0.391670,2,0.000383,1275.000000,0,14.507463,0.612627
4.271167,0.000000,13.971323,-0.387153,2,0.000383,1275.000000,0,14.609612,0.605562
4.487231,0.000000,13.823412,-0.390837,2,0.000383,1275.000000,0,14.533477,0.611324
4.663770,0.000000,13.660655,-0.403995,2,0.000383,1275.000000,0,14.434828,0.631905
4.444057,0.000000,13.816771,-0.398239,2,0.000383,1275.000000,0,14.513883,0.622902
4.256520,0.000000,13.976326,-0.379272,2,0.000383,1275.000000,0,14.610122,0.593234
4.454574,0.000000,13.837499,-0.383937,2,0.000383,1275.000000,0,14.536836,0.600531
4.617567,0.000000,13.683020,-0.397198,2,0.000383,1275.000000,0,14.441154,0.621274
4.390980,0.000000,13.845023,-0.391785,2,0.000383,1275.000000,0,14.524647,0.612807
4.594764,0.000000,13.685759,-0.395180,2,0.000383,1275.000000,0,14.436476,0.618116
4.368937,0.000000,13.851625,-0.390234,2,0.000383,1275.000000,0,14.524294,0.610381
4.572259,0.000000,13.696305,-0.393661,2,0.000383,1275.000000,0,14.439333,0.615742
4.348242,0.000000,13.864154,-0.388859,2,0.000383,1275.000000,0,14.530037,0.608229
4.576344,0.000000,13.706527,-0.390470,2,0.000383,1275.000000,0,14.450322,0.610750
4.370224,0.000000,13.871830,-0.384002,2,0.000383,1275.000000,0,14.543952,0.600633
4.609729,0.000000,13.711194,-0.387198,2,0.000383,1275.000000,0,14.465353,0.605631
4.419535,0.000000,13.874691,-0.382346,2,0.000383,1275.000000,0,14.561570,0.598042
4.650260,0.000000,13.712242,-0.385493,2,0.000383,1275.000000,0,14.479313,0.602965
4.447957,0.000000,13.875654,-0.380474,2,0.000383,1275.000000,0,14.571139,0.595114
4.670779,0.000000,13.712025,-0.383587,2,0.000383,1275.000000,0,14.485710,0.599984
