local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
3.760040,1.002403,1.002403,1.002403,1.002403,3.760040,1.002403,1.002403,1.002403,1.002403
4.085134,1.002403,1.002403,1.002403,1.002403,4.085134,1.002403,1.002403,1.002403,1.002403
4.417727,1.002403,1.002403,1.002403,1.002403,4.417727,1.002403,1.002403,1.002403,1.002403
4.759722,1.002403,1.002403,1.002403,1.002403,4.759722,1.002403,1.002403,1.002403,1.002403
5.112996,1.002403,1.002403,1.002403,1.002403,5.112996,1.002403,1.002403,1.002403,1.002403
5.478548,1.002403,1.002403,1.002403,1.002403,5.478548,1.002403,1.002403,1.002403,1.002403
5.850812,1.002403,1.002403,1.002403,1.002403,5.850812,1.002403,1.002403,1.002403,1.002403
6.221769,1.002403,1.002403,1.002403,1.002403,6.221769,1.002403,1.002403,1.002403,1.002403
6.591716,1.002403,1.002403,1.002403,1.002403,6.591716,1.002403,1.002403,1.002403,1.002403
6.939483,1.002403,1.002403,1.002403,1.002403,6.939483,1.002403,1.002403,1.002403,1.002403
7.267429,1.002403,1.002403,1.002403,1.002403,7.267429,1.002403,1.002403,1.002403,1.002403
7.580749,1.002403,1.002403,1.002403,1.002403,7.580749,1.002403,1.002403,1.002403,1.002403
7.889637,1.002403,1.002403,1.002403,1.002403,7.889637,1.002403,1.002403,1.002403,1.002403
8.199137,1.002403,1.002403,1.002403,1.002403,8.199137,1.002403,1.002403,1.002403,1.002403
8.510887,1.002403,1.002403,1.002403,1.002403,8.510887,1.002403,1.002403,1.002403,1.002403
8.826857,1.002403,1.002403,1.002403,1.002403,8.826857,1.002403,1.002403,1.002403,1.002403
9.149123,1.002403,1.002403,1.002403,1.002403,9.149123,1.002403,1.002403,1.002403,1.002403
9.479723,1.002403,1.002403,1.002403,1.002403,9.479723,1.002403,1.002403,1.002403,1.002403
9.821263,1.002403,1.002403,1.002403,1.002403,9.821263,1.002403,1.002403,1.002403,1.002403
10.174641,1.024450,1.024450,1.036674,1.036674,10.174641,1.024450,1.024450,1.036674,1.036674
10.542017,1.025332,1.025332,1.037999,1.037999,10.542017,1.025332,1.025332,1.037999,1.037999
10.912498,1.026223,1.026223,1.039334,1.039334,10.912498,1.026223,1.026223,1.039334,1.039334
11.285055,1.027118,1.027118,1.040677,1.040677,11.285055,1.027118,1.027118,1.040677,1.040677
11.658392,1.028015,1.028015,1.042023,1.042023,11.658392,1.028015,1.028015,1.042023,1.042023
12.031282,1.028911,1.028911,1.043367,1.043367,12.031282,1.028911,1.028911,1.043367,1.043367
12.402660,1.029804,1.029804,1.044705,1.044705,12.402660,1.029804,1.029804,1.044705,1.044705
12.771524,1.030690,1.030690,1.046035,1.046035,12.771524,1.030690,1.030690,1.046035,1.046035
13.137060,1.031568,1.031568,1.047353,1.047353,13.137060,1.031568,1.031568,1.047353,1.047353
13.498594,1.032437,1.032437,1.048656,1.048656,13.498594,1.032437,1.032437,1.048656,1.048656
13.544700,1.032548,1.032548,1.048822,1.048822,13.544700,1.032548,1.032548,1.048822,1.048822
13.602552,1.032687,1.032687,1.049030,1.049030,13.602552,1.032687,1.032687,1.049030,1.049030
13.630392,1.032754,1.032754,1.049131,1.049131,13.630392,1.032754,1.032754,1.049131,1.049131
13.632965,1.032760,1.032760,1.049140,1.049140,13.632965,1.032760,1.032760,1.049140,1.049140
13.865205,1.033318,1.033318,1.049977,1.049977,13.865205,1.033318,1.033318,1.049977,1.049977
14.084489,1.033845,1.033845,1.050768,1.050768,14.084489,1.033845,1.033845,1.050768,1.050768
14.300770,1.034365,1.034365,1.051547,1.051547,14.300770,1.034365,1.034365,1.051547,1.051547
14.516373,1.034883,1.034883,1.052324,1.052324,14.516373,1.034883,1.034883,1.052324,1.052324
14.733532,1.035405,1.035405,1.053107,1.053107,14.733532,1.035405,1.035405,1.053107,1.053107
14.952207,1.035930,1.035930,1.053895,1.053895,14.952207,1.035930,1.035930,1.053895,1.053895
15.175034,1.036466,1.036466,1.054698,1.054698,15.175034,1.036466,1.036466,1.054698,1.054698
15.405586,1.037020,1.037020,1.055529,1.055529,15.405586,1.037020,1.037020,1.055529,1.055529
15.646292,1.037598,1.037598,1.056397,1.056397,15.646292,1.037598,1.037598,1.056397,1.056397
15.900150,1.038208,1.038208,1.057312,1.057312,15.900150,1.038208,1.038208,1.057312,1.057312
16.169903,1.038856,1.038856,1.058284,1.058284,16.169903,1.038856,1.038856,1.058284,1.058284
16.457802,1.039548,1.039548,1.059322,1.059322,16.457802,1.039548,1.039548,1.059322,1.059322
16.764591,1.040285,1.040285,1.060428,1.060428,16.764591,1.040285,1.040285,1.060428,1.060428
17.077873,1.041038,1.041038,1.061557,1.061557,17.077873,1.041038,1.041038,1.061557,1.061557
17.371370,1.041743,1.041743,1.062615,1.062615,17.371370,1.041743,1.041743,1.062615,1.062615
17.645548,1.042402,1.042402,1.063603,1.063603,17.645548,1.042402,1.042402,1.063603,1.063603
17.903194,1.043021,1.043021,1.064532,1.064532,17.903194,1.043021,1.043021,1.064532,1.064532
18.149725,1.043614,1.043614,1.065421,1.065421,18.149725,1.043614,1.043614,1.065421,1.065421
18.391518,1.044195,1.044195,1.066292,1.066292,18.391518,1.044195,1.044195,1.066292,1.066292
18.629421,1.044767,1.044767,1.067150,1.067150,18.629421,1.044767,1.044767,1.067150,1.067150
18.872185,1.045350,1.045350,1.068025,1.068025,18.872185,1.045350,1.045350,1.068025,1.068025
19.114321,1.045932,1.045932,1.068898,1.068898,19.114321,1.045932,1.045932,1.068898,1.068898
19.357502,1.046516,1.046516,1.069774,1.069774,19.357502,1.046516,1.046516,1.069774,1.069774
19.603218,1.047107,1.047107,1.070660,1.070660,19.603218,1.047107,1.047107,1.070660,1.070660
19.850008,1.047700,1.047700,1.071549,1.071549,19.850008,1.047700,1.047700,1.071549,1.071549
20.097816,1.048295,1.048295,1.072443,1.072443,20.097816,1.048295,1.048295,1.072443,1.072443
20.346466,1.048892,1.048892,1.073339,1.073339,20.346466,1.048892,1.048892,1.073339,1.073339
20.595778,1.049492,1.049492,1.074237,1.074237,20.595778,1.049492,1.049492,1.074237,1.074237
20.843719,1.050087,1.050087,1.075131,1.075131,20.843719,1.050087,1.050087,1.075131,1.075131
21.091969,1.050684,1.050684,1.076026,1.076026,21.091969,1.050684,1.050684,1.076026,1.076026
21.340393,1.051281,1.051281,1.076921,1.076921,21.340393,1.051281,1.051281,1.076921,1.076921
21.591444,1.051884,1.051884,1.077826,1.077826,21.591444,1.051884,1.051884,1.077826,1.077826
21.845371,1.052494,1.052494,1.078742,1.078742,21.845371,1.052494,1.052494,1.078742,1.078742
22.104258,1.053117,1.053117,1.079675,1.079675,22.104258,1.053117,1.053117,1.079675,1.079675
22.370016,1.053755,1.053755,1.080633,1.080633,22.370016,1.053755,1.053755,1.080633,1.080633
22.642998,1.054411,1.054411,1.081617,1.081617,22.642998,1.054411,1.054411,1.081617,1.081617
22.925663,1.055090,1.055090,1.082636,1.082636,22.925663,1.055090,1.055090,1.082636,1.082636
23.193092,1.055733,1.055733,1.083599,1.083599,23.193092,1.055733,1.055733,1.083599,1.083599
23.195808,1.055740,1.055740,1.083609,1.083609,23.195808,1.055740,1.055740,1.083609,1.083609
23.191950,1.055730,1.055730,1.083595,1.083595,23.191950,1.055730,1.055730,1.083595,1.083595
23.185799,1.055715,1.055715,1.083573,1.083573,23.185799,1.055715,1.055715,1.083573,1.083573
23.178343,1.055698,1.055698,1.083546,1.083546,23.178343,1.055698,1.055698,1.083546,1.083546
23.373741,1.056167,1.056167,1.084251,1.084251,23.373741,1.056167,1.056167,1.084251,1.084251
23.569294,1.056637,1.056637,1.084955,1.084955,23.569294,1.056637,1.056637,1.084955,1.084955
23.767017,1.057112,1.057112,1.085668,1.085668,23.767017,1.057112,1.057112,1.085668,1.085668
23.965435,1.057589,1.057589,1.086383,1.086383,23.965435,1.057589,1.057589,1.086383,1.086383
24.164642,1.058068,1.058068,1.087101,1.087101,24.164642,1.058068,1.058068,1.087101,1.087101
24.364676,1.058548,1.058548,1.087822,1.087822,24.364676,1.058548,1.058548,1.087822,1.087822
24.563953,1.059027,1.059027,1.088541,1.088541,24.563953,1.059027,1.059027,1.088541,1.088541
24.763992,1.059508,1.059508,1.089262,1.089262,24.763992,1.059508,1.059508,1.089262,1.089262
24.966335,1.059994,1.059994,1.089991,1.089991,24.966335,1.059994,1.059994,1.089991,1.089991
25.169323,1.060482,1.060482,1.090723,1.090723,25.169323,1.060482,1.060482,1.090723,1.090723
25.372885,1.060971,1.060971,1.091457,1.091457,25.372885,1.060971,1.060971,1.091457,1.091457
25.576975,1.061461,1.061461,1.092192,1.092192,25.576975,1.061461,1.061461,1.092192,1.092192
25.779900,1.061949,1.061949,1.092924,1.092924,25.779900,1.061949,1.061949,1.092924,1.092924
25.984921,1.062442,1.062442,1.093663,1.093663,25.984921,1.062442,1.062442,1.093663,1.093663
26.190308,1.062935,1.062935,1.094403,1.094403,26.190308,1.062935,1.062935,1.094403,1.094403
26.396030,1.063430,1.063430,1.095145,1.095145,26.396030,1.063430,1.063430,1.095145,1.095145
26.602077,1.063925,1.063925,1.095887,1.095887,26.602077,1.063925,1.063925,1.095887,1.095887
26.808468,1.064421,1.064421,1.096631,1.096631,26.808468,1.064421,1.064421,1.096631,1.096631
27.015194,1.064918,1.064918,1.097376,1.097376,27.015194,1.064918,1.064918,1.097376,1.097376
27.223549,1.065418,1.065418,1.098127,1.098127,27.223549,1.065418,1.065418,1.098127,1.098127
27.432240,1.065920,1.065920,1.098879,1.098879,27.432240,1.065920,1.065920,1.098879,1.098879
27.641624,1.066423,1.066423,1.099634,1.099634,27.641624,1.066423,1.066423,1.099634,1.099634
27.851620,1.066927,1.066927,1.100391,1.100391,27.851620,1.066927,1.066927,1.100391,1.100391
28.060200,1.067429,1.067429,1.101143,1.101143,28.060200,1.067429,1.067429,1.101143,1.101143
28.271393,1.067936,1.067936,1.101904,1.101904,28.271393,1.067936,1.067936,1.101904,1.101904
28.483269,1.068445,1.068445,1.102668,1.102668,28.483269,1.068445,1.068445,1.102668,1.102668
28.696733,1.068958,1.068958,1.103437,1.103437,28.696733,1.068958,1.068958,1.103437,1.103437
28.913818,1.069480,1.069480,1.104220,1.104220,28.913818,1.069480,1.069480,1.104220,1.104220
29.134384,1.070010,1.070010,1.105015,1.105015,29.134384,1.070010,1.070010,1.105015,1.105015
29.350903,1.070530,1.070530,1.105795,1.105795,29.350903,1.070530,1.070530,1.105795,1.105795
29.566423,1.071048,1.071048,1.106572,1.106572,29.566423,1.071048,1.071048,1.106572,1.106572
29.783741,1.071570,1.071570,1.107355,1.107355,29.783741,1.071570,1.071570,1.107355,1.107355
30.001324,1.072093,1.072093,1.108140,1.108140,30.001324,1.072093,1.072093,1.108140,1.108140
30.217670,1.072613,1.072613,1.108920,1.108920,30.217670,1.072613,1.072613,1.108920,1.108920
30.434395,1.073134,1.073134,1.109701,1.109701,30.434395,1.073134,1.073134,1.109701,1.109701
30.650534,1.073653,1.073653,1.110480,1.110480,30.650534,1.073653,1.073653,1.110480,1.110480
30.866047,1.074171,1.074171,1.111257,1.111257,30.866047,1.074171,1.074171,1.111257,1.111257
31.081764,1.074690,1.074690,1.112034,1.112034,31.081764,1.074690,1.074690,1.112034,1.112034
31.297197,1.075207,1.075207,1.112811,1.112811,31.297197,1.075207,1.075207,1.112811,1.112811
31.519598,1.075742,1.075742,1.113612,1.113612,31.519598,1.075742,1.075742,1.113612,1.113612
31.748228,1.076291,1.076291,1.114437,1.114437,31.748228,1.076291,1.076291,1.114437,1.114437
31.984486,1.076859,1.076859,1.115288,1.115288,31.984486,1.076859,1.076859,1.115288,1.115288
32.229382,1.077447,1.077447,1.116171,1.116171,32.229382,1.077447,1.077447,1.116171,1.116171
32.483986,1.078059,1.078059,1.117089,1.117089,32.483986,1.078059,1.078059,1.117089,1.117089
32.712719,1.078609,1.078609,1.117913,1.117913,32.712719,1.078609,1.078609,1.117913,1.117913
32.922707,1.079113,1.079113,1.118670,1.118670,32.922707,1.079113,1.079113,1.118670,1.118670
33.119938,1.079587,1.079587,1.119381,1.119381,33.119938,1.079587,1.079587,1.119381,1.119381
33.309837,1.080044,1.080044,1.120065,1.120065,33.309837,1.080044,1.080044,1.120065,1.120065
33.500904,1.080503,1.080503,1.120754,1.120754,33.500904,1.080503,1.080503,1.120754,1.120754
33.691742,1.080961,1.080961,1.121442,1.121442,33.691742,1.080961,1.080961,1.121442,1.121442
33.883301,1.081422,1.081422,1.122132,1.122132,33.883301,1.081422,1.081422,1.122132,1.122132
34.075264,1.081883,1.081883,1.122824,1.122824,34.075264,1.081883,1.081883,1.122824,1.122824
34.270035,1.082351,1.082351,1.123526,1.123526,34.270035,1.082351,1.082351,1.123526,1.123526
34.466953,1.082824,1.082824,1.124236,1.124236,34.466953,1.082824,1.082824,1.124236,1.124236
34.666069,1.083302,1.083302,1.124954,1.124954,34.666069,1.083302,1.083302,1.124954,1.124954
34.863968,1.083778,1.083778,1.125667,1.125667,34.863968,1.083778,1.083778,1.125667,1.125667
35.063614,1.084258,1.084258,1.126387,1.126387,35.063614,1.084258,1.084258,1.126387,1.126387
35.267521,1.084748,1.084748,1.127122,1.127122,35.267521,1.084748,1.084748,1.127122,1.127122
35.472275,1.085240,1.085240,1.127860,1.127860,35.472275,1.085240,1.085240,1.127860,1.127860
35.677292,1.085733,1.085733,1.128599,1.128599,35.677292,1.085733,1.085733,1.128599,1.128599
35.878922,1.086217,1.086217,1.129326,1.129326,35.878922,1.086217,1.086217,1.129326,1.129326
36.082691,1.086707,1.086707,1.130060,1.130060,36.082691,1.086707,1.086707,1.130060,1.130060
36.285820,1.087195,1.087195,1.130792,1.130792,36.285820,1.087195,1.087195,1.130792,1.130792
36.487823,1.087680,1.087680,1.131520,1.131520,36.487823,1.087680,1.087680,1.131520,1.131520
36.688896,1.088163,1.088163,1.132245,1.132245,36.688896,1.088163,1.088163,1.132245,1.132245
36.888836,1.088644,1.088644,1.132966,1.132966,36.888836,1.088644,1.088644,1.132966,1.132966
37.086979,1.089120,1.089120,1.133680,1.133680,37.086979,1.089120,1.089120,1.133680,1.133680
37.284214,1.089594,1.089594,1.134391,1.134391,37.284214,1.089594,1.089594,1.134391,1.134391
37.276062,1.089574,1.089574,1.134362,1.134362,37.276062,1.089574,1.089574,1.134362,1.134362
37.269123,1.089558,1.089558,1.134337,1.134337,37.269123,1.089558,1.089558,1.134337,1.134337
37.264336,1.089546,1.089546,1.134319,1.134319,37.264336,1.089546,1.089546,1.134319,1.134319
37.257111,1.089529,1.089529,1.134293,1.134293,37.257111,1.089529,1.089529,1.134293,1.134293
37.391258,1.089851,1.089851,1.134777,1.134777,37.391258,1.089851,1.089851,1.134777,1.134777
37.531876,1.090189,1.090189,1.135284,1.135284,37.531876,1.090189,1.090189,1.135284,1.135284
37.661896,1.090502,1.090502,1.135752,1.135752,37.661896,1.090502,1.090502,1.135752,1.135752
37.805725,1.090847,1.090847,1.136271,1.136271,37.805725,1.090847,1.090847,1.136271,1.136271
37.928391,1.091142,1.091142,1.136713,1.136713,37.928391,1.091142,1.091142,1.136713,1.136713
38.075516,1.091496,1.091496,1.137243,1.137243,38.075516,1.091496,1.091496,1.137243,1.137243
38.230621,1.091868,1.091868,1.137802,1.137802,38.230621,1.091868,1.091868,1.137802,1.137802
38.374115,1.092213,1.092213,1.138319,1.138319,38.374115,1.092213,1.092213,1.138319,1.138319
38.543255,1.092619,1.092619,1.138929,1.138929,38.543255,1.092619,1.092619,1.138929,1.138929
38.722237,1.093050,1.093050,1.139574,1.139574,38.722237,1.093050,1.093050,1.139574,1.139574
38.871292,1.093408,1.093408,1.140112,1.140112,38.871292,1.093408,1.093408,1.140112,1.140112
38.998299,1.093713,1.093713,1.140569,1.140569,38.998299,1.093713,1.093713,1.140569,1.140569
39.116951,1.093998,1.093998,1.140997,1.140997,39.116951,1.093998,1.093998,1.140997,1.140997
39.230133,1.094270,1.094270,1.141405,1.141405,39.230133,1.094270,1.094270,1.141405,1.141405
39.338242,1.094530,1.094530,1.141795,1.141795,39.338242,1.094530,1.094530,1.141795,1.141795
39.447594,1.094793,1.094793,1.142189,1.142189,39.447594,1.094793,1.094793,1.142189,1.142189
39.562019,1.095068,1.095068,1.142601,1.142601,39.562019,1.095068,1.095068,1.142601,1.142601
39.680710,1.095353,1.095353,1.143029,1.143029,39.680710,1.095353,1.095353,1.143029,1.143029
39.796383,1.095631,1.095631,1.143446,1.143446,39.796383,1.095631,1.095631,1.143446,1.143446
39.923897,1.095937,1.095937,1.143906,1.143906,39.923897,1.095937,1.095937,1.143906,1.143906
40.055309,1.096253,1.096253,1.144379,1.144379,40.055309,1.096253,1.096253,1.144379,1.144379
40.164825,1.096516,1.096516,1.144774,1.144774,40.164825,1.096516,1.096516,1.144774,1.144774
40.254448,1.096731,1.096731,1.145097,1.145097,40.254448,1.096731,1.096731,1.145097,1.145097
40.346161,1.096952,1.096952,1.145428,1.145428,40.346161,1.096952,1.096952,1.145428,1.145428
40.445839,1.097191,1.097191,1.145787,1.145787,40.445839,1.097191,1.097191,1.145787,1.145787
40.551910,1.097446,1.097446,1.146169,1.146169,40.551910,1.097446,1.097446,1.146169,1.146169
40.665459,1.097719,1.097719,1.146579,1.146579,40.665459,1.097719,1.097719,1.146579,1.146579
40.789352,1.098017,1.098017,1.147025,1.147025,40.789352,1.098017,1.098017,1.147025,1.147025
40.918270,1.098327,1.098327,1.147490,1.147490,40.918270,1.098327,1.098327,1.147490,1.147490
41.027073,1.098588,1.098588,1.147882,1.147882,41.027073,1.098588,1.098588,1.147882,1.147882
41.132305,1.098841,1.098841,1.148261,1.148261,41.132305,1.098841,1.098841,1.148261,1.148261
41.242649,1.099106,1.099106,1.148659,1.148659,41.242649,1.099106,1.099106,1.148659,1.148659
41.359440,1.099387,1.099387,1.149080,1.149080,41.359440,1.099387,1.099387,1.149080,1.149080
41.480011,1.099676,1.099676,1.149515,1.149515,41.480011,1.099676,1.099676,1.149515,1.149515
41.611340,1.099992,1.099992,1.149988,1.149988,41.611340,1.099992,1.099992,1.149988,1.149988
41.747692,1.100320,1.100320,1.150480,1.150480,41.747692,1.100320,1.100320,1.150480,1.150480
41.884720,1.100649,1.100649,1.150973,1.150973,41.884720,1.100649,1.100649,1.150973,1.150973
42.028755,1.100995,1.100995,1.151493,1.151493,42.028755,1.100995,1.100995,1.151493,1.151493
42.175495,1.101348,1.101348,1.152022,1.152022,42.175495,1.101348,1.101348,1.152022,1.152022
42.324036,1.101705,1.101705,1.152557,1.152557,42.324036,1.101705,1.101705,1.152557,1.152557
42.470196,1.102056,1.102056,1.153084,1.153084,42.470196,1.102056,1.102056,1.153084,1.153084
42.609795,1.102391,1.102391,1.153587,1.153587,42.609795,1.102391,1.102391,1.153587,1.153587
42.748821,1.102725,1.102725,1.154088,1.154088,42.748821,1.102725,1.102725,1.154088,1.154088
42.883331,1.103049,1.103049,1.154573,1.154573,42.883331,1.103049,1.103049,1.154573,1.154573
43.022285,1.103383,1.103383,1.155074,1.155074,43.022285,1.103383,1.103383,1.155074,1.155074
43.160187,1.103714,1.103714,1.155571,1.155571,43.160187,1.103714,1.103714,1.155571,1.155571
43.297817,1.104045,1.104045,1.156067,1.156067,43.297817,1.104045,1.104045,1.156067,1.156067
43.433666,1.104371,1.104371,1.156557,1.156557,43.433666,1.104371,1.104371,1.156557,1.156557
43.569340,1.104697,1.104697,1.157046,1.157046,43.569340,1.104697,1.104697,1.157046,1.157046
43.703678,1.105020,1.105020,1.157530,1.157530,43.703678,1.105020,1.105020,1.157530,1.157530
43.833714,1.105332,1.105332,1.157999,1.157999,43.833714,1.105332,1.105332,1.157999,1.157999
43.967373,1.105654,1.105654,1.158480,1.158480,43.967373,1.105654,1.105654,1.158480,1.158480
44.099964,1.105972,1.105972,1.158958,1.158958,44.099964,1.105972,1.105972,1.158958,1.158958
44.228649,1.106281,1.106281,1.159422,1.159422,44.228649,1.106281,1.106281,1.159422,1.159422
44.360882,1.106599,1.106599,1.159899,1.159899,44.360882,1.106599,1.106599,1.159899,1.159899
44.492538,1.106916,1.106916,1.160373,1.160373,44.492538,1.106916,1.106916,1.160373,1.160373
44.624458,1.107233,1.107233,1.160849,1.160849,44.624458,1.107233,1.107233,1.160849,1.160849
44.755550,1.107548,1.107548,1.161321,1.161321,44.755550,1.107548,1.107548,1.161321,1.161321
44.887005,1.107863,1.107863,1.161795,1.161795,44.887005,1.107863,1.107863,1.161795,1.161795
45.017853,1.108178,1.108178,1.162267,1.162267,45.017853,1.108178,1.108178,1.162267,1.162267
45.144951,1.108483,1.108483,1.162725,1.162725,45.144951,1.108483,1.108483,1.162725,1.162725
45.279449,1.108806,1.108806,1.163210,1.163210,45.279449,1.108806,1.108806,1.163210,1.163210
45.418938,1.109142,1.109142,1.163713,1.163713,45.418938,1.109142,1.109142,1.163713,1.163713
45.546871,1.109449,1.109449,1.164174,1.164174,45.546871,1.109449,1.109449,1.164174,1.164174
45.676231,1.109760,1.109760,1.164640,1.164640,45.676231,1.109760,1.109760,1.164640,1.164640
45.805038,1.110070,1.110070,1.165104,1.165104,45.805038,1.110070,1.110070,1.165104,1.165104
45.933598,1.110378,1.110378,1.165568,1.165568,45.933598,1.110378,1.110378,1.165568,1.165568
46.061951,1.110687,1.110687,1.166030,1.166030,46.061951,1.110687,1.110687,1.166030,1.166030
46.190189,1.110995,1.110995,1.166492,1.166492,46.190189,1.110995,1.110995,1.166492,1.166492
46.318363,1.111303,1.111303,1.166955,1.166955,46.318363,1.111303,1.111303,1.166955,1.166955
46.446476,1.111611,1.111611,1.167416,1.167416,46.446476,1.111611,1.111611,1.167416,1.167416
