local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor,local_linear_velocity_z,wheel_0_downforce_factor,wheel_1_downforce_factor,wheel_2_downforce_factor,wheel_3_downforce_factor
0.312466,1.002403,1.002403,1.002403,1.002403,0.312466,1.002403,1.002403,1.002403,1.002403
0.624906,1.002403,1.002403,1.002403,1.002403,0.624906,1.002403,1.002403,1.002403,1.002403
0.937322,1.002403,1.002403,1.002403,1.002403,0.937322,1.002403,1.002403,1.002403,1.002403
1.249766,1.002403,1.002403,1.002403,1.002403,1.249766,1.002403,1.002403,1.002403,1.002403
1.562197,1.002403,1.002403,1.002403,1.002403,1.562197,1.002403,1.002403,1.002403,1.002403
1.874618,1.002403,1.002403,1.002403,1.002403,1.874618,1.002403,1.002403,1.002403,1.002403
2.187026,1.002403,1.002403,1.002403,1.002403,2.187026,1.002403,1.002403,1.002403,1.002403
2.499422,1.002403,1.002403,1.002403,1.002403,2.499422,1.002403,1.002403,1.002403,1.002403
2.811806,1.002403,1.002403,1.002403,1.002403,2.811806,1.002403,1.002403,1.002403,1.002403
3.124178,1.002403,1.002403,1.002403,1.002403,3.124178,1.002403,1.002403,1.002403,1.002403
3.436538,1.002403,1.002403,1.002403,1.002403,3.436538,1.002403,1.002403,1.002403,1.002403
3.748885,1.002403,1.002403,1.002403,1.002403,3.748885,1.002403,1.002403,1.002403,1.002403
4.061218,1.002403,1.002403,1.002403,1.002403,4.061218,1.002403,1.002403,1.002403,1.002403
4.373539,1.002403,1.002403,1.002403,1.002403,4.373539,1.002403,1.002403,1.002403,1.002403
4.685847,1.002403,1.002403,1.002403,1.002403,4.685847,1.002403,1.002403,1.002403,1.002403
4.998142,1.002403,1.002403,1.002403,1.002403,4.998142,1.002403,1.002403,1.002403,1.002403
5.310422,1.002403,1.002403,1.002403,1.002403,5.310422,1.002403,1.002403,1.002403,1.002403
5.622689,1.002403,1.002403,1.002403,1.002403,5.622689,1.002403,1.002403,1.002403,1.002403
5.934941,1.002403,1.002403,1.002403,1.002403,5.934941,1.002403,1.002403,1.002403,1.002403
6.247178,1.002403,1.002403,1.002403,1.002403,6.247178,1.002403,1.002403,1.002403,1.002403
6.559401,1.002403,1.002403,1.002403,1.002403,6.559401,1.002403,1.002403,1.002403,1.002403
6.871147,1.002403,1.002403,1.002403,1.002403,6.871147,1.002403,1.002403,1.002403,1.002403
7.183638,1.002403,1.002403,1.002403,1.002403,7.183638,1.002403,1.002403,1.002403,1.002403
7.499407,1.002403,1.002403,1.002403,1.002403,7.499407,1.002403,1.002403,1.002403,1.002403
7.820291,1.002403,1.002403,1.002403,1.002403,7.820291,1.002403,1.002403,1.002403,1.002403
8.147861,1.002403,1.002403,1.002403,1.002403,8.147861,1.002403,1.002403,1.002403,1.002403
8.483552,1.002403,1.002403,1.002403,1.002403,8.483552,1.002403,1.002403,1.002403,1.002403
8.828664,1.002403,1.002403,1.002403,1.002403,8.828664,1.002403,1.002403,1.002403,1.002403
9.184314,1.002403,1.002403,1.002403,1.002403,9.184314,1.002403,1.002403,1.002403,1.002403
9.551335,1.002403,1.002403,1.002403,1.002403,9.551335,1.002403,1.002403,1.002403,1.002403
9.918873,1.002403,1.002403,1.002403,1.002403,9.918873,1.002403,1.002403,1.002403,1.002403
10.286057,1.024717,1.024717,1.037076,1.037076,10.286057,1.024717,1.024717,1.037076,1.037076
10.652159,1.025597,1.025597,1.038396,1.038396,10.652159,1.025597,1.025597,1.038396,1.038396
11.016255,1.026472,1.026472,1.039708,1.039708,11.016255,1.026472,1.026472,1.039708,1.039708
11.378559,1.027343,1.027343,1.041014,1.041014,11.378559,1.027343,1.027343,1.041014,1.041014
11.739046,1.028209,1.028209,1.042313,1.042313,11.739046,1.028209,1.028209,1.042313,1.042313
12.098210,1.029072,1.029072,1.043608,1.043608,12.098210,1.029072,1.029072,1.043608,1.043608
12.456093,1.029932,1.029932,1.044898,1.044898,12.456093,1.029932,1.029932,1.044898,1.044898
12.812295,1.030788,1.030788,1.046182,1.046182,12.812295,1.030788,1.030788,1.046182,1.046182
13.166484,1.031639,1.031639,1.047459,1.047459,13.166484,1.031639,1.031639,1.047459,1.047459
13.518391,1.032485,1.032485,1.048727,1.048727,13.518391,1.032485,1.032485,1.048727,1.048727
13.868672,1.033326,1.033326,1.049990,1.049990,13.868672,1.033326,1.033326,1.049990,1.049990
13.994596,1.033629,1.033629,1.050444,1.050444,13.994596,1.033629,1.033629,1.050444,1.050444
14.113161,1.033914,1.033914,1.050871,1.050871,14.113161,1.033914,1.033914,1.050871,1.050871
14.226448,1.034186,1.034186,1.051279,1.051279,14.226448,1.034186,1.034186,1.051279,1.051279
14.306755,1.034379,1.034379,1.051569,1.051569,14.306755,1.034379,1.034379,1.051569,1.051569
14.356768,1.034499,1.034499,1.051749,1.051749,14.356768,1.034499,1.034499,1.051749,1.051749
14.380770,1.034557,1.034557,1.051836,1.051836,14.380770,1.034557,1.034557,1.051836,1.051836
14.384410,1.034566,1.034566,1.051849,1.051849,14.384410,1.034566,1.034566,1.051849,1.051849
14.376441,1.034547,1.034547,1.051820,1.051820,14.376441,1.034547,1.034547,1.051820,1.051820
14.361053,1.034510,1.034510,1.051764,1.051764,14.361053,1.034510,1.034510,1.051764,1.051764
14.340435,1.034460,1.034460,1.051690,1.051690,14.340435,1.034460,1.034460,1.051690,1.051690
14.313704,1.034396,1.034396,1.051594,1.051594,14.313704,1.034396,1.034396,1.051594,1.051594
14.281560,1.034319,1.034319,1.051478,1.051478,14.281560,1.034319,1.034319,1.051478,1.051478
14.246072,1.034233,1.034233,1.051350,1.051350,14.246072,1.034233,1.034233,1.051350,1.051350
14.209719,1.034146,1.034146,1.051219,1.051219,14.209719,1.034146,1.034146,1.051219,1.051219
14.175392,1.034063,1.034063,1.051095,1.051095,14.175392,1.034063,1.034063,1.051095,1.051095
14.146316,1.033994,1.033994,1.050990,1.050990,14.146316,1.033994,1.033994,1.050990,1.050990
14.126113,1.033945,1.033945,1.050918,1.050918,14.126113,1.033945,1.033945,1.050918,1.050918
14.115098,1.033919,1.033919,1.050878,1.050878,14.115098,1.033919,1.033919,1.050878,1.050878
14.114697,1.033918,1.033918,1.050876,1.050876,14.114697,1.033918,1.033918,1.050876,1.050876
14.125886,1.033944,1.033944,1.050917,1.050917,14.125886,1.033944,1.033944,1.050917,1.050917
14.148578,1.033999,1.033999,1.050999,1.050999,14.148578,1.033999,1.033999,1.050999,1.050999
14.182627,1.034081,1.034081,1.051121,1.051121,14.182627,1.034081,1.034081,1.051121,1.051121
14.226356,1.034186,1.034186,1.051279,1.051279,14.226356,1.034186,1.034186,1.051279,1.051279
14.280816,1.034317,1.034317,1.051475,1.051475,14.280816,1.034317,1.034317,1.051475,1.051475
14.345062,1.034471,1.034471,1.051707,1.051707,14.345062,1.034471,1.034471,1.051707,1.051707
14.417933,1.034646,1.034646,1.051969,1.051969,14.417933,1.034646,1.034646,1.051969,1.051969
14.497380,1.034837,1.034837,1.052256,1.052256,14.497380,1.034837,1.034837,1.052256,1.052256
14.583598,1.035044,1.035044,1.052567,1.052567,14.583598,1.035044,1.035044,1.052567,1.052567
14.673783,1.035261,1.035261,1.052892,1.052892,14.673783,1.035261,1.035261,1.052892,1.052892
14.766630,1.035484,1.035484,1.053226,1.053226,14.766630,1.035484,1.035484,1.053226,1.053226
14.908514,1.035825,1.035825,1.053738,1.053738,14.908514,1.035825,1.035825,1.053738,1.053738
15.058041,1.036184,1.036184,1.054277,1.054277,15.058041,1.036184,1.036184,1.054277,1.054277
15.214838,1.036561,1.036561,1.054842,1.054842,15.214838,1.036561,1.036561,1.054842,1.054842
15.375088,1.036946,1.036946,1.055419,1.055419,15.375088,1.036946,1.036946,1.055419,1.055419
15.781736,1.037923,1.037923,1.056885,1.056885,15.781736,1.037923,1.037923,1.056885,1.056885
16.169289,1.038855,1.038855,1.058282,1.058282,16.169289,1.038855,1.038855,1.058282,1.058282
16.542353,1.039751,1.039751,1.059627,1.059627,16.542353,1.039751,1.039751,1.059627,1.059627
16.456882,1.039546,1.039546,1.059319,1.059319,16.456882,1.039546,1.039546,1.059319,1.059319
16.382736,1.039368,1.039368,1.059052,1.059052,16.382736,1.039368,1.039368,1.059052,1.059052
16.302023,1.039174,1.039174,1.058761,1.058761,16.302023,1.039174,1.039174,1.058761,1.058761
16.214794,1.038964,1.038964,1.058446,1.058446,16.214794,1.038964,1.038964,1.058446,1.058446
16.570538,1.039819,1.039819,1.059729,1.059729,16.570538,1.039819,1.039819,1.059729,1.059729
16.446606,1.039521,1.039521,1.059282,1.059282,16.446606,1.039521,1.039521,1.059282,1.059282
16.336960,1.039258,1.039258,1.058887,1.058887,16.336960,1.039258,1.039258,1.058887,1.058887
16.221317,1.038980,1.038980,1.058470,1.058470,16.221317,1.038980,1.038980,1.058470,1.058470
16.557936,1.039789,1.039789,1.059683,1.059683,16.557936,1.039789,1.039789,1.059683,1.059683
16.410049,1.039433,1.039433,1.059150,1.059150,16.410049,1.039433,1.039433,1.059150,1.059150
16.409807,1.039433,1.039433,1.059149,1.059149,16.409807,1.039433,1.039433,1.059149,1.059149
16.269304,1.039095,1.039095,1.058643,1.058643,16.269304,1.039095,1.039095,1.058643,1.058643
16.132078,1.038765,1.038765,1.058148,1.058148,16.132078,1.038765,1.038765,1.058148,1.058148
15.991067,1.038427,1.038427,1.057640,1.057640,15.991067,1.038427,1.038427,1.057640,1.057640
15.846604,1.038079,1.038079,1.057119,1.057119,15.846604,1.038079,1.038079,1.057119,1.057119
15.698871,1.037724,1.037724,1.056587,1.056587,15.698871,1.037724,1.037724,1.056587,1.056587
15.548126,1.037362,1.037362,1.056043,1.056043,15.548126,1.037362,1.037362,1.056043,1.056043
15.393804,1.036991,1.036991,1.055487,1.055487,15.393804,1.036991,1.036991,1.055487,1.055487
15.237201,1.036615,1.036615,1.054922,1.054922,15.237201,1.036615,1.036615,1.054922,1.054922
15.078715,1.036234,1.036234,1.054351,1.054351,15.078715,1.036234,1.036234,1.054351,1.054351
14.918774,1.035850,1.035850,1.053775,1.053775,14.918774,1.035850,1.035850,1.053775,1.053775
14.888586,1.035777,1.035777,1.053666,1.053666,14.888586,1.035777,1.035777,1.053666,1.053666
14.851609,1.035688,1.035688,1.053533,1.053533,14.851609,1.035688,1.035688,1.053533,1.053533
15.153992,1.036415,1.036415,1.054623,1.054623,15.153992,1.036415,1.036415,1.054623,1.054623
15.438521,1.037099,1.037099,1.055648,1.055648,15.438521,1.037099,1.037099,1.055648,1.055648
15.724907,1.037787,1.037787,1.056680,1.056680,15.724907,1.037787,1.037787,1.056680,1.056680
16.012791,1.038479,1.038479,1.057718,1.057718,16.012791,1.038479,1.038479,1.057718,1.057718
16.301395,1.039172,1.039172,1.058758,1.058758,16.301395,1.039172,1.039172,1.058758,1.058758
16.121948,1.038741,1.038741,1.058112,1.058112,16.121948,1.038741,1.038741,1.058112,1.058112
16.437677,1.039500,1.039500,1.059250,1.059250,16.437677,1.039500,1.039500,1.059250,1.059250
16.260992,1.039075,1.039075,1.058613,1.058613,16.260992,1.039075,1.039075,1.058613,1.058613
16.110800,1.038714,1.038714,1.058071,1.058071,16.110800,1.038714,1.038714,1.058071,1.058071
16.430096,1.039482,1.039482,1.059222,1.059222,16.430096,1.039482,1.039482,1.059222,1.059222
16.258986,1.039070,1.039070,1.058606,1.058606,16.258986,1.039070,1.039070,1.058606,1.058606
16.112507,1.038718,1.038718,1.058078,1.058078,16.112507,1.038718,1.038718,1.058078,1.058078
16.433788,1.039490,1.039490,1.059236,1.059236,16.433788,1.039490,1.039490,1.059236,1.059236
16.263800,1.039082,1.039082,1.058623,1.058623,16.263800,1.039082,1.039082,1.058623,1.058623
16.117678,1.038731,1.038731,1.058096,1.058096,16.117678,1.038731,1.038731,1.058096,1.058096
16.437967,1.039500,1.039500,1.059251,1.059251,16.437967,1.039500,1.039500,1.059251,1.059251
16.268705,1.039094,1.039094,1.058641,1.058641,16.268705,1.039094,1.039094,1.058641,1.058641
16.122763,1.038743,1.038743,1.058115,1.058115,16.122763,1.038743,1.038743,1.058115,1.058115
16.442509,1.039511,1.039511,1.059267,1.059267,16.442509,1.039511,1.039511,1.059267,1.059267
16.272644,1.039103,1.039103,1.058655,1.058655,16.272644,1.039103,1.039103,1.058655,1.058655
16.125755,1.038750,1.038750,1.058125,1.058125,16.125755,1.038750,1.038750,1.058125,1.058125
16.446178,1.039520,1.039520,1.059280,1.059280,16.446178,1.039520,1.039520,1.059280,1.059280
16.276775,1.039113,1.039113,1.058670,1.058670,16.276775,1.039113,1.039113,1.058670,1.058670
16.130241,1.038761,1.038761,1.058141,1.058141,16.130241,1.038761,1.038761,1.058141,1.058141
16.449320,1.039528,1.039528,1.059292,1.059292,16.449320,1.039528,1.039528,1.059292,1.059292
16.282169,1.039126,1.039126,1.058689,1.058689,16.282169,1.039126,1.039126,1.058689,1.058689
16.142073,1.038789,1.038789,1.058184,1.058184,16.142073,1.038789,1.038789,1.058184,1.058184
16.467373,1.039571,1.039571,1.059357,1.059357,16.467373,1.039571,1.039571,1.059357,1.059357
16.302330,1.039175,1.039175,1.058762,1.058762,16.302330,1.039175,1.039175,1.058762,1.058762
16.159782,1.038832,1.038832,1.058248,1.058248,16.159782,1.038832,1.038832,1.058248,1.058248
16.206667,1.038945,1.038945,1.058417,1.058417,16.206667,1.038945,1.038945,1.058417,1.058417
16.246279,1.039040,1.039040,1.058560,1.058560,16.246279,1.039040,1.039040,1.058560,1.058560
16.272797,1.039104,1.039104,1.058655,1.058655,16.272797,1.039104,1.039104,1.058655,1.058655
16.084732,1.038652,1.038652,1.057977,1.057977,16.084732,1.038652,1.038652,1.057977,1.057977
16.099033,1.038686,1.038686,1.058029,1.058029,16.099033,1.038686,1.038686,1.058029,1.058029
16.098219,1.038684,1.038684,1.058026,1.058026,16.098219,1.038684,1.038684,1.058026,1.058026
16.082729,1.038647,1.038647,1.057970,1.057970,16.082729,1.038647,1.038647,1.057970,1.057970
16.043575,1.038553,1.038553,1.057829,1.057829,16.043575,1.038553,1.038553,1.057829,1.057829
15.978493,1.038396,1.038396,1.057595,1.057595,15.978493,1.038396,1.038396,1.057595,1.057595
15.885164,1.038172,1.038172,1.057258,1.057258,15.885164,1.038172,1.038172,1.057258,1.057258
15.758295,1.037867,1.037867,1.056801,1.056801,15.758295,1.037867,1.037867,1.056801,1.056801
15.595610,1.037476,1.037476,1.056214,1.056214,15.595610,1.037476,1.037476,1.056214,1.056214
15.396167,1.036997,1.036997,1.055496,1.055496,15.396167,1.036997,1.036997,1.055496,1.055496
15.157553,1.036424,1.036424,1.054635,1.054635,15.157553,1.036424,1.036424,1.054635,1.054635
14.883704,1.035766,1.035766,1.053648,1.053648,14.883704,1.035766,1.035766,1.053648,1.053648
14.593235,1.035068,1.035068,1.052601,1.052601,14.593235,1.035068,1.035068,1.052601,1.052601
14.298485,1.034359,1.034359,1.051539,1.051539,14.298485,1.034359,1.034359,1.051539,1.051539
14.005210,1.033655,1.033655,1.050482,1.050482,14.005210,1.033655,1.033655,1.050482,1.050482
13.719083,1.032967,1.032967,1.049450,1.049450,13.719083,1.032967,1.032967,1.049450,1.049450
13.810748,1.033187,1.033187,1.049781,1.049781,13.810748,1.033187,1.033187,1.049781,1.049781
13.933252,1.033482,1.033482,1.050222,1.050222,13.933252,1.033482,1.033482,1.050222,1.050222
13.750534,1.033043,1.033043,1.049564,1.049564,13.750534,1.033043,1.033043,1.049564,1.049564
13.919270,1.033448,1.033448,1.050172,1.050172,13.919270,1.033448,1.033448,1.050172,1.050172
13.767780,1.033084,1.033084,1.049626,1.049626,13.767780,1.033084,1.033084,1.049626,1.049626
13.953528,1.033530,1.033530,1.050295,1.050295,13.953528,1.033530,1.033530,1.050295,1.050295
13.825319,1.033222,1.033222,1.049833,1.049833,13.825319,1.033222,1.033222,1.049833,1.049833
13.684239,1.032883,1.032883,1.049325,1.049325,13.684239,1.032883,1.032883,1.049325,1.049325
13.864389,1.033316,1.033316,1.049974,1.049974,13.864389,1.033316,1.033316,1.049974,1.049974
13.730326,1.032994,1.032994,1.049491,1.049491,13.730326,1.032994,1.032994,1.049491,1.049491
13.918148,1.033445,1.033445,1.050168,1.050168,13.918148,1.033445,1.033445,1.050168,1.050168
13.793648,1.033146,1.033146,1.049719,1.049719,13.793648,1.033146,1.033146,1.049719,1.049719
13.984715,1.033605,1.033605,1.050408,1.050408,13.984715,1.033605,1.033605,1.050408,1.050408
13.864839,1.033317,1.033317,1.049976,1.049976,13.864839,1.033317,1.033317,1.049976,1.049976
13.727469,1.032987,1.032987,1.049481,1.049481,13.727469,1.032987,1.032987,1.049481,1.049481
13.901379,1.033405,1.033405,1.050107,1.050107,13.901379,1.033405,1.033405,1.050107,1.050107
13.760640,1.033067,1.033067,1.049600,1.049600,13.760640,1.033067,1.033067,1.049600,1.049600
13.935296,1.033486,1.033486,1.050230,1.050230,13.935296,1.033486,1.033486,1.050230,1.050230
13.794595,1.033148,1.033148,1.049723,1.049723,13.794595,1.033148,1.033148,1.049723,1.049723
13.969101,1.033568,1.033568,1.050352,1.050352,13.969101,1.033568,1.033568,1.050352,1.050352
13.827662,1.033228,1.033228,1.049842,1.049842,13.827662,1.033228,1.033228,1.049842,1.049842
13.674898,1.032861,1.032861,1.049291,1.049291,13.674898,1.032861,1.032861,1.049291,1.049291
13.837799,1.033252,1.033252,1.049878,1.049878,13.837799,1.033252,1.033252,1.049878,1.049878
13.686138,1.032888,1.032888,1.049332,1.049332,13.686138,1.032888,1.032888,1.049332,1.049332
13.856208,1.033296,1.033296,1.049945,1.049945,13.856208,1.033296,1.033296,1.049945,1.049945
13.709458,1.032944,1.032944,1.049416,1.049416,13.709458,1.032944,1.032944,1.049416,1.049416
13.881632,1.033358,1.033358,1.050036,1.050036,13.881632,1.033358,1.033358,1.050036,1.050036
13.734308,1.033004,1.033004,1.049505,1.049505,13.734308,1.033004,1.033004,1.049505,1.049505
13.906115,1.033416,1.033416,1.050125,1.050125,13.906115,1.033416,1.033416,1.050125,1.050125
13.758646,1.033062,1.033062,1.049593,1.049593,13.758646,1.033062,1.033062,1.049593,1.049593
13.929787,1.033473,1.033473,1.050210,1.050210,13.929787,1.033473,1.033473,1.050210,1.050210
13.783031,1.033121,1.033121,1.049681,1.049681,13.783031,1.033121,1.033121,1.049681,1.049681
13.953955,1.033531,1.033531,1.050297,1.050297,13.953955,1.033531,1.033531,1.050297,1.050297
13.806052,1.033176,1.033176,1.049764,1.049764,13.806052,1.033176,1.033176,1.049764,1.049764
13.976661,1.033586,1.033586,1.050379,1.050379,13.976661,1.033586,1.033586,1.050379,1.050379
13.828341,1.033229,1.033229,1.049844,1.049844,13.828341,1.033229,1.033229,1.049844,1.049844
13.665176,1.032837,1.032837,1.049256,1.049256,13.665176,1.032837,1.032837,1.049256,1.049256
13.821255,1.033212,1.033212,1.049819,1.049819,13.821255,1.033212,1.033212,1.049819,1.049819
13.657642,1.032819,1.032819,1.049229,1.049229,13.657642,1.032819,1.032819,1.049229,1.049229
13.820511,1.033211,1.033211,1.049816,1.049816,13.820511,1.033211,1.033211,1.049816,1.049816
13.661150,1.032828,1.032828,1.049242,1.049242,13.661150,1.032828,1.032828,1.049242,1.049242
13.826839,1.033226,1.033226,1.049839,1.049839,13.826839,1.033226,1.033226,1.049839,1.049839
13.666284,1.032840,1.032840,1.049260,1.049260,13.666284,1.032840,1.032840,1.049260,1.049260
13.830389,1.033234,1.033234,1.049852,1.049852,13.830389,1.033234,1.033234,1.049852,1.049852
13.668047,1.032844,1.032844,1.049266,1.049266,13.668047,1.032844,1.032844,1.049266,1.049266
13.831093,1.033236,1.033236,1.049854,1.049854,13.831093,1.033236,1.033236,1.049854,1.049854
13.668428,1.032845,1.032845,1.049268,1.049268,13.668428,1.032845,1.032845,1.049268,1.049268
13.831944,1.033238,1.033238,1.049857,1.049857,13.831944,1.033238,1.033238,1.049857,1.049857
13.997435,1.033636,1.033636,1.050454,1.050454,13.997435,1.033636,1.033636,1.050454,1.050454
14.182558,1.034081,1.034081,1.051121,1.051121,14.182558,1.034081,1.034081,1.051121,1.051121
14.383266,1.034563,1.034563,1.051844,1.051844,14.383266,1.034563,1.034563,1.051844,1.051844
14.597139,1.035077,1.035077,1.052615,1.052615,14.597139,1.035077,1.035077,1.052615,1.052615
14.820776,1.035614,1.035614,1.053421,1.053421,14.820776,1.035614,1.035614,1.053421,1.053421
14.759518,1.035467,1.035467,1.053201,1.053201,14.759518,1.035467,1.035467,1.053201,1.053201
14.680898,1.035278,1.035278,1.052917,1.052917,14.680898,1.035278,1.035278,1.052917,1.052917
14.583731,1.035045,1.035045,1.052567,1.052567,14.583731,1.035045,1.035045,1.052567,1.052567
14.461023,1.034750,1.034750,1.052125,1.052125,14.461023,1.034750,1.034750,1.052125,1.052125
14.311372,1.034390,1.034390,1.051585,1.051585,14.311372,1.034390,1.034390,1.051585,1.051585
14.130790,1.033956,1.033956,1.050934,1.050934,14.130790,1.033956,1.033956,1.050934,1.050934
13.926920,1.033466,1.033466,1.050200,1.050200,13.926920,1.033466,1.033466,1.050200,1.050200
13.719342,1.032968,1.032968,1.049451,1.049451,13.719342,1.032968,1.032968,1.049451,1.049451
13.848752,1.033279,1.033279,1.049918,1.049918,13.848752,1.033279,1.033279,1.049918,1.049918
13.651629,1.032805,1.032805,1.049207,1.049207,13.651629,1.032805,1.032805,1.049207,1.049207
13.797332,1.033155,1.033155,1.049732,1.049732,13.797332,1.033155,1.033155,1.049732,1.049732
13.950768,1.033524,1.033524,1.050286,1.050286,13.950768,1.033524,1.033524,1.050286,1.050286
13.804765,1.033173,1.033173,1.049759,1.049759,13.804765,1.033173,1.033173,1.049759,1.049759
13.986175,1.033609,1.033609,1.050413,1.050413,13.986175,1.033609,1.033609,1.050413,1.050413
13.850458,1.033283,1.033283,1.049924,1.049924,13.850458,1.033283,1.033283,1.049924,1.049924
13.698620,1.032918,1.032918,1.049377,1.049377,13.698620,1.032918,1.032918,1.049377,1.049377
