road_basis_normal_y,road_surface,result
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999115,10,1.233932
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.999481,10,1.234384
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997620,10,1.232085
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997650,10,1.232123
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997681,10,1.232161
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997833,10,1.232349
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.997955,10,1.232500
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999542,10,1.234460
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999939,1,1.249924
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999969,10,1.234987
0.999969,10,1.234987
0.999969,1,1.249962
0.999969,1,1.249962
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,1,1.249924
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,1,1.249924
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
0.999939,10,1.234950
