rpm,torque
4153,536.530029
4158,536.580017
4164,536.640015
4169,536.690002
4173,536.729980
4177,536.770020
4182,536.820007
4186,536.859985
4191,536.909973
4196,536.960022
4200,537.000000
4204,537.039978
4208,537.080017
4213,537.130005
4217,537.169983
4222,537.219971
4226,537.260010
4231,537.309998
4236,537.359985
4241,537.410034
4246,537.460022
4251,537.510010
4256,537.559998
4261,537.609985
4266,537.660034
4272,537.719971
4277,537.770020
4283,537.830017
4289,537.890015
4294,537.940002
4301,538.010010
4307,538.070007
4314,538.140015
4321,538.210022
4328,538.280029
4335,538.349976
4342,538.419983
4349,538.489990
4356,538.559998
4364,538.640015
4372,538.719971
4379,538.789978
4387,538.869995
4395,538.950012
4403,539.030029
4411,539.109985
4420,539.200012
4428,539.280029
4436,539.359985
4444,539.440002
4452,539.520020
4461,539.609985
4469,539.690002
4477,539.770020
4485,539.849976
4494,539.940002
4502,539.899963
4510,539.500000
4518,539.099976
4527,538.649963
4535,538.250000
4545,537.750000
4554,537.299988
4564,536.799988
4575,536.250000
4584,535.799988
4593,535.349976
4598,535.099976
4601,534.949951
4601,534.949951
4597,535.150024
4590,535.500000
4579,536.049988
4566,536.700012
4550,537.500000
4530,538.500000
4507,539.649963
4481,539.809998
4452,539.520020
4421,539.210022
4390,538.900024
4357,538.570007
4326,538.260010
4295,537.950012
4266,537.660034
4241,537.410034
4210,537.099976
4180,536.799988
4144,536.440002
4109,536.090027
4075,535.750000
4044,535.440002
4019,535.190002
3995,534.900024
3977,534.540039
3960,534.200012
3943,533.859985
3930,533.599976
3919,533.380005
3909,533.179993
3904,533.080017
3906,533.119995
3915,533.299988
3928,533.559998
3943,533.859985
3961,534.219971
3979,534.580017
3999,534.979980
4017,535.169983
4033,535.330017
4051,535.510010
4065,535.650024
4080,535.799988
4093,535.929993
5337,504.889984
5297,506.089966
5257,507.289978
5217,508.489990
5177,509.690002
5137,510.890015
5097,512.089966
5057,513.289978
5017,514.489990
4977,516.150024
4937,518.150024
4897,520.149963
4857,522.149963
4817,524.149963
4777,526.149963
4737,528.150024
4697,530.150024
4657,532.150024
4617,534.150024
4577,536.150024
4537,538.150024
4497,539.969971
4457,539.570007
4417,539.169983
4377,538.770020
4337,538.369995
4297,537.970032
4257,537.570007
4217,537.169983
4020,535.200012
4011,535.109985
4001,535.010010
3989,534.780029
3974,534.479980
3957,534.140015
3938,533.760010
3915,533.299988
3892,532.840027
3869,532.380005
3850,532.000000
3835,531.700012
3825,531.500000
3820,531.400024
3818,531.359985
3820,531.400024
3824,531.479980
3829,531.580017
3836,531.719971
3843,531.859985
3848,531.960022
3853,532.059998
3859,532.179993
3866,532.320007
3875,532.500000
3885,532.700012
3895,532.900024
3906,533.119995
3917,533.340027
3928,533.559998
3938,533.760010
3949,533.979980
3959,534.179993
3968,534.359985
3975,534.500000
3982,534.640015
3990,534.799988
3998,534.960022
4006,535.059998
4014,535.140015
4022,535.219971
4030,535.299988
4039,535.390015
4046,535.460022
4052,535.520020
4058,535.580017
4065,535.650024
4071,535.710022
4078,535.780029
4084,535.840027
4091,535.909973
4099,535.989990
4106,536.059998
4114,536.140015
4122,536.219971
4130,536.299988
4138,536.380005
4145,536.450012
4153,536.530029
4161,536.609985
4169,536.690002
4176,536.760010
4185,536.849976
4192,536.919983
4200,537.000000
4207,537.070007
4214,537.140015
4222,537.219971
4229,537.289978
4237,537.369995
4245,537.450012
4253,537.530029
4261,537.609985
4269,537.690002
4278,537.780029
4286,537.859985
4295,537.950012
4303,538.030029
4311,538.109985
4320,538.200012
4328,538.280029
4336,538.359985
4345,538.450012
4354,538.539978
4364,538.640015
4374,538.739990
4384,538.840027
4392,538.919983
4399,538.989990
4404,539.039978
4408,539.080017
4413,539.130005
4416,539.160034
4421,539.210022
4423,539.229980
4428,539.280029
4431,539.309998
4436,539.359985
4441,539.409973
4444,539.440002
4448,539.479980
4454,539.539978
4459,539.590027
4462,539.619995
4464,539.640015
4466,539.659973
4468,539.679993
4470,539.700012
4473,539.729980
4477,539.770020
4481,539.809998
4485,539.849976
4488,539.880005
4492,539.919983
4496,539.960022
4497,539.969971
4496,539.960022
4495,539.950012
4495,539.950012
4495,539.950012
4497,539.969971
4500,540.000000
4503,539.849976
4509,539.549988
4514,539.299988
4521,538.949951
4527,538.649963
4534,538.299988
4540,538.000000
4548,537.599976
4554,537.299988
4561,536.949951
4567,536.649963
4572,536.400024
4578,536.099976
4583,535.849976
4589,535.549988
4593,535.349976
4599,535.049988
4603,534.849976
4609,534.549988
4613,534.349976
4617,534.150024
4623,533.849976
4627,533.649963
4633,533.349976
4638,533.099976
4644,532.799988
4650,532.500000
4658,532.099976
4663,531.849976
4668,531.599976
4672,531.399963
4676,531.200012
4680,531.000000
4684,530.799988
4687,530.650024
4691,530.450012
4695,530.250000
4699,530.049988
4704,529.799988
4708,529.599976
4713,529.349976
4717,529.150024
4723,528.849976
4728,528.599976
4733,528.349976
4738,528.099976
4744,527.799988
4748,527.599976
4754,527.299988
4758,527.099976
4764,526.799988
4769,526.549988
4774,526.299988
4779,526.049988
4786,525.699951
4793,525.349976
4799,525.049988
4805,524.750000
4810,524.500000
4811,524.449951
4808,524.599976
4804,524.799988
4798,525.099976
4792,525.399963
4787,525.650024
4785,525.750000
4782,525.900024
4781,525.950012
4781,525.950012
4782,525.900024
4782,525.900024
4783,525.849976
4784,525.799988
4784,525.799988
4783,525.849976
4781,525.950012
4777,526.149963
4771,526.449951
4765,526.750000
4757,527.149963
4748,527.599976
4737,528.150024
4724,528.799988
4711,529.449951
4701,529.949951
4693,530.349976
4688,530.599976
4686,530.699951
4685,530.750000
4685,530.750000
4686,530.699951
4689,530.549988
4694,530.299988
4701,529.949951
4710,529.500000
4719,529.049988
4729,528.549988
4739,528.049988
4747,527.650024
4756,527.200012
4763,526.849976
4771,526.449951
4778,526.099976
4785,525.750000
4792,525.399963
4799,525.049988
4806,524.699951
4811,524.449951
4816,524.199951
4817,524.149963
4815,524.250000
4810,524.500000
4802,524.900024
4794,525.299988
4787,525.650024
4782,525.900024
4778,526.099976
4777,526.149963
4777,526.149963
4779,526.049988
4782,525.900024
4786,525.699951
4790,525.500000
4794,525.299988
4797,525.149963
4800,525.000000
4804,524.799988
4809,524.549988
4814,524.299988
4820,524.000000
4826,523.699951
4833,523.349976
4839,523.049988
4846,522.700012
4851,522.449951
4858,522.099976
4863,521.849976
4868,521.599976
4871,521.449951
4874,521.299988
4877,521.149963
4881,520.950012
4886,520.700012
4890,520.500000
4895,520.250000
4899,520.049988
4904,519.799988
4908,519.599976
4913,519.349976
4918,519.099976
4922,518.899963
4926,518.700012
4931,518.449951
4935,518.250000
4940,518.000000
4943,517.849976
4948,517.599976
4952,517.400024
4956,517.199951
4960,517.000000
4965,516.750000
4968,516.599976
4972,516.400024
4972,516.400024
4973,516.349976
4967,516.650024
4962,516.899963
4956,517.199951
4948,517.599976
4930,518.500000
4908,519.599976
4877,521.149963
4839,523.049988
4792,525.399963
4736,528.200012
4667,531.649963
4587,535.649963
4497,539.969971
4398,538.979980
4292,537.919983
4181,536.809998
4068,535.679993
3955,534.099976
3839,531.780029
3725,529.500000
3613,527.260010
3509,525.179993
3419,520.950012
3342,517.099976
3278,513.900024
3227,511.350006
3188,509.400024
3160,508.000000
3140,507.000000
3127,506.350006
3120,506.000000
3120,506.000000
3122,506.100006
3130,506.500000
3140,507.000000
3151,507.550018
3162,508.100006
3174,508.700012
3184,509.200012
3195,509.750000
3205,510.250000
3214,510.700012
3223,511.150024
3231,511.549988
3238,511.900024
3243,512.150024
3246,512.299988
3249,512.450012
3252,512.599976
3256,512.799988
3261,513.049988
3266,513.300049
3272,513.599976
3278,513.900024
3284,514.200012
3289,514.450012
3294,514.700012
3298,514.900024
3304,515.200012
3309,515.450012
3315,515.750000
3322,516.099976
3328,516.400024
3334,516.700012
3341,517.049988
3349,517.450012
3354,517.700012
3359,517.950012
3363,518.150024
3367,518.349976
3372,518.599976
3377,518.849976
3383,519.150024
3389,519.450012
3395,519.750000
3401,520.050049
3408,520.400024
3414,520.700012
3419,520.950012
3423,521.150024
3427,521.349976
3431,521.550049
3434,521.700012
3439,521.950012
3444,522.200012
3449,522.450012
3455,522.750000
3461,523.049988
3467,523.349976
3474,523.700012
3481,524.049988
3488,524.400024
3499,524.950012
3512,525.239990
3523,525.460022
3535,525.700012
3544,525.880005
3552,526.040039
3557,526.140015
3559,526.179993
3558,526.160034
3554,526.080017
3548,525.960022
3538,525.760010
3525,525.500000
3511,525.219971
3494,524.700012
3475,523.750000
3453,522.650024
3429,521.450012
3405,520.250000
3378,518.900024
3350,517.500000
3325,516.250000
3302,515.099976
3285,514.250000
3273,513.650024
3266,513.300049
3264,513.200012
3268,513.400024
3276,513.800049
3289,514.450012
3304,515.200012
3322,516.099976
3339,516.950012
3357,517.849976
3372,518.599976
3385,519.250000
3395,519.750000
3408,520.400024
3417,520.849976
3424,521.200012
3428,521.400024
3429,521.450012
3419,520.950012
3405,520.250000
3384,519.200012
3358,517.900024
3326,516.300049
3291,514.549988
3250,512.500000
3210,510.500000
3169,508.450012
3527,525.539978
3567,526.340027
3607,527.140015
3647,527.940002
3687,528.739990
3932,533.640015
3911,533.219971
3897,532.940002
3888,532.760010
3883,532.660034
3883,532.660034
3886,532.719971
3891,532.820007
3898,532.960022
3903,533.059998
3909,533.179993
3916,533.320007
3925,533.500000
3936,533.719971
3950,534.000000
3965,534.299988
3982,534.640015
3998,534.960022
4015,535.150024
4031,535.309998
4047,535.470032
4063,535.630005
4078,535.780029
4095,535.950012
4113,536.130005
4129,536.289978
4146,536.460022
4162,536.619995
4177,536.770020
4190,536.900024
4202,537.020020
4212,537.119995
4220,537.200012
4223,537.229980
4223,537.229980
4220,537.200012
4218,537.179993
4216,537.159973
4217,537.169983
4220,537.200012
4224,537.239990
4231,537.309998
4239,537.390015
4248,537.479980
4255,537.549988
4264,537.640015
4273,537.729980
4284,537.840027
4295,537.950012
4308,538.080017
4322,538.219971
4335,538.349976
4349,538.489990
4364,538.640015
4378,538.780029
4392,538.919983
4406,539.059998
4419,539.190002
4432,539.320007
4445,539.450012
4457,539.570007
4470,539.700012
4482,539.820007
4494,539.940002
4507,539.649963
4519,539.049988
4532,538.400024
4544,537.799988
4556,537.199951
4568,536.599976
4580,536.000000
4592,535.400024
4604,534.799988
4615,534.250000
4628,533.599976
4639,533.049988
4651,532.450012
4663,531.849976
4674,531.299988
4686,530.699951
4698,530.099976
4711,529.449951
4724,528.799988
4738,528.099976
4753,527.349976
4765,526.750000
4775,526.250000
4785,525.750000
4794,525.299988
4803,524.849976
4811,524.449951
4820,524.000000
4828,523.599976
4837,523.149963
4847,522.650024
4859,522.049988
4870,521.500000
4879,521.049988
4890,520.500000
4902,519.899963
4911,519.449951
4918,519.099976
4925,518.750000
4931,518.449951
4936,518.199951
4946,517.700012
4956,517.199951
4953,517.349976
4967,516.650024
4980,516.000000
6500,409.999939
6460,413.599976
6420,417.200012
6380,420.799988
6340,424.399963
6300,428.000000
6260,431.599976
6220,435.199951
6180,438.799988
6140,442.399963
6100,445.999939
6060,449.599976
6020,453.199951
5980,456.799927
5940,460.400024
5900,464.000000
5860,467.599976
5820,471.200012
5780,474.799988
5740,478.399963
5700,482.000000
5660,485.599976
5620,489.199982
5580,492.799957
5540,496.399963
5500,499.999969
5460,501.200012
5420,502.399994
5380,503.599976
5340,504.799988
5300,506.000000
5260,507.200012
5220,508.399994
5180,509.599976
5140,510.799988
5100,512.000000
5060,513.199951
5020,514.400024
4980,516.000000
4940,518.000000
4764,526.799988
4776,526.200012
4788,525.599976
4800,525.000000
4812,524.400024
4824,523.799988
4837,523.149963
4850,522.500000
4861,521.950012
4874,521.299988
4885,520.750000
4897,520.149963
4909,519.549988
4921,518.950012
4932,518.400024
4944,517.799988
4956,517.199951
4968,516.599976
4981,515.949951
4994,515.299988
5005,514.849976
5017,514.489990
5028,514.159973
5039,513.830017
5050,513.500000
5061,513.169983
5072,512.839966
5084,512.479980
5096,512.119995
5109,511.729980
5121,511.369995
5132,511.039978
5142,510.739990
5151,510.470001
5161,510.169983
5170,509.899994
5180,509.599976
5190,509.299988
5200,509.000000
5211,508.669983
5222,508.339996
5234,507.979980
5246,507.619995
5257,507.289978
5269,506.929993
5281,506.570007
5293,506.209991
5305,505.849976
5317,505.489990
5329,505.130005
5340,504.799988
5353,504.409973
5366,504.019989
5377,503.690002
5390,503.299988
5403,502.909973
5414,502.580017
5425,502.250000
5432,502.039978
5436,501.919983
5435,501.949982
5432,502.039978
5424,502.279999
5413,502.609985
5400,503.000000
5384,503.479980
5365,504.049988
5344,504.679993
5319,505.429993
5293,506.209991
5265,507.049988
5235,507.950012
5205,508.849976
5175,509.750000
5145,510.649994
5115,511.549988
5074,512.779968
5033,514.010010
4985,515.750000
4937,518.150024
4887,520.650024
4837,523.149963
4784,525.799988
4733,528.349976
4680,531.000000
4621,533.949951
4569,536.549988
4515,539.250000
4463,539.630005
4404,539.039978
4353,538.530029
4298,537.979980
4248,537.479980
4196,536.960022
4143,536.429993
4094,535.940002
4044,535.440002
3993,534.859985
3947,533.940002
3900,533.000000
3852,532.040039
3808,531.160034
3764,530.280029
3719,529.380005
3683,528.660034
3648,527.960022
3616,527.320007
3592,526.840027
3574,526.479980
3560,526.200012
3549,525.979980
3539,525.780029
3535,525.700012
3531,525.619995
3527,525.539978
3527,525.539978
3529,525.580017
3529,525.580017
3531,525.619995
3534,525.679993
3536,525.719971
3539,525.780029
3542,525.840027
3546,525.919983
3544,525.880005
3547,525.940002
3549,525.979980
3551,526.020020
3547,525.940002
3548,525.960022
3548,525.960022
3547,525.940002
3540,525.799988
3535,525.700012
3530,525.599976
3524,525.479980
3519,525.380005
3513,525.260010
3508,525.160034
3500,525.000000
3493,524.650024
3485,524.250000
3477,523.849976
3469,523.450012
3462,523.099976
3453,522.650024
3445,522.250000
3438,521.900024
3431,521.550049
3421,521.050049
3415,520.750000
3407,520.349976
3400,520.000000
3392,519.599976
3386,519.299988
3381,519.049988
3376,518.799988
3370,518.500000
3365,518.250000
3361,518.049988
3358,517.900024
3352,517.599976
3348,517.400024
3345,517.250000
3342,517.099976
3337,516.849976
3334,516.700012
3331,516.549988
3329,516.450012
3323,516.150024
3321,516.049988
3313,515.650024
3906,533.119995
3892,532.840027
3900,533.000000
3911,533.219971
3925,533.500000
3938,533.760010
3953,534.059998
3969,534.380005
3986,534.720032
4004,535.039978
4023,535.229980
4043,535.429993
4062,535.619995
4082,535.820007
4103,536.030029
4125,536.250000
4145,536.450012
4164,536.640015
4183,536.830017
4202,537.020020
4221,537.210022
4239,537.390015
4258,537.580017
4277,537.770020
4295,537.950012
4314,538.140015
4333,538.330017
4352,538.520020
4371,538.710022
4389,538.890015
4408,539.080017
4427,539.270020
4446,539.460022
4465,539.650024
4484,539.840027
4503,539.849976
4522,538.899963
4542,537.899963
4562,536.900024
4583,535.849976
4602,534.900024
4621,533.949951
4639,533.049988
4658,532.099976
4676,531.200012
4694,530.299988
4713,529.349976
4731,528.449951
4749,527.549988
4768,526.599976
4787,525.650024
4807,524.650024
4827,523.650024
4849,522.549988
4871,521.449951
4894,520.299988
4915,519.250000
4933,518.349976
4947,517.650024
4958,517.099976
4967,516.650024
4976,516.199951
4986,515.700012
4997,515.150024
5008,514.760010
5021,514.369995
5034,513.979980
5047,513.589966
5061,513.169983
5072,512.839966
5080,512.599976
5086,512.419983
5094,512.179993
5103,511.909973
5114,511.579987
5128,511.159973
5143,510.709991
5159,510.229980
5176,509.720001
5193,509.209991
5210,508.700012
5228,508.159973
5247,507.589996
5266,507.019989
5285,506.450012
5304,505.880005
5322,505.339996
5341,504.770020
5359,504.229980
5378,503.659973
5395,503.149994
5413,502.609985
5431,502.070007
5450,501.500000
5468,500.959991
5484,500.479980
5500,499.999969
5514,498.739960
5528,497.479980
5542,496.219971
5556,494.959991
5571,493.609985
5586,492.259949
5601,490.909973
5617,489.470001
5633,488.029968
5649,486.589996
5666,485.059967
5681,483.709991
5696,482.359985
5711,481.009949
5726,479.659973
5741,478.309998
5757,476.869934
5773,475.429993
5790,473.899963
5806,472.459961
5823,470.929932
5839,469.489990
5855,468.049927
5871,466.609985
5888,465.079956
5903,463.729980
5919,462.289978
5934,460.939941
5949,459.589966
5964,458.239990
5979,456.890015
5994,455.539978
6011,454.010010
6027,452.569946
6042,451.219971
6056,449.959961
6070,448.700012
6085,447.349976
6398,419.179993
6358,422.779968
6318,426.379944
6278,429.979980
6238,433.579956
6198,437.179932
6158,440.779968
6118,444.379944
6078,447.979980
6038,451.580017
5998,455.179993
5958,458.779968
5918,462.380005
5878,465.979980
5838,469.579956
5798,473.179993
5758,476.779968
5718,480.379944
5678,483.979950
5638,487.579956
5598,491.179993
5558,494.779999
5518,498.379974
5478,500.659973
5438,501.859985
5251,507.469971
5258,507.260010
5257,507.289978
5264,507.079987
5272,506.839996
5279,506.630005
5288,506.359985
5298,506.059998
5309,505.729980
5320,505.399994
5333,505.010010
5346,504.619995
5359,504.229980
5372,503.839996
5386,503.419983
5399,503.029999
5412,502.640015
5426,502.220001
5438,501.859985
5450,501.500000
5462,501.139984
5474,500.779968
5486,500.419983
5498,500.059998
5511,499.009979
5523,497.929993
5533,497.029968
5543,496.129974
5553,495.229950
5562,494.419983
5573,493.429962
5583,492.529968
5594,491.539978
5606,490.459961
5617,489.470001
5629,488.389984
5641,487.309967
5652,486.319946
5664,485.239990
5671,484.609955
5674,484.339966
5676,484.160004
5677,484.070007
5680,483.799988
5683,483.529999
5687,483.169983
5693,482.629944
5700,482.000000
5706,481.459961
5712,480.919983
5717,480.469971
5724,479.839966
5732,479.119995
5742,478.219971
5754,477.139954
5766,476.059998
5778,474.979980
5790,473.899963
5803,472.729980
5816,471.559937
5829,470.389954
5843,469.129944
5856,467.959961
5870,466.699951
5883,465.529968
5890,464.899963
5902,463.819946
5907,463.369995
5918,462.380005
5926,461.659973
5936,460.759949
5945,459.950012
5954,459.139954
5964,458.239990
5973,457.429993
5982,456.619995
5991,455.809998
6000,454.999939
6009,454.190002
6317,426.469971
6277,430.069946
6237,433.669983
6197,437.269958
6157,440.869995
6117,444.469971
6077,448.070007
6037,451.669983
5997,455.269958
5957,458.869995
5917,462.469971
5877,466.069946
5837,469.669983
5797,473.269958
5757,476.869934
5717,480.469971
5677,484.070007
5637,487.669983
5597,491.269989
5557,494.869995
5517,498.469971
5477,500.690002
5437,501.889984
5397,503.089996
5357,504.289978
5317,505.489990
5277,506.690002
5237,507.889984
5197,509.089996
5157,510.289978
5117,511.489990
5077,512.690002
5037,513.890015
4997,515.150024
4957,517.150024
4917,519.149963
4877,521.149963
4837,523.149963
4797,525.149963
4757,527.149963
4717,529.150024
4677,531.150024
4637,533.150024
4597,535.150024
4557,537.150024
4363,538.630005
4361,538.609985
4350,538.500000
4338,538.380005
4319,538.190002
4297,537.970032
4277,537.770020
4256,537.559998
4237,537.369995
4215,537.150024
4190,536.900024
4163,536.630005
4136,536.359985
4113,536.130005
4094,535.940002
4082,535.820007
4076,535.760010
4077,535.770020
4085,535.849976
4098,535.979980
4116,536.160034
4137,536.369995
4158,536.580017
4177,536.770020
4194,536.940002
4207,537.070007
4216,537.159973
4223,537.229980
4227,537.270020
4228,537.280029
4227,537.270020
4224,537.239990
4219,537.190002
4213,537.130005
4203,537.030029
4190,536.900024
4177,536.770020
4165,536.650024
4153,536.530029
4138,536.380005
4123,536.229980
4110,536.099976
4100,536.000000
4093,535.929993
4091,535.909973
4093,535.929993
4099,535.989990
4109,536.090027
4123,536.229980
4138,536.380005
4155,536.549988
4171,536.710022
4186,536.859985
4199,536.989990
4210,537.099976
4223,537.229980
4234,537.340027
4241,537.410034
4246,537.460022
4245,537.450012
4241,537.410034
4232,537.320007
4218,537.179993
4201,537.010010
4181,536.809998
4155,536.549988
4126,536.260010
4095,535.950012
4066,535.659973
4042,535.419983
4021,535.210022
4007,535.070007
3998,534.960022
3996,534.919983
3998,534.960022
4005,535.049988
4016,535.160034
4030,535.299988
4046,535.460022
4063,535.630005
4076,535.760010
4092,535.919983
4106,536.059998
4111,536.109985
4123,536.229980
4131,536.309998
4135,536.349976
4141,536.410034
4145,536.450012
4152,536.520020
4155,536.549988
4159,536.590027
4162,536.619995
4166,536.660034
4171,536.710022
4176,536.760010
4182,536.820007
4187,536.869995
4193,536.929993
4199,536.989990
4205,537.049988
4212,537.119995
4218,537.179993
4224,537.239990
4231,537.309998
4237,537.369995
4243,537.429993
4249,537.489990
4255,537.549988
4261,537.609985
4267,537.669983
4273,537.729980
4278,537.780029
4284,537.840027
4290,537.900024
4296,537.960022
4303,538.030029
4310,538.099976
4318,538.179993
4318,538.179993
4319,538.190002
4318,538.179993
4315,538.150024
4306,538.059998
4294,537.940002
4274,537.739990
4251,537.510010
4223,537.229980
4194,536.940002
4160,536.599976
4120,536.200012
4076,535.760010
4028,535.280029
3979,534.580017
3928,533.559998
3880,532.599976
3833,531.660034
3780,530.599976
3730,529.599976
3677,528.540039
3623,527.460022
3572,526.440002
3527,525.539978
3489,524.450012
3457,522.849976
3342,517.099976
3250,512.500000
3276,513.800049
3300,515.000000
3323,516.150024
3342,517.099976
3361,518.049988
3375,518.750000
3389,519.450012
3402,520.099976
3412,520.599976
3422,521.099976
3432,521.599976
3439,521.950012
3447,522.349976
3455,522.750000
3460,523.000000
3465,523.250000
3470,523.500000
3474,523.700012
3473,523.650024
3474,523.700012
3473,523.650024
3470,523.500000
3467,523.349976
3461,523.049988
3456,522.799988
3448,522.400024
3440,522.000000
3432,521.599976
3421,521.050049
3403,520.150024
3381,519.049988
3360,518.000000
3339,516.950012
3319,515.950012
3297,514.849976
3275,513.750000
3254,512.700012
3230,511.500000
3207,510.350006
3185,509.250000
3168,508.400024
3156,507.799988
3148,507.400024
3146,507.299988
3147,507.350006
3150,507.500000
3158,507.900024
3167,508.350006
3175,508.750000
3184,509.200012
3194,509.700012
3203,510.150024
3212,510.600006
3220,511.000000
3228,511.400024
3233,511.650024
3237,511.850006
3241,512.049988
3244,512.200012
3249,512.450012
